FILE_VERSION	2.0.0
NO_OF_FRAMES	3507
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:58:17.307	66916.44049190
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-306.032	1654.833	643.419	-411.842	1596.684	766.376	-210.188	1591.306	780.258	-317.682	1291.049	684.417	-495.592	1414.149	814.246	-122.842	1396.953	786.177	-310.534	1423.451	910.731	-309.345	1196.529	954.890	-305.970	1052.305	944.775	-453.488	986.177	718.444	-186.766	973.326	702.105	-504.603	1008.494	814.409	-122.376	996.964	810.027	-548.573	1166.927	902.756	-53.195	1185.667	855.831	-596.788	1045.331	779.228	-520.676	1011.801	875.944	-18.744	1064.075	789.903	-118.802	1028.264	844.281	-543.789	831.686	730.956	-608.783	805.302	806.425	-595.178	737.732	699.351	-88.446	818.725	678.473	-23.140	793.300	753.160	-44.854	738.024	651.387	-432.259	640.125	734.686	-247.527	786.263	566.958	-430.020	440.580	844.599	-294.020	481.863	794.609	-340.554	599.670	504.377	-188.700	597.266	564.757	-343.324	301.548	793.719	-232.786	444.820	595.818	-316.007	27.536	943.566	-238.316	375.784	864.776	-377.309	39.384	874.045	-182.756	326.218	818.309	-349.873	30.116	722.557	-192.049	174.711	863.868	-284.195	23.847	716.867	-251.699	161.354	846.908
12	0.11000	-305.511	1654.879	643.220	-411.780	1596.617	765.719	-210.168	1591.375	780.429	-317.585	1290.976	684.234	-495.536	1414.170	813.946	-122.751	1396.917	785.977	-310.473	1423.471	910.489	-309.330	1196.550	954.682	-305.975	1052.353	944.588	-453.474	986.182	718.258	-186.723	973.352	701.832	-504.615	1008.487	814.283	-122.388	997.025	809.777	-548.552	1166.986	902.555	-53.191	1185.613	855.725	-596.801	1045.331	779.110	-520.716	1011.843	875.842	-18.737	1064.005	789.850	-118.835	1028.247	844.225	-543.938	831.562	731.062	-608.944	805.331	806.581	-595.423	737.625	699.591	-88.428	818.585	678.533	-23.168	793.198	753.257	-44.822	737.886	651.538	-432.144	640.182	734.362	-247.496	786.454	566.599	-429.964	440.564	844.246	-293.953	481.887	794.324	-340.447	599.844	503.875	-189.031	597.726	563.775	-343.255	301.506	793.505	-232.588	445.029	595.264	-316.006	27.596	943.530	-238.088	376.072	864.290	-377.282	39.413	874.008	-182.530	326.408	817.856	-349.858	30.115	722.535	-191.985	175.010	863.592	-284.179	23.834	716.841	-251.653	161.674	846.484
13	0.12000	-305.018	1654.897	643.010	-411.704	1596.567	765.107	-210.308	1591.632	780.283	-317.504	1290.919	684.070	-495.470	1414.196	813.642	-122.656	1396.861	785.821	-310.425	1423.493	910.213	-309.315	1196.581	954.438	-305.954	1052.377	944.354	-453.510	986.167	718.119	-186.716	973.351	701.522	-504.635	1008.484	814.139	-122.395	997.070	809.495	-548.551	1167.071	902.318	-53.193	1185.584	855.675	-596.799	1045.315	778.975	-520.748	1011.903	875.724	-18.745	1063.927	789.863	-118.868	1028.205	844.168	-544.044	831.461	731.179	-609.105	805.356	806.726	-595.605	737.504	699.825	-88.385	818.496	678.615	-23.209	793.127	753.414	-44.789	737.742	651.675	-432.066	640.193	734.119	-247.454	786.464	566.270	-429.944	440.546	843.948	-293.960	481.847	794.024	-340.239	599.819	503.505	-188.825	597.761	563.415	-343.249	301.467	793.302	-232.369	445.025	594.839	-315.998	27.659	943.506	-237.756	375.941	863.817	-377.256	39.434	873.972	-182.181	326.318	817.388	-349.851	30.102	722.515	-191.845	174.884	863.096	-284.162	23.825	716.808	-251.546	161.645	845.967
14	0.13000	-304.528	1654.932	642.827	-411.573	1596.506	764.567	-210.076	1591.452	780.639	-317.413	1290.820	683.900	-495.391	1414.226	813.307	-122.561	1396.807	785.683	-310.388	1423.509	909.952	-309.294	1196.597	954.229	-305.883	1052.396	944.170	-453.586	986.197	717.978	-186.744	973.344	701.193	-504.633	1008.322	814.404	-122.390	997.077	809.169	-548.577	1167.159	902.074	-53.184	1185.551	855.646	-596.726	1045.357	778.778	-520.801	1011.972	875.632	-18.719	1063.871	789.858	-118.882	1028.188	844.143	-544.162	831.363	731.304	-609.262	805.403	806.880	-595.748	737.383	700.068	-88.325	818.394	678.690	-23.214	793.047	753.545	-44.711	737.631	651.835	-432.062	640.201	733.899	-247.394	786.315	565.964	-429.955	440.528	843.733	-293.968	481.811	793.748	-339.932	599.568	503.299	-188.106	597.332	563.698	-343.225	301.387	793.137	-232.010	444.790	594.490	-315.948	27.661	943.492	-237.393	375.475	863.388	-377.232	39.439	873.949	-181.821	325.847	816.924	-349.809	30.069	722.528	-191.595	174.447	862.646	-284.162	23.831	716.790	-251.311	161.255	845.326
15	0.14000	-304.070	1654.952	642.637	-411.455	1596.461	764.033	-210.019	1591.470	780.689	-317.320	1290.749	683.744	-495.308	1414.245	812.999	-122.474	1396.734	785.515	-310.351	1423.525	909.705	-309.231	1196.604	953.981	-305.838	1052.372	943.924	-453.705	986.187	717.858	-186.818	973.293	700.896	-504.657	1008.383	814.165	-122.381	997.125	808.866	-548.617	1167.257	901.824	-53.202	1185.503	855.645	-596.694	1045.346	778.593	-520.851	1012.059	875.550	-18.657	1063.787	789.950	-118.846	1028.268	843.743	-544.214	831.264	731.424	-609.394	805.446	807.019	-595.824	737.251	700.299	-88.234	818.331	678.784	-23.219	792.968	753.701	-44.636	737.496	651.984	-432.118	640.168	733.778	-247.299	786.018	565.732	-429.973	440.515	843.598	-293.982	481.768	793.505	-339.612	599.147	503.254	-187.829	597.065	563.655	-343.220	301.317	793.001	-231.593	444.380	594.269	-315.890	27.671	943.491	-237.087	374.624	863.037	-377.197	39.439	873.958	-181.406	325.083	816.554	-349.843	30.079	722.493	-191.184	173.653	862.092	-284.159	23.842	716.764	-250.877	160.465	844.658
16	0.15000	-303.557	1655.289	642.606	-411.329	1596.423	763.544	-209.900	1591.445	780.755	-317.242	1290.639	683.571	-495.229	1414.261	812.700	-122.399	1396.658	785.374	-310.295	1423.523	909.470	-309.183	1196.592	953.733	-305.726	1052.359	943.706	-453.842	986.187	717.704	-186.919	973.236	700.611	-504.720	1008.377	813.976	-122.366	997.144	808.530	-548.683	1167.347	901.588	-53.225	1185.445	855.653	-596.631	1045.356	778.399	-520.909	1012.130	875.471	-18.588	1063.703	790.020	-118.833	1028.200	843.691	-544.274	831.155	731.550	-609.527	805.468	807.117	-595.897	737.134	700.512	-88.169	818.226	678.875	-23.185	792.844	753.846	-44.539	737.370	652.148	-432.186	640.128	733.684	-247.194	785.556	565.552	-429.973	440.483	843.559	-293.996	481.713	793.328	-339.245	598.480	503.388	-187.492	596.656	563.806	-343.222	301.277	792.930	-231.036	443.768	594.205	-315.834	27.662	943.489	-236.744	373.462	862.777	-377.138	39.427	873.973	-180.875	324.086	816.302	-349.838	30.068	722.486	-190.564	172.639	861.458	-284.177	23.824	716.753	-250.267	159.417	843.882
17	0.16000	-303.140	1655.278	642.439	-411.170	1596.396	763.124	-209.802	1591.411	780.768	-317.176	1290.575	683.423	-495.160	1414.270	812.409	-122.336	1396.543	785.238	-310.264	1423.506	909.265	-309.165	1196.585	953.528	-305.663	1052.325	943.499	-453.969	986.143	717.517	-187.002	973.151	700.305	-504.729	1008.400	813.750	-122.351	997.170	808.180	-548.749	1167.426	901.399	-53.260	1185.375	855.669	-596.603	1045.312	778.223	-520.964	1012.182	875.406	-18.552	1063.575	790.059	-118.802	1028.097	843.675	-544.307	831.063	731.693	-609.627	805.490	807.220	-595.932	737.003	700.740	-88.069	818.114	678.984	-23.133	792.730	753.991	-44.449	737.196	652.318	-432.273	640.076	733.620	-247.075	784.949	565.491	-429.928	440.434	843.649	-294.019	481.671	793.202	-338.842	597.652	503.656	-187.176	596.018	564.072	-343.264	301.217	792.938	-230.459	442.969	594.247	-315.757	27.655	943.501	-236.363	371.953	862.599	-377.080	39.438	874.017	-180.322	322.805	816.075	-349.853	30.056	722.479	-189.825	171.290	860.783	-284.187	23.819	716.732	-249.535	158.019	842.928
18	0.17000	-302.686	1655.316	642.280	-410.996	1596.365	762.712	-209.670	1591.359	780.763	-317.123	1290.476	683.263	-495.091	1414.269	812.144	-122.274	1396.419	785.086	-310.203	1423.490	909.064	-309.133	1196.558	953.311	-305.607	1052.290	943.254	-454.052	986.068	717.294	-187.101	973.059	700.037	-504.708	1008.313	813.612	-122.347	997.180	807.866	-548.781	1167.476	901.215	-53.278	1185.263	855.673	-596.558	1045.317	778.069	-521.007	1012.214	875.363	-18.467	1063.455	790.091	-118.767	1027.967	843.670	-544.351	830.960	731.801	-609.720	805.495	807.315	-595.977	736.887	700.948	-87.951	817.945	679.110	-23.056	792.569	754.158	-44.346	737.010	652.478	-432.343	640.017	733.596	-246.932	784.221	565.451	-429.875	440.370	843.803	-294.065	481.625	793.105	-338.409	596.682	504.094	-186.827	595.262	564.490	-343.328	301.227	792.961	-229.862	442.023	594.380	-315.653	27.631	943.504	-235.947	370.203	862.551	-377.021	39.428	874.053	-179.670	321.320	815.946	-349.856	30.056	722.478	-188.904	169.745	860.066	-284.211	23.804	716.721	-248.752	156.726	841.423
19	0.18000	-302.279	1655.265	642.090	-410.839	1596.359	762.326	-209.532	1591.301	780.742	-317.081	1290.394	683.109	-495.032	1414.263	811.917	-122.197	1396.269	784.950	-310.166	1423.460	908.837	-309.119	1196.512	953.085	-305.539	1052.238	943.002	-454.088	985.982	717.010	-187.139	972.984	699.818	-504.697	1008.280	813.376	-122.344	997.148	807.578	-548.793	1167.506	901.057	-53.286	1185.134	855.662	-596.552	1045.261	777.975	-521.055	1012.240	875.317	-18.402	1063.297	790.148	-118.734	1027.825	843.654	-544.382	830.867	731.925	-609.794	805.479	807.428	-596.006	736.750	701.132	-87.825	817.752	679.210	-22.980	792.400	754.343	-44.248	736.802	652.652	-432.385	639.965	733.587	-246.673	783.381	565.488	-429.860	440.355	843.974	-294.132	481.571	793.070	-337.979	595.575	504.662	-186.519	594.355	564.983	-343.372	301.209	793.037	-229.208	440.871	594.652	-315.569	27.625	943.518	-235.528	368.168	862.607	-376.984	39.452	874.106	-178.997	319.613	815.905	-349.871	30.057	722.463	-187.838	167.987	859.218	-284.202	23.708	716.777	-247.966	155.197	839.640
20	0.19000	-301.879	1655.265	641.917	-410.681	1596.366	761.926	-209.397	1591.287	780.658	-317.023	1290.336	682.947	-494.969	1414.235	811.720	-122.125	1396.126	784.842	-310.102	1423.437	908.635	-309.113	1196.474	952.847	-305.532	1052.153	942.708	-454.061	985.895	716.730	-187.123	972.913	699.618	-504.661	1008.249	813.137	-122.312	997.081	807.341	-548.773	1167.510	900.906	-53.298	1184.985	855.632	-596.532	1045.221	777.906	-521.069	1012.247	875.264	-18.331	1063.130	790.203	-118.715	1027.682	843.633	-544.422	830.767	731.999	-609.833	805.461	807.523	-596.042	736.641	701.297	-87.716	817.479	679.349	-22.906	792.201	754.532	-44.102	736.566	652.838	-432.379	639.924	733.556	-246.395	782.454	565.541	-429.923	440.362	844.093	-294.188	481.525	793.107	-337.514	594.323	505.398	-186.046	593.219	565.772	-343.419	301.221	793.145	-228.530	439.608	595.006	-315.670	27.761	944.094	-234.933	365.905	862.769	-376.939	39.452	874.146	-178.196	317.703	815.928	-349.882	30.027	722.473	-186.424	165.680	858.745	-284.198	23.597	716.822	-246.751	153.088	838.138
21	0.20000	-301.502	1655.282	641.742	-410.508	1596.409	761.596	-209.274	1591.257	780.561	-316.955	1290.273	682.747	-494.905	1414.214	811.505	-122.050	1395.951	784.733	-310.049	1423.406	908.414	-309.092	1196.422	952.570	-305.568	1052.129	942.412	-454.022	985.800	716.357	-187.054	972.826	699.456	-504.609	1008.213	812.823	-122.269	996.978	807.157	-548.714	1167.531	900.788	-53.309	1184.848	855.609	-596.540	1045.192	777.840	-521.057	1012.237	875.187	-18.308	1062.973	790.210	-118.712	1027.522	843.604	-544.442	830.687	732.078	-609.861	805.445	807.618	-596.097	736.555	701.432	-87.596	817.232	679.468	-22.796	792.037	754.733	-43.960	736.319	653.056	-432.353	639.882	733.516	-246.008	781.446	565.645	-429.993	440.388	844.291	-294.270	481.490	793.203	-337.000	592.989	506.281	-185.676	591.982	566.583	-343.534	301.217	793.269	-227.846	438.162	595.438	-315.619	27.750	944.074	-234.310	363.405	863.041	-376.931	39.453	874.181	-177.411	315.530	816.045	-349.896	30.004	722.463	-185.299	163.563	857.648	-284.369	23.922	716.569	-245.477	150.818	836.332
22	0.21000	-301.149	1655.281	641.537	-410.334	1596.444	761.277	-209.156	1591.221	780.414	-316.871	1290.215	682.563	-494.832	1414.184	811.279	-121.948	1395.802	784.616	-309.987	1423.376	908.196	-309.101	1196.390	952.312	-305.597	1052.073	942.119	-453.909	985.714	716.013	-186.906	972.749	699.368	-504.514	1008.178	812.580	-122.189	996.841	806.945	-548.608	1167.527	900.688	-53.322	1184.706	855.565	-596.534	1045.162	777.773	-521.028	1012.243	875.108	-18.322	1062.833	790.221	-118.735	1027.397	843.580	-544.481	830.635	732.123	-609.872	805.431	807.727	-596.150	736.479	701.559	-87.474	816.964	679.633	-22.663	791.886	754.913	-43.766	736.051	653.311	-432.330	639.854	733.480	-245.212	780.045	566.220	-430.075	440.359	844.477	-294.421	481.447	793.340	-336.442	591.508	507.278	-185.197	590.624	567.558	-343.668	301.254	793.487	-227.140	436.609	596.008	-315.559	27.750	944.158	-233.643	360.645	863.404	-376.942	39.437	874.218	-176.580	313.200	816.195	-349.910	29.968	722.463	-184.041	161.247	856.368	-284.367	23.907	716.588	-243.939	148.250	834.331
23	0.22000	-300.832	1655.297	641.353	-410.176	1596.451	760.937	-209.033	1591.206	780.292	-316.787	1290.160	682.328	-494.750	1414.160	811.033	-121.862	1395.678	784.460	-309.933	1423.348	907.974	-309.094	1196.329	952.048	-305.648	1052.029	941.832	-453.779	985.595	715.631	-186.734	972.646	699.239	-504.426	1008.148	812.229	-122.104	996.699	806.831	-548.481	1167.537	900.588	-53.343	1184.568	855.505	-596.533	1045.137	777.732	-520.974	1012.248	875.034	-18.337	1062.681	790.226	-118.773	1027.288	843.563	-544.505	830.560	732.163	-609.861	805.416	807.820	-596.218	736.419	701.663	-87.324	816.753	679.800	-22.556	791.760	755.139	-43.554	735.773	653.589	-432.363	639.826	733.444	-244.729	778.787	566.481	-430.177	440.322	844.766	-294.607	481.404	793.488	-335.731	589.910	508.382	-184.639	589.118	568.672	-344.006	301.320	793.651	-226.355	434.899	596.704	-315.357	27.543	944.038	-233.060	357.653	863.882	-377.009	39.433	874.283	-175.760	310.742	816.486	-349.977	29.935	722.456	-182.695	158.843	854.755	-284.462	23.993	716.527	-242.276	145.544	831.885
24	0.23000	-300.521	1655.325	641.145	-410.004	1596.483	760.582	-208.910	1591.214	780.123	-316.671	1290.112	682.118	-494.656	1414.136	810.774	-121.750	1395.576	784.318	-309.865	1423.334	907.700	-309.086	1196.300	951.775	-305.725	1051.981	941.509	-453.615	985.511	715.279	-186.493	972.531	699.161	-504.343	1008.122	811.904	-122.018	996.460	806.669	-548.325	1167.550	900.483	-53.375	1184.454	855.450	-596.515	1045.097	777.680	-520.910	1012.244	874.933	-18.360	1062.551	790.219	-118.835	1027.200	843.466	-544.529	830.516	732.171	-609.828	805.415	807.892	-596.286	736.380	701.759	-87.166	816.513	679.986	-22.429	791.643	755.338	-43.350	735.550	653.863	-432.493	639.859	733.499	-244.125	777.372	566.880	-430.342	440.309	845.123	-294.913	481.333	793.637	-334.900	588.093	509.589	-183.984	587.512	569.945	-344.326	301.221	794.055	-225.419	433.105	597.580	-315.506	27.764	944.291	-232.570	354.439	864.580	-377.102	39.399	874.356	-174.927	308.117	817.075	-349.928	29.751	722.479	-181.346	156.323	852.580	-284.581	23.999	716.531	-240.500	142.721	829.104
25	0.24000	-300.215	1655.355	640.940	-409.841	1596.489	760.241	-208.771	1591.207	779.931	-316.531	1290.059	681.872	-494.566	1414.130	810.476	-121.639	1395.500	784.136	-309.808	1423.351	907.448	-309.064	1196.268	951.422	-305.769	1051.943	941.237	-453.436	985.443	714.911	-186.253	972.387	699.068	-504.220	1008.119	811.662	-121.915	996.228	806.495	-548.170	1167.573	900.349	-53.398	1184.375	855.382	-596.484	1045.082	777.627	-520.826	1012.268	874.828	-18.418	1062.442	790.216	-118.916	1027.129	843.384	-544.533	830.457	732.196	-609.779	805.414	807.960	-596.327	736.304	701.837	-87.036	816.264	680.174	-22.356	791.523	755.602	-43.148	735.320	654.150	-432.703	639.870	733.571	-243.530	775.819	567.300	-430.626	440.332	845.580	-295.257	481.269	793.704	-333.896	586.141	510.885	-183.228	585.808	571.397	-344.749	301.083	794.433	-224.300	431.225	598.619	-315.560	27.757	944.317	-231.981	350.974	865.560	-377.270	39.389	874.450	-174.052	305.321	817.914	-350.133	29.965	722.344	-179.677	153.408	850.402	-284.736	24.070	716.479	-238.678	139.794	826.030
26	0.25000	-299.935	1655.380	640.677	-409.681	1596.528	759.938	-208.641	1591.214	779.720	-316.357	1289.995	681.644	-494.469	1414.106	810.137	-121.510	1395.434	783.958	-309.735	1423.338	907.153	-309.024	1196.248	951.139	-305.809	1051.933	940.949	-453.293	985.386	714.591	-186.025	972.226	698.946	-504.151	1008.139	811.323	-121.814	995.964	806.234	-548.008	1167.615	900.176	-53.435	1184.295	855.296	-596.429	1045.066	777.505	-520.750	1012.262	874.682	-18.418	1062.346	790.204	-118.996	1027.058	843.300	-544.515	830.400	732.177	-609.757	805.398	807.996	-596.353	736.259	701.927	-86.924	816.034	680.361	-22.268	791.403	755.884	-42.929	735.087	654.455	-432.979	639.837	733.725	-242.842	774.129	567.804	-430.997	440.364	846.052	-295.685	481.172	793.719	-332.743	583.971	512.319	-182.329	584.033	573.064	-345.293	301.002	794.752	-223.009	429.224	599.862	-315.626	27.772	944.397	-231.240	347.196	866.848	-377.447	39.321	874.534	-173.036	302.297	818.945	-350.199	29.887	722.374	-177.873	150.222	847.707	-284.900	24.133	716.454	-236.278	136.575	823.450
27	0.26000	-299.666	1655.421	640.427	-409.508	1596.548	759.571	-208.496	1591.232	779.473	-316.204	1289.938	681.370	-494.353	1414.084	809.747	-121.398	1395.397	783.770	-309.687	1423.343	906.852	-308.999	1196.256	950.827	-305.775	1051.932	940.698	-453.130	985.328	714.308	-185.792	972.043	698.805	-504.103	1008.203	810.971	-121.692	995.767	806.113	-547.868	1167.641	899.950	-53.453	1184.217	855.224	-596.371	1045.012	777.402	-520.663	1012.292	874.561	-18.447	1062.253	790.212	-119.058	1027.036	843.240	-544.469	830.328	732.200	-609.710	805.399	808.011	-596.332	736.177	701.972	-86.779	815.799	680.541	-22.216	791.319	756.171	-42.720	734.840	654.774	-433.298	639.825	733.938	-242.102	772.292	568.343	-431.388	440.410	846.534	-296.141	481.081	793.717	-331.460	581.701	513.902	-181.345	582.105	574.916	-345.859	300.903	795.075	-221.647	427.145	601.375	-315.198	26.998	944.230	-230.271	343.134	868.661	-377.636	39.273	874.638	-172.168	299.173	820.576	-350.368	29.880	722.390	-175.930	146.820	844.562	-285.092	24.190	716.429	-234.588	133.654	819.541
28	0.27000	-299.429	1655.437	640.126	-409.331	1596.566	759.186	-208.357	1591.260	779.189	-316.013	1289.899	681.123	-494.231	1414.071	809.403	-121.266	1395.353	783.561	-309.579	1423.376	906.546	-308.910	1196.257	950.474	-305.731	1051.943	940.431	-452.993	985.297	714.051	-185.569	971.870	698.631	-504.013	1008.239	810.728	-121.581	995.518	805.863	-547.748	1167.669	899.674	-53.461	1184.175	855.124	-596.307	1044.989	777.274	-520.587	1012.307	874.385	-18.422	1062.175	790.201	-119.111	1027.017	843.166	-544.414	830.247	732.149	-609.646	805.392	808.009	-596.292	736.105	702.017	-86.680	815.566	680.731	-22.128	791.209	756.436	-42.546	734.620	655.102	-433.661	639.772	734.132	-241.229	770.290	568.963	-431.768	440.469	847.035	-296.623	481.030	793.661	-330.038	579.162	515.588	-180.220	580.076	576.929	-346.352	300.878	795.245	-220.162	424.931	603.146	-315.366	27.434	944.541	-229.111	338.638	871.101	-377.815	39.222	874.716	-170.993	295.777	822.220	-350.465	29.759	722.404	-174.039	143.373	840.941	-285.278	24.278	716.421	-232.686	130.736	815.188
29	0.28000	-299.169	1655.437	639.776	-409.152	1596.610	758.793	-208.213	1591.299	778.904	-315.851	1289.852	680.856	-494.084	1414.062	808.979	-121.095	1395.343	783.356	-309.487	1423.408	906.216	-308.814	1196.285	950.198	-305.666	1051.944	940.157	-452.877	985.279	713.830	-185.381	971.702	698.408	-503.984	1008.301	810.390	-121.493	995.261	805.590	-547.647	1167.734	899.353	-53.436	1184.139	855.048	-596.218	1044.950	777.067	-520.511	1012.347	874.210	-18.418	1062.104	790.179	-119.142	1027.009	843.061	-544.307	830.177	732.124	-609.587	805.380	807.972	-596.192	735.986	702.062	-86.495	815.412	680.862	-22.053	791.122	756.672	-42.390	734.421	655.419	-434.027	639.750	734.306	-240.238	768.118	569.614	-432.060	440.525	847.543	-297.030	480.985	793.628	-328.427	576.472	517.431	-178.968	577.812	579.145	-346.763	300.831	795.515	-218.578	422.582	605.156	-315.300	27.205	944.397	-227.899	333.693	874.195	-377.941	39.219	874.792	-169.903	292.299	824.181	-350.598	29.728	722.422	-171.964	139.927	836.836	-285.457	24.347	716.406	-230.698	128.009	810.401
30	0.29000	-298.933	1655.418	639.448	-408.980	1596.637	758.426	-208.032	1591.327	778.605	-315.624	1289.830	680.550	-493.931	1414.057	808.572	-120.909	1395.340	783.102	-309.377	1423.429	905.885	-308.716	1196.318	949.839	-305.570	1051.956	939.851	-452.780	985.300	713.613	-185.207	971.540	698.171	-503.913	1008.356	810.145	-121.416	995.007	805.238	-547.566	1167.787	898.994	-53.399	1184.112	854.949	-596.058	1044.929	776.773	-520.430	1012.387	873.992	-18.355	1062.057	790.142	-119.144	1027.027	842.947	-544.164	830.083	732.082	-609.500	805.382	807.914	-596.072	735.891	702.074	-86.347	815.259	681.027	-22.012	791.043	756.949	-42.270	734.213	655.751	-434.320	639.730	734.428	-239.063	765.725	570.313	-432.253	440.585	847.944	-297.355	480.952	793.615	-326.682	573.565	519.443	-177.587	575.370	581.603	-347.126	300.860	795.768	-216.873	420.054	607.406	-315.345	27.313	944.454	-226.704	328.232	877.843	-378.037	39.192	874.854	-168.823	288.735	826.360	-350.718	29.685	722.424	-169.431	136.702	832.227	-285.624	24.562	716.288	-228.298	125.346	805.404
31	0.30000	-298.732	1655.370	639.066	-408.779	1596.677	758.086	-207.836	1591.373	778.294	-315.420	1289.799	680.204	-493.761	1414.065	808.149	-120.748	1395.327	782.871	-309.266	1423.434	905.561	-308.592	1196.331	949.520	-305.464	1051.940	939.527	-452.703	985.332	713.381	-185.056	971.340	697.880	-503.864	1008.428	809.880	-121.309	994.771	804.837	-547.460	1167.835	898.611	-53.323	1184.107	854.863	-595.888	1044.934	776.461	-520.350	1012.435	873.784	-18.261	1062.024	790.115	-119.120	1027.042	842.840	-543.986	830.001	732.028	-609.409	805.381	807.809	-595.902	735.767	702.081	-86.232	815.108	681.210	-21.958	790.942	757.193	-42.148	734.017	656.037	-434.566	639.706	734.542	-237.785	763.148	571.025	-432.380	440.641	848.341	-297.587	480.913	793.600	-324.888	570.550	521.576	-176.112	572.779	584.237	-347.406	300.913	795.801	-215.089	417.336	609.889	-315.399	27.306	944.348	-225.567	322.304	881.985	-378.107	39.172	874.938	-167.753	285.159	828.794	-350.823	29.644	722.441	-166.554	133.817	827.325	-285.752	24.631	716.273	-225.472	123.022	800.080
32	0.31000	-298.499	1655.312	638.688	-408.591	1596.709	757.708	-207.622	1591.396	777.961	-315.201	1289.792	679.879	-493.581	1414.051	807.716	-120.547	1395.300	782.627	-309.122	1423.433	905.225	-308.453	1196.322	949.139	-305.323	1051.904	939.168	-452.635	985.339	713.151	-184.941	971.153	697.563	-503.827	1008.502	809.552	-121.204	994.548	804.436	-547.373	1167.885	898.220	-53.220	1184.125	854.757	-595.669	1044.887	776.087	-520.253	1012.474	873.500	-18.147	1061.976	790.085	-119.073	1027.088	842.740	-543.815	829.899	731.928	-609.311	805.359	807.686	-595.707	735.663	702.043	-86.153	814.983	681.388	-21.901	790.886	757.420	-42.069	733.825	656.308	-434.721	639.659	734.618	-236.287	760.469	571.781	-432.434	440.685	848.656	-297.769	480.871	793.556	-322.962	567.363	523.927	-174.588	570.037	587.095	-347.667	300.913	795.934	-213.326	414.482	612.380	-315.423	27.350	944.325	-224.547	315.873	886.460	-378.138	39.147	874.988	-166.402	281.295	831.985	-350.931	29.630	722.451	-163.161	131.204	822.404	-285.862	24.685	716.273	-222.241	120.910	794.680
