FILE_VERSION	2.0.0
NO_OF_FRAMES	3510
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:57:14.925	66854.05991420
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1224	12.23000	207.548	569.698	536.480	101.872	687.559	471.349	202.605	712.511	646.247	8.779	609.212	701.852	-44.871	689.676	506.462	151.175	725.538	726.290	21.021	838.377	608.931	-141.510	914.697	752.211	-236.745	894.236	867.186	-291.086	596.815	792.142	-179.652	593.982	624.596	-378.897	720.419	759.279	-100.119	766.350	1027.177	-183.900	503.685	538.871	119.057	582.359	884.004	-49.153	371.444	510.902	-114.955	349.793	612.312	160.325	439.387	862.739	50.042	413.189	832.475	71.713	183.641	585.307	-7.649	123.339	563.987	113.236	97.513	534.528	205.873	191.708	726.659	180.225	153.085	818.632	264.540	120.235	741.708	-294.406	590.113	690.272	-72.208	638.189	865.652	-318.881	387.108	657.356	-173.909	420.775	688.704	-54.268	478.369	748.548	18.978	443.162	883.496	-255.428	233.712	696.336	24.052	294.552	804.992	-313.463	33.970	943.282	-82.538	34.092	949.272	-370.596	51.345	868.407	-9.262	64.910	912.262	-364.755	32.797	725.411	34.576	20.067	776.543	-297.147	23.014	712.750	-16.575	39.439	742.735
1225	12.24000	207.515	569.642	536.419	101.729	687.469	471.370	202.588	712.440	646.224	8.814	608.919	701.955	-44.850	689.532	506.482	151.217	725.444	726.252	21.028	838.245	608.894	-141.497	914.607	752.140	-236.697	894.192	867.113	-291.073	596.599	792.250	-179.544	593.967	625.081	-378.855	720.375	759.269	-100.106	766.344	1027.169	-183.697	503.435	538.981	119.079	582.283	883.963	-49.662	371.529	510.100	-114.598	349.668	612.453	160.317	439.290	862.742	50.054	413.120	832.454	72.061	183.473	585.326	-7.344	123.226	564.173	113.521	97.350	534.542	205.741	191.572	726.634	180.089	152.966	818.568	264.414	120.039	741.646	-294.312	590.105	690.302	-72.188	638.180	865.690	-318.774	387.104	657.364	-173.817	420.772	688.757	-54.219	478.335	748.572	19.004	443.167	883.513	-255.373	233.717	696.319	24.091	294.554	805.017	-313.464	33.981	943.291	-82.525	34.075	949.299	-370.592	51.380	868.394	-9.258	64.891	912.284	-364.746	32.803	725.415	34.559	20.054	776.537	-297.144	23.014	712.758	-16.539	39.458	742.752
1226	12.25000	207.480	569.572	536.330	101.678	687.390	471.365	202.585	712.337	646.150	8.848	608.629	702.059	-44.793	689.353	506.471	151.229	725.282	726.200	21.057	838.099	608.800	-141.420	914.561	752.037	-236.637	894.170	867.044	-291.061	596.386	792.359	-179.434	593.955	625.576	-378.828	720.306	759.262	-100.069	766.351	1027.146	-183.520	503.199	539.059	119.118	582.207	883.912	-49.373	371.366	510.190	-114.321	349.511	612.549	160.321	439.179	862.736	50.043	413.078	832.458	72.396	183.296	585.356	-7.029	123.117	564.307	113.845	97.217	534.582	205.675	191.441	726.589	179.966	152.854	818.505	264.267	119.815	741.593	-294.220	590.080	690.364	-72.172	638.159	865.707	-318.653	387.108	657.384	-173.639	420.706	688.826	-54.233	478.294	748.587	19.043	443.139	883.522	-255.283	233.699	696.348	24.117	294.551	805.026	-313.460	33.959	943.272	-82.525	34.081	949.303	-370.567	51.404	868.403	-9.245	64.899	912.314	-364.748	32.827	725.412	34.616	20.059	776.578	-297.137	23.013	712.746	-16.487	39.459	742.782
1227	12.26000	207.480	569.520	536.244	101.554	687.284	471.344	202.564	712.240	646.069	8.880	608.342	702.162	-44.733	689.184	506.464	151.279	725.157	726.127	21.104	837.921	608.720	-141.356	914.469	751.929	-236.563	894.137	866.932	-291.050	596.175	792.466	-179.322	593.947	626.083	-378.794	720.273	759.248	-100.050	766.370	1027.120	-183.300	502.986	539.108	119.171	582.133	883.856	-49.180	371.227	510.187	-114.028	349.395	612.631	160.353	439.081	862.720	50.093	412.965	832.372	72.708	183.168	585.442	-6.734	123.022	564.437	114.180	97.087	534.636	205.593	191.315	726.523	179.853	152.715	818.405	264.124	119.620	741.506	-294.117	590.069	690.404	-72.161	638.145	865.702	-318.535	387.116	657.401	-173.556	420.660	688.908	-54.271	478.237	748.648	19.053	443.142	883.533	-255.215	233.705	696.365	24.152	294.527	805.036	-313.441	33.954	943.271	-82.519	34.056	949.309	-370.555	51.391	868.410	-9.246	64.876	912.338	-364.732	32.825	725.413	34.641	20.047	776.616	-297.124	23.002	712.753	-16.497	39.511	742.747
1228	12.27000	207.490	569.472	536.156	101.458	687.163	471.317	202.546	712.173	646.011	8.909	608.058	702.265	-44.668	689.019	506.444	151.304	725.024	726.038	21.132	837.767	608.634	-141.281	914.400	751.803	-236.491	894.128	866.828	-291.041	595.967	792.574	-179.209	593.943	626.599	-378.759	720.216	759.223	-100.015	766.375	1027.085	-183.128	502.812	539.164	119.252	582.053	883.811	-48.919	371.080	510.261	-113.732	349.248	612.716	160.398	438.981	862.638	50.120	412.869	832.351	73.093	183.110	585.472	-6.440	122.951	564.502	114.507	96.978	534.713	205.528	191.188	726.445	179.772	152.599	818.344	263.976	119.432	741.379	-294.019	590.048	690.465	-72.131	638.138	865.713	-318.405	387.127	657.433	-173.436	420.665	688.966	-54.225	478.261	748.600	19.091	443.146	883.509	-255.130	233.696	696.384	24.186	294.530	805.031	-313.443	33.959	943.270	-82.503	34.064	949.325	-370.528	51.408	868.408	-9.221	64.880	912.341	-364.706	32.844	725.406	34.684	20.058	776.661	-297.111	23.004	712.759	-16.515	39.580	742.718
1229	12.28000	207.509	569.385	536.054	101.357	687.028	471.288	202.543	712.072	645.926	8.936	607.777	702.367	-44.602	688.869	506.414	151.338	724.857	725.917	21.178	837.584	608.533	-141.211	914.334	751.686	-236.419	894.102	866.703	-291.034	595.762	792.681	-179.095	593.943	627.126	-378.724	720.177	759.191	-99.962	766.393	1027.036	-182.933	502.646	539.184	119.356	581.939	883.700	-48.673	370.929	510.309	-113.502	349.127	612.777	160.479	438.847	862.540	50.156	412.767	832.326	73.373	183.005	585.531	-6.159	122.864	564.615	114.801	96.877	534.778	205.427	191.050	726.354	179.707	152.460	818.271	263.824	119.224	741.225	-293.913	590.051	690.478	-72.108	638.131	865.706	-318.278	387.125	657.422	-173.341	420.601	689.035	-54.238	478.231	748.627	19.122	443.147	883.516	-255.041	233.683	696.399	24.193	294.518	805.011	-313.420	33.944	943.279	-82.508	34.069	949.317	-370.515	51.427	868.406	-9.205	64.856	912.363	-364.694	32.847	725.414	34.721	20.052	776.713	-297.101	23.000	712.747	-16.552	39.609	742.662
1230	12.29000	207.532	569.279	535.974	101.287	686.876	471.249	202.527	711.939	645.832	8.961	607.499	702.470	-44.540	688.719	506.393	151.401	724.763	725.784	21.223	837.421	608.441	-141.118	914.256	751.578	-236.336	894.077	866.614	-291.027	595.560	792.788	-178.979	593.946	627.664	-378.683	720.125	759.176	-99.922	766.400	1026.998	-182.766	502.491	539.179	119.454	581.812	883.593	-48.393	370.826	510.376	-113.250	348.988	612.848	160.541	438.708	862.446	50.206	412.652	832.271	73.619	182.865	585.633	-5.878	122.769	564.714	115.073	96.759	534.837	205.309	190.899	726.218	179.668	152.306	818.162	263.698	119.006	741.038	-293.800	590.037	690.496	-72.079	638.130	865.719	-318.166	387.102	657.430	-173.242	420.621	689.032	-54.177	478.230	748.555	19.166	443.160	883.476	-254.951	233.662	696.417	24.227	294.538	804.975	-313.409	33.946	943.282	-82.504	34.079	949.341	-370.507	51.397	868.409	-9.198	64.886	912.358	-364.689	32.862	725.423	34.769	20.038	776.785	-297.084	23.009	712.741	-16.733	39.690	742.396
1231	12.30000	207.528	569.152	535.886	101.224	686.689	471.213	202.510	711.843	645.761	8.984	607.224	702.572	-44.488	688.567	506.350	151.489	724.629	725.618	21.280	837.252	608.322	-141.006	914.171	751.445	-236.219	894.044	866.511	-291.022	595.360	792.895	-178.861	593.953	628.212	-378.605	720.080	759.139	-99.850	766.397	1026.937	-182.639	502.375	539.168	119.571	581.697	883.528	-48.184	370.709	510.396	-113.006	348.832	612.884	160.606	438.575	862.344	50.256	412.549	832.306	73.951	182.827	585.625	-5.613	122.652	564.855	115.318	96.657	534.867	205.215	190.734	726.065	179.621	152.158	818.042	263.579	118.813	740.824	-293.704	590.027	690.459	-72.074	638.118	865.669	-318.100	387.106	657.386	-173.140	420.617	689.014	-54.167	478.208	748.524	19.218	443.152	883.418	-254.899	233.634	696.393	24.229	294.535	804.951	-313.391	33.956	943.274	-82.499	34.086	949.304	-370.467	51.439	868.409	-9.192	64.888	912.364	-364.667	32.857	725.415	34.772	20.050	776.804	-297.083	23.005	712.750	-16.787	39.711	742.350
1232	12.31000	207.555	568.990	535.829	101.150	686.493	471.159	202.487	711.701	645.669	9.005	606.951	702.674	-44.423	688.408	506.320	151.551	724.495	725.436	21.335	837.071	608.213	-140.906	914.080	751.324	-236.091	894.010	866.375	-291.018	595.162	793.002	-178.742	593.964	628.771	-378.524	720.047	759.043	-99.796	766.386	1026.873	-182.486	502.174	539.165	119.676	581.566	883.431	-47.981	370.600	510.445	-112.763	348.731	612.966	160.661	438.418	862.225	50.289	412.411	832.263	74.211	182.659	585.680	-5.372	122.548	564.995	115.568	96.487	534.929	205.139	190.560	725.931	179.573	151.982	817.900	263.482	118.619	740.626	-293.623	589.994	690.451	-72.042	638.086	865.631	-318.029	387.076	657.355	-173.082	420.591	688.954	-54.152	478.201	748.513	19.254	443.160	883.402	-254.857	233.632	696.376	24.274	294.522	804.941	-313.381	33.972	943.278	-82.488	34.116	949.326	-370.457	51.444	868.408	-9.182	64.885	912.349	-364.663	32.865	725.422	34.771	20.036	776.807	-297.062	22.999	712.730	-16.855	39.743	742.273
1233	12.32000	207.568	568.801	535.742	101.108	686.274	471.107	202.443	711.565	645.621	9.024	606.682	702.776	-44.362	688.245	506.254	151.650	724.355	725.246	21.404	836.875	608.105	-140.791	913.988	751.200	-235.952	893.981	866.260	-291.016	594.968	793.108	-178.621	593.978	629.339	-378.436	720.017	759.019	-99.702	766.363	1026.809	-182.362	501.994	539.171	119.778	581.416	883.302	-47.810	370.470	510.464	-112.543	348.610	613.027	160.696	438.250	862.109	50.329	412.294	832.263	74.479	182.528	585.702	-5.102	122.432	565.151	115.783	96.331	534.961	205.057	190.368	725.757	179.533	151.779	817.714	263.400	118.419	740.411	-293.562	589.964	690.413	-71.999	638.099	865.640	-318.009	387.048	657.311	-173.048	420.549	688.878	-54.110	478.189	748.451	19.302	443.170	883.356	-254.843	233.615	696.333	24.288	294.509	804.884	-313.351	33.973	943.269	-82.493	34.124	949.305	-370.440	51.460	868.392	-9.185	64.881	912.353	-364.656	32.858	725.428	34.755	20.034	776.804	-297.057	23.000	712.734	-16.904	39.759	742.230
1234	12.33000	207.588	568.589	535.688	101.086	686.012	471.049	202.468	711.383	645.516	9.040	606.416	702.877	-44.287	688.090	506.170	151.667	724.087	725.164	21.478	836.674	607.990	-140.657	913.888	751.069	-235.791	893.950	866.141	-291.014	594.776	793.214	-178.499	593.996	629.918	-378.352	720.002	758.936	-99.599	766.339	1026.764	-182.269	501.770	539.190	119.874	581.246	883.144	-47.665	370.304	510.472	-112.315	348.489	613.092	160.763	438.057	861.973	50.368	412.142	832.144	74.744	182.461	585.688	-4.836	122.304	565.321	116.012	96.172	534.991	205.010	190.212	725.599	179.488	151.577	817.539	263.332	118.210	740.213	-293.546	589.962	690.349	-71.950	638.092	865.623	-318.031	387.029	657.237	-173.017	420.537	688.745	-54.097	478.159	748.452	19.367	443.158	883.329	-254.846	233.582	696.291	24.348	294.511	804.859	-313.331	33.980	943.265	-82.471	34.161	949.308	-370.410	51.485	868.383	-9.164	64.896	912.344	-364.655	32.847	725.424	34.747	20.045	776.801	-297.055	23.000	712.719	-16.965	39.794	742.174
1235	12.34000	207.598	568.380	535.600	101.035	685.733	470.993	202.493	711.176	645.394	9.055	606.153	702.978	-44.210	687.908	506.110	151.714	723.873	725.033	21.563	836.437	607.881	-140.512	913.769	750.954	-235.649	893.896	866.007	-291.014	594.586	793.320	-178.375	594.017	630.507	-378.268	719.967	758.872	-99.496	766.309	1026.670	-182.138	501.579	539.181	119.976	581.047	882.986	-47.541	370.127	510.494	-112.102	348.343	613.186	160.821	437.860	861.803	50.423	412.000	832.069	75.021	182.398	585.711	-4.592	122.183	565.484	116.208	96.045	534.995	204.970	190.012	725.406	179.453	151.362	817.349	263.285	117.998	740.016	-293.527	589.920	690.308	-71.910	638.073	865.561	-318.061	386.975	657.173	-173.038	420.451	688.625	-54.072	478.117	748.446	19.440	443.153	883.282	-254.884	233.570	696.225	24.396	294.510	804.834	-313.296	33.986	943.253	-82.481	34.187	949.298	-370.419	51.469	868.419	-9.146	64.888	912.333	-364.655	32.846	725.421	34.747	20.037	776.775	-297.058	23.001	712.722	-16.997	39.797	742.134
1236	12.35000	207.612	568.160	535.545	100.990	685.464	470.933	202.516	711.021	645.296	9.067	605.893	703.079	-44.149	687.691	506.013	151.795	723.636	724.888	21.668	836.204	607.756	-140.370	913.637	750.808	-235.512	893.847	865.904	-291.016	594.399	793.425	-178.250	594.042	631.106	-378.188	719.946	758.782	-99.388	766.261	1026.619	-182.038	501.372	539.210	120.070	580.836	882.835	-47.405	369.953	510.526	-111.949	348.195	613.247	160.869	437.640	861.636	50.494	411.844	832.003	75.282	182.259	585.765	-4.350	122.042	565.643	116.412	95.938	535.008	204.966	189.787	725.214	179.431	151.151	817.175	263.261	117.769	739.806	-293.557	589.899	690.224	-71.848	638.066	865.539	-318.112	386.935	657.081	-173.014	420.328	688.482	-53.947	478.143	748.366	19.526	443.177	883.286	-254.945	233.555	696.129	24.471	294.493	804.794	-313.295	34.031	943.249	-82.456	34.210	949.289	-370.408	51.495	868.399	-9.117	64.893	912.342	-364.657	32.838	725.436	34.739	20.053	776.777	-297.068	23.003	712.721	-17.059	39.814	742.084
1237	12.36000	207.616	567.893	535.414	100.918	685.170	470.871	202.577	710.773	645.114	9.077	605.635	703.180	-44.079	687.441	505.920	151.899	723.425	724.727	21.764	835.957	607.626	-140.222	913.501	750.702	-235.370	893.785	865.769	-291.018	594.215	793.531	-178.123	594.071	631.715	-378.103	719.858	758.701	-99.286	766.193	1026.531	-181.966	501.158	539.227	120.148	580.586	882.667	-47.272	369.744	510.575	-111.792	348.020	613.299	160.922	437.420	861.474	50.595	411.592	831.764	75.535	182.210	585.809	-4.105	121.873	565.774	116.642	95.797	535.026	204.954	189.561	724.996	179.415	150.919	816.965	263.231	117.511	739.574	-293.561	589.855	690.147	-71.792	638.040	865.495	-318.189	386.877	656.981	-173.035	420.233	688.387	-53.789	478.122	748.316	19.626	443.169	883.234	-254.981	233.521	696.084	24.553	294.481	804.761	-313.287	34.029	943.239	-82.449	34.239	949.279	-370.419	51.498	868.404	-9.095	64.904	912.331	-364.657	32.830	725.432	34.739	20.056	776.760	-297.067	23.002	712.706	-17.052	39.782	742.070
1238	12.37000	207.611	567.639	535.356	100.914	684.865	470.809	202.624	710.466	644.990	9.085	605.381	703.280	-44.004	687.176	505.874	151.995	723.218	724.532	21.867	835.726	607.514	-140.060	913.357	750.531	-235.227	893.700	865.648	-291.022	594.034	793.636	-177.995	594.103	632.334	-378.030	719.798	758.610	-99.192	766.139	1026.458	-181.824	500.948	539.243	120.207	580.358	882.499	-47.136	369.534	510.621	-111.604	347.846	613.392	160.958	437.165	861.304	50.675	411.378	831.625	75.750	182.045	585.862	-3.861	121.690	565.882	116.877	95.670	535.067	204.962	189.327	724.801	179.418	150.663	816.743	263.198	117.243	739.326	-293.583	589.829	690.025	-71.734	638.008	865.447	-318.225	386.846	656.880	-173.022	420.157	688.170	-53.688	478.154	748.241	19.714	443.173	883.266	-255.046	233.496	695.979	24.628	294.467	804.717	-313.270	34.071	943.236	-82.440	34.275	949.260	-370.384	51.489	868.437	-9.076	64.914	912.320	-364.675	32.824	725.427	34.749	20.041	776.780	-297.092	23.006	712.715	-17.061	39.768	742.048
1239	12.38000	207.612	567.300	535.270	100.910	684.581	470.744	202.660	710.200	644.926	9.091	605.129	703.380	-43.938	686.931	505.804	152.124	723.007	724.340	21.969	835.452	607.366	-139.901	913.206	750.379	-235.061	893.619	865.508	-291.027	593.855	793.740	-177.865	594.138	632.963	-377.941	719.710	758.540	-99.069	766.062	1026.360	-181.727	500.677	539.267	120.281	580.128	882.358	-46.971	369.337	510.685	-111.419	347.644	613.465	160.997	436.910	861.087	50.738	411.162	831.466	76.038	181.856	585.883	-3.630	121.499	565.957	117.119	95.462	535.139	204.923	189.055	724.554	179.404	150.401	816.500	263.146	116.947	739.085	-293.567	589.750	689.958	-71.654	637.954	865.391	-318.261	386.800	656.784	-173.037	420.059	687.982	-53.530	478.165	748.099	19.800	443.159	883.235	-255.115	233.461	695.900	24.711	294.458	804.648	-313.249	34.072	943.216	-82.439	34.317	949.247	-370.386	51.502	868.438	-9.053	64.908	912.281	-364.685	32.815	725.427	34.736	20.010	776.768	-297.089	23.005	712.694	-17.057	39.727	742.009
1240	12.39000	207.640	567.012	535.195	100.896	684.245	470.682	202.684	709.930	644.820	9.095	604.880	703.480	-43.865	686.688	505.733	152.165	722.702	724.231	22.086	835.171	607.241	-139.742	913.042	750.249	-234.907	893.515	865.363	-291.033	593.678	793.845	-177.734	594.177	633.602	-377.858	719.612	758.480	-98.955	765.981	1026.259	-181.593	500.418	539.271	120.373	579.889	882.186	-46.843	369.118	510.711	-111.225	347.441	613.545	161.076	436.654	860.849	50.802	410.953	831.395	76.394	181.703	585.858	-3.398	121.279	566.057	117.336	95.232	535.203	204.947	188.808	724.303	179.393	150.115	816.250	263.097	116.630	738.824	-293.523	589.697	689.888	-71.558	637.935	865.333	-318.267	386.759	656.692	-173.103	419.964	687.849	-53.426	478.146	748.111	19.904	443.181	883.280	-255.121	233.438	695.813	24.818	294.458	804.576	-313.215	34.090	943.209	-82.422	34.347	949.233	-370.371	51.528	868.435	-9.030	64.913	912.273	-364.683	32.801	725.419	34.741	20.022	776.774	-297.089	23.001	712.696	-17.050	39.686	741.998
1241	12.40000	207.665	566.679	535.138	100.930	683.920	470.618	202.703	709.667	644.788	9.096	604.635	703.579	-43.786	686.428	505.657	152.260	722.397	724.100	22.203	834.879	607.107	-139.583	912.876	750.110	-234.749	893.394	865.217	-291.041	593.505	793.949	-177.601	594.220	634.250	-377.762	719.500	758.412	-98.836	765.861	1026.178	-181.492	500.154	539.291	120.484	579.591	881.987	-46.664	368.848	510.745	-111.025	347.256	613.630	161.131	436.363	860.636	50.881	410.729	831.246	76.733	181.596	585.816	-3.204	121.057	566.207	117.498	94.973	535.278	204.928	188.503	724.026	179.375	149.837	815.998	263.062	116.328	738.580	-293.455	589.627	689.814	-71.470	637.869	865.250	-318.221	386.703	656.603	-173.068	419.798	687.826	-53.202	478.141	747.973	20.099	443.159	883.110	-255.085	233.377	695.754	24.907	294.448	804.501	-313.188	34.088	943.219	-82.430	34.389	949.200	-370.339	51.542	868.437	-9.011	64.912	912.244	-364.673	32.791	725.424	34.743	20.014	776.743	-297.085	22.992	712.685	-17.051	39.663	741.983
1242	12.41000	207.689	566.364	535.062	100.884	683.552	470.550	202.724	709.369	644.672	9.096	604.392	703.678	-43.699	686.167	505.569	152.342	722.172	723.940	22.321	834.592	606.996	-139.437	912.673	749.965	-234.584	893.256	865.071	-291.050	593.334	794.053	-177.467	594.266	634.908	-377.655	719.393	758.356	-98.705	765.738	1026.081	-181.384	499.925	539.323	120.582	579.288	881.814	-46.511	368.598	510.794	-110.809	347.028	613.701	161.212	436.057	860.405	50.978	410.422	831.002	76.914	181.351	585.842	-3.009	120.825	566.370	117.662	94.682	535.329	204.929	188.207	723.758	179.348	149.539	815.708	263.010	115.998	738.296	-293.350	589.543	689.758	-71.369	637.814	865.233	-318.147	386.642	656.514	-173.013	419.694	687.745	-53.086	478.146	747.909	20.244	443.138	883.071	-255.009	233.319	695.724	25.025	294.414	804.460	-313.176	34.104	943.218	-82.425	34.427	949.192	-370.323	51.545	868.413	-9.006	64.913	912.222	-364.653	32.799	725.425	34.755	20.020	776.740	-297.058	22.995	712.684	-17.062	39.657	741.962
1243	12.42000	207.723	566.043	535.014	100.960	683.223	470.481	202.832	709.068	644.533	9.093	604.152	703.777	-43.584	685.855	505.493	152.456	721.910	723.770	22.416	834.305	606.873	-139.279	912.468	749.861	-234.459	893.106	864.953	-291.060	593.165	794.157	-177.331	594.315	635.575	-377.568	719.264	758.278	-98.588	765.591	1025.982	-181.244	499.624	539.339	120.681	579.019	881.625	-46.362	368.357	510.827	-110.572	346.826	613.826	161.262	435.739	860.186	51.060	410.171	830.803	77.221	181.192	585.768	-2.815	120.561	566.613	117.773	94.349	535.374	204.916	187.919	723.502	179.324	149.242	815.436	262.964	115.666	737.969	-293.260	589.501	689.685	-71.271	637.760	865.194	-318.020	386.572	656.447	-172.972	419.624	687.687	-52.991	478.074	747.913	20.407	443.098	882.984	-254.921	233.260	695.674	25.138	294.371	804.385	-313.147	34.094	943.204	-82.435	34.477	949.171	-370.291	51.547	868.430	-8.980	64.913	912.183	-364.634	32.803	725.417	34.752	20.010	776.716	-297.061	22.986	712.685	-17.049	39.621	741.951
1244	12.43000	207.743	565.696	534.914	100.931	682.841	470.427	202.872	708.731	644.438	9.088	603.914	703.875	-43.495	685.559	505.434	152.532	721.600	723.621	22.513	833.993	606.761	-139.146	912.262	749.719	-234.304	892.966	864.842	-291.071	592.999	794.261	-177.194	594.368	636.252	-377.458	719.154	758.206	-98.466	765.442	1025.909	-181.119	499.377	539.364	120.763	578.728	881.474	-46.240	368.056	510.838	-110.357	346.598	613.900	161.308	435.461	859.979	51.116	409.909	830.594	77.803	181.098	585.697	-2.657	120.321	566.837	117.852	93.983	535.418	204.909	187.641	723.222	179.297	148.955	815.152	262.913	115.369	737.642	-293.152	589.425	689.618	-71.197	637.666	865.113	-317.891	386.473	656.327	-172.851	419.549	687.630	-52.958	478.011	747.935	20.549	443.078	882.903	-254.783	233.202	695.648	25.237	294.373	804.263	-313.134	34.113	943.197	-82.433	34.501	949.164	-370.276	51.556	868.405	-8.978	64.919	912.156	-364.608	32.814	725.428	34.734	20.009	776.717	-297.031	22.982	712.677	-17.069	39.594	741.929
1245	12.44000	207.819	565.353	534.850	100.984	682.513	470.345	202.941	708.401	644.323	9.081	603.680	703.973	-43.405	685.263	505.337	152.571	721.275	723.480	22.598	833.659	606.648	-138.988	912.037	749.597	-234.148	892.830	864.730	-291.084	592.836	794.364	-177.056	594.424	636.938	-377.340	719.019	758.167	-98.325	765.317	1025.839	-180.918	499.052	539.405	120.834	578.394	881.328	-46.083	367.739	510.855	-110.183	346.367	613.991	161.333	435.146	859.709	51.179	409.675	830.433	78.024	180.728	585.737	-2.480	120.022	567.103	117.955	93.621	535.481	204.896	187.367	722.907	179.273	148.650	814.826	262.908	115.088	737.324	-293.037	589.374	689.533	-71.096	637.598	865.094	-317.757	386.406	656.241	-172.792	419.439	687.613	-52.902	477.963	747.911	20.666	443.050	882.852	-254.695	233.144	695.594	25.305	294.328	804.197	-313.122	34.108	943.185	-82.433	34.541	949.150	-370.239	51.570	868.412	-8.964	64.904	912.145	-364.599	32.807	725.429	34.740	20.022	776.699	-297.012	22.978	712.667	-17.084	39.568	741.913
1246	12.45000	207.851	565.040	534.762	100.994	682.166	470.297	202.985	708.111	644.250	9.072	603.449	704.071	-43.304	684.969	505.274	152.689	720.987	723.298	22.715	833.362	606.550	-138.820	911.851	749.476	-233.980	892.697	864.611	-291.097	592.675	794.468	-176.915	594.484	637.633	-377.223	718.909	758.077	-98.196	765.189	1025.782	-180.781	498.808	539.464	120.924	578.093	881.138	-45.890	367.448	510.932	-109.949	346.074	614.069	161.350	434.813	859.508	51.234	409.373	830.263	78.328	180.482	585.772	-2.303	119.711	567.342	118.055	93.221	535.532	204.873	187.067	722.603	179.243	148.323	814.507	262.886	114.792	737.031	-292.900	589.288	689.492	-71.002	637.545	865.033	-317.624	386.343	656.139	-174.109	419.864	687.824	-52.909	477.886	747.938	20.833	442.977	882.610	-254.577	233.062	695.550	25.377	294.306	804.116	-313.074	34.112	943.182	-82.434	34.575	949.142	-370.210	51.611	868.386	-8.957	64.939	912.123	-364.599	32.816	725.425	34.724	20.004	776.701	-297.000	22.975	712.653	-17.117	39.541	741.894
