FILE_VERSION	2.0.0
NO_OF_FRAMES	3833
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:04:55.282	67314.41624920
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
11	0.10000	-133.594	1668.303	748.578	-231.173	1605.468	872.930	-28.865	1601.456	874.750	-126.884	1299.015	753.026	-325.940	1403.270	865.573	59.098	1396.086	881.722	-149.460	1425.592	987.731	-149.263	1196.606	1024.524	-151.119	1054.702	1006.375	-258.835	988.018	763.625	12.394	979.114	780.936	-325.720	1013.839	849.348	57.203	1005.495	902.237	-386.393	1148.793	950.085	115.936	1181.679	961.136	-401.021	1029.729	818.501	-349.074	993.363	932.752	160.993	1062.040	901.257	55.877	1022.534	944.129	-343.145	832.830	771.227	-416.075	801.757	836.339	-387.595	737.829	732.387	106.178	829.579	772.176	159.253	798.186	853.232	143.513	746.758	749.059	-292.282	638.805	801.012	10.502	644.735	799.529	-309.870	447.341	938.780	-189.857	464.138	849.906	-74.856	464.897	843.137	26.282	455.228	958.519	-288.044	305.989	873.845	28.830	310.883	888.809	-245.598	23.704	985.372	-38.879	27.026	979.069	-331.434	41.637	967.589	38.317	62.163	962.599	-409.102	27.468	834.957	125.415	19.438	858.350	-363.080	27.947	787.450	93.032	35.739	802.765
12	0.11000	-133.570	1668.300	748.489	-231.187	1605.459	872.857	-28.871	1601.462	874.695	-126.891	1299.007	752.996	-325.943	1403.244	865.511	59.081	1396.083	881.716	-149.500	1425.579	987.671	-149.272	1196.599	1024.454	-151.145	1054.671	1006.281	-258.841	988.056	763.580	12.397	979.093	780.929	-325.720	1013.844	849.295	57.209	1005.488	902.195	-386.394	1148.770	950.019	115.905	1181.706	961.071	-400.986	1029.708	818.408	-349.035	993.342	932.662	161.016	1062.046	901.185	55.912	1022.523	944.071	-343.106	832.823	771.105	-416.011	801.728	836.244	-387.538	737.806	732.261	106.237	829.640	772.039	159.328	798.217	853.087	143.551	746.798	748.912	-292.284	638.814	800.944	10.497	644.729	799.488	-309.890	447.344	938.692	-189.874	464.153	849.838	-74.858	464.882	843.105	25.859	455.602	957.776	-288.045	305.985	873.804	28.826	310.890	888.817	-245.586	23.718	985.350	-38.878	27.017	979.046	-331.440	41.646	967.595	38.314	62.150	962.574	-409.100	27.474	834.951	125.439	19.439	858.360	-362.662	27.587	787.817	93.053	35.676	802.745
13	0.12000	-133.574	1668.273	748.390	-231.219	1605.463	872.767	-28.900	1601.467	874.625	-126.905	1298.978	752.960	-325.961	1403.222	865.461	59.052	1396.084	881.685	-149.510	1425.571	987.628	-149.291	1196.587	1024.416	-151.181	1054.665	1006.236	-258.842	988.063	763.509	12.422	979.111	780.877	-325.740	1013.863	849.238	57.223	1005.451	902.130	-386.393	1148.746	949.940	115.929	1181.679	961.026	-401.710	1030.358	817.731	-349.063	993.298	932.571	161.035	1062.056	901.114	55.941	1022.499	943.992	-343.086	832.810	771.010	-416.000	801.689	836.128	-387.513	737.799	732.142	106.299	829.660	771.908	159.364	798.240	852.964	143.625	746.857	748.764	-292.298	638.795	800.862	10.492	644.733	799.466	-309.919	447.347	938.648	-189.898	464.147	849.786	-74.886	464.900	843.056	26.220	455.229	958.472	-288.060	305.988	873.748	28.814	310.908	888.785	-245.586	23.719	985.335	-38.888	27.041	979.035	-331.431	41.659	967.589	38.321	62.149	962.544	-409.096	27.463	834.961	125.421	19.419	858.335	-363.077	27.925	787.433	93.085	35.648	802.729
14	0.13000	-133.600	1668.259	748.321	-231.240	1605.456	872.687	-28.922	1601.456	874.573	-126.530	1298.800	753.258	-325.969	1403.190	865.403	59.005	1396.089	881.622	-149.555	1425.539	987.588	-149.293	1196.588	1024.333	-151.217	1054.639	1006.173	-258.857	988.078	763.450	12.397	979.100	780.864	-325.762	1013.861	849.185	60.094	1004.472	894.204	-386.413	1148.707	949.843	115.907	1181.695	960.967	-401.567	1029.968	818.182	-349.072	993.249	932.497	161.044	1062.066	901.089	56.357	1022.094	943.912	-343.059	832.785	770.892	-415.978	801.689	835.996	-387.487	737.799	732.035	106.381	829.756	771.748	159.432	798.269	852.798	143.713	746.929	748.602	-292.317	638.794	800.799	10.490	644.717	799.438	-309.931	447.354	938.577	-189.909	464.151	849.734	-74.883	464.865	843.044	26.082	455.293	958.297	-288.079	305.989	873.694	28.789	310.904	888.779	-245.578	23.727	985.343	-38.903	27.052	979.002	-331.436	41.643	967.575	38.319	62.159	962.536	-409.093	27.454	834.940	125.414	19.426	858.296	-362.664	27.587	787.810	93.230	35.513	802.786
15	0.14000	-133.610	1668.243	748.245	-231.271	1605.448	872.614	-28.944	1601.458	874.505	-126.578	1298.796	753.237	-325.987	1403.165	865.348	59.004	1396.087	881.645	-149.603	1425.547	987.540	-149.333	1196.551	1024.317	-151.258	1054.627	1006.126	-258.856	988.086	763.402	12.351	979.068	780.933	-325.800	1013.880	849.103	59.738	1004.667	894.168	-386.431	1148.690	949.787	115.898	1181.680	960.932	-401.570	1029.931	818.129	-349.087	993.220	932.400	161.061	1062.072	901.004	56.383	1022.086	943.856	-343.052	832.790	770.772	-415.978	801.670	835.866	-387.468	737.809	731.876	106.435	829.779	771.611	159.498	798.316	852.657	143.812	746.995	748.426	-292.342	638.798	800.733	10.472	644.699	799.416	-309.955	447.369	938.540	-189.934	464.141	849.675	-74.899	464.877	843.010	26.070	455.313	958.251	-288.081	305.991	873.652	28.781	310.922	888.761	-245.580	23.735	985.327	-38.897	27.051	979.012	-331.430	41.660	967.564	38.313	62.160	962.521	-409.097	27.446	834.952	125.418	19.425	858.292	-362.743	27.619	787.730	93.215	35.501	802.721
16	0.15000	-133.655	1668.232	748.182	-231.292	1605.444	872.547	-28.980	1601.468	874.454	-126.522	1298.758	753.234	-326.010	1403.158	865.298	58.977	1396.088	881.615	-149.624	1425.527	987.495	-149.364	1196.557	1024.244	-151.294	1054.587	1006.039	-258.864	988.100	763.355	12.365	979.066	780.891	-325.834	1013.887	849.042	59.779	1004.731	893.477	-386.455	1148.660	949.678	115.897	1181.673	960.888	-401.698	1030.299	817.510	-349.081	993.183	932.320	161.085	1062.099	900.981	56.414	1022.043	943.788	-343.039	832.782	770.658	-415.992	801.676	835.736	-387.463	737.803	731.764	106.519	829.858	771.451	159.580	798.360	852.512	143.932	747.089	748.261	-292.360	638.795	800.682	10.464	644.696	799.395	-309.977	447.367	938.485	-189.946	464.151	849.625	-74.917	464.861	842.999	25.976	455.368	958.143	-288.096	305.991	873.618	28.760	310.914	888.754	-245.572	23.767	985.325	-38.910	27.082	978.987	-331.428	41.666	967.557	38.320	62.167	962.503	-409.095	27.438	834.939	125.426	19.430	858.269	-362.695	27.589	787.773	93.206	35.487	802.676
17	0.16000	-133.669	1668.222	748.114	-231.339	1605.442	872.495	-29.015	1601.454	874.408	-126.558	1298.781	753.190	-326.026	1403.137	865.257	58.949	1396.092	881.613	-149.656	1425.527	987.474	-149.393	1196.525	1024.216	-151.314	1054.570	1005.989	-258.885	988.117	763.298	12.365	979.056	780.858	-325.852	1013.877	848.988	59.696	1004.832	893.056	-386.477	1148.636	949.616	115.866	1181.680	960.867	-401.662	1030.260	817.432	-349.107	993.167	932.212	161.082	1062.116	900.915	56.428	1022.033	943.712	-343.041	832.785	770.539	-416.016	801.682	835.593	-387.467	737.817	731.620	106.611	829.921	771.316	159.640	798.394	852.362	144.053	747.173	748.092	-292.383	638.800	800.621	10.427	644.693	799.366	-309.975	447.390	938.447	-189.959	464.167	849.574	-74.932	464.868	842.976	25.906	455.403	958.061	-288.112	305.983	873.571	28.747	310.929	888.744	-245.570	23.769	985.310	-38.918	27.090	978.967	-331.426	41.682	967.533	38.312	62.165	962.487	-409.087	27.428	834.939	125.419	19.409	858.247	-362.713	27.596	787.756	93.184	35.499	802.625
18	0.17000	-133.715	1668.213	748.051	-231.362	1605.450	872.427	-29.053	1601.476	874.362	-126.569	1298.759	753.173	-326.049	1403.127	865.215	58.919	1396.108	881.628	-149.698	1425.520	987.431	-149.417	1196.521	1024.185	-151.341	1054.561	1005.943	-258.904	988.125	763.262	12.381	979.075	780.797	-325.878	1013.869	848.950	59.552	1004.928	892.938	-386.515	1148.604	949.539	115.849	1181.685	960.837	-401.752	1030.343	817.326	-349.107	993.157	932.148	161.100	1062.157	900.880	56.453	1022.007	943.644	-343.060	832.793	770.442	-416.019	801.670	835.475	-387.477	737.827	731.498	106.681	829.971	771.203	159.732	798.430	852.234	144.179	747.267	747.923	-292.399	638.811	800.590	10.414	644.695	799.339	-310.000	447.388	938.414	-189.989	464.174	849.513	-74.948	464.839	842.962	25.833	455.448	957.994	-288.115	305.994	873.547	28.734	310.931	888.733	-245.575	23.798	985.313	-38.913	27.112	978.964	-331.428	41.679	967.521	38.317	62.189	962.477	-409.093	27.431	834.934	125.423	19.424	858.241	-362.717	27.581	787.750	93.159	35.472	802.604
19	0.18000	-133.739	1668.228	748.013	-231.402	1605.452	872.389	-29.081	1601.490	874.327	-126.576	1298.759	753.157	-326.080	1403.120	865.173	58.874	1396.117	881.616	-149.750	1425.511	987.396	-149.444	1196.513	1024.148	-151.367	1054.560	1005.891	-258.904	988.142	763.202	12.380	979.075	780.781	-325.908	1013.876	848.907	59.446	1005.010	892.757	-386.540	1148.579	949.453	115.827	1181.682	960.794	-401.708	1030.330	817.211	-349.115	993.151	932.054	161.113	1062.169	900.866	56.471	1022.001	943.567	-343.077	832.812	770.287	-416.042	801.658	835.326	-387.499	737.860	731.323	106.765	830.043	771.060	159.805	798.500	852.103	144.303	747.352	747.774	-292.418	638.823	800.525	10.391	644.697	799.314	-310.004	447.408	938.385	-189.989	464.193	849.479	-74.977	464.847	842.948	25.773	455.489	957.935	-288.125	305.996	873.499	28.712	310.945	888.728	-245.570	23.794	985.320	-38.910	27.113	978.934	-331.431	41.691	967.509	38.317	62.201	962.471	-409.095	27.432	834.925	125.423	19.415	858.243	-362.713	27.596	787.746	93.167	35.470	802.574
20	0.19000	-133.782	1668.239	747.964	-231.448	1605.461	872.331	-29.128	1601.496	874.291	-126.619	1298.761	753.139	-326.122	1403.103	865.127	58.849	1396.140	881.636	-149.807	1425.500	987.376	-149.453	1196.511	1024.117	-151.398	1054.565	1005.853	-258.934	988.142	763.175	12.388	979.079	780.747	-325.929	1013.841	848.879	59.389	1005.046	892.591	-386.564	1148.563	949.385	115.797	1181.689	960.787	-401.741	1030.318	817.158	-349.160	993.117	931.933	161.111	1062.178	900.802	56.495	1021.975	943.502	-343.100	832.828	770.170	-416.052	801.668	835.185	-387.524	737.894	731.169	106.861	830.125	770.924	159.897	798.548	851.968	144.408	747.424	747.622	-292.419	638.822	800.502	10.384	644.678	799.318	-310.019	447.402	938.340	-190.033	464.192	849.441	-75.008	464.868	842.932	25.707	455.526	957.880	-288.141	306.003	873.480	28.703	310.947	888.727	-245.576	23.808	985.305	-38.926	27.130	978.932	-331.426	41.703	967.524	38.312	62.201	962.474	-409.094	27.426	834.924	125.426	19.410	858.222	-362.725	27.582	787.730	93.160	35.469	802.552
21	0.20000	-133.820	1668.218	747.928	-231.487	1605.450	872.302	-29.163	1601.510	874.256	-126.633	1298.758	753.125	-326.145	1403.088	865.092	58.812	1396.146	881.635	-149.847	1425.502	987.340	-149.473	1196.510	1024.084	-151.402	1054.556	1005.793	-258.938	988.141	763.140	12.379	979.100	780.704	-325.948	1013.863	848.851	59.338	1005.098	892.427	-386.599	1148.543	949.316	115.779	1181.681	960.744	-401.760	1030.336	817.079	-349.174	993.086	931.868	161.117	1062.206	900.776	56.539	1021.912	943.423	-343.120	832.842	770.047	-416.093	801.655	835.060	-387.559	737.921	731.010	106.926	830.163	770.811	159.954	798.609	851.852	144.513	747.503	747.493	-292.432	638.816	800.480	10.349	644.685	799.290	-310.039	447.414	938.321	-190.028	464.203	849.417	-75.026	464.842	842.936	25.650	455.555	957.811	-288.155	306.004	873.472	28.682	310.957	888.717	-245.567	23.817	985.292	-38.914	27.152	978.938	-331.432	41.712	967.519	38.306	62.199	962.436	-409.097	27.422	834.923	125.434	19.415	858.214	-362.709	27.585	787.730	93.164	35.444	802.560
22	0.21000	-133.876	1668.212	747.877	-231.547	1605.456	872.273	-29.222	1601.516	874.218	-126.671	1298.755	753.120	-326.183	1403.082	865.056	58.766	1396.146	881.645	-149.886	1425.497	987.321	-149.523	1196.511	1024.046	-151.421	1054.548	1005.756	-258.952	988.132	763.117	12.384	979.083	780.684	-325.952	1013.842	848.796	59.269	1005.154	892.305	-386.639	1148.522	949.248	115.748	1181.687	960.728	-401.789	1030.324	817.002	-349.209	993.079	931.759	161.122	1062.228	900.726	56.564	1021.906	943.400	-343.162	832.868	769.928	-416.117	801.655	834.930	-387.599	737.942	730.862	107.012	830.208	770.718	160.051	798.620	851.735	144.599	747.550	747.356	-292.438	638.823	800.445	10.332	644.672	799.279	-310.044	447.422	938.290	-190.047	464.193	849.387	-75.054	464.839	842.922	25.601	455.584	957.766	-288.168	305.997	873.438	28.669	310.953	888.710	-245.574	23.819	985.296	-38.924	27.145	978.904	-331.436	41.714	967.520	38.324	62.217	962.455	-409.106	27.418	834.918	125.415	19.407	858.196	-362.720	27.571	787.720	93.170	35.455	802.530
23	0.22000	-133.933	1668.210	747.840	-231.607	1605.440	872.237	-29.272	1601.517	874.205	-126.694	1298.739	753.109	-326.214	1403.057	865.039	58.716	1396.145	881.626	-149.948	1425.495	987.295	-149.535	1196.514	1024.051	-151.453	1054.532	1005.762	-258.948	988.125	763.087	12.379	979.097	780.661	-325.990	1013.870	848.784	59.227	1005.176	892.186	-386.662	1148.502	949.181	115.728	1181.691	960.687	-401.826	1030.324	816.916	-349.249	993.051	931.702	161.142	1062.238	900.680	56.579	1021.878	943.333	-343.192	832.885	769.807	-416.144	801.656	834.814	-387.638	737.963	730.719	107.063	830.241	770.627	160.100	798.645	851.623	144.705	747.608	747.249	-292.440	638.824	800.419	10.309	644.676	799.277	-310.070	447.414	938.265	-190.046	464.211	849.358	-75.049	464.834	842.911	25.557	455.624	957.715	-288.168	305.985	873.432	28.663	310.976	888.701	-245.566	23.822	985.271	-38.911	27.156	978.921	-331.422	41.710	967.513	38.322	62.227	962.424	-409.099	27.419	834.913	125.436	19.415	858.198	-362.723	27.582	787.703	93.179	35.435	802.553
24	0.23000	-134.007	1668.203	747.819	-231.655	1605.439	872.193	-29.337	1601.535	874.177	-126.726	1298.718	753.097	-326.267	1403.044	864.989	58.671	1396.130	881.624	-150.006	1425.485	987.288	-149.583	1196.509	1024.011	-151.461	1054.529	1005.718	-258.973	988.126	763.076	12.390	979.122	780.657	-325.982	1013.846	848.767	59.214	1005.189	892.170	-386.715	1148.476	949.114	115.716	1181.668	960.663	-401.814	1030.373	816.798	-349.302	993.024	931.621	161.135	1062.249	900.652	56.562	1021.894	943.278	-343.224	832.892	769.676	-416.177	801.650	834.671	-387.686	737.980	730.592	107.125	830.287	770.520	160.169	798.665	851.555	144.801	747.648	747.141	-292.458	638.818	800.409	10.298	644.669	799.271	-310.087	447.408	938.255	-190.033	464.218	849.331	-75.079	464.832	842.929	25.544	455.618	957.721	-288.187	305.985	873.412	28.662	310.967	888.699	-245.567	23.839	985.281	-38.934	27.167	978.896	-331.443	41.701	967.498	38.319	62.224	962.407	-409.097	27.408	834.921	125.429	19.407	858.194	-362.710	27.589	787.717	93.179	35.446	802.526
25	0.24000	-134.079	1668.224	747.800	-231.721	1605.416	872.181	-29.398	1601.537	874.138	-126.748	1298.710	753.105	-326.298	1403.023	864.961	58.621	1396.152	881.632	-150.036	1425.482	987.266	-149.607	1196.503	1023.993	-151.489	1054.489	1005.722	-258.977	988.112	763.065	12.381	979.089	780.650	-326.010	1013.827	848.740	59.204	1005.192	892.189	-386.751	1148.434	949.047	115.693	1181.674	960.634	-401.875	1030.333	816.775	-349.318	993.003	931.581	161.109	1062.265	900.616	56.604	1021.835	943.257	-343.256	832.895	769.578	-416.216	801.646	834.569	-387.728	738.006	730.458	107.165	830.306	770.455	160.217	798.691	851.486	144.879	747.694	747.055	-292.459	638.831	800.392	10.279	644.672	799.266	-310.102	447.402	938.249	-190.068	464.201	849.362	-75.073	464.845	842.918	25.541	455.600	957.712	-288.186	305.971	873.425	28.653	310.968	888.710	-245.586	23.807	985.294	-38.938	27.160	978.892	-331.437	41.711	967.532	38.319	62.207	962.411	-409.096	27.415	834.927	125.431	19.412	858.206	-362.716	27.581	787.724	93.186	35.443	802.541
26	0.25000	-134.158	1668.214	747.756	-231.795	1605.395	872.160	-29.465	1601.549	874.109	-126.774	1298.682	753.110	-326.333	1403.005	864.942	58.581	1396.140	881.604	-150.086	1425.484	987.266	-149.626	1196.502	1023.981	-151.511	1054.471	1005.699	-259.007	988.102	763.056	12.378	979.100	780.651	-326.057	1013.811	848.725	59.182	1005.196	892.232	-386.815	1148.410	949.002	115.651	1181.668	960.605	-401.918	1030.323	816.726	-349.368	992.953	931.500	161.100	1062.285	900.558	56.603	1021.829	943.202	-343.285	832.892	769.464	-416.261	801.634	834.443	-387.758	738.013	730.336	107.205	830.335	770.413	160.281	798.728	851.395	144.937	747.733	746.989	-292.460	638.823	800.390	10.272	644.672	799.283	-310.116	447.409	938.243	-190.052	464.199	849.352	-75.072	464.843	842.926	25.540	455.604	957.719	-288.194	305.977	873.417	28.646	310.966	888.715	-245.580	23.831	985.312	-38.929	27.165	978.904	-331.441	41.706	967.503	38.298	62.198	962.400	-409.092	27.405	834.934	125.432	19.420	858.225	-362.720	27.583	787.727	93.187	35.404	802.556
27	0.26000	-134.255	1668.218	747.734	-231.849	1605.380	872.136	-29.543	1601.559	874.053	-126.809	1298.665	753.148	-326.368	1402.978	864.932	58.546	1396.152	881.607	-150.130	1425.473	987.245	-149.667	1196.489	1023.970	-151.546	1054.479	1005.706	-259.025	988.072	763.050	12.366	979.092	780.647	-326.074	1013.779	848.752	59.151	1005.209	892.205	-386.854	1148.351	948.918	115.634	1181.682	960.578	-401.930	1030.289	816.670	-349.450	992.904	931.423	161.087	1062.290	900.553	56.594	1021.825	943.192	-343.328	832.886	769.390	-416.291	801.610	834.365	-387.804	738.020	730.229	107.236	830.364	770.335	160.305	798.728	851.348	144.989	747.765	746.931	-292.480	638.810	800.372	10.266	644.677	799.297	-310.124	447.396	938.225	-190.075	464.204	849.352	-75.096	464.841	842.943	25.545	455.606	957.727	-288.203	305.958	873.424	28.653	310.963	888.711	-245.577	23.806	985.287	-38.918	27.163	978.917	-331.432	41.701	967.537	38.303	62.197	962.430	-409.097	27.415	834.929	125.432	19.417	858.202	-362.712	27.569	787.726	93.175	35.452	802.552
28	0.27000	-134.345	1668.213	747.718	-231.929	1605.361	872.138	-29.608	1601.577	874.033	-126.861	1298.637	753.156	-326.419	1402.939	864.923	58.491	1396.152	881.598	-150.164	1425.479	987.226	-149.704	1196.469	1023.957	-151.587	1054.501	1005.726	-259.049	988.057	763.043	12.363	979.081	780.678	-326.118	1013.783	848.707	59.143	1005.186	892.225	-386.896	1148.335	948.891	115.590	1181.679	960.559	-401.962	1030.249	816.627	-349.460	992.879	931.389	161.071	1062.318	900.539	56.582	1021.813	943.171	-343.354	832.869	769.322	-416.326	801.592	834.282	-387.829	738.001	730.142	107.227	830.367	770.335	160.332	798.769	851.319	145.020	747.785	746.904	-292.503	638.815	800.393	10.269	644.673	799.323	-310.151	447.399	938.242	-190.098	464.194	849.361	-75.077	464.840	842.936	25.537	455.612	957.732	-288.221	305.958	873.433	28.639	310.959	888.722	-245.574	23.814	985.307	-38.942	27.169	978.910	-331.426	41.700	967.524	38.321	62.226	962.447	-409.089	27.424	834.927	125.432	19.409	858.212	-362.710	27.586	787.727	93.173	35.460	802.537
29	0.28000	-134.449	1668.222	747.687	-232.007	1605.335	872.111	-29.681	1601.587	873.989	-126.909	1298.605	753.172	-326.456	1402.910	864.918	58.450	1396.149	881.577	-150.218	1425.470	987.219	-149.737	1196.480	1023.961	-151.594	1054.486	1005.704	-259.062	988.041	763.042	12.342	979.071	780.705	-326.112	1013.735	848.745	59.112	1005.210	892.260	-386.956	1148.282	948.866	115.561	1181.680	960.550	-401.978	1030.222	816.544	-349.537	992.837	931.320	161.045	1062.310	900.506	56.556	1021.819	943.175	-343.374	832.832	769.239	-416.365	801.568	834.198	-387.863	738.003	730.037	107.247	830.383	770.299	160.337	798.770	851.300	145.033	747.807	746.882	-292.510	638.810	800.390	10.282	644.672	799.329	-310.168	447.396	938.228	-190.122	464.191	849.369	-75.092	464.821	842.946	25.536	455.598	957.738	-288.217	305.957	873.423	28.644	310.944	888.733	-245.584	23.806	985.291	-38.931	27.138	978.927	-331.424	41.703	967.534	38.301	62.197	962.431	-409.106	27.415	834.927	125.413	19.407	858.207	-362.719	27.580	787.732	93.172	35.477	802.549
30	0.29000	-134.568	1668.209	747.682	-232.084	1605.319	872.105	-29.764	1601.586	873.938	-126.929	1298.601	753.199	-326.503	1402.887	864.909	58.406	1396.168	881.585	-150.249	1425.480	987.208	-149.755	1196.480	1023.954	-151.655	1054.487	1005.723	-259.084	988.019	763.033	12.337	979.068	780.740	-326.129	1013.745	848.744	59.099	1005.205	892.245	-386.998	1148.234	948.833	115.534	1181.689	960.541	-401.987	1030.182	816.519	-349.470	992.806	931.319	161.015	1062.339	900.507	56.534	1021.817	943.188	-343.415	832.819	769.187	-416.398	801.554	834.117	-387.887	737.980	729.975	107.228	830.391	770.313	160.338	798.794	851.297	145.045	747.809	746.889	-292.526	638.813	800.415	10.274	644.667	799.350	-310.174	447.398	938.249	-190.133	464.186	849.381	-75.072	464.831	842.943	25.541	455.594	957.741	-288.242	305.946	873.422	28.638	310.936	888.725	-245.601	23.795	985.307	-38.937	27.137	978.923	-331.439	41.688	967.522	38.293	62.195	962.440	-409.095	27.420	834.927	125.433	19.413	858.231	-362.723	27.587	787.726	93.165	35.469	802.558
31	0.30000	-134.665	1668.202	747.645	-232.152	1605.292	872.099	-29.836	1601.606	873.898	-126.986	1298.576	753.218	-326.544	1402.840	864.916	58.351	1396.164	881.581	-150.300	1425.473	987.197	-149.800	1196.464	1023.960	-151.659	1054.501	1005.730	-259.092	987.987	763.049	12.319	979.068	780.759	-326.182	1013.723	848.720	59.092	1005.189	892.324	-387.022	1148.183	948.817	115.485	1181.690	960.547	-401.993	1030.173	816.439	-349.542	992.754	931.262	160.995	1062.350	900.482	56.493	1021.812	943.191	-343.456	832.784	769.108	-416.447	801.517	834.055	-387.928	737.958	729.910	107.221	830.385	770.322	160.306	798.810	851.302	145.016	747.816	746.896	-292.524	638.814	800.426	10.289	644.681	799.363	-310.209	447.378	938.235	-190.147	464.194	849.380	-75.089	464.826	842.932	25.551	455.585	957.741	-288.257	305.942	873.429	28.640	310.927	888.738	-245.572	23.796	985.315	-38.944	27.117	978.919	-331.443	41.684	967.530	38.294	62.197	962.450	-409.107	27.408	834.926	125.417	19.413	858.213	-362.710	27.583	787.737	93.153	35.472	802.565
32	0.31000	-134.767	1668.191	747.623	-232.248	1605.281	872.084	-29.918	1601.628	873.873	-127.022	1298.545	753.247	-326.599	1402.810	864.907	58.299	1396.160	881.576	-150.352	1425.468	987.193	-149.827	1196.465	1023.979	-151.687	1054.498	1005.772	-259.111	987.958	763.049	12.305	979.065	780.792	-326.193	1013.722	848.730	59.081	1005.177	892.307	-387.047	1148.128	948.786	115.445	1181.694	960.567	-402.042	1030.117	816.475	-349.539	992.739	931.240	160.953	1062.347	900.512	56.446	1021.819	943.230	-343.467	832.743	769.079	-416.445	801.479	834.042	-387.971	737.937	729.874	107.185	830.395	770.367	160.261	798.790	851.367	144.985	747.814	746.942	-292.554	638.812	800.423	10.288	644.676	799.387	-310.206	447.373	938.246	-190.152	464.190	849.404	-75.067	464.828	842.930	25.538	455.592	957.734	-288.253	305.924	873.445	28.639	310.923	888.725	-245.589	23.771	985.308	-38.936	27.124	978.931	-331.442	41.669	967.528	38.306	62.195	962.468	-409.090	27.418	834.930	125.425	19.409	858.227	-362.709	27.592	787.726	93.156	35.476	802.591
