FILE_VERSION	2.0.0
NO_OF_FRAMES	3537
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:55.603	65994.73729030
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
201	2.00000	-144.157	1670.524	729.962	-239.307	1607.363	859.416	-36.957	1595.739	851.838	-149.703	1294.230	735.912	-330.339	1415.844	865.104	45.770	1389.678	855.535	-149.287	1420.322	972.140	-156.390	1191.016	995.725	-156.200	1048.511	974.160	-292.801	990.283	742.355	-21.178	975.898	735.116	-349.500	1009.258	837.502	34.472	989.869	846.876	-388.889	1163.591	935.587	89.279	1171.201	921.516	-431.515	1053.804	802.344	-358.102	1009.626	896.589	131.090	1052.813	854.541	24.059	1020.732	883.895	-378.899	844.553	736.227	-441.287	810.484	811.262	-427.755	751.793	701.898	61.964	825.534	713.627	112.373	788.304	795.032	99.405	740.210	688.910	-313.220	643.802	769.194	-31.669	647.597	752.337	-328.102	447.707	888.779	-198.250	469.372	818.696	-118.311	467.068	816.716	13.534	456.480	894.108	-277.313	306.044	823.758	-26.567	308.787	826.307	-264.533	25.127	952.095	-46.063	28.670	951.388	-330.239	39.585	890.427	4.653	64.539	888.450	-327.107	24.863	736.105	-0.286	22.818	749.769	-261.674	29.387	723.573	-59.991	39.181	731.574
202	2.01000	-144.213	1670.571	730.309	-239.397	1607.343	859.693	-37.037	1595.726	852.166	-149.727	1294.266	736.088	-330.404	1415.802	865.327	45.705	1389.702	855.774	-149.382	1420.274	972.361	-156.422	1190.928	995.789	-156.228	1048.454	974.188	-292.796	990.309	742.328	-21.180	975.946	735.145	-349.507	1009.242	837.533	34.491	989.901	846.883	-388.882	1163.524	935.737	89.265	1171.232	921.662	-431.500	1053.757	802.481	-358.049	1009.586	896.715	131.110	1052.857	854.661	24.083	1020.736	883.949	-378.807	844.544	736.298	-441.157	810.417	811.336	-427.585	751.748	701.959	62.166	825.550	713.707	112.576	788.353	795.148	99.640	740.267	689.003	-313.184	643.823	769.208	-31.640	647.590	752.310	-328.127	447.711	888.721	-198.270	469.416	818.726	-118.306	467.064	816.681	13.542	456.487	894.055	-277.303	306.046	823.708	-26.560	308.790	826.262	-264.545	25.117	952.104	-46.060	28.652	951.395	-330.243	39.582	890.434	4.661	64.544	888.453	-327.107	24.872	736.121	-0.250	22.820	749.799	-261.668	29.399	723.582	-59.978	39.213	731.602
203	2.02000	-144.279	1670.622	730.652	-239.476	1607.343	860.005	-37.122	1595.715	852.475	-149.784	1294.307	736.242	-330.487	1415.749	865.552	45.651	1389.745	855.978	-149.450	1420.227	972.590	-156.465	1190.855	995.893	-156.248	1048.405	974.220	-292.768	990.353	742.347	-21.185	975.986	735.156	-349.513	1009.260	837.551	34.506	989.919	846.915	-388.861	1163.441	935.910	89.243	1171.259	921.822	-431.466	1053.687	802.622	-357.988	1009.533	896.843	131.178	1052.932	854.791	24.102	1020.744	883.969	-378.654	844.527	736.403	-441.010	810.351	811.413	-427.382	751.692	702.040	62.387	825.575	713.807	112.818	788.420	795.257	99.921	740.312	689.121	-313.186	643.869	769.210	-31.621	647.593	752.297	-328.147	447.750	888.681	-198.391	469.476	818.746	-118.309	467.070	816.642	13.580	456.491	894.014	-277.288	306.033	823.686	-26.547	308.776	826.230	-264.555	25.126	952.104	-46.041	28.651	951.400	-330.249	39.575	890.437	4.666	64.538	888.462	-327.106	24.874	736.109	-0.236	22.825	749.791	-261.664	29.386	723.577	-59.957	39.251	731.631
204	2.03000	-144.350	1670.700	730.988	-239.573	1607.322	860.270	-37.217	1595.699	852.796	-149.823	1294.359	736.401	-330.550	1415.692	865.762	45.588	1389.783	856.177	-149.528	1420.155	972.786	-156.472	1190.810	996.004	-156.270	1048.368	974.249	-292.770	990.401	742.339	-21.211	976.025	735.165	-349.515	1009.266	837.552	34.520	989.947	846.905	-388.830	1163.351	936.076	89.212	1171.302	921.961	-431.424	1053.621	802.779	-357.917	1009.474	896.977	131.247	1053.018	854.914	24.142	1020.759	884.010	-378.500	844.498	736.506	-440.834	810.260	811.511	-427.137	751.638	702.116	62.883	825.444	714.153	113.062	788.497	795.373	100.233	740.376	689.246	-313.240	643.899	769.221	-31.601	647.592	752.292	-328.133	447.774	888.650	-198.432	469.555	818.705	-118.316	467.078	816.603	13.583	456.489	893.967	-277.289	306.029	823.642	-26.563	308.759	826.190	-264.550	25.112	952.098	-46.049	28.663	951.406	-330.257	39.574	890.440	4.668	64.523	888.456	-327.104	24.884	736.109	-0.218	22.817	749.799	-261.655	29.393	723.592	-59.959	39.262	731.655
205	2.04000	-144.421	1670.783	731.350	-239.660	1607.326	860.550	-37.305	1595.697	853.090	-149.854	1294.432	736.533	-330.616	1415.649	865.971	45.550	1389.838	856.365	-149.573	1420.130	972.990	-156.483	1190.769	996.098	-156.262	1048.345	974.277	-292.761	990.442	742.393	-21.217	976.040	735.176	-349.511	1009.279	837.601	34.535	989.999	846.934	-388.783	1163.262	936.253	89.198	1171.341	922.107	-431.355	1053.535	802.929	-357.834	1009.415	897.115	131.333	1053.106	855.038	24.191	1020.766	884.027	-378.309	844.457	736.627	-440.628	810.156	811.627	-426.882	751.571	702.229	63.149	825.488	714.230	113.332	788.576	795.475	100.597	740.428	689.367	-313.341	643.936	769.190	-31.591	647.583	752.286	-328.133	447.813	888.629	-198.478	469.593	818.634	-118.319	467.083	816.573	13.564	456.467	893.924	-277.307	306.021	823.605	-26.558	308.755	826.178	-264.549	25.127	952.100	-46.048	28.664	951.386	-330.250	39.584	890.435	4.678	64.541	888.465	-327.119	24.892	736.105	-0.217	22.818	749.788	-261.667	29.405	723.579	-59.957	39.283	731.647
206	2.05000	-144.514	1670.875	731.667	-239.741	1607.313	860.844	-37.397	1595.705	853.381	-149.897	1294.522	736.654	-330.680	1415.607	866.156	45.491	1389.891	856.558	-149.627	1420.078	973.189	-156.480	1190.723	996.208	-156.283	1048.316	974.328	-292.774	990.494	742.427	-21.239	976.094	735.188	-349.506	1009.301	837.641	34.534	990.027	846.967	-388.738	1163.188	936.428	89.183	1171.416	922.236	-431.298	1053.470	803.093	-357.739	1009.366	897.261	131.423	1053.225	855.130	24.235	1020.802	884.044	-378.085	844.401	736.785	-440.420	810.067	811.743	-426.586	751.504	702.339	63.462	825.511	714.366	113.618	788.661	795.592	101.003	740.487	689.503	-313.474	643.951	769.170	-31.571	647.587	752.304	-328.121	447.820	888.616	-198.552	469.671	818.445	-118.331	467.094	816.540	13.558	456.481	893.887	-277.323	306.007	823.550	-26.566	308.742	826.141	-264.548	25.111	952.101	-46.040	28.654	951.399	-330.248	39.583	890.441	4.674	64.532	888.465	-327.135	24.906	736.120	-0.218	22.827	749.806	-261.670	29.416	723.600	-59.954	39.306	731.667
207	2.06000	-144.577	1670.958	731.990	-239.844	1607.294	861.109	-37.492	1595.724	853.677	-149.926	1294.575	736.747	-330.751	1415.583	866.349	45.449	1389.962	856.727	-149.678	1420.055	973.364	-156.478	1190.686	996.310	-156.274	1048.290	974.400	-292.785	990.533	742.489	-21.269	976.108	735.219	-349.508	1009.306	837.730	34.548	990.075	847.021	-388.688	1163.127	936.582	89.170	1171.470	922.352	-431.194	1053.383	803.239	-357.600	1009.333	897.429	131.493	1053.320	855.250	24.294	1020.844	884.061	-377.834	844.345	736.950	-440.175	809.979	811.879	-426.297	751.410	702.477	63.780	825.564	714.433	113.943	788.778	795.728	101.393	740.582	689.604	-313.602	643.973	769.134	-31.564	647.588	752.314	-328.104	447.804	888.590	-198.580	469.673	818.231	-118.343	467.095	816.520	13.547	456.490	893.864	-277.360	305.985	823.481	-26.568	308.746	826.133	-264.534	25.113	952.090	-46.030	28.640	951.387	-330.258	39.584	890.454	4.681	64.531	888.458	-327.130	24.915	736.117	-0.214	22.827	749.796	-261.677	29.412	723.610	-59.949	39.289	731.685
208	2.07000	-144.680	1671.067	732.301	-239.936	1607.284	861.377	-37.579	1595.754	853.952	-149.959	1294.658	736.850	-330.811	1415.559	866.540	45.455	1390.185	857.015	-149.731	1420.041	973.550	-156.464	1190.649	996.390	-156.267	1048.257	974.464	-292.811	990.586	742.578	-21.291	976.173	735.232	-349.528	1009.328	837.765	34.581	990.135	847.009	-388.611	1163.083	936.731	89.168	1171.558	922.445	-431.095	1053.311	803.382	-357.466	1009.309	897.565	131.577	1053.465	855.348	24.369	1020.877	884.073	-377.569	844.276	737.119	-439.903	809.890	812.027	-425.973	751.340	702.655	64.102	825.604	714.524	114.283	788.909	795.819	101.811	740.680	689.726	-313.703	644.016	769.143	-31.541	647.594	752.322	-328.093	447.806	888.535	-198.601	469.728	817.932	-118.345	467.120	816.498	13.528	456.503	893.860	-277.377	305.975	823.398	-26.584	308.731	826.129	-264.548	25.101	952.100	-46.024	28.660	951.390	-330.229	39.592	890.454	4.692	64.532	888.473	-327.149	24.907	736.118	-0.212	22.832	749.806	-261.683	29.417	723.615	-59.942	39.298	731.688
209	2.08000	-144.782	1671.135	732.611	-240.032	1607.261	861.614	-37.677	1595.787	854.210	-149.984	1294.710	736.986	-330.870	1415.545	866.729	45.412	1390.259	857.128	-149.772	1420.019	973.712	-156.447	1190.631	996.552	-156.241	1048.252	974.536	-292.859	990.615	742.643	-21.321	976.204	735.259	-349.541	1009.332	837.866	34.592	990.197	847.096	-388.570	1163.028	936.878	89.189	1171.630	922.512	-430.966	1053.237	803.524	-357.294	1009.291	897.699	131.666	1053.589	855.421	24.434	1020.937	884.090	-377.292	844.240	737.291	-439.626	809.829	812.210	-425.670	751.245	702.829	64.446	825.651	714.599	114.611	789.028	795.947	102.235	740.753	689.859	-313.793	644.037	769.171	-31.558	647.598	752.351	-328.059	447.803	888.461	-198.600	469.774	817.711	-118.347	467.116	816.456	13.506	456.520	893.882	-277.375	305.956	823.312	-26.579	308.748	826.136	-264.538	25.129	952.082	-46.032	28.648	951.378	-330.232	39.599	890.437	4.690	64.531	888.478	-327.133	24.898	736.117	-0.224	22.826	749.810	-261.675	29.415	723.609	-59.963	39.293	731.711
210	2.09000	-144.895	1671.220	732.900	-240.131	1607.224	861.854	-37.768	1595.825	854.443	-150.027	1294.765	737.103	-330.927	1415.539	866.900	45.374	1390.366	857.264	-149.823	1420.021	973.868	-156.454	1190.622	996.657	-156.234	1048.232	974.623	-292.896	990.657	742.724	-21.349	976.227	735.294	-349.535	1009.343	837.945	34.611	990.257	847.127	-388.512	1162.999	937.027	89.231	1171.737	922.563	-430.821	1053.166	803.658	-357.130	1009.286	897.849	131.788	1053.741	855.455	24.529	1020.987	884.067	-377.028	844.165	737.461	-439.324	809.743	812.390	-425.316	751.146	703.014	64.807	825.722	714.686	114.959	789.163	796.031	102.647	740.825	689.956	-313.843	644.089	769.163	-31.563	647.614	752.342	-328.012	447.806	888.388	-198.567	469.848	817.405	-118.334	467.114	816.468	13.491	456.522	893.891	-277.343	305.953	823.206	-26.581	308.744	826.138	-264.521	25.138	952.071	-46.014	28.665	951.375	-330.210	39.611	890.429	4.685	64.518	888.480	-327.131	24.905	736.111	-0.213	22.826	749.810	-261.668	29.411	723.590	-59.954	39.284	731.694
211	2.10000	-145.019	1671.274	733.154	-240.222	1607.182	862.063	-37.870	1595.849	854.666	-150.068	1294.818	737.229	-330.976	1415.516	867.065	45.321	1390.442	857.342	-149.844	1420.001	974.026	-156.430	1190.598	996.751	-156.201	1048.217	974.696	-292.940	990.681	742.811	-21.367	976.258	735.314	-349.546	1009.360	838.038	34.629	990.295	847.143	-388.443	1162.966	937.157	89.283	1171.827	922.600	-430.667	1053.106	803.799	-356.952	1009.275	898.004	131.898	1053.879	855.507	24.622	1021.053	884.080	-376.732	844.094	737.653	-439.028	809.667	812.566	-424.957	751.019	703.242	65.145	825.768	714.761	115.357	789.294	796.134	103.084	740.898	690.061	-313.906	644.119	769.153	-32.304	648.105	751.723	-327.958	447.814	888.301	-198.524	469.902	817.109	-118.356	467.118	816.446	13.456	456.518	893.905	-277.326	305.930	823.102	-26.575	308.757	826.169	-264.487	25.163	952.065	-46.028	28.667	951.362	-330.188	39.633	890.407	4.678	64.516	888.485	-327.117	24.896	736.109	-0.220	22.835	749.807	-261.666	29.404	723.574	-59.974	39.291	731.708
212	2.11000	-145.133	1671.323	733.394	-240.317	1607.141	862.308	-37.953	1595.889	854.904	-150.099	1294.852	737.341	-331.018	1415.500	867.228	45.289	1390.519	857.438	-149.851	1419.996	974.175	-156.404	1190.583	996.892	-156.178	1048.218	974.764	-292.958	990.728	742.890	-21.408	976.262	735.363	-349.548	1009.369	838.096	34.634	990.333	847.269	-388.413	1162.935	937.321	89.358	1171.933	922.624	-430.519	1053.023	803.928	-356.788	1009.253	898.139	132.052	1054.015	855.518	24.733	1021.119	884.091	-376.421	844.001	737.866	-438.723	809.573	812.751	-424.570	750.926	703.445	65.474	825.818	714.826	115.731	789.419	796.217	103.520	740.971	690.153	-313.931	644.157	769.116	-32.293	648.102	751.745	-327.897	447.817	888.225	-198.496	469.931	816.902	-118.374	467.103	816.462	13.421	456.526	893.939	-277.305	305.907	823.011	-26.598	308.736	826.182	-264.450	25.154	952.060	-46.038	28.654	951.356	-330.162	39.630	890.401	4.672	64.518	888.482	-327.126	24.880	736.093	-0.222	22.822	749.796	-261.653	29.403	723.560	-59.960	39.293	731.696
213	2.12000	-145.249	1671.369	733.626	-240.409	1607.100	862.516	-38.030	1595.913	855.078	-150.136	1294.894	737.467	-331.039	1415.461	867.378	45.253	1390.581	857.489	-149.868	1419.971	974.319	-156.407	1190.551	997.006	-156.157	1048.219	974.844	-292.971	990.749	742.974	-21.426	976.289	735.393	-349.556	1009.376	838.201	34.613	990.345	847.415	-388.356	1162.884	937.452	89.461	1172.023	922.642	-430.372	1052.943	804.064	-356.629	1009.234	898.307	132.168	1054.128	855.519	24.871	1021.165	884.099	-376.098	843.943	738.063	-438.420	809.468	812.931	-424.181	750.807	703.634	65.812	825.847	714.895	116.112	789.520	796.266	103.938	741.049	690.223	-313.959	644.174	769.086	-32.390	648.140	751.721	-327.835	447.809	888.167	-198.464	469.966	816.673	-118.390	467.116	816.473	13.381	456.544	893.967	-277.290	305.891	822.929	-26.610	308.752	826.196	-264.434	25.185	952.046	-46.038	28.636	951.368	-330.131	39.663	890.382	4.665	64.545	888.482	-327.094	24.871	736.093	-0.211	22.818	749.819	-261.654	29.399	723.555	-59.965	39.308	731.716
214	2.13000	-145.382	1671.391	733.849	-240.481	1607.064	862.743	-38.109	1595.935	855.250	-150.174	1294.923	737.579	-331.066	1415.433	867.549	45.225	1390.679	857.589	-149.877	1419.949	974.470	-156.364	1190.529	997.169	-156.143	1048.179	974.954	-293.004	990.775	743.059	-21.437	976.279	735.458	-349.554	1009.383	838.278	34.631	990.359	847.483	-388.323	1162.835	937.622	89.551	1172.098	922.650	-430.223	1052.843	804.210	-356.476	1009.198	898.472	132.331	1054.248	855.499	25.013	1021.224	884.107	-375.765	843.864	738.271	-438.121	809.356	813.092	-423.743	750.703	703.827	66.145	825.879	714.931	116.501	789.628	796.312	104.314	741.123	690.293	-313.983	644.216	769.090	-32.370	648.118	751.786	-327.791	447.817	888.127	-198.407	470.034	816.414	-118.399	467.100	816.489	13.354	456.540	893.999	-277.265	305.871	822.849	-26.620	308.741	826.200	-264.432	25.185	952.037	-46.044	28.652	951.353	-330.108	39.666	890.373	4.659	64.532	888.491	-327.103	24.882	736.087	-0.215	22.809	749.819	-261.640	29.400	723.542	-59.950	39.321	731.728
215	2.14000	-145.496	1671.397	734.031	-240.557	1607.033	862.950	-38.173	1595.965	855.398	-150.178	1294.968	737.691	-331.088	1415.381	867.709	45.213	1390.723	857.682	-149.872	1419.921	974.623	-156.354	1190.497	997.275	-156.146	1048.181	975.032	-293.011	990.806	743.141	-21.457	976.281	735.527	-349.560	1009.407	838.361	34.623	990.384	847.607	-388.253	1162.771	937.772	89.655	1172.161	922.649	-430.068	1052.741	804.363	-356.350	1009.165	898.633	132.476	1054.344	855.480	25.147	1021.278	884.093	-375.445	843.802	738.474	-437.810	809.253	813.266	-423.317	750.574	704.003	66.454	825.906	714.978	116.903	789.745	796.361	104.713	741.187	690.342	-313.993	644.250	769.097	-32.394	648.130	751.814	-327.752	447.821	888.082	-198.344	470.082	816.202	-118.441	467.117	816.499	13.341	456.526	894.008	-277.254	305.861	822.778	-26.638	308.757	826.216	-264.396	25.189	952.038	-46.062	28.638	951.341	-330.083	39.670	890.387	4.653	64.528	888.486	-327.082	24.866	736.087	-0.187	22.833	749.818	-261.638	29.378	723.531	-59.931	39.355	731.731
216	2.15000	-145.609	1671.399	734.217	-240.618	1607.009	863.142	-38.250	1595.984	855.524	-150.211	1294.993	737.775	-331.114	1415.348	867.901	45.188	1390.783	857.762	-149.866	1419.905	974.772	-156.320	1190.473	997.394	-156.157	1048.156	975.126	-293.021	990.828	743.224	-21.477	976.270	735.592	-349.551	1009.428	838.409	34.647	990.400	847.679	-388.199	1162.687	937.947	89.755	1172.227	922.666	-429.924	1052.648	804.509	-356.200	1009.117	898.823	132.656	1054.457	855.445	25.295	1021.310	884.075	-375.122	843.757	738.668	-437.494	809.152	813.446	-422.924	750.485	704.195	66.775	825.936	715.007	117.260	789.816	796.370	105.132	741.201	690.403	-314.006	644.282	769.132	-32.417	648.141	751.833	-327.713	447.816	888.042	-198.366	470.087	816.122	-118.453	467.117	816.529	13.325	456.524	894.020	-277.230	305.852	822.737	-26.655	308.738	826.226	-264.382	25.213	952.027	-46.039	28.643	951.363	-330.061	39.682	890.369	4.641	64.545	888.485	-327.090	24.863	736.084	-0.172	22.833	749.826	-261.633	29.385	723.534	-59.918	39.359	731.743
217	2.16000	-145.718	1671.396	734.361	-240.682	1606.980	863.323	-38.317	1595.996	855.661	-150.229	1295.037	737.881	-331.135	1415.305	868.075	45.175	1390.825	857.868	-149.858	1419.886	974.931	-156.305	1190.437	997.538	-156.172	1048.137	975.229	-293.014	990.868	743.325	-21.485	976.263	735.673	-349.544	1009.447	838.514	34.643	990.408	847.821	-388.122	1162.630	938.119	89.835	1172.280	922.692	-429.782	1052.552	804.673	-356.059	1009.080	899.000	132.822	1054.568	855.420	25.418	1021.340	884.051	-374.820	843.691	738.867	-437.194	809.047	813.612	-422.521	750.377	704.381	67.099	825.960	715.007	117.596	789.892	796.383	105.514	741.270	690.413	-314.023	644.303	769.154	-32.453	648.141	751.866	-327.689	447.809	888.014	-198.333	470.127	816.039	-118.472	467.110	816.556	13.303	456.500	894.024	-277.212	305.825	822.696	-26.669	308.734	826.240	-264.369	25.189	952.031	-46.046	28.641	951.355	-330.055	39.686	890.366	4.632	64.545	888.484	-327.084	24.866	736.081	-0.173	22.824	749.813	-261.629	29.373	723.530	-59.906	39.379	731.748
218	2.17000	-145.835	1671.384	734.513	-240.723	1606.962	863.499	-38.364	1596.015	855.776	-150.241	1295.067	737.974	-331.152	1415.266	868.261	45.175	1390.882	857.955	-149.859	1419.878	975.077	-156.270	1190.425	997.661	-156.180	1048.122	975.328	-293.011	990.884	743.396	-21.500	976.264	735.763	-349.551	1009.464	838.563	34.629	990.412	847.931	-387.830	1162.529	938.098	89.920	1172.323	922.709	-429.635	1052.457	804.845	-355.907	1009.038	899.184	132.964	1054.649	855.401	25.541	1021.388	884.048	-374.505	843.650	739.052	-436.893	808.970	813.778	-422.136	750.318	704.533	67.412	825.973	715.022	117.972	789.975	796.405	105.896	741.311	690.430	-314.047	644.334	769.206	-32.465	648.159	751.933	-327.662	447.807	887.990	-198.433	470.188	815.922	-118.485	467.122	816.586	13.297	456.508	894.078	-277.205	305.813	822.660	-26.689	308.744	826.238	-264.352	25.206	952.015	-46.047	28.627	951.366	-330.046	39.705	890.343	4.631	64.545	888.494	-327.098	24.871	736.084	-0.168	22.819	749.819	-261.627	29.389	723.526	-59.904	39.391	731.753
219	2.18000	-145.927	1671.375	734.647	-240.779	1606.933	863.680	-38.416	1596.042	855.887	-150.252	1295.128	738.073	-331.165	1415.240	868.439	45.160	1390.930	858.066	-149.859	1419.870	975.223	-156.255	1190.400	997.766	-156.182	1048.115	975.452	-293.004	990.913	743.504	-21.519	976.264	735.848	-349.533	1009.493	838.686	34.598	990.437	848.091	-387.744	1162.475	938.327	89.982	1172.360	922.746	-429.504	1052.375	805.014	-355.738	1009.026	899.384	133.064	1054.729	855.396	25.660	1021.431	884.036	-374.227	843.585	739.240	-436.607	808.880	813.938	-421.789	750.228	704.698	67.708	826.013	715.023	118.277	790.066	796.414	106.268	741.387	690.452	-314.076	644.352	769.234	-32.483	648.175	751.980	-327.645	447.798	887.973	-198.436	470.207	815.878	-118.492	467.120	816.627	13.289	456.496	894.086	-277.193	305.810	822.638	-26.699	308.753	826.255	-264.341	25.211	952.028	-46.065	28.635	951.362	-330.023	39.706	890.364	4.629	64.531	888.481	-327.098	24.864	736.076	-0.155	22.827	749.814	-261.630	29.386	723.518	-59.880	39.388	731.767
220	2.19000	-146.026	1671.352	734.760	-240.821	1606.928	863.834	-38.452	1596.052	855.976	-150.269	1295.191	738.170	-331.201	1415.235	868.608	45.148	1390.976	858.173	-149.849	1419.862	975.346	-156.235	1190.402	997.904	-156.186	1048.102	975.540	-292.997	990.940	743.607	-21.548	976.259	735.949	-349.531	1009.520	838.758	34.618	990.460	848.151	-387.629	1162.457	938.501	90.035	1172.413	922.782	-429.384	1052.308	805.211	-355.573	1009.000	899.535	133.165	1054.823	855.403	25.750	1021.476	883.992	-373.973	843.573	739.430	-436.087	808.752	814.127	-421.452	750.165	704.877	68.006	826.048	715.021	118.609	790.165	796.425	106.646	741.435	690.493	-314.111	644.377	769.300	-32.480	648.187	752.078	-327.637	447.784	887.992	-198.481	470.253	815.823	-118.488	467.112	816.654	13.284	456.494	894.144	-277.207	305.793	822.629	-26.690	308.751	826.302	-264.335	25.225	952.021	-46.040	28.633	951.363	-330.034	39.700	890.357	4.641	64.543	888.486	-327.101	24.880	736.080	-0.152	22.827	749.826	-261.642	29.389	723.524	-59.883	39.386	731.779
221	2.20000	-146.111	1671.334	734.858	-240.857	1606.921	863.997	-38.493	1596.071	856.059	-150.287	1295.232	738.269	-331.218	1415.239	868.757	45.146	1391.032	858.265	-149.835	1419.860	975.491	-156.204	1190.394	997.966	-156.178	1048.114	975.657	-292.992	991.000	743.714	-21.581	976.267	736.020	-349.516	1009.570	838.830	34.611	990.470	848.282	-387.531	1162.434	938.697	90.080	1172.453	922.809	-429.275	1052.262	805.399	-355.398	1008.999	899.713	133.263	1054.921	855.412	25.838	1021.514	883.970	-373.738	843.544	739.611	-435.842	808.694	814.298	-421.144	750.129	705.041	68.300	826.108	715.027	118.877	790.248	796.421	106.986	741.528	690.475	-314.163	644.413	769.367	-32.486	648.193	752.161	-327.635	447.780	887.999	-198.474	470.276	815.781	-118.491	467.126	816.707	13.284	456.503	894.223	-277.229	305.803	822.588	-26.684	308.753	826.341	-264.344	25.224	952.000	-46.039	28.614	951.350	-330.021	39.716	890.358	4.640	64.528	888.511	-327.113	24.871	736.082	-0.141	22.836	749.810	-261.644	29.390	723.531	-59.881	39.420	731.763
222	2.21000	-146.206	1671.320	734.969	-240.886	1606.919	864.128	-38.526	1596.106	856.137	-150.302	1295.289	738.364	-331.236	1415.245	868.922	45.127	1391.073	858.357	-149.841	1419.857	975.594	-156.181	1190.399	998.113	-156.178	1048.113	975.776	-292.992	991.030	743.836	-21.603	976.278	736.119	-349.513	1009.593	838.922	34.557	990.497	848.429	-387.437	1162.427	938.859	90.131	1172.508	922.840	-429.196	1052.226	805.598	-355.234	1009.021	899.883	133.337	1055.009	855.440	25.912	1021.565	883.964	-373.523	843.554	739.780	-435.561	808.650	814.483	-420.876	750.087	705.229	68.551	826.150	715.007	119.138	790.337	796.428	107.324	741.634	690.458	-314.209	644.446	769.437	-32.471	648.198	752.254	-327.645	447.791	888.024	-198.487	470.302	815.727	-118.482	467.108	816.796	13.278	456.497	894.302	-277.248	305.787	822.578	-26.675	308.774	826.403	-264.321	25.224	952.018	-46.038	28.612	951.360	-330.030	39.701	890.372	4.652	64.529	888.514	-327.123	24.880	736.083	-0.136	22.830	749.836	-261.646	29.394	723.536	-59.878	39.400	731.797
