FILE_VERSION	2.0.0
NO_OF_FRAMES	3612
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:45:41.025	66160.15870910
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2521	25.20000	-16.936	1567.311	645.964	-107.197	1509.222	781.236	94.947	1514.920	775.029	6.628	1193.620	680.944	-179.746	1317.061	795.678	192.738	1314.696	796.333	-4.423	1333.668	911.609	-0.872	1103.194	951.411	-0.759	959.273	952.518	-139.143	891.959	724.460	128.644	867.658	708.925	-194.009	922.039	821.113	183.678	887.965	820.917	-240.948	1057.672	839.866	259.707	1093.607	842.645	-246.823	952.356	694.420	-199.020	906.545	802.093	299.002	981.677	758.973	201.866	939.586	806.480	-149.489	754.253	639.460	-236.230	713.052	675.961	-167.996	660.191	582.130	186.474	755.628	632.536	273.742	723.018	673.901	212.961	680.562	578.902	-244.711	605.494	748.775	176.599	622.835	662.146	-348.124	433.397	871.007	-229.576	405.061	775.233	162.092	435.617	641.409	279.577	419.087	735.895	-385.858	289.140	811.925	219.302	256.495	708.644	-419.314	23.477	921.480	52.786	43.860	879.362	-500.948	55.618	932.277	137.922	74.177	883.731	-628.055	31.896	841.397	244.669	22.088	823.675	-598.031	28.161	779.275	233.805	30.396	760.001
2522	25.21000	-18.181	1568.395	645.719	-108.735	1510.768	780.980	93.437	1515.924	774.961	4.610	1194.880	681.141	-181.764	1318.749	795.484	190.683	1315.753	796.716	-6.585	1335.052	911.709	-3.459	1104.649	951.678	-3.529	960.702	952.822	-141.356	893.196	724.498	126.427	868.963	709.582	-196.402	923.287	820.955	181.179	889.265	821.451	-243.489	1059.590	840.020	257.413	1094.549	842.819	-248.974	953.944	694.764	-201.572	908.360	802.725	296.501	982.731	758.944	199.484	940.634	806.541	-151.052	755.975	640.452	-237.848	714.658	676.621	-169.082	661.821	583.178	183.441	757.008	632.376	270.796	724.209	673.466	209.654	681.777	578.760	-246.794	606.690	748.103	174.470	624.156	663.202	-350.766	434.339	869.369	-231.641	406.232	774.317	160.272	436.640	642.900	277.583	420.388	737.559	-387.368	289.450	810.880	218.093	257.843	709.574	-419.373	23.660	921.522	52.725	43.654	879.452	-501.117	55.725	932.197	137.758	74.125	883.872	-628.084	31.862	841.405	244.668	22.130	823.674	-598.061	28.142	779.278	233.783	30.418	760.022
2523	25.22000	-19.594	1569.524	645.499	-110.415	1512.315	780.765	91.789	1516.934	774.905	2.415	1196.143	681.376	-183.952	1320.469	795.353	188.471	1316.795	797.105	-8.886	1336.447	911.842	-6.203	1106.046	951.996	-6.503	962.180	953.164	-143.819	894.429	724.592	124.056	870.294	710.238	-199.061	924.549	820.842	178.427	890.679	822.093	-246.205	1061.504	840.129	254.959	1095.550	843.081	-251.271	955.590	695.090	-204.306	910.187	803.311	293.877	983.748	759.017	196.906	941.679	806.741	-152.792	757.720	641.547	-239.724	716.277	677.346	-170.386	663.437	584.304	180.251	758.414	632.218	267.706	725.404	673.173	206.206	683.101	578.534	-249.123	607.961	747.364	172.057	625.445	664.375	-353.639	435.313	867.726	-233.978	407.430	773.335	158.304	437.702	644.444	275.434	421.750	739.369	-389.059	289.802	809.853	216.973	258.988	710.740	-419.480	23.881	921.578	52.661	43.403	879.538	-501.353	55.844	932.119	137.615	74.043	884.062	-628.150	31.740	841.411	244.670	22.161	823.671	-598.127	28.113	779.259	233.790	30.443	760.018
2524	25.23000	-21.086	1570.645	645.311	-112.208	1513.876	780.536	90.020	1517.960	774.925	0.063	1197.406	681.643	-186.281	1322.236	795.215	186.126	1317.820	797.522	-11.331	1337.890	911.995	-9.185	1107.553	952.374	-9.665	963.681	953.516	-146.492	895.679	724.752	121.411	871.608	710.972	-201.360	925.738	820.762	175.459	892.054	822.815	-249.118	1063.452	840.291	252.327	1096.481	843.411	-253.677	957.214	695.444	-207.216	912.083	803.972	291.098	984.716	759.242	194.155	942.689	806.946	-154.716	759.387	642.780	-241.758	717.901	678.112	-171.828	664.971	585.611	176.986	759.859	632.037	264.395	726.550	672.852	202.765	684.482	578.298	-251.648	609.287	746.656	169.432	626.758	665.645	-356.655	436.373	866.128	-236.513	408.735	772.261	156.182	438.746	646.105	273.128	423.130	741.255	-390.986	290.163	808.825	215.707	260.187	711.924	-419.645	24.148	921.633	52.583	43.116	879.659	-501.640	55.937	932.099	137.422	73.914	884.252	-628.231	31.551	841.422	244.661	22.201	823.671	-598.247	28.099	779.265	233.785	30.460	760.040
2525	25.24000	-22.713	1571.824	645.155	-114.146	1515.452	780.354	88.124	1519.012	774.975	-2.475	1198.667	681.931	-188.747	1324.001	795.130	183.628	1318.786	797.930	-13.918	1339.325	912.190	-12.273	1109.063	952.829	-13.054	965.211	953.925	-149.371	896.945	724.945	118.579	872.928	711.727	-205.709	927.688	820.778	172.236	893.494	823.560	-252.192	1065.432	840.459	249.455	1097.386	843.836	-256.197	958.903	695.744	-211.794	913.561	806.532	288.183	985.688	759.548	191.183	943.628	807.241	-156.758	761.039	644.016	-244.010	719.551	678.995	-173.509	666.479	586.992	173.576	761.262	631.900	260.969	727.677	672.688	199.198	685.925	578.028	-254.381	610.692	745.866	166.615	628.050	667.010	-359.774	437.469	864.652	-239.281	410.112	771.176	153.914	439.775	647.858	270.692	424.565	743.217	-393.060	290.595	807.853	214.423	261.345	713.192	-419.821	24.418	921.712	52.460	42.730	879.772	-501.947	55.973	932.108	137.187	73.751	884.457	-628.330	31.310	841.473	244.668	22.236	823.674	-598.391	28.088	779.298	233.776	30.495	760.063
2526	25.25000	-24.442	1573.006	645.012	-116.198	1516.998	780.146	86.052	1520.053	775.041	-5.169	1199.933	682.269	-191.362	1325.813	795.087	181.015	1319.766	798.399	-16.593	1340.791	912.400	-15.533	1110.625	953.347	-16.619	966.745	954.365	-152.459	898.245	725.123	115.540	874.255	712.517	-208.744	928.959	820.820	168.887	894.913	824.402	-255.396	1067.385	840.598	246.425	1098.224	844.327	-258.836	960.566	696.072	-215.131	915.496	807.531	284.912	986.473	759.914	188.023	944.543	807.550	-158.992	762.646	645.379	-246.417	721.178	679.877	-175.302	667.849	588.506	170.104	762.711	631.740	257.371	728.742	672.569	195.641	687.365	577.735	-257.409	612.231	745.073	163.602	629.416	668.387	-362.991	438.566	863.244	-242.308	411.628	770.021	151.466	440.822	649.663	268.070	425.994	745.293	-395.295	291.013	806.965	212.975	262.498	714.503	-420.011	24.697	921.819	52.322	42.292	879.914	-502.254	55.993	932.173	136.925	73.504	884.681	-628.482	31.057	841.562	244.685	22.276	823.694	-598.576	28.096	779.363	233.757	30.508	760.100
2527	25.26000	-26.285	1574.155	644.913	-118.392	1518.624	780.015	83.915	1521.132	775.188	-8.003	1201.187	682.657	-194.093	1327.638	795.120	178.260	1320.688	798.926	-19.418	1342.289	912.672	-18.892	1112.196	953.920	-20.347	968.323	954.825	-155.678	899.569	725.314	112.228	875.590	713.673	-212.382	930.222	820.897	165.380	896.348	825.278	-258.784	1069.331	840.773	243.225	1099.045	844.879	-261.510	962.240	696.414	-218.676	917.303	808.509	281.693	987.292	760.438	184.699	945.431	807.959	-161.359	764.162	646.806	-249.019	722.809	680.868	-177.326	669.238	590.089	166.507	764.063	631.603	253.644	729.774	672.526	191.984	688.820	577.492	-260.711	613.885	744.320	160.512	630.691	669.872	-366.269	439.694	862.034	-245.565	413.249	768.821	148.903	441.854	651.529	265.270	427.445	747.411	-397.653	291.523	806.121	211.472	263.727	715.886	-420.215	24.984	921.901	52.175	41.820	880.061	-502.555	55.957	932.260	136.696	73.265	884.936	-628.636	30.808	841.658	244.691	22.292	823.697	-598.773	28.132	779.435	233.751	30.533	760.143
2528	25.27000	-28.277	1575.305	644.813	-120.703	1520.200	779.838	81.597	1522.220	775.294	-10.965	1202.497	683.085	-196.946	1329.482	795.169	175.417	1321.603	799.489	-22.358	1343.783	912.971	-22.382	1113.752	954.557	-24.214	969.885	955.343	-159.113	900.944	725.576	108.821	876.946	714.537	-215.874	931.624	821.137	161.689	897.721	826.179	-262.275	1071.309	840.980	239.855	1099.799	845.519	-264.313	963.924	696.724	-222.140	919.304	809.286	278.286	988.037	761.071	181.145	946.273	808.343	-163.882	765.678	648.247	-251.768	724.444	681.914	-179.542	670.552	591.769	162.853	765.406	631.553	249.741	730.720	672.610	188.292	690.261	577.271	-264.319	615.621	743.700	157.265	631.967	671.371	-369.645	440.811	860.882	-249.005	414.954	767.593	146.148	442.895	653.432	262.308	428.885	749.512	-400.138	292.019	805.308	209.882	264.911	717.293	-420.424	25.265	921.996	52.071	41.387	880.229	-502.880	55.945	932.346	136.440	73.062	885.213	-628.823	30.515	841.777	244.718	22.336	823.719	-598.990	28.166	779.535	233.751	30.548	760.184
2529	25.28000	-30.414	1576.446	644.727	-123.133	1521.789	779.739	79.187	1523.320	775.457	-14.064	1203.801	683.522	-199.918	1331.363	795.249	172.440	1322.481	800.127	-25.418	1345.286	913.299	-26.028	1115.321	955.263	-28.185	971.429	955.880	-162.665	902.401	725.781	105.253	878.271	715.541	-216.106	931.468	821.421	157.885	899.093	827.163	-265.860	1073.295	841.189	236.340	1100.525	846.235	-267.197	965.632	697.081	-226.897	921.618	810.030	274.786	988.747	761.768	177.433	947.114	808.840	-166.561	767.143	649.813	-254.699	726.061	683.017	-181.939	671.836	593.520	159.046	766.717	631.503	245.744	731.685	672.748	184.448	691.639	577.121	-268.148	617.414	743.118	153.906	633.243	672.919	-373.119	441.891	859.834	-252.622	416.739	766.349	143.323	443.962	655.355	259.323	430.434	751.636	-402.729	292.575	804.519	208.206	266.203	718.679	-420.657	25.542	922.084	51.985	41.012	880.409	-503.221	55.912	932.448	136.214	72.896	885.484	-628.989	30.220	841.885	244.738	22.384	823.742	-599.218	28.193	779.631	233.738	30.569	760.232
2530	25.29000	-32.680	1577.567	644.651	-125.660	1523.383	779.664	76.658	1524.452	775.594	-17.269	1205.148	684.004	-203.005	1333.249	795.402	169.359	1323.394	800.835	-28.567	1346.756	913.666	-29.827	1116.822	955.897	-32.266	972.959	956.465	-166.387	903.854	726.083	101.559	879.624	716.481	-219.983	933.005	821.559	153.982	900.452	828.180	-269.564	1075.345	841.412	232.664	1101.242	846.983	-270.168	967.353	697.445	-230.385	923.551	810.558	271.097	989.473	762.517	173.540	947.972	809.401	-169.352	768.621	651.354	-257.778	727.735	684.183	-184.514	673.103	595.329	155.156	767.998	631.487	241.588	732.580	672.964	180.548	692.980	577.015	-272.226	619.194	742.626	150.532	634.422	674.475	-376.780	442.976	858.762	-256.387	418.456	765.195	140.331	445.049	657.323	256.186	431.985	753.683	-405.405	293.082	803.740	206.505	267.481	720.039	-420.885	25.816	922.182	51.915	40.683	880.570	-503.608	55.866	932.565	135.967	72.758	885.757	-629.172	29.909	842.009	244.753	22.431	823.784	-599.473	28.249	779.736	233.717	30.601	760.261
2531	25.30000	-35.071	1578.634	644.568	-128.299	1524.938	779.605	74.012	1525.624	775.751	-20.547	1206.483	684.477	-206.189	1335.176	795.545	166.196	1324.271	801.632	-31.855	1348.220	914.074	-33.769	1118.337	956.501	-36.444	974.479	957.087	-170.224	905.377	726.456	97.711	880.951	717.481	-223.862	934.705	821.772	149.957	901.728	829.203	-273.364	1077.395	841.624	228.818	1101.897	847.828	-273.226	969.128	697.788	-234.064	925.449	811.126	267.223	990.148	763.366	169.456	948.785	809.891	-172.596	769.822	653.055	-260.997	729.376	685.382	-187.297	674.368	597.193	151.122	769.227	631.589	237.305	733.501	673.264	176.518	694.279	577.002	-276.494	620.975	742.144	146.981	635.636	676.034	-380.622	444.057	857.679	-260.305	420.195	764.051	137.251	446.171	659.235	252.997	433.596	755.753	-408.171	293.574	802.969	204.735	268.814	721.397	-421.159	26.099	922.281	51.828	40.332	880.723	-504.000	55.825	932.653	135.706	72.664	885.972	-629.370	29.604	842.123	244.775	22.493	823.826	-599.768	28.285	779.797	233.716	30.638	760.280
2532	25.31000	-37.563	1579.671	644.510	-131.042	1526.488	779.584	71.262	1526.751	775.926	-23.953	1207.862	685.004	-209.456	1337.081	795.713	162.926	1325.117	802.452	-35.241	1349.677	914.505	-37.837	1119.830	957.059	-40.695	975.921	957.821	-174.150	906.901	726.862	93.768	882.232	718.497	-227.901	936.308	821.987	145.828	902.992	830.257	-277.262	1079.462	841.857	224.855	1102.596	848.706	-276.330	970.896	698.231	-237.904	927.359	811.767	263.162	990.822	764.253	165.210	949.636	810.534	-175.667	771.346	654.636	-264.397	731.108	686.612	-190.193	675.613	599.111	146.975	770.428	631.721	232.919	734.395	673.660	172.354	695.521	577.091	-280.912	622.826	741.699	143.346	636.800	677.626	-384.629	445.110	856.522	-264.317	422.010	762.852	134.046	447.241	661.183	249.728	435.136	757.819	-411.001	294.018	802.153	202.812	270.104	722.814	-421.392	26.329	922.321	51.758	39.977	880.904	-504.373	55.722	932.729	135.447	72.549	886.250	-629.571	29.324	842.241	244.763	22.552	823.879	-600.028	28.319	779.895	233.682	30.701	760.326
2533	25.32000	-40.167	1580.646	644.470	-133.878	1527.993	779.549	68.461	1527.855	776.101	-27.371	1209.181	685.528	-212.732	1338.978	795.796	159.557	1325.976	803.338	-38.711	1351.100	914.920	-41.961	1121.313	957.609	-45.055	977.344	958.604	-178.197	908.432	727.327	89.713	883.459	719.490	-232.149	937.937	822.375	141.550	904.266	831.307	-281.229	1081.549	842.081	220.742	1103.231	849.635	-279.524	972.701	698.641	-241.671	929.350	812.370	259.020	991.485	765.208	160.872	950.466	811.210	-178.966	772.757	656.245	-267.886	732.774	687.865	-193.218	676.856	601.080	142.669	771.555	631.975	228.384	735.245	674.093	168.078	696.687	577.306	-285.463	624.624	741.264	139.529	637.974	679.199	-388.818	446.164	855.329	-268.469	423.827	761.675	130.769	448.317	663.119	246.298	436.705	759.905	-413.947	294.438	801.328	200.912	271.450	724.155	-421.571	26.519	922.356	51.657	39.654	881.080	-504.678	55.632	932.797	135.208	72.446	886.497	-629.718	29.093	842.324	244.775	22.610	823.947	-600.262	28.342	779.954	233.653	30.738	760.355
2534	25.33000	-42.832	1581.562	644.395	-136.797	1529.448	779.553	65.527	1528.929	776.304	-30.878	1210.466	686.093	-216.134	1340.852	795.915	156.119	1326.807	804.234	-42.286	1352.445	915.377	-46.163	1122.723	958.139	-49.477	978.764	959.461	-182.320	909.861	727.929	85.535	884.589	720.554	-236.457	939.514	822.805	137.212	905.459	832.383	-285.274	1083.649	842.298	216.553	1103.877	850.618	-282.849	974.476	699.090	-245.617	931.398	813.045	254.749	992.136	766.206	156.376	951.273	811.942	-182.305	774.220	657.907	-271.507	734.497	689.087	-196.305	678.097	603.047	138.257	772.674	632.273	223.587	736.007	674.747	163.646	697.802	577.576	-289.788	626.292	741.204	135.580	639.073	680.797	-393.133	447.230	854.115	-272.794	425.774	760.493	127.408	449.330	665.123	242.847	438.319	761.962	-416.919	294.808	800.477	198.946	272.769	725.534	-421.730	26.660	922.421	51.597	39.363	881.291	-504.961	55.468	932.852	135.025	72.375	886.717	-629.824	28.897	842.399	244.759	22.668	823.984	-600.450	28.378	780.011	233.654	30.775	760.396
2535	25.34000	-45.612	1582.367	644.367	-139.760	1530.812	779.532	62.553	1529.932	776.488	-34.450	1211.629	686.658	-219.602	1342.666	795.942	152.614	1327.546	805.136	-45.921	1353.772	915.817	-50.442	1124.086	958.703	-53.955	980.148	960.365	-186.548	911.258	728.491	81.245	885.683	721.612	-240.845	941.037	823.339	132.756	906.634	833.452	-289.390	1085.730	842.518	212.253	1104.457	851.615	-286.318	976.220	699.340	-249.653	933.361	813.673	250.392	992.753	767.236	151.848	952.075	812.724	-185.680	775.749	659.581	-275.254	736.193	690.251	-199.499	679.294	605.036	133.727	773.716	632.692	218.850	736.777	675.300	159.084	698.835	577.948	-294.431	628.165	740.964	131.280	640.283	682.201	-397.587	448.289	852.899	-277.298	427.726	759.264	123.985	450.301	667.125	239.315	439.844	763.952	-420.030	295.165	799.632	196.901	274.089	726.888	-421.855	26.732	922.471	51.557	39.073	881.509	-505.208	55.270	932.942	134.934	72.343	886.787	-629.909	28.768	842.456	244.791	22.741	824.022	-600.591	28.381	780.068	233.634	30.828	760.403
2536	25.35000	-48.445	1583.096	644.294	-142.805	1532.083	779.524	59.521	1530.839	776.677	-38.091	1212.703	687.232	-223.135	1344.389	796.037	149.044	1328.247	806.060	-49.629	1354.966	916.263	-54.824	1125.371	959.291	-58.487	981.471	961.306	-190.844	912.555	729.154	76.892	886.702	722.727	-246.967	943.402	824.401	128.222	907.715	834.579	-293.621	1087.728	842.720	207.931	1104.996	852.661	-289.844	977.880	699.805	-253.819	935.287	814.440	245.995	993.260	768.329	147.201	952.761	813.497	-189.239	777.092	661.266	-279.033	737.768	691.439	-202.721	680.462	607.014	129.065	774.679	633.186	214.004	737.474	675.940	154.323	699.819	578.404	-299.466	630.256	740.348	127.034	641.316	683.836	-402.100	449.375	851.703	-281.752	429.517	758.323	120.501	451.309	669.100	235.809	441.369	765.930	-422.887	295.193	799.141	194.884	275.448	728.210	-422.000	26.810	922.573	51.533	38.834	881.699	-505.452	55.053	933.037	134.953	72.371	886.730	-629.949	28.590	842.530	244.790	22.846	824.009	-600.718	28.391	780.140	233.622	30.880	760.403
2537	25.36000	-51.328	1583.710	644.259	-145.897	1533.167	779.536	56.440	1531.670	776.875	-41.785	1213.637	687.850	-226.678	1346.036	796.053	145.404	1328.848	806.973	-53.354	1356.123	916.714	-59.238	1126.548	959.915	-63.075	982.714	962.257	-195.187	913.758	729.844	72.471	887.564	723.901	-251.497	944.672	825.013	123.678	908.692	835.753	-297.923	1089.660	842.907	203.530	1105.385	853.718	-293.518	979.420	700.308	-258.104	937.141	815.312	241.550	993.697	769.448	142.559	953.403	814.442	-192.853	778.448	662.965	-282.952	739.284	692.540	-206.068	681.603	608.938	124.301	775.523	633.772	209.034	738.042	676.611	149.438	700.692	578.910	-304.615	632.268	739.791	122.643	642.353	685.376	-406.769	450.396	850.546	-286.624	431.501	756.960	117.030	452.229	671.016	232.349	442.881	767.819	-426.216	295.485	798.233	192.863	276.772	729.522	-422.135	26.881	922.706	51.471	38.564	881.884	-505.706	54.768	933.183	134.841	72.363	886.815	-630.006	28.436	842.592	244.775	22.994	823.977	-600.845	28.411	780.199	233.607	30.944	760.398
2538	25.37000	-54.255	1584.202	644.213	-149.022	1534.138	779.529	53.310	1532.337	777.046	-45.508	1214.485	688.521	-230.260	1347.468	796.085	141.739	1329.284	807.860	-57.165	1357.121	917.130	-63.702	1127.648	960.606	-67.723	983.878	963.236	-199.584	914.833	730.533	68.001	888.336	725.128	-256.051	945.931	825.853	119.070	909.574	836.990	-302.337	1091.449	843.110	199.138	1105.741	854.801	-297.269	980.860	700.805	-262.498	938.889	816.254	237.024	993.943	770.592	137.900	953.858	815.336	-196.608	779.615	664.657	-286.916	740.663	693.680	-209.446	682.665	610.842	119.403	776.267	634.447	203.926	738.475	677.364	144.430	701.436	579.521	-309.838	634.251	739.346	118.372	643.246	687.175	-411.419	451.411	849.333	-291.632	433.472	755.494	113.649	453.063	672.947	228.946	444.359	769.759	-429.583	295.624	797.424	190.833	277.986	730.858	-422.302	26.895	922.831	51.403	38.254	882.105	-506.005	54.432	933.370	134.692	72.344	886.960	-630.050	28.283	842.664	244.751	23.119	823.953	-600.944	28.433	780.317	233.561	31.056	760.437
2539	25.38000	-57.234	1584.499	644.164	-152.172	1534.958	779.545	50.166	1532.844	777.215	-49.300	1215.111	689.155	-233.872	1348.791	796.065	138.028	1329.566	808.706	-61.005	1357.993	917.526	-68.193	1128.601	961.303	-72.420	984.893	964.259	-204.057	915.721	731.136	63.478	888.898	726.425	-260.587	947.023	826.597	114.444	910.306	838.298	-306.800	1093.053	843.304	194.740	1105.918	855.868	-301.220	982.078	701.216	-266.990	940.495	817.230	232.560	994.037	771.755	133.205	954.210	816.315	-200.409	780.765	666.271	-290.951	741.917	694.699	-212.912	683.633	612.667	114.404	776.867	635.166	198.771	738.726	678.161	139.263	702.031	580.177	-315.276	636.211	738.743	114.348	643.864	689.190	-416.179	452.391	848.081	-296.923	435.482	753.795	110.330	453.768	674.868	225.561	445.676	771.651	-433.097	295.770	796.426	188.882	279.145	732.199	-422.457	26.893	922.961	51.315	37.891	882.360	-506.314	54.056	933.559	134.493	72.259	887.186	-630.082	28.148	842.709	244.721	23.244	823.950	-601.039	28.450	780.386	233.511	31.128	760.482
2540	25.39000	-60.258	1584.623	644.134	-155.343	1535.612	779.569	46.998	1533.148	777.369	-53.070	1215.569	689.808	-237.504	1349.884	796.030	134.285	1329.702	809.534	-64.835	1358.697	917.888	-72.696	1129.412	962.017	-77.119	985.791	965.339	-208.476	916.511	731.929	58.983	889.333	727.843	-265.271	948.177	827.320	109.777	910.811	839.682	-311.320	1094.509	843.513	190.317	1105.945	856.949	-305.149	983.222	701.718	-271.570	941.924	818.205	228.080	993.989	772.982	128.551	954.348	817.315	-204.360	781.590	668.013	-295.061	743.018	695.711	-216.433	684.450	614.400	109.333	777.363	635.949	193.557	738.865	678.959	133.939	702.498	580.871	-320.916	638.187	738.005	110.101	644.543	690.997	-420.935	453.379	846.869	-302.249	437.379	752.100	107.192	454.374	676.739	222.286	446.914	773.515	-436.591	295.780	795.528	187.016	280.183	733.484	-422.598	26.860	923.109	51.206	37.517	882.611	-506.600	53.604	933.780	134.275	72.156	887.478	-630.088	28.010	842.760	244.694	23.326	823.981	-601.115	28.463	780.477	233.467	31.244	760.573
2541	25.40000	-63.284	1584.534	644.069	-158.538	1536.014	779.563	43.820	1533.230	777.485	-56.936	1215.735	690.464	-241.164	1350.735	795.642	130.536	1329.601	810.346	-68.691	1359.167	918.241	-77.196	1130.014	962.752	-81.802	986.484	966.505	-212.914	917.039	732.689	54.475	889.564	729.296	-269.377	948.688	828.048	105.161	911.111	841.152	-315.945	1095.708	843.723	185.960	1105.776	858.032	-309.229	984.134	702.197	-276.229	943.141	819.144	223.635	993.714	774.182	123.935	954.326	818.391	-208.273	782.417	669.523	-299.184	743.898	696.646	-219.723	684.910	616.329	104.216	777.658	636.766	188.248	738.766	679.767	128.527	702.756	581.617	-326.631	640.115	737.146	105.905	645.137	692.638	-425.736	454.246	845.605	-307.762	439.237	750.308	104.210	454.913	678.603	219.190	448.113	775.260	-440.143	295.705	794.595	185.225	281.123	734.813	-422.707	26.693	923.299	51.051	37.212	882.876	-506.856	53.027	934.051	134.032	72.027	887.804	-630.087	27.875	842.832	244.645	23.418	824.024	-601.182	28.493	780.584	233.397	31.357	760.668
2542	25.41000	-66.305	1584.188	644.034	-161.725	1536.173	779.577	40.654	1533.037	777.628	-60.794	1215.715	691.130	-244.754	1351.359	795.620	126.781	1329.252	811.084	-72.515	1359.423	918.545	-81.656	1130.405	963.498	-86.467	986.987	967.799	-217.286	917.406	733.532	50.011	889.519	730.820	-273.901	949.305	828.733	100.589	911.131	842.725	-320.576	1096.719	843.918	181.637	1105.420	859.119	-313.368	984.867	702.733	-280.955	944.112	820.011	219.212	993.202	775.475	119.352	954.047	819.549	-212.313	782.949	671.021	-303.398	744.561	697.484	-223.345	685.387	617.896	99.005	777.776	637.653	182.886	738.497	680.583	122.983	702.835	582.402	-332.474	641.898	736.248	102.664	645.303	694.317	-430.672	454.990	844.205	-313.365	440.880	748.529	101.525	455.395	680.357	216.337	449.183	776.950	-443.773	295.480	793.641	183.586	282.006	736.014	-422.808	26.491	923.498	51.004	36.875	883.174	-507.062	52.312	934.393	133.804	71.937	888.170	-630.076	27.723	842.944	244.576	23.498	824.087	-601.224	28.513	780.752	233.334	31.496	760.793
2543	25.42000	-69.366	1583.566	643.977	-164.889	1536.043	779.595	37.453	1532.549	777.724	-64.625	1215.390	691.785	-248.345	1351.685	795.514	123.047	1328.634	811.768	-76.290	1359.428	918.886	-86.066	1130.527	964.226	-91.081	987.213	969.204	-221.599	917.434	734.391	45.594	889.235	732.433	-280.382	948.680	826.825	96.075	910.889	844.375	-325.236	1097.467	844.146	177.369	1104.832	860.224	-317.605	985.321	703.155	-285.738	944.800	820.770	214.796	992.437	776.763	114.825	953.538	820.758	-216.344	783.403	672.343	-307.636	745.000	698.237	-226.988	685.674	619.383	93.753	777.692	638.554	177.583	738.137	681.212	117.364	702.680	583.225	-338.395	643.496	735.350	98.427	645.738	695.722	-435.867	455.647	842.707	-319.180	442.409	746.645	99.164	455.822	681.956	213.818	450.181	778.498	-447.642	295.181	792.638	182.130	282.816	737.184	-422.972	26.280	923.739	50.894	36.585	883.504	-507.341	51.539	934.784	133.584	71.798	888.550	-630.067	27.556	843.065	244.523	23.531	824.179	-601.278	28.560	780.924	233.277	31.646	760.962
