FILE_VERSION	2.0.0
NO_OF_FRAMES	3498
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:51:29.442	66508.57593660
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1407	14.06000	-218.987	1667.268	727.936	-308.852	1601.428	859.382	-107.221	1592.058	845.027	-229.536	1292.039	747.490	-369.838	1391.970	924.014	-63.498	1441.636	782.772	-165.372	1420.840	964.593	-141.126	1201.867	997.283	-156.632	1072.095	983.711	-317.959	988.474	759.838	-49.048	991.477	735.300	-366.583	1012.738	861.493	12.080	1015.377	835.554	-378.475	1133.830	997.645	-60.844	1271.181	658.729	-450.819	1014.880	880.762	-348.720	983.606	948.403	-172.575	1256.253	560.142	-199.013	1162.492	625.293	-388.508	806.393	807.994	-438.297	773.268	891.400	-436.898	711.577	780.352	-432.046	1135.085	480.513	-369.744	1130.274	400.659	-490.040	1125.071	404.200	-324.826	644.185	779.856	-50.024	646.085	771.281	-341.885	448.008	901.098	-211.033	470.764	832.445	-136.093	467.516	840.266	-4.412	457.331	916.500	-287.172	304.872	840.968	-44.197	307.751	853.152	-275.302	25.286	975.356	-65.964	30.355	984.335	-343.426	40.850	916.344	-11.896	66.397	924.393	-343.532	26.638	761.488	-1.416	22.121	787.999	-279.682	28.631	745.773	-59.564	36.463	762.833
1408	14.07000	-219.142	1667.226	727.804	-308.975	1601.400	859.277	-107.336	1592.050	844.904	-229.797	1292.048	747.478	-369.845	1391.967	924.096	-63.716	1441.653	782.557	-165.342	1420.881	964.506	-141.053	1201.947	997.217	-156.585	1072.165	983.689	-318.037	988.474	759.867	-49.110	991.560	735.241	-366.779	1012.830	861.482	12.058	1015.470	835.507	-378.385	1133.820	997.815	-61.415	1271.101	658.636	-450.787	1014.827	880.987	-348.641	983.584	948.546	-173.602	1256.122	560.493	-200.217	1162.637	626.007	-388.515	806.353	808.204	-438.217	773.227	891.687	-436.900	711.508	780.619	-434.286	1136.598	482.303	-372.285	1130.506	402.276	-492.561	1126.303	406.187	-324.834	644.189	779.846	-50.010	646.099	771.269	-341.862	447.998	901.066	-211.025	470.782	832.382	-136.083	467.532	840.273	-4.402	457.346	916.510	-287.173	304.875	840.945	-44.197	307.741	853.142	-275.312	25.297	975.347	-65.966	30.359	984.342	-343.420	40.859	916.343	-11.886	66.395	924.395	-343.531	26.643	761.490	-1.427	22.127	788.012	-279.666	28.634	745.770	-59.564	36.469	762.825
1409	14.08000	-219.288	1667.158	727.659	-309.070	1601.346	859.180	-107.449	1592.047	844.751	-229.978	1292.002	747.503	-369.858	1391.943	924.192	-63.923	1441.662	782.339	-165.305	1420.907	964.401	-140.990	1202.016	997.172	-156.534	1072.230	983.676	-318.066	988.512	759.899	-49.183	991.626	735.173	-366.935	1012.948	861.437	11.995	1015.568	835.433	-378.315	1133.807	997.946	-62.052	1271.043	658.481	-450.767	1014.781	881.213	-348.554	983.580	948.699	-174.649	1256.061	560.815	-201.385	1162.765	626.577	-388.530	806.318	808.407	-438.139	773.185	891.949	-436.898	711.439	780.902	-436.480	1138.042	484.081	-374.827	1130.931	403.880	-495.067	1127.633	408.238	-324.824	644.181	779.829	-50.012	646.104	771.246	-341.867	448.000	901.054	-211.018	470.778	832.380	-136.089	467.535	840.254	-4.410	457.343	916.492	-287.176	304.863	840.929	-44.203	307.742	853.144	-275.302	25.296	975.348	-65.967	30.347	984.342	-343.410	40.848	916.333	-11.884	66.401	924.401	-343.519	26.644	761.490	-1.409	22.117	788.005	-279.681	28.626	745.760	-59.571	36.473	762.838
1410	14.09000	-219.437	1667.104	727.516	-309.183	1601.320	859.081	-107.550	1592.071	844.620	-230.179	1292.001	747.530	-369.865	1391.935	924.277	-64.123	1441.686	782.129	-165.284	1420.949	964.309	-140.919	1202.069	997.108	-156.493	1072.295	983.651	-318.119	988.521	759.918	-49.229	991.687	735.148	-366.897	1012.942	861.508	11.957	1015.648	835.380	-378.233	1133.807	998.093	-62.679	1271.015	658.400	-450.758	1014.734	881.434	-348.489	983.557	948.847	-175.685	1256.052	561.137	-202.498	1162.957	627.130	-388.537	806.280	808.627	-438.070	773.124	892.229	-436.893	711.357	781.198	-438.642	1139.498	485.868	-377.394	1131.487	405.448	-497.621	1129.042	410.333	-324.828	644.184	779.810	-50.025	646.107	771.230	-341.859	447.998	901.042	-211.029	470.769	832.352	-136.100	467.528	840.253	-4.420	457.350	916.490	-287.175	304.869	840.920	-44.204	307.740	853.122	-275.300	25.281	975.347	-65.976	30.351	984.340	-343.407	40.859	916.353	-11.885	66.384	924.395	-343.529	26.646	761.496	-1.420	22.136	788.013	-279.674	28.628	745.778	-59.574	36.474	762.828
1411	14.10000	-219.602	1667.016	727.366	-309.289	1601.280	858.974	-107.658	1592.074	844.447	-230.384	1291.972	747.535	-369.881	1391.923	924.380	-64.326	1441.694	781.927	-165.247	1420.961	964.218	-140.834	1202.106	997.043	-156.431	1072.343	983.641	-318.173	988.539	759.930	-49.307	991.733	735.059	-366.981	1012.985	861.525	11.902	1015.728	835.285	-378.172	1133.796	998.221	-63.323	1271.049	658.273	-450.747	1014.702	881.650	-348.423	983.551	949.018	-176.755	1256.123	561.445	-203.674	1163.157	627.628	-388.543	806.242	808.849	-438.010	773.102	892.488	-436.904	711.309	781.474	-440.744	1140.990	487.686	-379.971	1132.197	406.998	-500.056	1130.483	412.424	-324.827	644.180	779.809	-50.029	646.107	771.206	-341.859	447.999	901.037	-211.025	470.767	832.345	-136.109	467.524	840.241	-4.429	457.360	916.465	-287.178	304.847	840.931	-44.209	307.739	853.121	-275.302	25.278	975.352	-65.981	30.342	984.332	-343.425	40.833	916.328	-11.888	66.393	924.393	-343.529	26.651	761.489	-1.424	22.130	788.000	-279.679	28.623	745.776	-59.583	36.462	762.829
1412	14.11000	-219.735	1666.925	727.211	-309.376	1601.243	858.879	-107.755	1592.074	844.288	-230.592	1291.967	747.566	-369.877	1391.910	924.476	-64.508	1441.715	781.757	-165.225	1420.975	964.141	-140.761	1202.158	996.971	-156.386	1072.384	983.605	-318.234	988.560	759.943	-49.363	991.791	735.004	-367.046	1013.026	861.546	11.872	1015.800	835.195	-378.103	1133.788	998.355	-63.710	1270.939	658.408	-450.754	1014.663	881.873	-348.357	983.549	949.167	-177.796	1256.257	561.753	-204.718	1163.411	628.100	-388.561	806.221	809.066	-437.975	773.057	892.739	-436.911	711.246	781.749	-442.826	1142.546	489.468	-382.545	1133.027	408.506	-502.574	1132.093	414.555	-324.854	644.162	779.802	-50.059	646.100	771.190	-341.867	447.989	901.050	-211.039	470.757	832.329	-136.113	467.512	840.233	-4.434	457.357	916.454	-287.175	304.860	840.927	-44.212	307.751	853.101	-275.325	25.275	975.349	-65.977	30.346	984.341	-343.418	40.852	916.350	-11.899	66.388	924.408	-343.546	26.638	761.487	-1.413	22.121	788.001	-279.686	28.627	745.766	-59.571	36.469	762.840
1413	14.12000	-219.868	1666.846	727.058	-309.454	1601.245	858.788	-107.837	1592.085	844.145	-230.807	1291.951	747.559	-369.889	1391.899	924.565	-64.692	1441.745	781.589	-165.187	1420.993	964.047	-140.696	1202.201	996.906	-156.322	1072.398	983.547	-318.288	988.555	759.946	-49.433	991.867	734.911	-367.032	1012.997	861.595	11.817	1015.887	835.055	-378.034	1133.784	998.506	-64.358	1271.046	658.287	-450.762	1014.610	882.092	-348.324	983.537	949.300	-178.866	1256.447	562.017	-205.770	1163.656	628.485	-388.593	806.200	809.246	-437.931	773.039	892.977	-436.953	711.208	781.999	-444.820	1144.110	491.250	-385.061	1133.931	409.992	-505.025	1133.821	416.599	-324.864	644.167	779.809	-50.073	646.099	771.173	-341.864	447.985	901.057	-211.039	470.751	832.346	-136.120	467.528	840.234	-4.441	457.361	916.442	-287.157	304.848	840.934	-44.225	307.741	853.101	-275.306	25.278	975.354	-65.975	30.355	984.349	-343.417	40.835	916.339	-11.891	66.403	924.382	-343.540	26.650	761.498	-1.415	22.128	788.003	-279.668	28.620	745.781	-59.573	36.462	762.840
1414	14.13000	-219.995	1666.769	726.896	-309.529	1601.228	858.679	-107.910	1592.095	844.009	-230.994	1291.957	747.597	-369.887	1391.891	924.660	-64.881	1441.769	781.429	-165.156	1421.017	963.956	-140.610	1202.225	996.836	-156.267	1072.432	983.481	-318.378	988.591	759.958	-49.513	991.939	734.826	-367.101	1013.065	861.604	11.771	1015.989	834.965	-377.972	1133.784	998.650	-64.978	1271.133	658.167	-450.771	1014.532	882.307	-348.266	983.533	949.454	-179.876	1256.726	562.298	-206.798	1164.056	628.861	-388.636	806.175	809.443	-437.919	773.018	893.222	-436.986	711.177	782.230	-446.820	1145.832	493.004	-387.569	1134.855	411.468	-507.491	1135.640	418.664	-324.867	644.145	779.821	-50.083	646.093	771.135	-341.857	447.983	901.078	-211.037	470.743	832.364	-136.121	467.506	840.228	-4.426	457.375	916.419	-287.180	304.849	840.942	-44.219	307.733	853.098	-275.295	25.275	975.362	-65.974	30.338	984.333	-343.413	40.840	916.353	-11.883	66.388	924.400	-343.533	26.645	761.487	-1.429	22.133	788.004	-279.692	28.631	745.778	-59.571	36.466	762.833
1415	14.14000	-220.094	1666.705	726.742	-309.593	1601.218	858.601	-108.002	1592.119	843.852	-231.190	1291.976	747.590	-369.892	1391.882	924.758	-65.084	1441.791	781.272	-165.131	1421.027	963.868	-140.537	1202.277	996.763	-156.209	1072.464	983.415	-318.478	988.614	759.989	-49.603	992.033	734.715	-367.117	1013.064	861.649	11.717	1016.095	834.810	-377.897	1133.785	998.794	-65.598	1271.282	658.013	-450.750	1014.536	882.522	-348.231	983.526	949.568	-180.901	1257.079	562.553	-207.774	1164.484	629.517	-388.690	806.165	809.636	-437.898	772.999	893.452	-437.058	711.127	782.486	-448.782	1147.685	494.702	-390.045	1135.796	412.929	-509.897	1137.577	420.592	-324.895	644.141	779.825	-50.106	646.087	771.102	-341.863	447.981	901.084	-211.049	470.740	832.364	-136.132	467.504	840.216	-4.418	457.382	916.409	-287.183	304.841	840.961	-44.224	307.742	853.085	-275.287	25.261	975.369	-65.958	30.363	984.349	-343.411	40.844	916.345	-11.889	66.395	924.382	-343.538	26.653	761.495	-1.420	22.122	788.016	-279.675	28.622	745.790	-59.582	36.469	762.838
1416	14.15000	-220.206	1666.644	726.592	-309.659	1601.210	858.481	-108.054	1592.095	843.735	-231.366	1291.994	747.623	-369.888	1391.885	924.860	-65.249	1441.838	781.160	-165.095	1421.045	963.785	-140.459	1202.315	996.676	-156.150	1072.501	983.350	-318.554	988.651	759.994	-49.691	992.132	734.607	-367.153	1013.105	861.695	11.657	1016.194	834.672	-377.816	1133.785	998.936	-66.211	1271.438	657.878	-450.785	1014.539	882.722	-348.199	983.519	949.705	-181.887	1257.449	562.789	-208.858	1164.875	629.481	-388.771	806.139	809.825	-437.882	772.983	893.689	-437.121	711.128	782.719	-450.797	1149.735	496.304	-392.482	1136.777	414.349	-512.256	1139.610	422.422	-324.901	644.137	779.822	-50.115	646.089	771.065	-341.870	447.980	901.100	-211.053	470.749	832.361	-136.143	467.515	840.216	-4.400	457.392	916.381	-287.190	304.844	840.956	-44.213	307.746	853.077	-275.307	25.286	975.364	-65.974	30.351	984.352	-343.406	40.845	916.356	-11.884	66.404	924.381	-343.540	26.649	761.507	-1.417	22.137	787.990	-279.683	28.622	745.794	-59.580	36.469	762.824
1417	14.16000	-220.279	1666.598	726.436	-309.730	1601.215	858.394	-108.134	1592.120	843.603	-231.572	1292.001	747.622	-369.884	1391.880	924.960	-65.449	1441.871	781.003	-165.051	1421.058	963.699	-140.388	1202.348	996.620	-156.097	1072.534	983.264	-318.652	988.703	760.005	-49.795	992.244	734.486	-367.168	1013.120	861.742	11.612	1016.303	834.521	-377.749	1133.789	999.059	-66.813	1271.642	657.719	-450.809	1014.559	882.939	-348.156	983.520	949.823	-182.848	1257.824	562.966	-210.006	1165.313	629.869	-388.855	806.124	809.988	-437.893	772.976	893.916	-437.244	711.099	782.950	-452.774	1151.871	497.835	-394.890	1137.856	415.733	-514.608	1141.724	424.204	-324.939	644.126	779.836	-50.152	646.082	771.020	-341.879	447.981	901.107	-211.071	470.740	832.360	-136.139	467.520	840.192	-4.389	457.395	916.365	-287.197	304.854	840.945	-44.226	307.746	853.047	-275.317	25.257	975.368	-65.958	30.358	984.333	-343.416	40.837	916.355	-11.866	66.399	924.383	-343.540	26.660	761.489	-1.423	22.134	788.017	-279.692	28.641	745.783	-59.577	36.469	762.845
1418	14.17000	-220.365	1666.527	726.309	-309.782	1601.229	858.299	-108.209	1592.144	843.466	-231.756	1292.043	747.621	-369.875	1391.880	925.079	-65.637	1441.916	780.878	-165.017	1421.058	963.604	-140.284	1202.380	996.512	-156.039	1072.565	983.198	-318.708	988.737	760.026	-49.904	992.339	734.378	-367.191	1013.142	861.809	11.552	1016.433	834.373	-377.672	1133.790	999.185	-67.442	1271.842	657.551	-450.835	1014.536	883.140	-348.118	983.522	949.977	-183.767	1258.216	563.123	-211.002	1165.826	630.030	-388.935	806.114	810.172	-437.898	772.972	894.142	-437.347	711.109	783.184	-454.699	1154.036	499.333	-397.321	1139.062	417.056	-516.929	1143.911	426.003	-324.951	644.126	779.838	-50.162	646.079	770.979	-341.877	447.974	901.112	-211.078	470.737	832.354	-136.153	467.517	840.186	-4.385	457.407	916.316	-287.199	304.851	840.964	-44.225	307.742	853.039	-275.307	25.267	975.364	-65.949	30.370	984.340	-343.426	40.832	916.367	-11.869	66.417	924.364	-343.540	26.644	761.497	-1.426	22.131	788.005	-279.690	28.626	745.788	-59.571	36.471	762.834
1419	14.18000	-220.435	1666.484	726.193	-309.846	1601.221	858.220	-108.272	1592.185	843.331	-231.942	1292.068	747.635	-369.862	1391.890	925.182	-65.797	1441.981	780.759	-164.957	1421.078	963.543	-140.232	1202.426	996.426	-155.979	1072.597	983.126	-318.777	988.761	760.046	-50.018	992.440	734.252	-367.204	1013.179	861.843	11.479	1016.526	834.256	-377.587	1133.804	999.297	-68.038	1272.067	657.375	-450.842	1014.561	883.355	-348.083	983.543	950.084	-184.705	1258.647	563.246	-212.033	1166.477	630.577	-389.044	806.116	810.341	-437.918	772.985	894.361	-437.479	711.083	783.374	-456.615	1156.169	500.867	-399.731	1140.482	418.362	-519.301	1146.165	427.874	-324.967	644.114	779.840	-50.197	646.077	770.943	-341.897	447.977	901.113	-211.089	470.742	832.330	-136.154	467.512	840.168	-4.396	457.413	916.282	-287.198	304.850	840.964	-44.224	307.738	853.019	-275.304	25.258	975.354	-65.950	30.378	984.335	-343.409	40.846	916.373	-11.867	66.398	924.388	-343.541	26.665	761.491	-1.422	22.128	788.007	-279.689	28.633	745.786	-59.575	36.478	762.831
1420	14.19000	-220.501	1666.440	726.058	-309.892	1601.223	858.125	-108.355	1592.191	843.211	-232.073	1292.105	747.627	-369.843	1391.896	925.294	-65.984	1442.016	780.621	-164.921	1421.098	963.439	-140.166	1202.460	996.319	-155.926	1072.637	983.051	-318.844	988.796	760.056	-50.111	992.528	734.160	-367.239	1013.209	861.877	11.411	1016.622	834.117	-377.509	1133.806	999.418	-68.672	1272.296	657.183	-450.889	1014.581	883.546	-348.047	983.552	950.197	-185.630	1259.104	563.359	-213.039	1166.959	630.707	-389.155	806.143	810.481	-437.956	772.993	894.565	-437.619	711.097	783.616	-458.473	1158.255	502.424	-402.177	1142.080	419.611	-521.651	1148.464	429.768	-325.007	644.130	779.833	-50.222	646.092	770.892	-341.899	447.977	901.112	-211.103	470.759	832.303	-136.186	467.513	840.132	-4.395	457.434	916.243	-287.218	304.854	840.948	-44.256	307.739	852.996	-275.315	25.274	975.357	-65.962	30.375	984.340	-343.417	40.842	916.373	-11.877	66.416	924.367	-343.539	26.659	761.506	-1.434	22.138	787.999	-279.681	28.635	745.790	-59.590	36.485	762.832
1421	14.20000	-220.568	1666.399	725.953	-309.943	1601.213	858.045	-108.420	1592.213	843.075	-232.280	1292.168	747.621	-369.821	1391.904	925.378	-66.149	1442.082	780.518	-164.849	1421.097	963.373	-140.067	1202.494	996.246	-155.856	1072.661	982.984	-318.922	988.848	760.052	-50.207	992.600	734.051	-367.256	1013.231	861.917	11.355	1016.734	833.972	-377.425	1133.818	999.547	-69.284	1272.567	656.998	-450.926	1014.601	883.737	-348.032	983.550	950.307	-186.619	1259.711	563.489	-214.033	1167.478	630.866	-389.280	806.136	810.637	-438.006	772.999	894.774	-437.782	711.081	783.806	-460.307	1160.338	503.977	-404.634	1143.842	420.803	-524.014	1150.837	431.702	-325.024	644.106	779.825	-50.258	646.095	770.853	-341.903	447.976	901.099	-211.106	470.746	832.310	-136.207	467.520	840.098	-4.406	457.452	916.214	-287.226	304.871	840.944	-44.264	307.749	852.962	-275.306	25.268	975.358	-65.962	30.382	984.332	-343.414	40.831	916.366	-11.878	66.419	924.368	-343.539	26.652	761.492	-1.436	22.146	787.989	-279.689	28.633	745.787	-59.584	36.475	762.832
1422	14.21000	-220.632	1666.364	725.856	-309.977	1601.208	857.981	-108.486	1592.253	842.984	-232.434	1292.170	747.630	-369.795	1391.898	925.471	-66.310	1442.131	780.405	-164.781	1421.107	963.283	-139.969	1202.501	996.127	-155.807	1072.716	982.923	-318.986	988.863	760.068	-50.279	992.685	733.942	-367.289	1013.280	861.951	11.284	1016.830	833.818	-377.349	1133.821	999.683	-69.892	1272.851	656.764	-450.977	1014.619	883.911	-348.020	983.555	950.402	-187.620	1260.372	563.630	-214.964	1168.030	630.929	-389.431	806.141	810.789	-438.061	773.014	894.966	-437.938	711.076	784.012	-462.140	1162.473	505.479	-407.048	1145.654	421.953	-526.321	1153.307	433.557	-325.037	644.116	779.810	-50.304	646.100	770.793	-341.910	447.980	901.088	-211.133	470.747	832.271	-136.214	467.524	840.064	-4.429	457.469	916.162	-287.228	304.850	840.932	-44.282	307.735	852.942	-275.308	25.269	975.364	-65.962	30.371	984.335	-343.413	40.834	916.331	-11.892	66.416	924.365	-343.544	26.654	761.502	-1.439	22.138	788.005	-279.687	28.627	745.778	-59.598	36.468	762.829
1423	14.22000	-220.668	1666.337	725.764	-310.020	1601.198	857.900	-108.523	1592.282	842.871	-232.598	1292.214	747.632	-369.768	1391.919	925.572	-66.474	1442.180	780.292	-164.700	1421.111	963.211	-139.870	1202.523	996.026	-155.752	1072.750	982.867	-319.016	988.893	760.058	-50.380	992.755	733.802	-367.291	1013.299	861.984	11.220	1016.933	833.673	-377.281	1133.825	999.796	-70.541	1273.198	656.555	-451.009	1014.645	884.095	-348.005	983.568	950.524	-188.662	1261.070	563.782	-215.885	1168.615	630.953	-389.542	806.128	810.949	-438.138	773.026	895.161	-438.112	711.089	784.199	-463.963	1164.742	506.929	-409.415	1147.486	423.069	-528.591	1155.903	435.301	-325.063	644.106	779.776	-50.335	646.104	770.752	-341.909	447.970	901.071	-211.134	470.745	832.244	-136.257	467.515	840.023	-4.440	457.469	916.127	-287.240	304.853	840.906	-44.280	307.737	852.907	-275.295	25.265	975.350	-65.968	30.388	984.332	-343.421	40.836	916.350	-11.891	66.411	924.348	-343.545	26.648	761.495	-1.430	22.144	787.996	-279.694	28.631	745.784	-59.588	36.472	762.822
1424	14.23000	-220.722	1666.306	725.658	-310.046	1601.188	857.811	-108.564	1592.312	842.777	-232.736	1292.239	747.658	-369.742	1391.920	925.668	-66.655	1442.216	780.203	-164.662	1421.113	963.141	-139.800	1202.538	995.941	-155.709	1072.764	982.783	-319.081	988.904	760.066	-50.465	992.851	733.694	-367.341	1013.333	862.012	11.149	1017.019	833.542	-377.208	1133.841	999.907	-71.196	1273.548	656.313	-451.042	1014.654	884.255	-347.998	983.573	950.575	-189.618	1261.790	563.889	-216.812	1169.223	630.906	-389.684	806.128	811.104	-438.220	773.040	895.328	-438.283	711.107	784.370	-465.753	1167.247	508.252	-411.741	1149.277	424.201	-530.800	1158.597	436.894	-325.069	644.127	779.729	-50.366	646.096	770.703	-341.926	447.968	901.040	-211.152	470.751	832.196	-136.271	467.512	839.988	-4.462	457.484	916.079	-287.242	304.842	840.889	-44.303	307.730	852.879	-275.299	25.285	975.369	-65.975	30.384	984.323	-343.407	40.831	916.357	-11.894	66.426	924.341	-343.542	26.644	761.506	-1.435	22.140	787.992	-279.687	28.622	745.779	-59.599	36.449	762.831
1425	14.24000	-220.754	1666.276	725.561	-310.076	1601.182	857.753	-108.609	1592.344	842.695	-232.885	1292.277	747.656	-369.709	1391.929	925.771	-66.792	1442.273	780.126	-164.586	1421.112	963.067	-139.719	1202.549	995.850	-155.640	1072.792	982.740	-319.130	988.941	760.045	-50.535	992.954	733.542	-367.367	1013.349	862.049	11.088	1017.128	833.410	-377.142	1133.850	1000.019	-71.834	1273.923	656.106	-451.080	1014.681	884.416	-347.997	983.566	950.672	-190.598	1262.529	563.976	-217.677	1169.930	630.877	-389.817	806.138	811.222	-438.305	773.073	895.497	-438.464	711.118	784.564	-467.591	1170.038	509.390	-413.987	1150.921	425.263	-532.907	1161.471	438.271	-325.102	644.117	779.684	-50.392	646.111	770.655	-341.935	447.970	900.996	-211.161	470.751	832.162	-136.294	467.503	839.945	-4.471	457.491	916.042	-287.253	304.849	840.851	-44.315	307.719	852.854	-275.303	25.276	975.362	-65.977	30.405	984.324	-343.422	40.847	916.374	-11.897	66.425	924.342	-343.539	26.649	761.497	-1.455	22.139	787.987	-279.682	28.624	745.768	-59.603	36.463	762.817
1426	14.25000	-220.779	1666.247	725.475	-310.094	1601.182	857.646	-108.638	1592.368	842.626	-233.013	1292.335	747.662	-369.688	1391.935	925.863	-66.942	1442.301	780.058	-164.511	1421.102	962.996	-139.640	1202.566	995.774	-155.607	1072.799	982.651	-319.206	988.979	760.065	-50.639	993.045	733.441	-367.392	1013.384	862.072	11.031	1017.208	833.275	-377.080	1133.867	1000.111	-72.454	1274.253	655.876	-451.124	1014.706	884.568	-347.991	983.576	950.732	-191.491	1263.278	564.046	-218.640	1170.649	630.816	-389.963	806.117	811.369	-438.400	773.086	895.658	-438.661	711.119	784.726	-469.389	1173.047	510.385	-416.187	1152.492	426.340	-534.933	1164.420	439.467	-325.112	644.116	779.652	-50.426	646.096	770.603	-341.957	447.968	900.950	-211.171	470.762	832.105	-136.313	467.498	839.921	-4.488	457.486	915.993	-287.262	304.825	840.830	-44.334	307.718	852.824	-275.300	25.285	975.359	-65.979	30.414	984.323	-343.406	40.845	916.345	-11.906	66.437	924.336	-343.532	26.647	761.483	-1.431	22.127	788.003	-279.687	28.627	745.772	-59.604	36.454	762.812
1427	14.26000	-220.765	1666.213	725.389	-310.110	1601.186	857.590	-108.659	1592.380	842.577	-233.151	1292.369	747.672	-369.660	1391.949	925.974	-67.076	1442.333	780.013	-164.446	1421.114	962.948	-139.576	1202.588	995.700	-155.559	1072.818	982.589	-319.277	989.010	760.062	-50.753	993.119	733.371	-367.391	1013.417	862.095	10.973	1017.303	833.146	-377.023	1133.861	1000.205	-73.126	1274.623	655.646	-451.151	1014.731	884.718	-347.998	983.580	950.792	-192.328	1264.067	564.077	-219.780	1171.410	630.806	-390.092	806.136	811.478	-438.476	773.097	895.812	-438.866	711.152	784.872	-471.186	1176.196	511.288	-418.327	1154.006	427.405	-536.867	1167.452	440.533	-325.142	644.119	779.606	-50.440	646.104	770.544	-341.966	447.967	900.913	-211.177	470.761	832.077	-136.320	467.503	839.876	-4.499	457.506	915.936	-287.264	304.836	840.805	-44.329	307.723	852.801	-275.297	25.286	975.362	-65.980	30.403	984.319	-343.416	40.846	916.363	-11.905	66.443	924.323	-343.526	26.635	761.508	-1.459	22.146	787.993	-279.683	28.626	745.765	-59.612	36.460	762.804
1428	14.27000	-220.762	1666.181	725.296	-310.130	1601.198	857.468	-108.672	1592.398	842.538	-233.269	1292.420	747.672	-369.613	1391.966	926.084	-67.222	1442.371	779.969	-164.376	1421.101	962.907	-139.501	1202.590	995.608	-155.522	1072.829	982.521	-319.345	989.048	760.080	-50.853	993.214	733.294	-367.429	1013.454	862.110	10.911	1017.392	833.021	-376.963	1133.877	1000.285	-73.702	1274.967	655.469	-451.194	1014.759	884.875	-347.997	983.585	950.881	-193.134	1264.765	564.028	-220.827	1172.307	630.731	-390.237	806.137	811.613	-438.580	773.122	895.966	-439.069	711.171	785.036	-472.880	1179.413	512.132	-420.416	1155.598	428.426	-538.780	1170.574	441.579	-325.183	644.100	779.563	-50.470	646.088	770.487	-341.963	447.966	900.864	-211.198	470.765	831.997	-136.325	467.503	839.852	-4.505	457.513	915.900	-287.276	304.826	840.763	-44.352	307.724	852.760	-275.293	25.294	975.343	-65.978	30.409	984.315	-343.404	40.841	916.333	-11.907	66.450	924.324	-343.518	26.634	761.490	-1.454	22.129	787.989	-279.685	28.613	745.763	-59.599	36.457	762.811
