FILE_VERSION	2.0.0
NO_OF_FRAMES	3543
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:53:29.232	66628.36578900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1873	18.72000	-15.323	1650.901	840.980	-87.393	1573.239	704.572	-176.569	1588.189	885.685	-49.254	1279.743	765.922	-215.606	1394.327	636.004	-125.130	1424.979	959.129	-261.995	1413.031	836.816	-291.635	1194.166	877.296	-274.845	1068.985	896.675	-150.170	981.747	661.856	2.420	988.131	880.343	-255.532	1016.716	668.967	-54.894	1021.303	986.888	-334.599	1159.993	633.454	-56.497	1300.174	1129.801	-249.289	1025.003	552.127	-313.037	1004.587	658.754	7.911	1335.214	1216.848	106.200	1282.869	1180.554	-199.566	814.096	600.454	-294.807	787.896	572.698	-194.206	716.102	550.420	190.161	1483.244	1363.927	188.244	1400.403	1425.152	150.275	1505.304	1433.046	-216.065	618.215	657.357	4.527	664.974	813.888	-307.432	429.887	756.012	-160.975	442.126	748.474	-87.838	474.095	779.774	-7.362	457.906	912.704	-256.313	266.154	764.814	-8.213	302.109	828.223	-302.962	30.593	970.533	-61.514	31.656	967.565	-361.363	45.646	900.649	2.407	66.970	919.219	-346.444	27.644	752.569	32.914	20.336	783.169	-279.692	25.769	743.924	-23.264	37.135	752.130
1874	18.73000	-15.497	1650.989	840.453	-88.367	1573.343	704.420	-176.542	1588.244	886.000	-49.873	1279.814	765.437	-217.012	1394.375	636.536	-124.563	1424.989	959.138	-262.175	1412.965	837.594	-291.427	1194.096	878.119	-274.488	1068.896	897.292	-150.975	981.806	661.807	2.742	988.227	879.526	-256.433	1016.691	669.547	-54.073	1021.337	986.354	-335.894	1159.950	634.588	-54.597	1299.977	1129.277	-250.981	1025.055	552.700	-314.094	1004.592	659.710	10.424	1334.851	1215.870	108.657	1283.077	1178.641	-200.895	814.142	600.654	-296.261	787.968	573.629	-195.820	716.166	550.562	193.005	1482.863	1362.514	192.011	1399.608	1423.229	153.537	1504.208	1432.146	-216.696	618.286	657.450	4.592	664.940	813.231	-307.637	429.902	756.138	-161.199	442.113	748.340	-87.887	474.052	779.593	-7.059	457.866	912.259	-256.494	266.179	764.794	-8.218	301.994	827.909	-302.962	30.610	970.521	-61.515	31.679	967.557	-361.373	45.617	900.712	2.380	66.987	919.139	-346.446	27.642	752.578	32.861	20.343	783.152	-279.689	25.768	743.933	-23.298	37.115	752.094
1875	18.74000	-15.678	1651.072	839.931	-89.308	1573.433	704.261	-176.512	1588.281	886.356	-50.450	1279.911	764.929	-218.407	1394.425	637.040	-123.968	1424.979	959.157	-262.370	1412.923	838.396	-291.214	1194.015	878.959	-274.125	1068.855	897.990	-151.819	981.888	661.775	3.025	988.320	878.726	-257.210	1016.755	670.011	-53.232	1021.344	985.865	-337.182	1159.968	635.738	-52.687	1299.763	1128.748	-252.654	1025.126	553.300	-315.205	1004.561	660.704	12.948	1334.505	1214.784	111.063	1283.192	1176.786	-202.263	814.216	600.866	-297.819	788.019	574.401	-197.455	716.239	550.760	195.961	1482.467	1361.028	195.787	1398.847	1421.241	156.968	1503.243	1431.093	-217.262	618.503	657.555	4.540	664.927	812.627	-307.833	429.932	756.256	-161.430	442.124	748.232	-87.949	474.019	779.395	-6.453	457.602	912.026	-256.681	266.179	764.808	-8.226	301.911	827.611	-302.954	30.586	970.527	-61.493	31.719	967.589	-361.378	45.633	900.657	2.380	66.985	919.080	-346.458	27.640	752.573	32.841	20.354	783.150	-279.715	25.782	743.937	-23.366	37.070	752.064
1876	18.75000	-15.869	1651.157	839.435	-90.300	1573.562	704.110	-176.483	1588.338	886.705	-51.051	1280.005	764.400	-219.792	1394.462	637.578	-123.350	1424.959	959.165	-262.540	1412.876	839.197	-291.031	1193.950	879.785	-273.770	1068.781	898.611	-152.640	981.925	661.755	3.331	988.429	877.885	-258.071	1016.723	670.568	-52.380	1021.352	985.321	-338.508	1159.957	636.934	-50.729	1299.593	1128.187	-254.445	1025.190	553.919	-316.100	1004.498	661.682	15.402	1334.189	1213.782	113.406	1283.238	1174.960	-203.622	814.282	601.135	-299.338	788.010	575.303	-199.099	716.329	550.974	198.986	1482.066	1359.398	199.676	1398.087	1419.141	160.531	1502.266	1429.976	-217.850	618.549	657.627	4.606	664.917	811.944	-308.084	429.991	756.348	-161.674	442.154	748.099	-88.023	473.964	779.218	-6.126	457.533	911.619	-256.864	266.210	764.823	-8.240	301.818	827.340	-302.954	30.600	970.518	-61.482	31.727	967.604	-361.399	45.601	900.693	2.366	66.985	919.029	-346.479	27.638	752.570	32.798	20.353	783.150	-279.727	25.779	743.940	-23.358	37.050	752.089
1877	18.76000	-16.057	1651.241	838.923	-91.226	1573.692	703.969	-176.185	1588.159	887.095	-51.655	1280.091	763.894	-221.159	1394.495	638.096	-122.732	1424.925	959.193	-262.675	1412.817	840.006	-290.821	1193.842	880.654	-273.359	1068.728	899.324	-153.526	981.959	661.774	3.600	988.510	877.062	-258.873	1016.769	671.113	-51.259	1021.183	985.013	-339.835	1159.949	638.154	-48.777	1299.391	1127.583	-256.247	1025.280	554.535	-317.248	1004.493	662.722	17.874	1333.875	1212.736	115.697	1283.214	1173.087	-205.050	814.325	601.419	-300.890	788.061	576.147	-200.763	716.429	551.184	201.978	1481.724	1357.726	203.691	1397.358	1416.968	164.180	1501.268	1428.781	-218.319	618.678	657.738	4.640	664.897	811.373	-308.332	430.036	756.511	-161.934	442.156	747.952	-88.098	473.938	779.040	-5.804	457.484	911.274	-257.088	266.201	764.832	-8.233	301.749	827.098	-302.945	30.586	970.520	-61.452	31.758	967.635	-361.414	45.592	900.664	2.359	66.984	918.987	-346.480	27.643	752.566	32.764	20.371	783.118	-279.755	25.791	743.952	-23.415	37.015	752.052
1878	18.77000	-16.342	1651.095	838.381	-92.225	1573.827	703.864	-176.122	1588.207	887.480	-52.276	1280.208	763.376	-222.508	1394.540	638.616	-122.133	1424.900	959.192	-262.845	1412.778	840.840	-290.616	1193.772	881.481	-272.992	1068.636	899.920	-154.394	981.980	661.779	3.898	988.610	876.268	-259.484	1016.508	672.196	-50.438	1021.201	984.500	-341.183	1159.961	639.452	-46.825	1299.224	1126.964	-258.054	1025.352	555.185	-318.359	1004.505	663.776	20.378	1333.594	1211.678	118.011	1283.179	1171.203	-206.411	814.380	601.689	-302.419	788.070	577.150	-202.425	716.523	551.479	204.964	1481.430	1355.895	207.900	1396.674	1414.569	167.900	1500.247	1427.583	-218.868	618.784	657.825	4.692	664.885	810.749	-308.560	430.076	756.703	-162.197	442.176	747.795	-88.172	473.893	778.920	-5.518	457.444	910.925	-257.305	266.222	764.865	-8.243	301.677	826.873	-302.941	30.592	970.529	-61.439	31.790	967.668	-361.439	45.571	900.714	2.364	66.973	918.931	-346.494	27.616	752.581	32.719	20.380	783.114	-279.774	25.794	743.949	-23.440	36.992	752.027
1879	18.78000	-16.509	1651.171	837.863	-93.186	1573.964	703.773	-176.069	1588.230	887.859	-52.869	1280.300	762.884	-223.865	1394.495	639.165	-121.476	1424.860	959.222	-262.979	1412.781	841.674	-290.461	1193.777	882.301	-272.592	1068.566	900.577	-155.256	981.993	661.765	4.157	988.707	875.467	-260.254	1016.494	672.647	-49.590	1021.233	983.981	-342.522	1159.963	640.722	-44.914	1299.075	1126.322	-259.889	1025.425	555.891	-319.494	1004.507	664.883	22.833	1333.331	1210.588	120.333	1283.120	1169.239	-207.744	814.433	601.978	-304.020	788.124	578.050	-204.127	716.627	551.785	207.970	1481.201	1354.028	212.195	1395.983	1412.034	171.577	1499.195	1426.267	-219.357	618.825	657.882	4.719	664.890	810.144	-308.835	430.128	756.905	-162.458	442.181	747.667	-88.235	473.884	778.758	-5.180	457.385	910.544	-257.492	266.210	764.891	-8.242	301.609	826.627	-302.956	30.608	970.540	-61.422	31.807	967.686	-361.460	45.567	900.692	2.356	66.974	918.889	-346.515	27.609	752.577	32.678	20.412	783.099	-279.801	25.802	743.956	-23.485	36.962	751.993
1880	18.79000	-16.722	1651.247	837.347	-94.182	1574.079	703.669	-175.983	1588.277	888.290	-53.488	1280.423	762.368	-225.284	1394.567	639.749	-120.817	1424.821	959.240	-263.095	1412.745	842.515	-290.239	1193.707	883.192	-272.220	1068.497	901.243	-156.024	982.119	661.366	4.437	988.806	874.643	-261.023	1016.485	673.275	-48.769	1021.269	983.480	-343.845	1159.982	642.044	-42.981	1298.903	1125.695	-261.724	1025.531	556.608	-320.601	1004.546	665.994	25.411	1333.029	1209.441	122.683	1283.094	1167.221	-209.038	814.512	602.214	-305.600	788.169	579.084	-205.854	716.756	552.059	210.997	1480.973	1352.090	216.531	1395.360	1409.383	175.318	1498.132	1424.881	-219.705	619.012	657.911	4.764	664.871	809.566	-309.074	430.193	757.078	-162.695	442.197	747.528	-88.292	473.845	778.640	-4.855	457.304	910.188	-257.688	266.235	764.919	-8.224	301.562	826.400	-302.973	30.611	970.531	-61.404	31.825	967.699	-361.503	45.545	900.746	2.363	66.982	918.831	-346.529	27.606	752.591	32.663	20.400	783.095	-279.829	25.819	743.949	-23.511	36.942	751.974
1881	18.80000	-16.927	1651.334	836.851	-95.171	1574.221	703.592	-175.878	1588.301	888.704	-54.127	1280.505	761.854	-226.812	1394.675	640.406	-120.167	1424.789	959.259	-263.254	1412.727	843.396	-290.017	1193.670	884.051	-271.837	1068.431	901.868	-156.864	982.128	661.397	4.697	988.900	873.860	-261.862	1016.528	673.789	-47.943	1021.314	982.958	-345.218	1160.015	643.395	-41.028	1298.707	1124.969	-263.548	1025.614	557.370	-321.740	1004.576	667.150	28.022	1332.751	1208.278	125.071	1283.094	1165.107	-210.396	814.620	602.479	-307.202	788.238	580.041	-207.605	716.858	552.451	214.154	1480.752	1350.030	220.861	1394.728	1406.728	179.104	1497.083	1423.335	-220.232	619.082	658.018	4.809	664.845	809.010	-309.340	430.258	757.204	-162.919	442.215	747.435	-88.354	473.822	778.496	-4.529	457.255	909.861	-257.867	266.272	764.932	-8.225	301.490	826.163	-302.974	30.623	970.535	-61.383	31.834	967.695	-361.537	45.519	900.720	2.370	66.971	918.799	-346.541	27.584	752.590	32.618	20.421	783.085	-279.856	25.820	743.968	-23.552	36.924	751.958
1882	18.81000	-17.115	1651.427	836.343	-96.211	1574.379	703.510	-175.770	1588.346	889.157	-54.739	1280.590	761.313	-228.542	1394.819	641.172	-119.504	1424.761	959.237	-263.362	1412.714	844.276	-289.735	1193.592	884.911	-271.453	1068.363	902.553	-157.675	982.184	661.354	4.766	988.982	872.968	-262.572	1016.525	674.284	-47.119	1021.329	982.456	-346.558	1160.049	644.767	-39.072	1298.499	1124.259	-265.384	1025.715	558.164	-322.867	1004.614	668.338	30.719	1332.414	1207.004	127.489	1283.098	1162.925	-211.793	814.796	602.809	-308.816	788.296	581.103	-209.379	716.979	552.787	217.425	1480.499	1347.948	225.045	1394.050	1404.036	182.927	1496.105	1421.634	-220.735	619.226	658.121	4.849	664.840	808.465	-309.529	430.316	757.337	-163.137	442.244	747.349	-88.380	473.794	778.399	-4.224	457.193	909.535	-258.047	266.291	764.941	-8.195	301.410	825.959	-302.990	30.629	970.519	-61.370	31.829	967.705	-361.566	45.496	900.750	2.363	66.972	918.761	-346.562	27.580	752.590	32.597	20.423	783.098	-279.858	25.835	743.964	-23.575	36.889	751.946
1883	18.82000	-17.331	1651.502	835.845	-97.212	1574.521	703.472	-175.143	1588.354	889.929	-55.376	1280.694	760.820	-230.058	1394.946	641.844	-118.787	1424.777	959.182	-263.463	1412.715	845.171	-289.496	1193.525	885.782	-271.091	1068.289	903.171	-158.482	982.203	661.410	5.027	989.113	872.153	-263.438	1016.551	674.910	-46.268	1021.387	981.919	-347.878	1160.101	646.151	-36.804	1298.036	1123.119	-267.214	1025.783	558.993	-323.970	1004.664	669.539	33.464	1332.085	1205.721	129.950	1283.186	1160.724	-213.266	815.001	603.159	-310.440	788.375	582.178	-211.172	717.089	553.194	220.826	1480.167	1345.716	229.159	1393.436	1401.334	186.866	1495.270	1419.766	-221.240	619.328	658.267	4.906	664.829	807.934	-309.737	430.358	757.514	-163.329	442.299	747.249	-88.414	473.756	778.269	-3.916	457.154	909.218	-258.216	266.312	764.928	-8.189	301.335	825.744	-302.997	30.651	970.507	-61.350	31.860	967.715	-361.597	45.477	900.738	2.373	66.976	918.717	-346.560	27.575	752.586	32.573	20.442	783.068	-279.891	25.832	743.967	-23.594	36.863	751.934
1884	18.83000	-17.509	1651.585	835.341	-98.242	1574.673	703.427	-175.030	1588.420	890.380	-56.060	1280.841	760.298	-231.654	1395.086	642.565	-118.142	1424.781	959.180	-263.591	1412.700	846.075	-289.257	1193.455	886.683	-270.705	1068.239	903.836	-159.340	982.258	661.433	5.241	989.239	871.297	-264.218	1016.568	675.492	-45.461	1021.419	981.408	-349.224	1160.141	647.552	-34.770	1297.893	1122.431	-269.066	1025.878	559.847	-325.065	1004.698	670.750	36.231	1331.785	1204.392	132.431	1283.198	1158.461	-214.791	815.135	603.614	-312.080	788.457	583.287	-212.997	717.185	553.578	224.371	1479.780	1343.448	233.244	1392.841	1398.625	190.897	1494.516	1417.755	-221.529	619.838	658.373	4.989	664.821	807.398	-309.903	430.412	757.690	-163.513	442.364	747.184	-88.401	473.737	778.156	-3.611	457.083	908.911	-258.379	266.361	764.901	-8.152	301.278	825.540	-303.026	30.683	970.506	-61.345	31.853	967.701	-361.625	45.485	900.708	2.376	66.968	918.674	-346.569	27.567	752.595	32.554	20.436	783.081	-279.903	25.832	743.952	-23.624	36.844	751.939
1885	18.84000	-17.722	1651.669	834.839	-99.267	1574.840	703.404	-174.860	1588.474	890.890	-56.730	1280.994	759.791	-233.101	1395.219	643.194	-117.543	1424.750	959.251	-263.683	1412.712	846.997	-289.015	1193.403	887.547	-270.311	1068.172	904.477	-160.159	982.288	661.443	5.496	989.393	870.444	-265.055	1016.523	676.078	-44.629	1021.447	980.832	-350.535	1160.179	648.956	-32.717	1297.740	1121.643	-270.954	1025.974	560.692	-326.201	1004.755	672.026	38.997	1331.502	1203.039	134.887	1283.228	1156.183	-216.392	815.310	604.121	-313.719	788.516	584.416	-214.827	717.323	553.994	228.016	1479.377	1341.055	237.291	1392.230	1395.893	195.038	1493.872	1415.632	-222.135	619.969	658.586	5.043	664.807	806.873	-310.058	430.440	757.936	-163.714	442.411	747.096	-88.381	473.718	778.054	-3.301	457.000	908.638	-258.501	266.397	764.902	-8.147	301.188	825.349	-303.048	30.715	970.486	-61.352	31.848	967.702	-361.634	45.467	900.715	2.372	66.984	918.645	-346.578	27.534	752.595	32.514	20.455	783.047	-279.905	25.840	743.974	-23.654	36.814	751.931
1886	18.85000	-17.940	1651.739	834.381	-100.289	1575.035	703.392	-174.774	1588.513	891.337	-57.464	1281.145	759.277	-234.513	1395.269	644.036	-116.906	1424.737	959.268	-263.782	1412.711	847.907	-288.766	1193.366	888.426	-269.915	1068.127	905.150	-161.032	982.346	661.473	5.726	989.537	869.588	-265.915	1016.626	676.659	-43.792	1021.507	980.318	-351.912	1160.233	650.428	-30.618	1297.562	1120.956	-272.822	1026.074	561.579	-327.295	1004.843	673.274	41.748	1331.212	1201.664	137.356	1283.211	1153.934	-217.895	815.416	604.628	-315.326	788.631	585.763	-216.678	717.430	554.449	231.745	1478.935	1338.582	241.394	1391.664	1393.204	199.212	1493.257	1413.373	-222.687	620.196	658.748	5.074	664.792	806.324	-310.216	430.490	758.144	-163.898	442.456	747.003	-88.413	473.679	777.975	-3.013	456.931	908.400	-258.646	266.449	764.898	-8.130	301.138	825.156	-303.038	30.724	970.479	-61.337	31.885	967.699	-361.663	45.458	900.691	2.359	66.981	918.605	-346.588	27.530	752.591	32.483	20.461	783.047	-279.932	25.839	743.956	-23.684	36.786	751.899
1887	18.86000	-18.145	1651.840	833.932	-101.359	1575.217	703.415	-174.656	1588.566	891.787	-58.108	1281.290	758.739	-235.968	1395.408	644.774	-116.264	1424.725	959.309	-263.899	1412.702	848.877	-288.539	1193.298	889.363	-269.530	1068.060	905.846	-161.887	982.370	661.519	5.965	989.686	868.719	-266.774	1016.634	677.230	-42.980	1021.520	979.703	-353.212	1160.279	651.883	-28.500	1297.378	1120.171	-274.728	1026.162	562.483	-328.410	1004.916	674.557	44.557	1330.929	1200.290	139.816	1283.193	1151.639	-219.478	815.603	604.932	-316.970	788.712	586.924	-218.524	717.547	554.912	235.482	1478.535	1336.034	245.539	1391.132	1390.341	203.451	1492.643	1411.012	-223.329	620.267	658.937	5.117	664.796	805.794	-310.430	430.552	758.295	-164.104	442.492	746.930	-88.452	473.656	777.883	-2.753	456.873	908.135	-258.816	266.495	764.898	-8.127	301.066	824.987	-303.052	30.757	970.452	-61.342	31.880	967.703	-361.697	45.445	900.691	2.348	67.002	918.548	-346.600	27.510	752.595	32.463	20.461	783.047	-279.931	25.862	743.961	-23.712	36.764	751.876
1888	18.87000	-18.350	1651.916	833.470	-102.396	1575.375	703.436	-174.519	1588.624	892.295	-58.654	1281.388	758.381	-237.447	1395.547	645.567	-115.547	1424.685	959.296	-263.969	1412.701	849.833	-288.259	1193.233	890.280	-269.149	1068.017	906.523	-162.800	982.440	661.566	6.192	989.810	867.854	-267.617	1016.669	677.802	-42.139	1021.570	979.160	-354.540	1160.361	653.408	-26.365	1297.192	1119.413	-276.611	1026.284	563.407	-329.529	1004.993	675.863	47.333	1330.665	1198.884	142.260	1283.159	1149.341	-220.972	815.721	605.412	-318.617	788.815	588.104	-220.376	717.669	555.412	239.217	1478.165	1333.377	249.904	1390.646	1387.189	207.723	1492.073	1408.640	-223.892	620.431	659.098	5.147	664.770	805.277	-310.644	430.628	758.442	-164.304	442.525	746.835	-88.517	473.621	777.813	-2.520	456.830	907.902	-258.987	266.556	764.892	-8.148	300.997	824.782	-303.064	30.789	970.453	-61.335	31.905	967.702	-361.726	45.424	900.706	2.356	66.996	918.510	-346.593	27.472	752.596	32.418	20.472	783.048	-279.952	25.844	743.970	-23.751	36.719	751.861
1889	18.88000	-18.563	1652.009	833.012	-103.468	1575.560	703.478	-174.359	1588.701	892.792	-59.317	1281.551	757.894	-238.947	1395.687	646.341	-114.841	1424.685	959.287	-264.034	1412.710	850.827	-287.990	1193.190	891.218	-268.736	1067.972	907.258	-163.692	982.465	661.637	6.414	989.953	866.975	-268.519	1016.720	678.469	-41.276	1021.643	978.567	-355.863	1160.462	654.896	-24.183	1296.958	1118.536	-278.212	1026.158	564.696	-330.665	1005.096	677.171	50.086	1330.394	1197.458	144.699	1283.099	1147.003	-222.507	815.904	605.860	-320.287	788.896	589.265	-222.212	717.827	555.923	242.955	1477.820	1330.670	254.165	1390.157	1384.175	212.036	1491.433	1406.199	-224.454	620.523	659.233	5.171	664.752	804.733	-310.804	430.683	758.628	-164.521	442.584	746.760	-88.598	473.604	777.759	-2.332	456.803	907.619	-259.149	266.603	764.889	-8.169	300.928	824.615	-303.057	30.811	970.445	-61.334	31.912	967.708	-361.747	45.438	900.682	2.336	67.003	918.455	-346.607	27.462	752.605	32.383	20.489	783.026	-279.961	25.858	743.966	-23.784	36.702	751.834
1890	18.89000	-18.798	1652.099	832.581	-104.519	1575.746	703.554	-174.228	1588.736	893.318	-59.977	1281.682	757.442	-240.410	1395.820	647.169	-114.130	1424.674	959.310	-264.089	1412.711	851.823	-287.683	1193.145	892.173	-268.321	1067.941	907.979	-164.601	982.532	661.697	6.588	990.062	866.112	-269.342	1016.771	679.053	-40.441	1021.704	977.999	-357.248	1160.569	656.434	-21.981	1296.727	1117.624	-280.156	1026.340	565.637	-331.813	1005.177	678.507	52.957	1330.140	1195.982	147.164	1283.071	1144.622	-224.018	816.045	606.425	-321.900	788.992	590.456	-224.047	717.975	556.461	246.709	1477.524	1327.887	258.538	1389.761	1381.057	216.351	1490.858	1403.699	-224.894	620.681	659.377	5.186	664.729	804.185	-311.001	430.765	758.819	-164.752	442.644	746.703	-88.721	473.589	777.702	-2.142	456.755	907.285	-259.309	266.674	764.904	-8.211	300.889	824.409	-303.068	30.847	970.431	-61.313	31.916	967.714	-361.773	45.422	900.689	2.318	67.009	918.406	-346.619	27.443	752.597	32.349	20.487	783.021	-279.974	25.863	743.961	-23.832	36.671	751.831
1891	18.90000	-19.031	1652.206	832.150	-105.588	1575.945	703.611	-174.077	1588.796	893.844	-60.649	1281.844	756.975	-241.874	1395.963	648.009	-113.361	1424.621	959.322	-264.102	1412.723	852.818	-287.404	1193.098	893.128	-267.897	1067.916	908.725	-165.538	982.564	661.805	6.770	990.166	865.262	-270.215	1016.812	679.688	-39.567	1021.783	977.420	-358.608	1160.658	657.960	-19.789	1296.465	1116.717	-282.042	1026.416	566.694	-332.940	1005.273	679.835	55.812	1329.865	1194.457	149.624	1283.034	1142.161	-225.561	816.186	607.008	-323.539	789.116	591.698	-225.892	718.156	557.015	250.438	1477.244	1325.083	262.866	1389.310	1377.847	220.738	1490.236	1401.166	-225.336	620.997	659.524	5.167	664.731	803.611	-311.216	430.818	758.991	-164.969	442.708	746.626	-88.879	473.541	777.664	-1.926	456.723	906.952	-259.491	266.739	764.908	-8.262	300.841	824.189	-303.087	30.879	970.412	-61.310	31.921	967.720	-361.797	45.413	900.685	2.306	67.026	918.354	-346.636	27.436	752.594	32.301	20.517	783.000	-279.992	25.860	743.963	-23.853	36.646	751.796
1892	18.91000	-19.281	1652.318	831.734	-106.668	1576.139	703.699	-173.905	1588.811	894.421	-61.303	1281.947	756.542	-243.362	1396.101	648.884	-112.591	1424.569	959.343	-264.108	1412.712	853.864	-287.144	1193.068	894.122	-267.472	1067.836	909.476	-166.454	982.611	661.915	6.991	990.250	864.404	-271.136	1016.881	680.385	-38.721	1021.813	976.852	-359.879	1160.722	659.616	-17.583	1296.221	1115.706	-283.984	1026.590	567.666	-334.088	1005.363	681.182	58.688	1329.553	1192.874	152.126	1283.020	1139.677	-227.109	816.393	607.588	-325.181	789.255	592.956	-227.807	718.299	557.633	254.693	1476.743	1322.386	267.237	1388.963	1374.595	225.754	1489.441	1398.933	-225.877	621.126	659.739	5.155	664.683	803.048	-311.458	430.884	759.184	-165.200	442.750	746.552	-89.014	473.518	777.578	-1.695	456.697	906.589	-259.688	266.814	764.923	-8.329	300.758	823.965	-303.086	30.881	970.398	-61.304	31.933	967.745	-361.823	45.399	900.696	2.290	67.047	918.270	-346.656	27.406	752.592	32.254	20.521	782.994	-280.012	25.867	743.949	-23.923	36.618	751.774
1893	18.92000	-19.531	1652.441	831.333	-107.728	1576.318	703.820	-173.721	1588.830	894.969	-61.982	1282.129	756.073	-244.831	1396.275	649.747	-111.772	1424.500	959.346	-264.123	1412.702	854.906	-286.869	1192.990	895.098	-267.028	1067.800	910.255	-167.399	982.651	662.063	7.181	990.337	863.574	-271.970	1016.931	681.026	-37.880	1021.839	976.316	-361.243	1160.829	661.227	-15.343	1295.987	1114.743	-285.907	1026.747	568.668	-335.241	1005.500	682.573	61.617	1329.313	1191.300	154.654	1283.023	1137.155	-228.626	816.599	608.138	-326.798	789.393	594.173	-229.691	718.519	558.172	258.556	1476.464	1319.404	271.658	1388.591	1371.392	230.119	1488.928	1396.130	-226.451	621.285	659.920	5.130	664.657	802.485	-311.685	430.952	759.406	-165.460	442.804	746.504	-89.179	473.475	777.476	-1.464	456.657	906.213	-259.894	266.867	764.946	-8.416	300.691	823.697	-303.088	30.914	970.400	-61.287	31.942	967.751	-361.861	45.396	900.706	2.269	67.064	918.223	-346.670	27.403	752.597	32.206	20.538	782.987	-280.050	25.876	743.947	-23.955	36.586	751.768
1894	18.93000	-19.768	1652.546	830.921	-108.804	1576.525	703.925	-173.547	1588.837	895.546	-62.636	1282.243	755.622	-246.325	1396.436	650.659	-110.941	1424.439	959.362	-264.102	1412.679	855.980	-286.570	1192.930	896.138	-266.586	1067.711	911.030	-168.322	982.698	662.175	7.380	990.419	862.737	-272.943	1016.997	681.726	-37.038	1021.832	975.773	-362.569	1160.941	662.873	-13.080	1295.758	1113.781	-287.893	1026.914	569.718	-336.375	1005.590	683.947	64.562	1329.067	1189.658	157.150	1283.005	1134.615	-230.188	816.773	608.723	-328.431	789.532	595.435	-231.611	718.739	558.723	262.574	1476.103	1316.347	276.013	1388.178	1368.032	234.614	1488.393	1393.232	-227.062	621.396	660.150	5.103	664.608	801.901	-311.925	431.032	759.632	-165.733	442.853	746.412	-89.302	473.429	777.338	-1.218	456.602	905.775	-260.099	266.926	764.958	-8.470	300.616	823.434	-303.086	30.933	970.393	-61.279	31.937	967.762	-361.871	45.378	900.702	2.244	67.063	918.158	-346.676	27.364	752.587	32.145	20.551	782.951	-280.065	25.879	743.944	-24.006	36.550	751.714
