FILE_VERSION	2.0.0
NO_OF_FRAMES	3529
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:52:24.088	66563.22257330
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
3450	34.49000	-141.064	1663.363	698.227	-239.123	1583.467	815.691	-38.712	1603.401	831.825	-60.023	1290.950	754.756	-222.276	1442.377	745.778	16.161	1404.461	945.851	-203.576	1434.681	918.720	-243.722	1222.373	967.020	-218.772	1095.723	981.275	-231.622	1011.002	720.953	13.430	986.303	825.198	-314.458	1053.453	779.810	18.769	1021.023	945.061	-190.012	1331.675	557.463	34.461	1195.254	1045.661	-86.870	1450.396	479.320	-17.422	1351.037	494.793	109.939	1080.422	1017.885	1.020	1038.520	995.080	59.953	1559.785	358.921	127.990	1484.868	341.688	113.135	1578.361	265.684	137.034	835.691	886.521	149.332	811.174	984.961	178.777	746.372	888.562	-302.579	644.255	771.399	-22.333	648.622	811.149	-340.543	450.901	896.371	-202.597	473.240	842.140	-120.225	467.038	848.347	2.856	453.146	942.743	-287.017	304.872	842.108	-31.063	308.600	859.187	-279.256	25.156	975.987	-54.969	28.793	979.322	-347.005	40.573	915.955	0.553	67.248	922.002	-348.821	28.251	761.644	19.407	22.372	784.779	-282.699	30.405	747.694	-39.070	35.764	757.744
3451	34.50000	-140.923	1663.079	697.717	-238.958	1583.272	815.247	-38.759	1603.423	831.598	-59.837	1290.884	754.941	-222.141	1442.630	745.769	16.129	1404.534	946.022	-203.453	1434.730	918.545	-243.914	1222.419	966.872	-219.432	1095.714	981.193	-231.034	1010.884	721.060	13.559	986.043	826.131	-314.102	1053.441	779.379	17.338	1020.375	947.115	-191.135	1333.054	556.632	34.615	1195.219	1045.624	-89.716	1452.830	478.513	-18.943	1354.066	492.791	110.243	1080.510	1017.676	1.374	1038.475	994.795	54.796	1565.597	358.827	124.204	1492.041	340.908	107.963	1586.089	265.858	137.996	836.354	885.564	150.155	811.412	983.920	180.094	747.273	887.239	-302.105	644.295	770.788	-22.536	648.608	811.865	-340.830	450.724	895.212	-202.426	473.297	841.961	-120.505	466.986	848.685	2.463	453.187	943.124	-286.714	304.663	841.625	-31.265	308.638	859.422	-279.331	25.147	975.980	-54.987	28.785	979.277	-347.018	40.538	915.882	0.502	67.260	921.996	-348.742	28.298	761.641	19.396	22.385	784.783	-282.616	30.395	747.676	-39.068	35.774	757.723
3452	34.51000	-140.577	1662.720	696.894	-238.543	1583.039	814.578	-38.363	1603.384	830.921	-59.461	1290.750	754.902	-221.904	1442.813	745.612	16.206	1404.545	945.898	-203.183	1434.799	918.141	-244.096	1222.556	966.644	-220.113	1095.791	981.170	-230.575	1010.764	721.176	13.588	985.719	827.150	-313.822	1053.428	778.974	16.832	1020.113	948.166	-192.089	1334.537	555.637	34.857	1195.185	1045.450	-92.652	1455.368	477.679	-20.171	1357.356	490.781	110.579	1080.535	1017.393	1.708	1038.392	994.679	49.077	1572.006	359.005	120.152	1500.184	340.482	102.315	1594.798	266.503	138.836	836.781	884.955	150.883	811.544	983.285	181.191	747.843	886.438	-301.789	644.308	770.276	-22.792	648.547	812.638	-341.082	450.636	894.188	-202.343	473.389	841.801	-120.946	466.814	849.023	2.050	453.248	943.636	-286.539	304.508	841.127	-31.484	308.673	859.754	-279.386	25.137	975.971	-54.982	28.745	979.232	-347.046	40.508	915.768	0.460	67.256	922.042	-348.696	28.377	761.646	19.382	22.396	784.783	-282.577	30.395	747.663	-39.081	35.792	757.722
3453	34.52000	-139.963	1662.288	695.770	-237.908	1582.802	813.623	-37.744	1603.203	829.874	-59.039	1290.458	754.601	-221.683	1442.942	745.346	16.428	1404.435	945.412	-202.789	1434.922	917.532	-244.244	1222.799	966.344	-220.758	1095.971	981.248	-230.205	1010.685	721.287	13.425	985.351	828.265	-313.596	1053.434	778.716	16.098	1019.806	949.396	-192.925	1336.021	554.511	35.139	1195.173	1045.143	-95.463	1457.853	477.013	-21.115	1360.827	488.928	110.864	1080.556	1017.137	2.090	1038.299	994.491	42.954	1578.734	359.562	116.027	1509.066	340.561	96.158	1604.339	267.741	139.559	836.908	884.827	151.451	811.575	983.132	182.170	748.118	886.231	-301.536	644.493	769.981	-23.038	648.522	813.534	-341.294	450.592	893.394	-202.423	473.502	841.656	-121.247	466.792	849.549	1.648	453.251	944.221	-286.482	304.371	840.787	-31.694	308.732	860.141	-279.445	25.132	975.973	-54.998	28.701	979.193	-347.095	40.470	915.750	0.448	67.260	922.094	-348.664	28.479	761.664	19.386	22.409	784.803	-282.545	30.423	747.664	-39.060	35.787	757.753
3454	34.53000	-139.334	1661.817	694.335	-237.159	1582.564	812.416	-36.944	1602.793	828.497	-58.659	1289.969	754.109	-221.451	1442.962	745.007	16.749	1404.259	944.613	-202.333	1435.100	916.782	-244.405	1223.175	966.014	-221.299	1096.268	981.427	-229.934	1010.483	721.474	13.229	984.929	829.328	-313.431	1053.425	778.521	15.473	1019.523	950.478	-193.509	1337.577	553.338	35.403	1195.186	1044.737	-98.103	1460.197	476.573	-21.805	1364.515	487.394	111.127	1080.552	1016.898	2.340	1038.129	994.335	36.751	1585.426	360.434	111.899	1518.243	341.024	89.850	1614.074	269.374	140.159	836.778	885.107	151.798	811.482	983.492	182.900	748.091	886.686	-301.563	644.645	769.871	-23.328	648.499	814.512	-341.536	450.597	892.993	-202.632	473.588	841.571	-121.549	466.699	850.118	1.236	453.276	944.980	-286.561	304.279	840.555	-31.884	308.770	860.577	-279.510	25.117	976.004	-54.995	28.682	979.206	-347.143	40.426	915.703	0.438	67.248	922.153	-348.636	28.596	761.672	19.390	22.420	784.817	-282.527	30.472	747.675	-39.056	35.811	757.772
3455	34.54000	-138.446	1661.219	692.736	-236.363	1582.354	810.999	-36.094	1602.240	826.811	-58.359	1289.253	753.432	-221.288	1442.953	744.689	17.162	1404.034	943.486	-201.826	1435.285	915.908	-244.587	1223.595	965.620	-221.807	1096.718	981.444	-229.778	1010.215	721.664	12.815	984.458	830.575	-313.278	1053.446	778.440	14.871	1019.347	951.480	-193.810	1339.242	552.176	35.708	1195.256	1044.231	-100.493	1462.524	476.279	-22.167	1368.303	486.265	111.311	1080.519	1016.699	2.441	1037.996	994.401	30.579	1591.744	361.048	108.006	1527.245	341.715	83.627	1623.594	271.215	140.629	836.393	885.848	151.805	811.279	984.292	183.382	747.734	887.778	-301.828	644.832	770.007	-23.556	648.463	815.508	-341.810	450.627	892.943	-202.902	473.717	841.627	-121.824	466.700	850.761	0.831	453.326	945.817	-286.686	304.250	840.553	-32.015	308.854	861.105	-279.570	25.105	976.032	-54.996	28.635	979.227	-347.199	40.388	915.758	0.440	67.251	922.238	-348.640	28.747	761.720	19.397	22.438	784.844	-282.514	30.544	747.704	-39.053	35.827	757.810
3456	34.55000	-137.647	1660.577	690.851	-235.607	1582.222	809.416	-35.212	1601.605	824.884	-58.250	1288.510	752.677	-221.294	1443.007	744.259	17.564	1403.785	942.219	-201.353	1435.494	914.934	-244.786	1223.996	965.206	-222.147	1097.232	981.561	-229.750	1009.839	721.865	12.579	983.984	831.459	-313.156	1053.426	778.453	14.268	1019.117	952.458	-193.761	1340.972	551.335	36.009	1195.362	1043.661	-102.605	1464.864	476.016	-22.297	1372.199	485.500	111.416	1080.466	1016.537	2.502	1037.898	994.383	24.857	1597.537	361.660	104.485	1535.720	342.525	77.854	1632.375	272.879	140.858	835.757	886.903	151.605	810.983	985.511	183.584	747.066	889.396	-302.313	644.922	770.448	-23.762	648.420	816.549	-342.179	450.656	893.253	-203.161	473.823	841.891	-122.063	466.629	851.440	0.438	453.346	946.682	-286.849	304.280	840.755	-32.156	308.953	861.654	-279.604	25.040	976.093	-55.002	28.612	979.313	-347.249	40.343	915.797	0.452	67.245	922.320	-348.671	28.914	761.811	19.423	22.446	784.861	-282.541	30.631	747.778	-39.040	35.839	757.855
3457	34.56000	-136.935	1659.841	688.809	-234.932	1582.109	807.735	-34.441	1601.021	822.840	-58.323	1287.847	751.868	-221.462	1443.193	743.877	17.919	1403.516	940.945	-200.955	1435.649	913.953	-244.915	1224.383	964.717	-222.364	1097.746	981.576	-229.813	1009.382	722.035	12.312	983.519	832.252	-313.109	1053.306	778.550	14.029	1019.124	953.121	-193.294	1342.432	550.787	36.285	1195.430	1043.084	-104.360	1467.150	475.732	-22.188	1376.023	485.030	111.445	1080.383	1016.381	2.656	1037.873	994.160	19.634	1602.718	361.935	101.292	1543.419	343.324	72.570	1640.029	274.193	140.799	834.842	888.318	151.321	810.710	987.072	183.359	746.106	891.447	-302.944	644.901	771.156	-23.938	648.311	817.584	-342.464	450.621	893.965	-203.454	473.882	842.383	-122.247	466.582	852.167	0.101	453.385	947.566	-287.096	304.372	841.242	-32.265	309.078	862.249	-279.638	24.949	976.194	-55.051	28.555	979.391	-347.289	40.303	915.961	0.475	67.238	922.436	-348.785	29.083	761.906	19.455	22.451	784.907	-282.638	30.778	747.858	-39.009	35.889	757.900
3458	34.57000	-136.410	1658.998	686.665	-234.353	1582.064	806.151	-33.770	1600.545	820.739	-58.466	1287.297	751.060	-221.611	1443.355	743.642	18.166	1403.217	939.713	-200.602	1435.801	912.991	-245.033	1224.721	964.186	-222.461	1098.247	981.559	-229.983	1008.925	722.220	12.174	983.124	832.789	-313.141	1053.164	778.707	13.666	1019.084	953.665	-192.797	1343.607	550.445	36.476	1195.504	1042.493	-105.854	1469.226	475.389	-22.036	1379.618	484.901	111.387	1080.305	1016.237	2.259	1037.778	994.622	15.019	1607.126	361.825	98.427	1550.010	343.937	67.955	1646.315	274.928	140.466	833.827	889.943	150.950	810.493	988.905	182.853	744.988	893.836	-303.613	644.811	772.117	-24.034	648.234	818.629	-342.724	450.554	895.024	-203.782	473.880	843.115	-122.345	466.503	852.871	-0.197	453.500	948.493	-287.369	304.502	841.848	-32.347	309.176	862.884	-279.647	24.850	976.316	-55.037	28.529	979.523	-347.327	40.255	916.119	0.480	67.209	922.556	-348.917	29.313	762.037	19.494	22.454	784.972	-282.729	30.943	748.023	-38.977	35.945	757.976
3459	34.58000	-136.085	1658.110	684.596	-233.929	1581.960	804.662	-33.260	1600.142	818.711	-58.640	1286.762	750.266	-221.566	1443.569	743.779	18.339	1402.956	938.607	-200.368	1435.913	912.075	-245.144	1225.011	963.698	-222.488	1098.701	981.499	-230.238	1008.455	722.362	12.043	982.808	833.057	-313.265	1052.971	778.855	13.595	1019.179	953.912	-192.250	1344.531	550.150	36.552	1195.515	1042.078	-107.111	1471.011	475.044	-21.863	1382.826	484.993	111.198	1080.247	1016.133	2.024	1037.738	994.874	11.181	1610.535	361.068	95.946	1555.167	343.981	63.998	1651.016	274.843	139.843	832.719	891.736	150.553	810.308	990.856	181.986	743.743	896.403	-304.204	644.635	773.193	-24.087	648.112	819.594	-342.937	450.508	896.288	-204.008	473.894	844.071	-122.399	466.457	853.527	-0.471	453.566	949.408	-287.658	304.676	842.733	-32.378	309.320	863.519	-279.635	24.732	976.469	-55.116	28.489	979.654	-347.362	40.223	916.386	0.479	67.200	922.723	-349.058	29.536	762.188	19.531	22.484	785.015	-282.847	31.152	748.174	-38.940	36.005	758.060
3460	34.59000	-135.991	1657.216	682.685	-233.646	1581.871	803.420	-32.885	1599.861	816.819	-58.874	1286.237	749.508	-221.795	1443.555	743.594	18.450	1402.690	937.644	-200.154	1436.009	911.273	-245.283	1225.201	963.196	-222.483	1099.091	981.342	-230.538	1008.024	722.488	11.879	982.588	833.109	-313.439	1052.761	779.003	13.565	1019.345	953.891	-191.903	1345.452	549.872	36.399	1195.543	1041.704	-108.139	1472.539	474.679	-21.723	1385.585	485.214	110.910	1080.211	1016.146	1.632	1037.690	995.254	8.190	1612.848	359.751	93.905	1558.730	343.298	60.855	1653.984	273.689	139.056	831.649	893.632	150.065	810.179	992.920	180.939	742.551	899.114	-304.612	644.429	774.338	-24.035	647.991	820.458	-343.103	450.475	897.702	-204.242	473.884	845.261	-122.374	466.409	854.103	-0.672	453.642	950.311	-287.943	304.908	843.677	-32.373	309.430	864.166	-279.641	24.608	976.641	-55.137	28.450	979.755	-347.379	40.207	916.595	0.486	67.200	922.886	-349.226	29.708	762.323	19.584	22.522	785.074	-282.947	31.339	748.354	-38.915	36.064	758.150
3461	34.60000	-136.137	1656.469	681.046	-233.496	1581.778	802.410	-32.668	1599.721	815.164	-59.161	1285.830	748.875	-222.089	1443.526	743.459	18.480	1402.456	936.850	-200.059	1436.061	910.547	-245.350	1225.314	962.736	-222.404	1099.374	981.192	-230.878	1007.623	722.567	11.697	982.475	832.930	-313.681	1052.522	779.083	13.693	1019.629	953.567	-191.698	1346.316	549.579	36.113	1195.596	1041.502	-108.916	1473.730	474.237	-21.702	1387.727	485.446	110.535	1080.201	1016.316	1.196	1037.736	995.670	5.936	1613.900	357.551	92.383	1560.621	341.993	58.462	1654.868	271.380	138.167	830.616	895.610	149.490	810.116	995.030	179.760	741.352	901.844	-304.923	644.197	775.515	-23.933	647.850	821.229	-343.246	450.477	899.167	-204.412	473.871	846.558	-122.369	466.338	854.634	-0.889	453.624	951.157	-288.207	305.192	844.697	-32.363	309.553	864.694	-279.635	24.490	976.818	-55.193	28.410	979.896	-347.426	40.181	916.838	0.478	67.198	923.027	-349.380	29.854	762.468	19.640	22.535	785.118	-283.066	31.519	748.522	-38.881	36.103	758.236
3462	34.61000	-136.463	1655.858	679.781	-233.493	1581.697	801.722	-32.619	1599.670	813.764	-59.461	1285.551	748.351	-222.419	1443.394	743.226	18.440	1402.305	936.210	-200.101	1436.078	910.046	-245.422	1225.377	962.344	-222.327	1099.577	981.017	-231.211	1007.352	722.635	11.465	982.461	832.618	-313.920	1052.310	779.131	13.918	1020.010	952.972	-191.669	1346.992	549.383	35.731	1195.691	1041.425	-109.461	1474.544	473.630	-21.845	1389.112	485.549	110.074	1080.191	1016.654	0.743	1037.832	996.012	4.262	1613.692	354.497	91.245	1560.896	340.108	56.842	1653.621	267.795	137.218	829.725	897.578	148.833	810.145	997.141	178.556	740.345	904.537	-305.054	643.974	776.594	-23.810	647.736	821.734	-343.348	450.507	900.575	-204.590	473.833	847.910	-122.296	466.302	855.005	-1.053	453.608	951.875	-288.503	305.454	845.719	-32.307	309.618	865.150	-279.660	24.393	976.976	-55.299	28.426	979.865	-347.494	40.135	917.052	0.473	67.184	923.168	-349.510	29.990	762.609	19.695	22.534	785.164	-283.168	31.685	748.727	-38.846	36.163	758.291
3463	34.62000	-136.861	1655.388	678.874	-233.673	1581.725	801.357	-32.718	1599.552	812.753	-59.779	1285.384	747.948	-222.742	1443.289	743.078	18.315	1402.192	935.726	-200.282	1436.032	909.687	-245.486	1225.354	962.038	-222.197	1099.738	980.805	-231.508	1007.175	722.625	11.282	982.537	832.131	-314.126	1052.160	779.140	13.970	1020.279	952.443	-191.756	1347.207	549.241	35.326	1195.854	1041.502	-109.861	1474.844	472.751	-22.232	1389.737	485.414	109.586	1080.264	1017.203	0.216	1037.971	996.609	3.093	1612.289	350.650	90.401	1559.653	337.513	55.672	1650.375	263.107	136.272	829.012	899.510	148.088	810.147	999.197	177.352	739.491	907.094	-305.090	643.753	777.496	-23.687	647.625	821.999	-343.470	450.541	901.797	-204.670	473.782	849.172	-122.151	466.291	855.265	-1.132	453.562	952.398	-288.710	305.721	846.598	-32.236	309.668	865.497	-279.726	24.281	977.128	-55.404	28.409	979.882	-347.590	40.107	917.270	0.493	67.171	923.275	-349.583	30.120	762.749	19.801	22.505	785.199	-283.218	31.843	748.924	-38.763	36.187	758.354
3464	34.63000	-137.435	1655.122	678.369	-234.055	1581.901	801.249	-33.037	1599.406	812.152	-60.049	1285.354	747.695	-223.050	1443.207	742.929	18.113	1402.245	935.450	-200.625	1435.940	909.491	-245.509	1225.179	961.784	-222.010	1099.761	980.633	-231.740	1007.051	722.534	11.428	982.415	831.834	-314.320	1052.034	779.139	14.096	1020.556	951.828	-191.933	1346.871	549.112	34.944	1196.091	1041.682	-110.437	1474.652	471.525	-22.977	1389.605	484.930	109.092	1080.363	1017.865	-0.337	1038.157	997.194	2.262	1609.783	346.246	89.546	1556.916	334.420	54.692	1645.321	257.495	135.449	828.469	901.371	147.229	810.177	1001.142	176.277	738.877	909.481	-304.968	643.574	778.134	-23.562	647.538	821.988	-343.592	450.588	902.729	-204.713	473.778	850.261	-121.967	466.272	855.328	-1.173	453.507	952.728	-288.899	305.929	847.355	-32.121	309.706	865.734	-279.801	24.202	977.244	-55.446	28.412	979.850	-347.704	40.081	917.434	0.551	67.141	923.375	-349.618	30.200	762.852	19.900	22.457	785.249	-283.261	31.954	749.112	-38.671	36.253	758.407
3465	34.64000	-138.142	1655.083	678.250	-234.588	1582.073	801.365	-33.519	1599.474	811.908	-60.214	1285.448	747.601	-223.252	1443.164	742.898	17.841	1402.411	935.499	-201.021	1435.855	909.405	-245.451	1224.904	961.567	-221.802	1099.645	980.432	-231.902	1007.005	722.335	11.334	982.553	831.265	-314.430	1051.945	779.082	14.222	1020.689	951.238	-192.409	1346.095	548.900	34.451	1196.452	1042.032	-111.331	1473.907	469.925	-24.235	1388.727	483.890	108.555	1080.586	1018.653	-0.956	1038.485	997.907	1.580	1606.352	341.519	88.535	1552.804	330.411	53.580	1638.801	251.283	134.763	828.193	903.126	146.288	810.306	1003.017	175.295	738.507	911.726	-304.812	643.444	778.513	-23.383	647.487	821.792	-343.749	450.631	903.321	-204.744	473.726	851.099	-121.732	466.228	855.217	-1.118	453.430	952.801	-289.057	306.059	847.917	-31.974	309.702	865.838	-279.891	24.160	977.321	-55.509	28.406	979.827	-347.824	40.033	917.544	0.587	67.098	923.471	-349.639	30.231	762.897	20.020	22.425	785.281	-283.249	32.001	749.256	-38.563	36.274	758.486
3466	34.65000	-139.017	1655.242	678.472	-235.176	1582.132	801.712	-34.131	1599.799	812.011	-60.258	1285.622	747.665	-223.410	1443.077	742.963	17.526	1402.676	935.908	-201.401	1435.761	909.415	-245.391	1224.517	961.344	-221.644	1099.398	980.158	-231.935	1007.036	722.118	11.395	982.642	830.761	-314.501	1051.900	778.947	14.452	1020.805	950.625	-193.401	1345.110	548.576	33.791	1196.818	1042.537	-112.734	1472.734	467.933	-26.226	1387.088	482.129	107.864	1080.884	1019.629	-1.556	1038.859	998.580	1.071	1602.205	336.857	87.063	1547.486	325.846	52.122	1631.278	244.739	134.320	828.297	904.780	145.203	810.480	1004.711	174.590	738.472	913.774	-304.613	643.356	778.616	-23.199	647.521	821.475	-343.827	450.689	903.597	-204.748	473.710	851.534	-121.411	466.243	854.854	-1.027	453.368	952.697	-289.187	306.153	848.155	-31.799	309.700	865.835	-280.010	24.168	977.351	-55.569	28.434	979.771	-347.930	39.991	917.598	0.656	67.065	923.541	-349.580	30.195	762.910	20.143	22.340	785.307	-283.212	31.970	749.341	-38.421	36.310	758.532
3467	34.66000	-139.874	1655.572	679.031	-235.783	1581.996	802.211	-34.780	1600.296	812.401	-60.158	1285.889	747.895	-223.475	1443.039	743.185	17.210	1403.033	936.648	-201.725	1435.681	909.553	-245.297	1224.104	961.141	-221.480	1099.074	979.795	-231.821	1007.135	721.904	11.555	982.813	830.200	-314.505	1051.886	778.701	14.626	1020.740	950.168	-195.144	1344.086	548.188	32.812	1197.227	1043.310	-114.771	1471.182	465.576	-29.185	1384.768	479.588	107.043	1081.329	1020.909	-2.164	1039.378	999.046	-0.113	1597.555	331.698	84.838	1541.149	320.547	50.074	1623.372	238.063	134.183	828.676	906.360	144.264	810.838	1006.403	174.150	738.714	915.638	-304.392	643.293	778.344	-22.917	647.631	821.030	-343.846	450.755	903.444	-204.668	473.671	851.583	-121.014	466.237	854.322	-0.940	453.355	952.456	-289.254	306.196	848.174	-31.612	309.678	865.750	-280.106	24.227	977.323	-55.773	28.460	979.569	-348.055	39.970	917.540	0.647	67.114	923.457	-349.468	30.102	762.880	20.317	22.271	785.321	-283.127	31.881	749.364	-38.251	36.349	758.578
3468	34.67000	-140.652	1655.961	679.754	-236.273	1581.729	802.748	-35.400	1600.923	813.124	-59.943	1286.181	748.351	-223.460	1443.050	743.480	16.864	1403.439	937.652	-202.003	1435.603	909.774	-245.244	1223.664	960.999	-221.374	1098.709	979.502	-231.502	1007.317	721.722	11.897	983.080	829.664	-314.429	1051.940	778.292	14.989	1020.798	949.581	-197.785	1343.110	547.660	31.519	1197.629	1044.345	-117.740	1469.581	462.844	-33.257	1381.912	476.113	106.060	1081.839	1022.582	-2.758	1039.866	999.702	-1.772	1592.731	326.296	81.515	1534.051	314.308	47.268	1615.745	231.339	134.285	829.356	907.941	143.426	811.271	1007.961	174.011	739.232	917.392	-304.139	643.280	777.724	-22.565	647.739	820.595	-343.762	450.822	902.932	-204.525	473.647	851.268	-120.565	466.272	853.606	-0.953	453.312	952.224	-289.244	306.206	847.883	-31.399	309.677	865.600	-280.239	24.338	977.286	-55.844	28.468	979.542	-348.144	39.961	917.451	0.677	67.082	923.546	-349.305	29.984	762.811	20.463	22.203	785.364	-282.994	31.739	749.368	-38.124	36.377	758.620
3469	34.68000	-141.118	1656.376	680.653	-236.708	1581.418	803.265	-35.936	1601.528	814.122	-59.561	1286.490	748.962	-223.433	1443.056	743.591	16.501	1403.827	938.935	-202.287	1435.527	910.137	-245.256	1223.207	960.898	-221.327	1098.291	979.101	-230.961	1007.568	721.546	12.252	983.385	829.288	-314.253	1052.001	777.777	15.465	1020.885	948.935	-201.329	1342.337	546.843	30.031	1198.049	1045.656	-121.298	1468.145	459.881	-38.438	1378.700	471.578	104.998	1082.308	1024.622	-3.351	1040.331	1000.360	-4.267	1587.992	320.610	76.941	1526.678	307.046	43.544	1608.933	224.418	134.730	830.163	909.445	142.621	811.721	1009.560	174.223	739.962	919.010	-303.775	643.290	776.734	-22.009	647.904	820.123	-343.667	450.907	902.053	-204.284	473.614	850.547	-120.083	466.289	852.733	-1.103	453.271	952.003	-289.144	306.168	847.328	-31.176	309.632	865.395	-280.399	24.492	977.178	-56.066	28.481	979.466	-348.227	39.984	917.266	0.610	67.097	923.565	-349.046	29.820	762.677	20.608	22.150	785.376	-282.758	31.561	749.339	-37.998	36.388	758.642
3470	34.69000	-141.176	1656.802	681.612	-236.927	1581.209	803.722	-36.285	1602.062	815.363	-59.007	1286.856	749.758	-223.403	1443.027	743.469	16.062	1404.185	940.334	-202.536	1435.451	910.473	-245.278	1222.843	960.877	-221.377	1097.843	978.722	-230.190	1007.850	721.347	12.726	983.788	829.035	-313.949	1052.101	777.132	15.781	1020.997	948.559	-205.717	1341.791	545.619	28.420	1198.440	1047.128	-125.455	1466.975	456.738	-44.473	1375.317	466.227	103.933	1082.767	1026.920	-3.883	1040.684	1001.060	-7.858	1583.541	314.693	70.994	1519.609	299.182	38.645	1602.877	217.349	135.407	831.140	911.087	142.338	811.823	1011.194	174.752	740.904	920.681	-303.216	643.344	775.455	-21.367	647.967	819.801	-343.561	451.018	900.841	-204.035	473.617	849.649	-119.596	466.307	851.837	-1.356	453.185	951.800	-288.954	306.087	846.530	-31.036	309.581	865.120	-280.540	24.677	977.054	-56.264	28.561	979.394	-348.303	40.025	917.031	0.524	67.132	923.543	-348.781	29.590	762.536	20.684	22.096	785.374	-282.584	31.326	749.237	-37.927	36.352	758.607
3471	34.70000	-140.821	1657.243	682.544	-236.952	1581.066	804.027	-36.440	1602.487	816.721	-58.355	1287.227	750.574	-223.400	1442.927	743.077	15.629	1404.449	941.644	-202.745	1435.336	910.685	-245.284	1222.504	960.817	-221.488	1097.353	978.364	-229.253	1008.241	721.051	13.212	984.139	829.080	-313.484	1052.250	776.314	15.880	1021.036	948.547	-210.555	1341.446	544.064	26.693	1198.821	1048.443	-130.053	1465.896	453.572	-50.997	1372.001	460.534	102.964	1083.198	1029.460	-4.317	1041.016	1001.805	-12.886	1579.509	308.617	63.937	1513.440	291.431	32.285	1597.398	210.187	136.281	832.156	912.808	141.648	812.177	1012.928	175.561	741.860	922.465	-302.523	643.469	773.927	-20.657	647.972	819.534	-343.349	451.162	899.276	-203.684	473.612	848.481	-119.209	466.286	850.983	-1.599	453.112	951.560	-288.640	305.921	845.538	-30.936	309.551	864.798	-280.654	24.905	976.885	-56.477	28.617	979.286	-348.339	40.103	916.742	0.374	67.128	923.528	-348.497	29.401	762.365	20.726	22.073	785.361	-282.347	31.085	749.092	-37.898	36.293	758.551
