FILE_VERSION	2.0.0
NO_OF_FRAMES	3310
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:56:14.318	66793.45208740
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2788	27.87000	-547.959	1512.232	884.019	-394.941	1503.735	961.265	-418.215	1504.982	760.796	-357.645	1204.192	782.665	-392.624	1300.102	1009.451	-248.955	1396.161	704.723	-240.132	1388.165	925.801	-122.656	1199.585	942.659	-96.400	1071.735	947.063	-327.370	927.160	866.991	-141.404	964.196	677.698	-317.412	966.358	976.335	-40.135	1017.220	722.328	-359.943	1077.263	1149.492	-66.545	1285.430	651.520	-511.189	1006.294	1144.811	-417.396	922.431	1144.517	-6.459	1238.125	541.758	-5.244	1137.333	604.880	-612.322	835.854	1062.360	-609.062	796.158	1159.128	-697.641	764.674	1076.048	70.013	1036.162	359.051	157.307	1061.959	407.137	146.868	1025.520	301.352	-348.465	655.761	789.636	-104.310	634.829	671.378	-357.096	446.278	837.925	-251.624	469.794	732.747	-145.621	448.397	735.058	-0.788	444.173	773.004	-327.015	287.736	772.811	-42.752	277.101	761.989	-301.762	29.042	950.794	-44.646	36.184	973.603	-372.313	42.102	893.535	7.761	71.273	909.273	-375.186	27.306	739.957	29.738	23.409	779.702	-311.076	31.358	721.814	-29.011	34.859	753.676
2789	27.88000	-551.062	1508.567	883.233	-398.566	1501.954	961.592	-420.454	1502.306	760.949	-360.409	1200.908	785.595	-391.748	1298.375	1012.205	-255.398	1392.801	702.693	-241.014	1387.460	923.775	-121.870	1200.027	940.313	-95.002	1072.114	945.588	-326.957	925.509	871.000	-144.522	962.252	678.110	-314.635	965.337	980.148	-42.748	1016.003	720.446	-350.669	1074.792	1150.701	-74.253	1281.715	643.918	-498.078	998.767	1144.752	-401.818	917.969	1144.609	-18.512	1232.738	532.684	-14.850	1132.785	597.297	-592.892	828.762	1057.066	-589.567	785.829	1152.379	-674.389	751.887	1066.208	62.255	1032.100	351.419	148.883	1061.396	398.846	139.473	1023.166	293.577	-348.886	655.852	792.729	-106.160	634.140	670.472	-357.302	446.450	839.772	-253.083	470.221	733.404	-146.989	447.653	733.669	-1.922	443.495	770.590	-328.135	288.163	773.517	-43.709	276.445	760.662	-301.698	28.987	950.813	-44.724	36.485	973.468	-372.368	42.026	893.762	7.594	71.488	908.974	-375.315	27.164	740.029	29.632	23.463	779.630	-311.272	31.406	721.923	-29.133	34.779	753.633
2790	27.89000	-554.099	1504.859	882.448	-402.221	1500.029	962.093	-422.500	1499.584	761.291	-363.179	1197.519	788.784	-390.635	1296.647	1015.266	-262.334	1389.081	700.741	-241.853	1386.679	921.782	-121.139	1200.257	937.704	-93.594	1072.569	943.922	-326.078	923.754	875.318	-147.715	960.242	678.622	-312.018	964.551	983.821	-45.143	1014.587	718.570	-341.391	1072.550	1151.591	-82.556	1277.607	636.159	-484.754	991.660	1144.755	-385.981	914.043	1144.376	-31.322	1226.931	523.594	-25.160	1127.812	589.660	-574.373	823.391	1051.434	-569.455	776.012	1144.604	-651.465	741.045	1055.847	52.228	1027.378	343.434	138.310	1059.703	389.933	129.403	1020.044	285.126	-349.265	655.906	796.015	-108.167	633.339	669.454	-357.571	446.619	841.800	-254.550	470.621	734.132	-148.556	446.776	732.239	-3.162	442.787	767.930	-328.691	288.135	775.115	-44.845	275.655	759.196	-301.673	28.879	950.938	-44.758	36.814	973.345	-372.468	41.897	894.067	7.410	71.743	908.679	-375.616	27.111	740.104	29.486	23.534	779.570	-311.612	31.598	722.057	-29.319	34.698	753.591
2791	27.90000	-557.044	1501.084	881.539	-405.965	1497.901	962.742	-424.199	1496.820	761.762	-365.905	1194.037	792.184	-388.995	1294.747	1018.290	-269.526	1385.194	698.917	-242.621	1385.782	919.731	-120.432	1200.320	934.922	-92.176	1073.096	942.126	-325.384	922.052	879.639	-150.628	957.965	679.405	-309.006	963.752	987.632	-47.787	1013.063	716.774	-331.934	1070.392	1152.146	-91.186	1273.037	628.846	-471.464	985.162	1144.966	-370.442	910.629	1141.891	-44.898	1220.705	514.693	-36.379	1122.425	581.971	-556.648	819.347	1045.406	-549.094	767.045	1135.919	-628.944	732.114	1044.998	39.832	1021.904	335.210	125.816	1056.748	380.548	116.572	1016.022	276.037	-349.558	655.846	799.504	-110.324	632.439	668.366	-357.742	446.850	844.018	-255.240	470.616	736.226	-150.349	445.793	730.762	-4.651	441.995	765.047	-329.679	288.493	776.263	-46.198	274.775	757.666	-301.710	28.713	951.135	-44.812	37.153	973.215	-372.615	41.755	894.408	7.174	72.030	908.302	-375.964	27.073	740.206	29.340	23.613	779.489	-312.013	31.873	722.237	-29.517	34.619	753.513
2792	27.91000	-559.831	1497.313	880.479	-409.775	1495.560	963.542	-425.615	1494.016	762.335	-368.531	1190.381	795.790	-386.879	1292.594	1021.215	-276.867	1381.107	697.370	-243.378	1384.825	917.674	-119.484	1200.263	932.168	-90.738	1073.746	940.299	-324.398	920.323	884.066	-153.856	955.740	680.088	-305.854	963.003	991.410	-50.427	1011.394	714.885	-322.219	1068.297	1152.279	-100.664	1268.316	621.207	-458.289	979.276	1145.251	-355.197	908.025	1139.197	-59.193	1214.099	506.169	-48.474	1116.491	574.448	-539.699	816.569	1039.156	-528.908	759.212	1126.266	-606.885	725.120	1033.360	25.050	1015.550	326.904	110.866	1052.716	370.399	100.953	1010.934	266.453	-349.819	655.799	803.166	-112.738	631.503	667.306	-357.920	447.125	846.319	-256.457	470.956	737.566	-152.312	444.767	729.302	-6.242	441.125	761.952	-330.565	288.843	777.668	-47.723	273.850	756.096	-301.786	28.522	951.412	-44.879	37.480	973.040	-372.803	41.568	894.826	6.875	72.292	907.939	-376.390	27.074	740.305	29.148	23.695	779.415	-312.411	32.154	722.476	-29.758	34.521	753.420
2793	27.92000	-562.470	1493.583	879.252	-413.579	1492.987	964.406	-426.675	1491.190	762.991	-370.989	1186.576	799.507	-384.407	1290.013	1023.812	-284.248	1377.000	696.092	-244.213	1383.728	915.417	-118.452	1200.236	929.234	-89.241	1074.346	938.193	-323.331	918.641	888.548	-157.067	953.276	680.851	-302.474	962.363	995.138	-53.212	1009.528	712.914	-312.200	1066.134	1152.092	-110.621	1263.273	613.916	-445.310	973.865	1145.520	-340.511	905.957	1136.224	-74.190	1207.058	498.101	-61.227	1110.132	567.221	-523.362	814.832	1032.603	-509.534	752.699	1116.012	-585.503	720.131	1020.888	8.366	1007.942	319.231	94.052	1047.337	359.825	82.423	1004.624	256.438	-350.079	655.673	806.918	-115.215	630.467	666.257	-357.969	447.421	848.624	-257.617	471.356	739.143	-154.365	443.719	727.834	-8.090	440.121	758.715	-331.542	289.294	778.992	-49.360	272.913	754.493	-301.818	28.325	951.682	-45.012	37.741	972.853	-372.951	41.377	895.252	6.544	72.543	907.573	-376.807	27.059	740.420	28.935	23.751	779.334	-312.769	32.291	722.824	-30.004	34.432	753.293
2794	27.93000	-564.913	1489.783	877.966	-417.266	1490.160	965.268	-427.530	1488.265	763.680	-373.317	1182.657	803.172	-381.799	1287.199	1026.217	-291.348	1372.769	695.163	-245.012	1382.636	913.516	-117.257	1200.197	926.260	-87.343	1074.558	936.295	-322.043	916.959	893.104	-160.291	950.735	681.651	-298.901	961.833	998.784	-56.005	1007.575	710.921	-302.109	1063.848	1151.709	-121.095	1257.907	606.914	-432.642	968.902	1145.636	-326.439	904.117	1133.201	-89.803	1199.570	490.534	-74.673	1103.130	560.530	-507.613	814.080	1025.747	-491.319	747.205	1105.177	-564.873	717.265	1007.762	-11.156	999.613	311.202	75.060	1040.607	348.821	60.949	996.977	246.126	-350.224	655.606	811.012	-117.820	629.359	665.319	-357.939	447.834	851.033	-258.907	471.772	740.482	-156.488	442.637	726.391	-9.855	438.997	755.632	-332.497	289.760	780.455	-51.052	271.873	752.883	-301.833	28.158	951.915	-45.153	37.997	972.657	-373.047	41.219	895.613	6.185	72.788	907.156	-377.125	27.042	740.531	28.659	23.859	779.210	-312.995	32.344	723.180	-30.295	34.323	753.170
2795	27.94000	-567.211	1486.117	876.599	-420.822	1487.233	966.074	-428.201	1485.299	764.372	-374.901	1178.496	807.341	-378.858	1284.297	1028.699	-298.568	1368.494	694.620	-245.722	1381.423	911.705	-116.057	1200.128	923.259	-85.367	1074.694	934.197	-320.644	915.393	897.599	-163.505	948.111	682.478	-295.092	961.421	1002.365	-58.878	1005.569	708.880	-292.182	1061.503	1151.257	-131.835	1252.098	600.541	-420.354	964.326	1145.378	-312.979	902.558	1130.149	-105.955	1191.594	483.459	-88.633	1095.671	554.163	-492.321	814.201	1018.568	-473.716	743.427	1093.691	-545.907	716.793	994.057	-32.850	990.219	303.795	54.146	1032.549	337.687	36.555	988.017	235.875	-350.467	655.534	814.851	-120.487	628.295	664.476	-357.860	448.302	853.505	-260.194	472.249	741.858	-158.743	441.547	724.960	-11.739	437.845	752.476	-333.429	290.247	781.964	-52.794	270.846	751.199	-301.745	28.005	952.079	-45.308	38.239	972.430	-373.108	41.096	895.997	5.780	73.035	906.698	-377.452	27.016	740.697	28.373	23.951	779.093	-313.224	32.329	723.550	-30.603	34.215	753.023
2796	27.95000	-569.305	1482.421	875.102	-424.282	1484.294	966.815	-428.648	1482.163	765.035	-376.731	1174.572	811.240	-376.017	1281.688	1031.109	-305.611	1363.984	694.497	-246.344	1380.140	909.943	-114.863	1200.009	920.247	-83.374	1074.589	931.821	-319.078	913.859	902.167	-166.711	945.438	683.320	-291.113	960.988	1005.859	-61.776	1003.451	706.832	-282.664	1059.100	1150.752	-142.973	1245.888	594.479	-408.682	960.191	1144.532	-300.284	901.113	1126.973	-122.696	1183.228	476.849	-103.045	1087.952	548.160	-477.546	815.299	1011.058	-457.237	740.917	1081.742	-528.573	718.478	980.290	-56.832	980.109	296.791	31.300	1023.134	326.579	9.372	977.813	225.887	-350.654	655.382	818.780	-123.256	627.285	663.708	-357.801	448.733	855.917	-261.531	472.721	743.172	-161.106	440.428	723.588	-13.741	436.637	749.395	-334.436	290.760	783.418	-54.682	269.716	749.500	-301.598	27.842	952.136	-45.458	38.487	972.199	-373.079	41.010	896.346	5.365	73.301	906.231	-377.640	27.009	740.852	28.054	24.064	778.957	-313.241	32.186	724.006	-30.940	34.090	752.845
2797	27.96000	-571.187	1478.758	873.529	-427.648	1481.331	967.469	-428.885	1479.016	765.699	-378.294	1170.736	815.334	-373.144	1279.376	1033.498	-312.382	1359.547	694.647	-246.854	1378.812	908.314	-113.684	1199.784	917.212	-81.171	1074.580	929.565	-317.384	912.450	906.603	-169.963	942.764	684.070	-286.982	960.543	1009.234	-64.643	1001.358	704.789	-273.633	1056.888	1150.115	-154.385	1239.126	588.880	-397.593	956.602	1143.035	-288.470	900.043	1123.551	-139.925	1174.595	470.760	-118.186	1079.747	542.575	-463.075	816.961	1003.763	-442.107	739.235	1069.850	-512.754	721.633	966.966	-82.885	969.263	290.613	6.674	1012.459	315.820	-20.314	966.348	216.749	-350.843	655.259	822.547	-126.142	626.275	663.069	-357.683	449.141	858.265	-262.988	473.258	744.120	-163.574	439.315	722.302	-15.860	435.476	746.133	-335.464	291.185	784.905	-56.711	268.570	747.768	-301.381	27.700	952.074	-45.613	38.760	971.917	-372.979	40.942	896.689	4.919	73.616	905.695	-377.637	27.012	741.060	27.702	24.189	778.812	-313.039	31.835	724.554	-31.313	33.989	752.658
2798	27.97000	-572.877	1475.076	871.797	-430.892	1478.445	968.129	-428.837	1475.852	766.353	-379.629	1167.088	819.471	-370.149	1277.503	1035.852	-318.611	1355.078	695.194	-247.159	1377.470	906.700	-112.479	1199.343	914.205	-79.298	1074.721	927.438	-315.193	910.887	911.041	-172.577	939.953	685.025	-282.755	959.986	1012.508	-67.417	999.092	702.836	-265.196	1054.950	1149.316	-165.947	1231.995	583.600	-387.194	953.611	1140.964	-276.926	899.231	1120.307	-157.878	1165.510	465.307	-133.571	1071.472	537.444	-450.212	819.799	995.968	-427.574	738.897	1057.544	-498.303	726.001	954.141	-110.856	957.758	285.414	-19.810	1000.598	305.698	-52.713	954.137	208.379	-350.949	655.127	826.265	-129.112	625.220	662.483	-357.362	449.431	860.576	-264.477	473.832	744.925	-166.071	438.193	721.050	-17.998	434.260	742.747	-336.520	291.594	786.316	-59.036	267.579	745.845	-301.017	27.543	952.157	-45.729	39.039	971.654	-372.805	40.894	897.003	4.494	73.876	905.154	-377.568	27.008	741.282	27.349	24.320	778.661	-312.788	31.460	725.122	-31.693	33.912	752.429
2799	27.98000	-574.294	1471.410	870.061	-433.946	1475.632	968.714	-428.561	1472.783	767.026	-380.644	1163.636	823.542	-366.943	1275.852	1038.103	-324.402	1350.747	695.795	-247.124	1375.915	905.368	-111.285	1198.820	911.289	-77.373	1074.501	924.975	-313.179	909.578	915.205	-175.382	937.254	685.934	-278.462	959.387	1015.621	-70.762	996.374	701.172	-257.430	1053.365	1148.241	-178.043	1224.432	578.913	-377.577	951.168	1138.573	-266.505	899.262	1116.976	-176.212	1156.270	460.514	-149.542	1062.894	532.808	-438.373	823.360	988.344	-414.346	739.898	1045.984	-484.928	731.227	941.796	-140.579	945.718	281.446	-47.776	987.635	296.775	-87.379	941.032	201.436	-351.022	654.942	829.859	-132.153	624.107	661.993	-357.137	449.711	862.807	-265.670	474.191	746.141	-168.611	437.032	719.890	-20.074	432.799	739.341	-337.514	291.952	787.572	-61.156	266.332	744.103	-300.637	27.487	952.431	-45.821	39.302	971.349	-372.706	40.844	897.344	4.077	74.176	904.583	-377.605	27.008	741.462	26.986	24.474	778.507	-312.665	31.212	725.574	-32.095	33.842	752.194
2800	27.99000	-575.478	1467.811	868.270	-436.787	1472.757	969.308	-428.076	1469.890	767.674	-381.370	1160.467	827.425	-363.649	1274.369	1039.990	-329.777	1346.411	696.670	-247.098	1374.518	903.971	-110.043	1198.171	908.438	-75.545	1074.009	922.592	-310.915	908.170	919.277	-177.961	934.699	686.845	-273.678	958.434	1018.678	-72.618	994.607	699.122	-250.371	1052.062	1147.030	-190.038	1216.700	574.641	-368.926	949.175	1136.155	-256.982	899.768	1113.818	-195.069	1146.697	456.380	-165.445	1053.749	529.170	-427.719	827.528	980.960	-401.568	742.124	1033.779	-472.450	737.269	929.648	-171.870	933.174	279.048	-77.879	974.189	288.429	-123.859	927.211	196.074	-350.972	654.721	833.280	-135.028	622.848	661.467	-356.894	449.864	864.810	-266.966	474.611	746.845	-171.120	435.863	718.729	-22.209	431.332	736.010	-338.336	292.242	788.619	-63.345	265.124	742.339	-300.256	27.443	952.661	-45.907	39.539	971.044	-372.633	40.798	897.736	3.679	74.417	903.964	-377.942	26.957	741.556	26.577	24.615	778.326	-312.953	31.276	725.821	-32.513	33.724	751.963
2801	28.00000	-576.377	1464.277	866.506	-439.299	1469.924	969.808	-427.434	1467.235	768.312	-381.789	1157.531	831.125	-360.305	1272.982	1041.521	-334.677	1342.179	697.557	-246.903	1373.126	902.579	-108.848	1197.497	905.678	-73.387	1073.009	920.565	-308.764	906.800	923.108	-180.447	932.166	687.836	-268.800	957.417	1021.710	-75.851	991.852	697.957	-244.175	1050.942	1145.834	-202.191	1208.719	570.715	-361.249	947.496	1133.931	-248.546	900.560	1110.930	-214.276	1136.891	453.080	-182.572	1044.653	525.867	-418.066	832.256	973.868	-390.651	744.833	1022.673	-460.768	743.884	917.828	-204.278	920.187	278.728	-109.610	960.282	281.419	-162.534	912.971	192.829	-350.808	654.543	836.465	-138.118	621.726	661.046	-356.584	449.958	866.581	-268.124	474.892	747.503	-173.654	434.617	717.712	-24.465	429.885	732.783	-339.094	292.505	789.434	-65.598	263.869	740.678	-299.936	27.333	952.690	-46.055	39.784	970.735	-372.561	40.770	898.122	3.182	74.656	903.398	-378.364	26.938	741.627	26.108	24.783	778.163	-313.231	31.239	726.107	-33.007	33.614	751.725
2802	28.01000	-576.986	1460.935	864.779	-441.567	1467.187	970.217	-426.564	1464.819	768.924	-381.976	1154.742	834.576	-357.016	1271.766	1042.769	-339.204	1338.035	698.505	-246.653	1371.737	901.084	-107.665	1196.778	903.022	-71.328	1071.953	918.169	-306.668	905.456	926.719	-182.698	929.812	688.775	-264.568	956.661	1024.254	-77.595	990.192	696.164	-238.773	1049.915	1144.852	-214.049	1200.495	567.047	-354.584	946.151	1131.920	-241.228	901.273	1108.339	-234.048	1126.912	450.603	-200.095	1035.348	523.348	-409.248	837.337	967.202	-380.889	748.173	1011.926	-449.788	751.111	906.312	-238.201	907.248	280.060	-143.032	946.115	275.896	-202.717	898.445	191.856	-350.562	654.478	838.971	-141.057	620.630	660.579	-356.250	450.121	868.118	-269.217	475.151	747.938	-175.853	433.267	716.638	-26.774	428.491	729.671	-339.879	293.087	790.414	-67.901	262.643	739.014	-299.606	27.200	952.665	-46.238	39.991	970.446	-372.408	40.795	898.434	2.648	74.962	902.753	-378.655	26.907	741.740	25.552	24.959	777.966	-313.447	31.251	726.302	-33.565	33.545	751.458
2803	28.02000	-577.332	1457.769	863.094	-443.487	1464.441	970.569	-425.561	1462.649	769.467	-381.958	1152.118	837.844	-353.863	1270.726	1043.762	-343.327	1333.953	699.346	-246.271	1370.365	899.498	-106.422	1196.070	900.412	-69.248	1071.077	915.873	-304.693	904.179	930.054	-184.760	927.574	689.749	-260.418	956.056	1026.524	-79.819	987.987	694.895	-234.119	1048.968	1144.261	-225.900	1191.979	563.805	-348.837	945.137	1130.035	-234.958	901.830	1106.086	-254.216	1116.927	449.122	-218.133	1026.030	521.625	-401.203	842.667	960.891	-372.098	751.925	1001.702	-439.812	759.115	895.219	-272.973	894.327	283.628	-177.800	931.749	272.307	-244.192	883.841	193.474	-349.988	654.469	841.145	-143.919	619.607	660.130	-355.844	450.240	869.521	-269.874	475.190	748.247	-178.732	432.469	715.394	-29.053	427.061	726.619	-340.470	293.300	791.221	-70.274	261.362	737.381	-299.250	27.079	952.597	-46.437	40.201	970.127	-372.255	40.801	898.749	2.083	75.233	902.120	-378.939	26.887	741.835	24.975	25.151	777.760	-313.658	31.199	726.470	-34.132	33.465	751.190
2804	28.03000	-577.417	1454.811	861.503	-445.042	1461.695	970.837	-424.385	1460.709	769.924	-381.654	1149.714	840.886	-350.841	1269.976	1044.410	-347.158	1329.932	700.083	-245.842	1369.059	897.681	-105.172	1195.377	897.870	-67.243	1070.354	913.770	-302.728	903.001	933.026	-186.312	925.366	690.686	-256.992	955.709	1028.202	-81.554	985.943	693.589	-230.200	1048.119	1144.100	-238.193	1183.471	560.674	-344.018	944.480	1128.055	-229.729	902.070	1104.320	-274.784	1107.092	448.702	-236.433	1016.672	520.803	-393.784	848.028	954.979	-364.083	755.949	991.948	-430.389	767.123	884.868	-308.280	881.584	289.506	-213.572	917.321	270.974	-286.489	869.375	197.862	-349.504	654.403	843.797	-146.628	618.610	659.683	-355.331	450.343	870.677	-269.941	475.118	749.077	-181.258	431.432	714.422	-31.354	425.664	723.625	-341.008	293.554	791.981	-72.593	260.098	735.713	-298.902	26.987	952.533	-46.659	40.453	969.751	-372.103	40.815	898.989	1.819	75.558	901.619	-379.122	26.867	741.893	24.341	25.366	777.532	-313.806	31.136	726.593	-34.758	33.431	750.865
2805	28.04000	-577.290	1452.104	859.935	-446.284	1459.037	970.891	-423.189	1458.981	770.248	-381.284	1147.447	843.607	-347.973	1269.516	1044.731	-350.711	1325.986	700.624	-245.300	1367.849	895.676	-103.881	1194.776	895.369	-65.305	1069.621	911.741	-300.839	901.960	935.603	-187.832	923.400	691.531	-253.443	955.375	1029.664	-82.931	983.932	692.408	-226.994	1047.392	1144.290	-250.633	1175.088	558.035	-340.030	944.117	1125.889	-225.238	902.179	1102.720	-295.649	1097.401	449.464	-254.332	1007.924	520.358	-386.995	853.419	949.423	-357.045	760.095	982.985	-421.747	775.273	875.355	-343.631	868.968	297.934	-250.371	903.228	271.668	-329.336	855.288	205.113	-348.656	654.286	845.468	-149.138	617.654	659.272	-354.809	450.439	871.667	-270.542	475.329	749.247	-183.817	430.509	713.501	-33.609	424.357	720.628	-341.446	293.731	792.519	-74.948	258.902	734.160	-298.597	26.920	952.437	-46.862	40.718	969.411	-371.982	40.851	899.193	1.214	75.902	900.875	-379.257	26.834	741.938	23.703	25.577	777.290	-314.084	31.173	726.865	-35.372	33.337	750.563
2806	28.05000	-576.943	1449.619	858.419	-447.112	1456.438	970.831	-421.918	1457.444	770.381	-380.659	1145.304	845.976	-345.200	1269.475	1044.750	-353.891	1322.117	701.033	-244.691	1366.681	893.394	-102.510	1194.215	892.911	-63.436	1068.832	909.773	-298.949	901.033	937.739	-189.015	921.493	692.376	-250.224	955.077	1030.796	-83.869	981.923	691.330	-224.377	1046.888	1144.739	-263.060	1167.213	556.001	-336.668	943.976	1123.553	-221.511	902.133	1101.408	-316.562	1088.000	451.449	-273.683	998.469	522.098	-380.755	858.629	944.274	-350.924	764.395	974.751	-414.027	783.309	866.723	-379.424	857.279	308.471	-287.624	889.333	274.943	-372.373	841.745	215.337	-347.969	654.381	847.051	-151.465	616.758	659.040	-354.384	450.555	872.417	-270.890	475.554	749.462	-185.285	429.093	713.350	-35.844	423.071	717.826	-341.749	293.902	793.039	-77.409	258.022	732.738	-298.356	26.856	952.365	-47.045	40.992	969.057	-371.870	40.875	899.370	0.741	76.245	900.234	-379.339	26.798	742.002	23.135	25.797	777.012	-314.127	31.050	727.026	-35.957	33.303	750.237
2807	28.06000	-576.449	1447.374	856.841	-447.657	1453.840	970.565	-420.614	1455.989	770.339	-379.908	1143.214	847.935	-342.636	1269.265	1044.500	-356.703	1318.299	701.440	-243.988	1365.541	890.967	-101.310	1193.511	890.465	-61.625	1068.015	907.931	-297.134	900.295	939.442	-189.717	919.809	692.886	-247.279	954.876	1031.562	-84.476	979.962	690.422	-222.176	1046.522	1145.238	-275.293	1160.045	554.099	-333.788	943.948	1121.115	-218.139	902.312	1099.968	-337.606	1078.987	455.008	-292.508	989.943	524.439	-375.496	863.943	939.568	-345.776	768.785	967.331	-407.007	791.043	859.014	-414.391	845.998	321.578	-325.254	875.969	280.739	-415.285	828.997	228.566	-346.805	654.387	848.414	-153.605	615.943	658.621	-354.123	450.692	873.040	-271.255	475.641	749.529	-187.631	428.268	712.462	-37.939	421.932	715.274	-342.093	294.017	793.477	-79.408	256.998	731.445	-298.132	26.838	952.327	-47.194	41.204	968.738	-371.781	40.908	899.546	0.159	76.565	899.581	-379.361	26.757	742.046	22.622	26.021	776.761	-314.152	30.939	727.186	-36.511	33.281	749.928
2808	28.07000	-575.787	1445.310	855.167	-447.951	1451.330	970.100	-419.249	1454.685	770.054	-378.953	1141.283	849.461	-340.250	1269.190	1043.909	-359.124	1314.533	701.757	-243.305	1364.391	888.419	-100.167	1192.910	888.094	-59.928	1067.231	906.316	-295.452	899.635	940.753	-190.157	918.159	693.340	-244.618	954.599	1032.117	-84.585	978.201	689.448	-220.251	1046.380	1145.634	-287.619	1153.372	552.428	-331.138	944.147	1118.701	-214.890	902.778	1098.346	-358.134	1070.490	460.113	-311.451	981.882	528.204	-370.506	868.910	935.562	-341.889	772.985	960.909	-401.324	798.579	852.208	-449.466	835.891	336.923	-362.847	863.203	289.180	-457.644	817.228	244.738	-346.125	654.608	849.241	-155.418	615.205	658.201	-353.955	450.796	873.496	-271.668	475.771	749.584	-189.572	427.390	711.775	-39.862	420.828	713.050	-342.448	294.142	793.845	-81.184	256.057	730.306	-297.905	26.837	952.302	-47.352	41.417	968.468	-371.674	40.923	899.686	-0.270	76.823	899.082	-379.364	26.705	742.111	22.129	26.258	776.526	-314.142	30.795	727.310	-36.988	33.245	749.701
2809	28.08000	-574.965	1443.480	853.329	-448.076	1449.053	969.414	-417.815	1453.631	769.572	-377.951	1139.402	850.534	-337.704	1269.243	1042.952	-361.168	1310.895	702.022	-242.564	1363.264	885.748	-99.079	1192.204	885.757	-58.308	1066.534	904.800	-294.038	899.169	941.593	-190.160	916.548	693.399	-242.356	954.458	1032.315	-84.408	976.448	688.722	-218.447	1046.358	1145.732	-299.580	1146.510	551.358	-328.710	944.470	1116.392	-211.945	903.347	1096.613	-378.359	1062.330	466.620	-330.238	974.327	533.177	-366.689	873.914	931.705	-338.917	777.317	954.779	-396.682	805.760	846.236	-483.237	826.601	354.684	-400.073	851.311	300.302	-499.046	806.689	263.846	-345.304	654.842	849.874	-156.998	614.452	657.890	-353.862	450.880	873.905	-272.060	475.827	749.595	-191.438	426.591	710.958	-41.613	419.825	711.065	-342.808	294.201	794.147	-82.646	255.069	729.254	-297.725	26.847	952.273	-47.533	41.586	968.224	-371.599	40.931	899.782	-0.695	77.057	898.593	-379.320	26.647	742.164	21.706	26.450	776.342	-314.111	30.614	727.439	-37.405	33.187	749.530
