FILE_VERSION	2.0.0
NO_OF_FRAMES	4084
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:21:16.677	68295.81137900
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2245	22.44000	-467.963	1386.239	417.530	-587.653	1409.732	535.560	-393.083	1464.633	556.209	-423.521	1168.615	592.848	-621.122	1283.387	710.685	-274.887	1341.479	642.392	-450.902	1361.970	769.877	-378.241	1176.638	887.189	-323.025	1061.959	914.438	-446.168	886.727	712.326	-189.568	958.707	676.578	-501.760	926.301	806.139	-134.176	1015.726	731.004	-678.195	1034.096	774.284	-132.718	1189.741	743.319	-749.618	956.450	631.791	-674.387	884.516	705.520	-50.477	1086.691	693.887	-132.347	1024.346	762.426	-695.256	780.277	503.710	-762.843	726.005	556.949	-744.722	714.062	432.313	-15.439	829.879	597.881	53.616	830.638	673.001	46.911	765.984	576.704	-434.341	628.432	640.238	-91.957	637.593	725.292	-472.713	421.888	681.270	-331.550	440.026	633.507	-134.218	443.226	783.629	-8.779	462.522	874.095	-416.837	259.934	667.411	-4.053	304.822	812.686	-443.836	31.092	888.957	9.660	35.442	956.593	-500.931	39.663	822.651	68.810	73.644	905.845	-492.407	21.029	673.439	110.943	18.575	775.609	-424.504	29.472	667.445	55.069	34.536	741.859
2246	22.45000	-468.513	1387.646	417.777	-588.039	1411.080	535.966	-393.385	1465.828	556.442	-423.739	1169.747	592.624	-621.469	1284.065	710.584	-275.164	1342.750	642.526	-451.200	1362.731	770.065	-378.613	1177.055	886.980	-323.687	1062.313	914.129	-446.695	887.529	711.529	-189.833	959.079	676.834	-502.460	927.058	805.244	-133.371	1013.223	723.775	-677.652	1034.651	774.758	-133.165	1190.860	743.419	-749.014	956.056	632.803	-673.501	884.817	706.893	-50.951	1087.749	694.094	-132.214	1025.340	763.301	-693.938	779.370	505.780	-761.359	725.168	559.307	-743.128	712.524	434.736	-16.220	830.840	598.087	52.767	831.541	673.236	46.087	766.895	576.920	-434.833	628.441	639.998	-92.286	638.088	725.067	-473.073	421.880	681.420	-331.865	440.068	633.738	-134.370	443.546	782.962	-9.223	462.987	873.741	-417.052	259.967	667.591	-4.115	305.298	812.264	-443.969	31.005	888.994	9.683	36.262	956.393	-501.043	39.553	822.700	68.496	74.308	905.272	-492.438	21.032	673.468	111.062	18.530	775.594	-424.532	29.467	667.511	55.144	34.603	741.695
2247	22.46000	-469.070	1389.089	418.036	-588.417	1412.424	536.412	-393.695	1467.067	556.717	-423.681	1171.028	591.853	-621.833	1284.777	710.506	-275.405	1344.066	642.723	-451.571	1363.483	770.275	-379.077	1177.520	886.774	-324.365	1062.720	913.821	-447.200	888.407	710.686	-190.271	959.799	676.668	-503.174	927.881	804.277	-132.657	1010.963	717.153	-677.167	1035.199	775.200	-133.614	1191.986	743.619	-748.406	955.693	633.743	-672.672	885.114	708.223	-51.481	1088.784	694.209	-130.228	1023.796	762.086	-692.626	778.300	508.033	-760.044	724.262	561.602	-741.543	710.988	437.166	-16.970	831.844	598.310	51.996	832.479	673.531	45.266	767.812	577.221	-435.322	628.480	639.776	-92.590	638.621	724.795	-473.445	421.929	681.606	-332.241	440.189	633.975	-134.516	443.955	782.202	-9.635	463.523	873.173	-417.301	260.015	667.791	-4.199	305.795	811.811	-444.092	30.902	889.052	9.718	37.095	956.184	-501.170	39.471	822.753	68.625	74.955	905.125	-492.454	21.037	673.484	111.108	18.566	775.518	-424.566	29.503	667.564	55.202	34.684	741.526
2248	22.47000	-469.673	1390.542	418.327	-588.849	1413.765	536.891	-394.067	1468.297	557.007	-423.924	1172.249	591.661	-622.266	1285.500	710.379	-275.729	1345.331	642.993	-451.990	1364.237	770.493	-379.574	1177.995	886.592	-325.088	1063.102	913.466	-447.710	889.254	709.880	-190.951	960.653	675.470	-503.874	928.690	803.353	-132.032	1008.939	711.118	-676.731	1035.797	775.605	-134.090	1193.115	743.868	-747.786	955.346	634.642	-671.869	885.426	709.543	-51.994	1089.868	694.522	-132.887	1024.534	761.118	-691.278	777.398	510.020	-758.608	723.485	563.888	-739.913	709.451	439.568	-17.350	832.807	598.470	51.366	833.840	673.439	44.459	768.756	577.538	-435.802	628.542	639.549	-92.852	639.205	724.465	-473.833	421.973	681.796	-332.614	440.267	634.193	-134.705	444.429	781.484	-9.982	464.080	872.619	-417.565	260.090	667.995	-4.279	306.317	811.325	-444.220	30.842	889.101	9.659	37.874	955.875	-501.286	39.390	822.780	68.403	75.356	904.662	-492.518	21.078	673.479	111.185	18.594	775.443	-424.600	29.499	667.636	55.274	34.758	741.387
2249	22.48000	-470.213	1392.006	418.601	-589.271	1415.123	537.326	-394.430	1469.536	557.329	-424.110	1173.521	591.373	-622.715	1286.227	710.263	-276.004	1346.633	643.333	-452.456	1364.986	770.738	-380.101	1178.428	886.433	-325.843	1063.556	913.131	-448.186	890.164	709.083	-191.124	961.249	676.076	-504.514	929.513	802.527	-131.496	1007.145	705.653	-676.405	1036.368	776.032	-134.577	1194.216	744.219	-747.205	954.963	635.512	-671.097	885.797	710.864	-52.518	1090.935	694.854	-133.266	1025.111	761.171	-689.960	776.415	512.128	-757.186	722.685	566.128	-738.298	707.954	441.935	-17.471	833.158	599.743	50.113	834.295	674.109	43.685	769.658	577.893	-436.271	628.617	639.314	-93.104	639.736	724.070	-474.239	422.039	682.002	-333.000	440.398	634.413	-134.862	444.871	780.742	-10.328	464.621	871.990	-417.862	260.197	668.118	-4.405	306.854	810.819	-444.315	30.831	889.118	9.698	38.750	955.688	-501.418	39.336	822.795	68.596	76.116	904.466	-492.573	21.119	673.449	111.214	18.642	775.351	-424.619	29.495	667.687	55.313	34.835	741.233
2250	22.49000	-470.823	1393.418	418.927	-589.735	1416.416	537.829	-394.854	1470.744	557.638	-424.351	1174.731	591.215	-623.194	1286.887	710.083	-276.331	1347.884	643.749	-452.968	1365.695	770.963	-380.681	1178.864	886.293	-326.577	1063.949	912.788	-448.680	891.056	708.300	-191.562	961.915	675.898	-505.206	930.342	801.666	-131.045	1005.572	700.739	-676.099	1036.958	776.434	-135.089	1195.277	744.666	-746.794	954.587	636.529	-670.343	886.111	712.124	-53.018	1092.004	695.329	-134.233	1025.966	761.003	-688.646	775.556	514.041	-755.808	721.928	568.356	-736.696	706.473	444.241	-19.729	835.281	599.889	49.514	835.110	674.513	42.934	770.592	578.264	-436.799	628.717	639.105	-93.690	640.373	723.007	-474.664	422.112	682.146	-333.443	440.550	634.572	-135.079	445.334	780.014	-10.656	465.174	871.350	-418.188	260.321	668.245	-4.529	307.376	810.307	-444.390	30.846	889.112	9.710	39.586	955.476	-501.503	39.282	822.802	68.747	76.826	904.244	-492.620	21.153	673.418	111.245	18.699	775.264	-424.657	29.506	667.709	55.337	34.955	741.054
2251	22.50000	-471.401	1394.849	419.250	-590.214	1417.718	538.241	-395.277	1471.937	558.026	-424.620	1175.867	591.056	-623.705	1287.511	709.914	-276.629	1349.125	644.192	-453.507	1366.355	771.226	-381.288	1179.206	886.198	-327.301	1064.335	912.458	-449.201	891.940	707.542	-192.018	962.510	675.711	-505.848	931.100	800.860	-130.678	1004.215	696.358	-675.867	1037.503	776.803	-135.643	1196.320	745.157	-746.270	954.173	637.395	-669.604	886.428	713.358	-53.508	1092.994	695.904	-134.747	1026.796	761.137	-687.392	774.594	515.945	-754.460	721.109	570.464	-735.133	705.005	446.501	-19.670	836.085	599.265	49.352	834.923	676.063	42.192	771.552	579.216	-437.392	628.828	638.927	-94.020	640.836	722.344	-475.155	422.151	682.219	-333.944	440.738	634.627	-135.270	445.742	779.297	-10.962	465.686	870.666	-418.494	260.445	668.338	-4.628	307.862	809.801	-444.444	30.862	889.114	9.727	40.403	955.284	-501.576	39.250	822.809	68.882	77.485	904.047	-492.663	21.173	673.376	111.263	18.734	775.182	-424.662	29.479	667.745	55.370	35.027	740.898
2252	22.51000	-471.961	1396.213	419.606	-590.671	1418.911	538.778	-395.702	1473.087	558.436	-424.827	1176.985	590.894	-624.294	1288.095	709.668	-276.959	1350.303	644.648	-454.059	1366.981	771.481	-381.872	1179.514	886.114	-328.035	1064.662	912.098	-449.690	892.757	706.822	-192.478	963.129	675.463	-506.521	931.824	800.072	-130.393	1003.066	692.492	-675.681	1038.010	777.217	-136.218	1197.280	745.760	-745.759	953.733	638.177	-668.887	886.703	714.550	-53.954	1093.972	696.554	-135.385	1027.452	761.124	-686.144	773.741	517.847	-753.130	720.320	572.587	-733.629	703.576	448.703	-20.457	836.940	599.990	48.831	836.299	676.227	41.698	772.458	579.627	-438.003	628.939	638.714	-94.398	641.302	721.695	-475.639	422.205	682.367	-334.455	440.913	634.699	-135.474	446.199	778.363	-11.286	466.148	869.997	-418.846	260.553	668.416	-4.738	308.342	809.254	-444.490	30.878	889.102	9.911	41.295	955.084	-501.646	39.217	822.810	68.992	78.066	903.882	-492.710	21.218	673.343	111.303	18.786	775.111	-424.689	29.488	667.762	55.396	35.115	740.737
2253	22.52000	-472.569	1397.530	419.968	-591.176	1420.082	539.208	-396.146	1474.142	558.870	-425.067	1178.054	590.725	-624.850	1288.569	709.435	-277.302	1351.423	645.107	-454.636	1367.508	771.772	-382.522	1179.788	886.030	-328.714	1064.939	911.800	-450.236	893.552	706.150	-192.996	963.694	675.136	-507.120	932.453	799.348	-130.188	1002.117	689.121	-675.571	1038.446	777.638	-136.839	1198.177	746.308	-745.214	953.310	638.913	-668.204	886.886	715.676	-54.460	1094.888	697.255	-136.076	1028.249	761.261	-684.987	772.795	519.583	-751.843	719.497	574.615	-732.086	702.106	450.829	-20.874	837.879	600.275	48.302	837.273	676.603	41.510	772.399	580.477	-438.690	629.043	638.499	-94.744	641.704	721.110	-476.168	422.242	682.460	-335.017	441.050	634.724	-135.805	446.785	777.217	-11.580	466.614	869.260	-418.725	260.235	668.913	-4.834	308.727	808.707	-444.541	30.910	889.087	9.920	42.038	954.877	-501.689	39.186	822.813	69.069	78.625	903.629	-492.762	21.234	673.307	111.323	18.807	775.023	-424.720	29.502	667.769	55.445	35.181	740.590
2254	22.53000	-473.114	1398.783	420.348	-591.655	1421.131	539.758	-396.610	1475.147	559.371	-425.340	1179.050	590.578	-625.426	1289.029	709.234	-277.679	1352.432	645.588	-455.248	1368.000	772.049	-383.129	1179.934	885.969	-329.396	1065.148	911.483	-450.743	894.236	705.558	-193.505	964.183	674.846	-507.704	933.038	798.694	-130.061	1001.362	686.229	-675.488	1038.781	777.968	-137.468	1199.017	746.955	-744.706	952.766	639.608	-667.537	887.015	716.817	-54.978	1095.777	697.946	-136.541	1028.850	761.515	-683.827	771.865	521.363	-750.574	718.638	576.562	-730.710	700.679	452.907	-21.463	838.803	600.799	47.555	838.218	677.080	41.282	773.683	580.925	-439.372	629.092	638.326	-95.142	642.090	720.511	-476.748	422.240	682.505	-335.581	441.160	634.646	-135.957	447.181	776.194	-11.863	467.027	868.545	-419.092	260.305	668.898	-4.881	309.101	808.129	-444.586	30.920	889.088	9.904	42.728	954.636	-501.761	39.142	822.811	69.178	79.142	903.444	-492.821	21.259	673.263	111.366	18.823	774.955	-424.758	29.501	667.786	55.515	35.231	740.455
2255	22.54000	-473.739	1399.973	420.762	-592.179	1422.128	540.228	-397.116	1476.021	559.824	-425.639	1179.921	590.438	-625.964	1289.364	709.108	-278.102	1353.654	646.271	-455.840	1368.357	772.383	-383.739	1180.052	885.896	-330.023	1065.274	911.171	-451.303	894.838	704.972	-194.053	964.601	674.541	-508.222	933.473	798.116	-130.010	1000.794	683.796	-675.006	1039.024	777.992	-138.135	1199.827	747.506	-744.218	952.216	640.354	-666.894	887.057	717.912	-55.528	1096.591	698.640	-140.092	1029.380	754.730	-682.708	770.863	523.007	-749.341	717.739	578.464	-729.384	699.225	454.917	-21.934	839.723	601.189	46.836	839.052	677.598	40.714	774.664	581.347	-440.104	629.118	638.187	-95.571	642.445	719.869	-477.322	422.212	682.534	-336.151	441.235	634.588	-136.086	447.515	775.256	-12.163	467.421	867.814	-419.284	260.248	668.910	-4.881	309.460	807.603	-444.653	30.907	889.099	9.870	43.319	954.415	-501.838	39.098	822.810	69.254	79.579	903.235	-492.874	21.278	673.223	111.453	18.819	774.879	-424.803	29.520	667.783	55.617	35.286	740.302
2256	22.55000	-474.319	1401.062	421.143	-592.705	1423.017	540.726	-397.611	1476.884	560.372	-425.980	1180.725	590.331	-626.570	1289.672	708.988	-278.553	1354.483	646.717	-456.492	1368.697	772.687	-384.281	1180.058	885.825	-330.622	1065.327	910.917	-451.821	895.270	704.438	-194.612	964.980	674.170	-508.791	933.817	797.602	-130.034	1000.405	681.804	-674.988	1039.221	778.408	-138.820	1200.547	748.128	-743.741	951.599	641.008	-666.235	887.062	718.931	-56.060	1097.351	699.381	-140.489	1030.091	755.303	-681.632	769.851	524.631	-748.128	716.824	580.357	-728.093	697.762	456.862	-22.388	840.562	601.624	46.157	839.920	678.108	40.190	775.619	581.826	-440.812	629.048	638.055	-96.020	642.751	719.191	-477.869	422.092	682.519	-336.683	441.248	634.506	-135.866	447.458	775.020	-12.486	467.770	867.155	-419.581	260.250	668.863	-4.834	309.790	807.136	-444.715	30.877	889.116	9.882	43.920	954.227	-501.906	39.044	822.790	69.385	80.020	903.065	-492.955	21.296	673.193	111.535	18.814	774.837	-424.858	29.533	667.798	55.745	35.345	740.188
2257	22.56000	-474.945	1402.077	421.515	-593.267	1423.825	541.238	-398.169	1477.608	560.820	-426.165	1181.483	590.044	-627.118	1289.849	708.946	-279.064	1355.292	647.167	-457.131	1368.955	773.014	-384.492	1179.726	885.691	-331.186	1065.366	910.649	-452.420	895.624	703.974	-195.216	965.239	673.803	-509.329	934.062	797.155	-130.129	1000.189	680.236	-674.963	1039.317	778.758	-139.547	1201.212	748.657	-743.198	950.938	641.659	-665.634	886.998	719.936	-56.623	1098.063	700.027	-141.391	1030.432	754.784	-680.536	768.771	526.233	-746.987	715.863	582.162	-726.849	696.244	458.793	-22.811	841.334	602.085	45.507	840.557	678.697	39.725	776.454	582.347	-441.179	628.610	638.528	-96.462	643.016	718.586	-478.378	421.981	682.493	-337.135	441.264	634.405	-135.897	447.641	774.200	-12.786	468.039	866.676	-419.781	260.158	668.835	-4.781	310.123	806.701	-444.822	30.817	889.128	9.916	44.517	954.028	-502.009	38.961	822.819	69.536	80.407	902.871	-493.029	21.315	673.148	111.644	18.786	774.771	-424.931	29.563	667.796	55.870	35.399	740.029
2258	22.57000	-475.607	1402.980	421.881	-593.885	1424.538	541.625	-398.729	1478.289	561.329	-426.602	1182.087	589.951	-627.752	1290.010	708.938	-279.614	1355.961	647.518	-457.799	1369.158	773.335	-385.058	1179.755	885.650	-331.724	1065.374	910.415	-452.979	895.864	703.550	-195.856	965.487	673.405	-509.851	934.261	796.776	-130.295	1000.139	679.072	-674.947	1039.360	779.145	-140.294	1201.800	749.180	-742.722	950.248	642.272	-665.001	886.858	720.906	-57.193	1098.684	700.658	-142.015	1030.852	754.775	-679.529	767.680	527.726	-745.843	714.867	583.907	-725.603	694.712	460.635	-23.222	842.033	602.582	44.851	841.244	679.319	39.322	777.147	582.891	-441.860	628.545	638.224	-96.887	643.260	717.965	-478.798	421.813	682.440	-337.505	441.213	634.318	-135.898	447.735	773.592	-13.098	468.378	866.149	-419.989	260.074	668.794	-4.709	310.444	806.279	-444.910	30.763	889.161	9.973	45.077	953.823	-502.091	38.889	822.812	69.680	80.841	902.703	-493.083	21.302	673.168	111.738	18.751	774.700	-424.997	29.579	667.813	56.004	35.423	739.888
2259	22.58000	-476.279	1403.804	422.192	-594.526	1425.213	542.061	-399.337	1478.889	561.731	-427.053	1182.664	589.837	-628.391	1290.089	708.949	-280.175	1356.592	647.854	-458.477	1369.363	773.600	-385.611	1179.750	885.582	-332.216	1065.386	910.162	-453.553	896.066	703.227	-196.514	965.664	673.007	-510.422	934.447	796.410	-130.529	1000.246	678.294	-674.934	1039.314	779.539	-141.012	1202.306	749.658	-742.236	949.486	642.865	-664.378	886.626	721.795	-57.749	1099.265	701.271	-142.595	1031.166	754.871	-678.528	766.545	529.217	-744.916	713.822	585.526	-724.417	693.107	462.435	-23.602	842.675	603.059	44.328	841.890	679.867	38.936	777.790	583.483	-442.428	628.413	637.975	-97.308	643.443	717.381	-479.160	421.660	682.364	-337.809	441.172	634.258	-135.960	447.859	772.963	-13.358	468.684	865.684	-420.114	259.988	668.804	-4.713	310.750	805.828	-445.008	30.708	889.188	9.984	45.615	953.610	-502.197	38.830	822.844	69.789	81.201	902.474	-493.121	21.312	673.156	111.818	18.737	774.628	-425.082	29.624	667.809	56.129	35.431	739.737
2260	22.59000	-477.010	1404.555	422.501	-595.190	1425.804	542.425	-400.029	1479.430	562.070	-427.590	1183.167	589.771	-629.069	1290.127	708.989	-280.764	1357.141	648.185	-459.216	1369.554	773.836	-386.164	1179.801	885.517	-332.669	1065.424	909.925	-454.168	896.234	702.900	-197.178	965.856	672.579	-510.930	934.572	796.181	-130.829	1000.505	677.884	-674.916	1039.156	779.890	-141.767	1202.750	750.074	-741.783	948.637	643.429	-663.765	886.361	722.667	-58.356	1099.772	701.784	-143.187	1031.496	754.851	-677.606	765.316	530.636	-743.907	712.772	587.196	-723.255	691.486	464.180	-23.919	843.232	603.514	43.809	842.464	680.432	38.589	778.348	584.051	-442.979	628.351	637.633	-97.714	643.663	716.815	-479.395	421.556	682.284	-338.015	441.142	634.185	-136.093	448.006	772.491	-13.563	468.987	865.160	-420.230	259.946	668.794	-4.752	311.050	805.441	-445.072	30.660	889.221	10.018	46.194	953.396	-502.280	38.770	822.823	69.862	81.579	902.232	-493.162	21.311	673.181	111.900	18.728	774.550	-425.129	29.647	667.829	56.226	35.476	739.579
2261	22.60000	-477.766	1405.195	422.726	-595.926	1426.362	542.742	-400.740	1479.918	562.375	-428.187	1183.622	589.679	-629.806	1290.082	709.050	-281.425	1357.646	648.403	-459.939	1369.695	774.023	-386.740	1179.825	885.398	-333.162	1065.499	909.704	-454.736	896.395	702.656	-197.832	966.046	672.164	-511.457	934.727	795.987	-131.194	1000.908	677.824	-674.885	1038.943	780.227	-142.510	1203.222	750.440	-741.371	947.781	643.967	-663.165	886.047	723.477	-58.971	1100.260	702.231	-143.626	1031.770	755.187	-676.721	764.137	532.035	-742.928	711.628	588.731	-722.150	689.838	465.903	-24.300	843.646	604.031	43.315	843.094	680.929	38.274	778.812	584.665	-443.337	628.272	637.337	-98.125	643.886	716.295	-479.563	421.487	682.163	-338.145	441.110	634.134	-136.288	448.203	772.057	-13.762	469.294	864.651	-420.286	259.885	668.812	-4.826	311.389	805.062	-445.153	30.657	889.260	10.072	46.797	953.182	-502.325	38.744	822.851	69.969	81.974	902.021	-493.234	21.392	673.070	111.963	18.728	774.472	-425.224	29.731	667.757	56.340	35.503	739.462
2262	22.61000	-478.621	1405.787	422.945	-596.686	1426.839	543.009	-401.472	1480.372	562.625	-428.760	1184.053	589.597	-630.553	1290.005	709.079	-282.103	1358.051	648.618	-460.726	1369.804	774.171	-387.316	1179.848	885.299	-333.624	1065.578	909.455	-455.323	896.564	702.428	-198.503	966.279	671.714	-512.006	934.859	795.771	-131.621	1001.449	678.095	-674.824	1038.665	780.585	-143.271	1203.642	750.727	-740.926	946.886	644.518	-662.549	885.685	724.224	-59.623	1100.696	702.653	-144.434	1032.109	754.928	-675.895	762.906	533.339	-741.935	710.532	590.364	-721.131	688.188	467.582	-24.623	844.127	604.488	42.760	843.526	681.604	37.974	779.314	585.256	-443.588	628.233	637.010	-98.493	644.088	715.853	-479.658	421.446	681.944	-338.172	441.082	634.092	-136.505	448.403	771.745	-13.972	469.639	864.249	-420.304	259.850	668.806	-4.898	311.737	804.717	-445.194	30.630	889.271	10.128	47.350	952.973	-502.380	38.725	822.850	70.088	82.370	901.789	-493.237	21.388	673.074	112.032	18.720	774.429	-425.223	29.734	667.786	56.417	35.540	739.340
2263	22.62000	-479.506	1406.268	423.101	-597.511	1427.264	543.253	-402.290	1480.738	562.793	-429.398	1184.436	589.475	-631.402	1289.931	709.075	-282.852	1358.495	648.762	-461.558	1369.875	774.274	-387.911	1179.849	885.148	-334.119	1065.628	909.189	-455.870	896.702	702.190	-199.147	966.518	671.321	-512.512	934.991	795.527	-132.109	1002.119	678.680	-674.754	1038.372	780.893	-144.081	1204.014	750.951	-740.497	945.991	645.041	-661.907	885.289	724.996	-60.303	1101.140	702.945	-144.950	1032.284	755.088	-675.059	761.582	534.705	-740.982	709.356	591.951	-720.237	686.502	469.273	-24.966	844.530	604.954	42.298	844.192	682.002	37.720	779.753	585.850	-443.708	628.205	636.692	-98.886	644.347	715.410	-479.682	421.421	681.636	-338.147	441.065	634.022	-136.665	448.653	771.464	-14.116	470.018	863.883	-420.305	259.813	668.792	-4.945	312.107	804.431	-445.235	30.639	889.286	10.174	47.861	952.799	-502.434	38.721	822.877	70.225	82.795	901.585	-493.245	21.427	673.051	111.918	18.555	774.248	-425.236	29.760	667.777	56.517	35.605	739.240
2264	22.63000	-480.380	1406.696	423.248	-598.356	1427.588	543.451	-403.107	1481.027	562.957	-430.092	1184.714	589.338	-632.208	1289.753	709.061	-283.655	1358.820	648.846	-462.395	1369.871	774.347	-388.573	1179.835	885.002	-334.685	1065.678	908.900	-456.445	896.813	701.951	-199.759	966.778	670.963	-512.962	935.023	795.320	-132.655	1002.912	679.559	-674.670	1038.036	781.217	-144.890	1204.410	751.163	-740.053	945.002	645.623	-661.232	884.890	725.673	-61.019	1101.595	703.245	-145.661	1032.850	755.023	-674.276	760.293	535.969	-740.051	708.180	593.571	-719.383	684.840	470.944	-25.305	844.893	605.404	41.818	844.771	682.460	37.479	780.188	586.450	-443.772	628.154	636.365	-99.245	644.607	715.040	-479.625	421.361	681.257	-338.099	441.015	633.921	-136.832	448.919	771.211	-14.292	470.428	863.551	-420.274	259.758	668.786	-4.961	312.455	804.180	-445.235	30.621	889.283	10.245	48.434	952.625	-502.388	38.782	822.668	70.362	83.148	901.415	-493.212	21.403	673.104	112.011	18.581	774.208	-425.203	29.740	667.806	56.595	35.661	739.151
2265	22.64000	-481.385	1407.038	423.365	-599.277	1427.840	543.668	-403.996	1481.216	563.102	-430.817	1184.919	589.129	-633.096	1289.529	709.046	-284.486	1359.081	648.854	-463.320	1369.842	774.369	-389.251	1179.761	884.848	-335.266	1065.686	908.676	-457.002	896.867	701.623	-200.360	967.109	670.634	-513.444	934.963	795.085	-133.258	1003.822	680.714	-674.575	1037.700	781.519	-145.767	1204.786	751.262	-739.634	944.047	646.181	-660.539	884.462	726.423	-61.756	1101.999	703.422	-146.342	1033.189	754.965	-673.538	758.951	537.252	-739.081	706.954	595.179	-718.585	683.161	472.603	-25.637	845.294	605.804	41.365	845.394	682.883	37.203	780.616	586.981	-443.535	627.816	636.564	-99.570	644.878	714.718	-479.595	421.272	681.023	-338.031	440.960	633.798	-136.923	449.212	770.989	-14.432	470.854	863.286	-420.227	259.686	668.703	-4.928	312.800	803.962	-445.234	30.615	889.299	10.386	49.003	952.468	-502.367	38.793	822.667	70.526	83.561	901.251	-493.197	21.417	673.096	112.070	18.572	774.126	-425.169	29.748	667.826	56.692	35.725	739.059
2266	22.65000	-482.332	1407.266	423.428	-600.195	1428.027	543.767	-404.890	1481.342	563.207	-431.620	1185.090	588.939	-634.005	1289.290	708.981	-285.375	1359.275	648.797	-464.221	1369.756	774.390	-389.963	1179.682	884.690	-335.846	1065.655	908.408	-457.489	896.800	701.340	-200.937	967.432	670.354	-513.883	934.799	794.829	-133.915	1004.840	682.128	-674.512	1037.301	781.817	-146.628	1205.129	751.333	-739.256	942.981	646.777	-659.833	884.023	727.106	-62.481	1102.435	703.581	-147.063	1033.455	754.858	-672.774	757.624	538.533	-738.153	705.693	596.803	-717.837	681.452	474.248	-25.990	845.618	606.200	40.996	846.016	683.194	36.990	781.028	587.481	-443.775	627.561	636.264	-99.847	645.178	714.457	-479.578	421.141	680.780	-338.019	440.882	633.613	-136.996	449.476	770.806	-14.535	471.233	863.042	-420.268	259.573	668.591	-4.902	313.160	803.763	-445.179	30.595	889.317	10.550	49.520	952.363	-502.298	38.787	822.612	70.714	83.886	901.092	-493.170	21.407	673.144	112.179	18.571	774.095	-425.176	29.741	667.823	56.793	35.776	738.987
