FILE_VERSION	2.0.0
NO_OF_FRAMES	3338
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:42:00.542	65939.67625860
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1284	12.83000	-150.284	1660.105	711.084	-247.291	1605.412	842.248	-45.109	1599.395	841.719	-150.875	1294.276	734.206	-324.216	1417.733	848.779	33.084	1402.603	843.662	-154.597	1419.937	968.686	-157.880	1193.397	993.795	-157.357	1051.049	973.067	-288.165	988.859	737.260	-16.547	977.355	737.026	-345.481	1008.760	833.994	36.355	994.250	847.412	-391.570	1159.706	794.389	79.911	1173.547	795.289	-399.753	1181.083	655.453	-322.610	1080.196	652.563	83.976	1120.473	678.797	-28.507	1082.760	683.744	-353.849	1235.944	468.318	-367.985	1144.624	424.580	-408.448	1250.631	381.618	28.485	1230.822	460.081	21.845	1137.155	418.512	73.016	1231.816	382.351	-312.060	645.176	764.515	-28.425	649.855	751.677	-327.256	448.960	882.320	-198.414	469.688	808.957	-118.378	468.674	810.612	9.543	456.278	894.203	-278.942	304.790	819.927	-26.825	308.876	825.116	-271.060	25.819	955.155	-50.491	29.447	950.386	-334.840	40.720	890.068	2.018	65.304	889.055	-324.795	24.865	736.436	2.793	22.473	750.411	-258.550	29.773	727.512	-56.652	38.185	729.844
1285	12.84000	-150.256	1659.791	710.902	-247.317	1605.496	842.173	-45.135	1599.331	841.689	-151.207	1294.177	734.387	-324.311	1417.604	848.771	32.927	1402.485	843.234	-154.592	1419.892	968.780	-157.834	1193.385	993.911	-157.291	1051.036	973.169	-288.187	988.834	737.320	-16.562	977.434	737.130	-345.432	1008.726	834.105	36.400	994.280	847.475	-390.369	1159.593	793.729	79.016	1173.430	794.315	-397.907	1181.018	654.559	-320.682	1080.198	652.493	81.964	1120.224	677.912	-30.520	1082.655	683.869	-349.757	1236.079	468.139	-363.073	1144.760	424.064	-403.061	1250.655	380.674	24.111	1231.187	460.238	17.009	1137.641	418.478	67.850	1232.405	382.164	-311.980	645.195	764.454	-28.386	649.883	751.761	-327.233	448.942	882.232	-198.356	469.682	808.873	-118.334	468.679	810.704	9.609	456.296	894.273	-278.898	304.755	819.890	-26.778	308.882	825.169	-271.041	25.807	955.177	-50.476	29.444	950.402	-334.830	40.741	890.082	2.034	65.306	889.054	-324.793	24.864	736.420	2.809	22.485	750.421	-258.547	29.780	727.514	-56.651	38.190	729.850
1286	12.85000	-150.294	1659.464	710.710	-247.355	1605.572	842.152	-45.176	1599.325	841.658	-151.404	1294.112	734.457	-324.351	1417.471	848.692	32.739	1402.334	842.738	-154.586	1419.861	968.889	-157.814	1193.390	994.144	-157.216	1050.994	973.265	-288.218	988.813	737.435	-16.650	977.442	737.196	-345.402	1008.689	834.268	36.446	994.281	847.547	-389.231	1159.534	792.876	78.187	1173.383	793.122	-395.386	1181.029	653.454	-318.199	1080.106	652.622	79.547	1120.193	676.423	-32.832	1082.454	684.108	-343.672	1236.246	468.083	-356.030	1144.983	423.781	-395.014	1250.865	379.501	17.776	1231.628	460.382	10.339	1138.184	418.435	60.400	1233.192	381.645	-311.945	645.200	764.446	-28.368	649.885	751.858	-327.209	448.928	882.187	-198.351	469.650	808.915	-118.292	468.698	810.796	9.661	456.282	894.340	-278.870	304.722	819.848	-26.737	308.881	825.213	-271.059	25.799	955.164	-50.474	29.415	950.399	-334.832	40.716	890.067	2.044	65.288	889.061	-324.781	24.856	736.428	2.799	22.453	750.423	-258.538	29.776	727.504	-56.629	38.198	729.855
1287	12.86000	-150.374	1659.129	710.529	-247.428	1605.676	842.144	-45.253	1599.359	841.635	-151.608	1294.077	734.502	-324.352	1417.345	848.530	32.529	1402.230	842.231	-154.588	1419.824	968.968	-157.776	1193.378	994.237	-157.139	1050.963	973.359	-288.251	988.775	737.557	-16.667	977.304	737.152	-345.389	1008.638	834.459	36.480	994.287	847.601	-388.187	1159.543	791.920	77.430	1173.383	791.821	-392.176	1181.010	652.109	-315.508	1079.753	652.957	76.929	1120.406	674.616	-35.222	1082.110	684.461	-335.442	1236.169	468.431	-347.150	1145.225	423.458	-384.530	1251.208	378.278	9.919	1232.018	460.582	1.946	1138.683	418.471	50.823	1234.033	380.967	-311.953	645.203	764.518	-28.355	649.898	751.925	-327.173	448.908	882.201	-198.315	469.658	808.851	-118.262	468.695	810.873	9.711	456.273	894.392	-278.878	304.721	819.862	-26.725	308.881	825.254	-271.052	25.794	955.177	-50.464	29.433	950.404	-334.827	40.713	890.083	2.045	65.279	889.086	-324.795	24.853	736.436	2.806	22.483	750.405	-258.545	29.781	727.516	-56.646	38.204	729.865
1288	12.87000	-150.514	1658.842	710.381	-247.515	1605.737	842.180	-45.330	1599.448	841.601	-151.780	1294.082	734.472	-324.269	1417.234	848.325	32.287	1402.128	841.744	-154.580	1419.820	969.053	-157.729	1193.412	994.309	-157.070	1050.954	973.453	-288.298	988.757	737.745	-16.504	977.414	737.219	-345.392	1008.593	834.659	36.537	994.286	847.621	-387.297	1159.643	790.869	76.833	1173.506	790.480	-388.378	1181.134	650.608	-312.238	1079.464	653.543	74.146	1120.887	672.572	-37.625	1081.745	685.058	-325.916	1236.215	468.836	-336.687	1145.402	423.371	-371.918	1251.670	377.157	0.558	1232.422	460.864	-7.925	1139.156	418.734	39.267	1234.924	380.176	-311.991	645.199	764.645	-28.371	649.890	751.985	-327.148	448.893	882.283	-198.325	469.651	808.897	-118.243	468.690	810.946	9.741	456.264	894.444	-278.853	304.707	819.898	-26.698	308.896	825.296	-271.048	25.780	955.171	-50.468	29.400	950.419	-334.833	40.692	890.071	2.076	65.270	889.084	-324.788	24.861	736.435	2.816	22.471	750.426	-258.555	29.781	727.522	-56.630	38.221	729.874
1289	12.88000	-150.703	1658.595	710.246	-247.621	1605.786	842.226	-45.427	1599.561	841.549	-151.916	1294.125	734.392	-324.114	1417.151	848.086	32.042	1402.089	841.288	-154.575	1419.827	969.118	-157.764	1193.501	994.323	-156.978	1050.945	973.519	-288.371	988.743	737.896	-16.543	977.381	737.221	-345.405	1008.559	834.874	36.549	994.269	847.602	-386.549	1159.799	789.717	76.336	1173.710	789.168	-383.995	1180.999	648.947	-308.690	1079.117	654.320	71.253	1121.500	670.255	-39.900	1081.349	685.905	-314.980	1236.077	469.521	-324.868	1145.439	423.530	-357.564	1252.057	376.253	-10.049	1232.704	461.394	-19.096	1139.505	419.304	25.978	1235.751	379.494	-312.047	645.196	764.830	-28.389	649.899	752.031	-327.136	448.900	882.440	-198.342	469.645	808.957	-118.238	468.693	811.026	9.762	456.273	894.491	-278.869	304.724	819.981	-26.682	308.909	825.335	-271.064	25.754	955.183	-50.450	29.391	950.422	-334.823	40.712	890.102	2.089	65.275	889.091	-324.809	24.846	736.443	2.808	22.481	750.415	-258.566	29.794	727.527	-56.625	38.224	729.889
1290	12.89000	-150.904	1658.421	710.163	-247.726	1605.807	842.295	-45.534	1599.678	841.491	-152.026	1294.166	734.279	-323.899	1417.081	847.806	31.784	1402.088	840.925	-154.572	1419.850	969.166	-157.826	1193.604	994.262	-156.916	1050.970	973.552	-288.202	988.612	738.033	-16.559	977.403	737.213	-345.423	1008.560	835.036	36.565	994.264	847.563	-385.892	1159.995	788.433	75.917	1173.994	787.915	-379.161	1181.257	647.123	-304.849	1078.751	655.184	68.289	1122.344	667.735	-41.965	1080.858	687.107	-303.127	1235.865	470.396	-312.143	1145.424	424.020	-341.922	1252.353	375.668	-21.791	1232.887	462.200	-31.215	1139.692	420.236	11.552	1236.550	378.904	-312.113	645.183	765.065	-28.413	649.896	752.078	-327.107	448.889	882.626	-198.346	469.688	809.014	-118.247	468.701	811.095	9.789	456.272	894.520	-278.899	304.749	820.057	-26.678	308.926	825.385	-271.044	25.757	955.195	-50.448	29.385	950.436	-334.822	40.696	890.123	2.094	65.283	889.094	-324.813	24.881	736.438	2.820	22.475	750.424	-258.571	29.810	727.537	-56.633	38.228	729.898
1291	12.90000	-151.162	1658.290	710.116	-247.843	1605.814	842.409	-45.647	1599.799	841.475	-151.945	1294.201	734.113	-323.610	1416.983	847.441	31.536	1402.149	840.612	-154.618	1419.879	969.209	-157.891	1193.724	994.182	-156.839	1051.038	973.564	-288.366	988.697	738.223	-16.656	977.382	737.177	-345.438	1008.563	835.235	36.529	994.263	847.479	-385.339	1160.229	787.009	75.606	1174.406	786.721	-373.774	1181.372	645.280	-300.797	1078.353	656.140	65.295	1123.419	665.021	-43.616	1080.427	688.602	-290.646	1235.412	471.314	-298.637	1145.165	424.859	-325.253	1252.382	375.486	-34.532	1232.862	463.444	-44.093	1139.610	421.642	-5.020	1236.959	378.839	-312.181	645.172	765.288	-28.476	649.894	752.100	-327.104	448.896	882.861	-198.385	469.680	809.146	-118.256	468.707	811.176	9.816	456.280	894.556	-278.931	304.786	820.176	-26.667	308.937	825.404	-271.044	25.731	955.214	-50.438	29.395	950.446	-334.824	40.714	890.141	2.104	65.277	889.100	-324.836	24.886	736.451	2.832	22.489	750.424	-258.579	29.812	727.549	-56.625	38.238	729.907
1292	12.91000	-151.389	1658.217	710.114	-247.958	1605.822	842.519	-45.767	1599.895	841.420	-152.039	1294.255	733.950	-323.255	1416.851	846.987	31.264	1402.248	840.327	-154.675	1419.907	969.237	-157.956	1193.848	994.108	-156.784	1051.139	973.533	-288.567	988.921	738.405	-16.797	977.425	737.144	-345.471	1008.603	835.378	36.506	994.289	847.355	-384.766	1160.455	785.386	75.332	1174.932	785.515	-368.084	1181.624	643.231	-296.549	1077.949	656.995	62.433	1124.512	662.408	-44.772	1079.952	690.700	-277.730	1235.246	473.113	-284.792	1144.780	425.959	-308.481	1252.267	375.667	-47.775	1232.634	465.104	-57.305	1139.251	423.521	-21.835	1237.409	379.183	-312.272	645.184	765.533	-28.556	649.894	752.109	-327.100	448.900	883.088	-198.396	469.709	809.254	-118.287	468.697	811.241	9.820	456.294	894.558	-278.973	304.812	820.298	-26.687	308.943	825.415	-271.028	25.722	955.196	-50.424	29.396	950.469	-334.826	40.693	890.158	2.114	65.276	889.117	-324.858	24.891	736.448	2.831	22.489	750.428	-258.592	29.822	727.559	-56.624	38.257	729.911
1293	12.92000	-151.624	1658.168	710.147	-248.072	1605.809	842.643	-45.863	1599.982	841.435	-152.000	1294.306	733.732	-322.895	1416.633	846.478	30.914	1402.358	840.053	-154.790	1419.937	969.203	-157.994	1193.985	994.063	-156.726	1051.244	973.530	-288.489	988.796	738.631	-16.952	977.458	737.079	-345.503	1008.662	835.527	36.464	994.346	847.196	-384.145	1160.672	783.551	75.086	1175.593	784.265	-362.140	1181.779	641.097	-292.126	1077.484	657.813	59.345	1125.994	659.437	-46.179	1079.566	691.942	-265.116	1234.771	474.680	-271.200	1144.404	427.308	-291.854	1251.990	376.216	-61.197	1232.173	467.036	-70.821	1138.414	425.828	-39.108	1237.664	380.027	-312.350	645.197	765.764	-28.656	649.893	752.079	-327.112	448.909	883.296	-198.440	469.698	809.459	-118.344	468.704	811.252	9.814	456.309	894.544	-279.014	304.846	820.434	-26.701	308.954	825.424	-271.032	25.683	955.224	-50.431	29.398	950.487	-334.828	40.712	890.179	2.127	65.284	889.111	-324.877	24.918	736.450	2.836	22.485	750.434	-258.592	29.835	727.579	-56.629	38.258	729.912
1294	12.93000	-151.815	1658.158	710.223	-248.175	1605.793	842.788	-45.978	1600.035	841.464	-151.986	1294.329	733.500	-322.452	1416.351	845.813	30.507	1402.435	839.810	-154.932	1419.994	969.162	-158.014	1194.130	994.051	-156.689	1051.396	973.482	-288.652	988.879	738.763	-17.153	977.498	737.009	-345.544	1008.739	835.701	36.395	994.387	847.038	-383.362	1160.881	781.453	74.879	1176.329	782.937	-356.099	1181.915	638.925	-287.650	1077.098	658.415	56.115	1127.515	656.358	-47.382	1079.160	693.194	-252.838	1234.273	476.490	-257.811	1143.855	428.807	-275.834	1251.677	377.038	-74.219	1231.492	469.150	-83.293	1138.211	427.764	-56.011	1237.618	381.646	-312.452	645.215	765.995	-28.790	649.890	752.035	-327.135	448.913	883.488	-198.495	469.733	809.616	-118.398	468.700	811.281	9.796	456.321	894.488	-279.055	304.866	820.571	-26.733	308.952	825.410	-271.019	25.688	955.233	-50.420	29.396	950.485	-334.852	40.697	890.210	2.129	65.281	889.112	-324.909	24.925	736.450	2.823	22.497	750.436	-258.621	29.848	727.588	-56.626	38.266	729.924
1295	12.94000	-151.979	1658.145	710.328	-248.266	1605.776	842.921	-46.060	1600.083	841.517	-151.952	1294.318	733.230	-322.033	1415.973	845.115	30.004	1402.461	839.519	-155.129	1420.058	969.049	-158.089	1194.318	994.067	-156.654	1051.561	973.493	-288.770	988.917	738.917	-17.349	977.531	736.936	-345.597	1008.795	835.873	36.322	994.435	846.859	-382.372	1161.055	779.179	74.473	1177.121	781.336	-350.072	1181.956	636.805	-283.130	1076.637	658.900	52.666	1128.947	653.490	-48.603	1078.761	694.279	-241.483	1233.870	478.182	-245.351	1143.733	430.230	-260.994	1251.446	378.100	-86.787	1230.658	471.891	-95.837	1137.317	430.624	-72.566	1237.498	383.560	-312.549	645.235	766.200	-28.925	649.895	751.952	-327.170	448.908	883.677	-198.550	469.737	809.790	-118.473	468.669	811.281	9.773	456.329	894.434	-279.125	304.888	820.709	-26.770	308.935	825.386	-271.002	25.650	955.237	-50.427	29.389	950.490	-334.862	40.683	890.216	2.122	65.288	889.101	-324.922	24.943	736.459	2.818	22.491	750.437	-258.644	29.865	727.610	-56.643	38.257	729.931
1296	12.95000	-152.097	1658.193	710.455	-248.335	1605.755	843.070	-46.146	1600.080	841.604	-151.917	1294.241	732.944	-321.598	1415.543	844.300	29.451	1402.434	839.160	-155.310	1420.158	968.899	-158.122	1194.549	994.117	-156.589	1051.782	973.508	-288.948	988.964	739.079	-17.543	977.536	736.887	-345.639	1008.851	836.076	36.259	994.485	846.731	-381.065	1161.193	776.688	74.315	1178.028	779.517	-343.975	1181.876	634.891	-278.773	1076.172	659.025	49.036	1130.244	651.278	-49.886	1078.373	695.366	-230.855	1233.588	480.031	-233.834	1143.428	431.617	-247.370	1251.277	379.384	-98.520	1229.803	474.713	-107.583	1136.880	433.587	-87.921	1237.238	385.888	-312.665	645.235	766.343	-29.074	649.889	751.862	-327.219	448.894	883.816	-198.638	469.746	809.893	-118.539	468.661	811.250	9.724	456.365	894.343	-279.171	304.903	820.804	-26.818	308.919	825.343	-271.050	25.657	955.238	-50.426	29.373	950.488	-334.874	40.670	890.252	2.121	65.282	889.093	-324.952	24.943	736.460	2.809	22.489	750.442	-258.656	29.874	727.628	-56.650	38.256	729.922
1297	12.96000	-152.197	1658.283	710.602	-248.424	1605.714	843.145	-46.227	1600.023	841.682	-151.869	1294.097	732.644	-321.241	1415.084	843.511	28.867	1402.371	838.721	-155.476	1420.263	968.699	-158.127	1194.779	994.102	-156.528	1052.072	973.557	-289.101	989.018	739.268	-17.725	977.535	736.839	-345.702	1008.899	836.297	36.174	994.480	846.631	-379.475	1161.279	774.170	73.867	1178.783	777.680	-338.245	1181.802	633.141	-274.277	1075.940	659.100	45.209	1131.422	649.587	-51.352	1078.051	696.437	-221.371	1233.273	481.542	-223.711	1143.439	432.783	-235.751	1251.383	380.536	-109.035	1229.015	477.611	-117.828	1136.076	436.477	-101.565	1237.004	388.470	-312.788	645.252	766.465	-29.229	649.880	751.761	-327.273	448.877	883.919	-198.697	469.779	809.922	-118.631	468.629	811.212	9.678	456.353	894.242	-279.225	304.897	820.872	-26.881	308.897	825.285	-271.030	25.623	955.257	-50.425	29.360	950.505	-334.884	40.656	890.250	2.108	65.270	889.079	-324.953	24.952	736.463	2.792	22.494	750.436	-258.671	29.880	727.639	-56.674	38.234	729.909
1298	12.97000	-152.269	1658.403	710.720	-248.514	1605.661	843.191	-46.313	1599.977	841.747	-151.826	1293.913	732.315	-320.905	1414.699	842.702	28.281	1402.314	838.226	-155.615	1420.351	968.481	-158.072	1195.070	994.102	-156.453	1052.402	973.597	-289.269	989.049	739.474	-17.880	977.503	736.814	-345.746	1008.941	836.541	36.089	994.480	846.554	-377.574	1161.338	771.822	73.354	1179.487	775.846	-332.873	1181.712	631.701	-269.638	1075.905	659.058	41.371	1132.601	648.238	-53.068	1077.784	697.459	-213.701	1233.505	482.809	-215.072	1143.485	433.732	-226.203	1251.778	381.607	-118.216	1228.259	480.459	-126.588	1135.474	439.099	-113.106	1236.880	391.154	-312.922	645.258	766.529	-29.371	649.870	751.666	-327.350	448.854	883.971	-198.783	469.778	809.943	-118.725	468.626	811.163	9.619	456.363	894.133	-279.275	304.893	820.895	-26.936	308.874	825.220	-271.060	25.604	955.243	-50.436	29.380	950.495	-334.912	40.636	890.262	2.082	65.257	889.070	-324.968	24.947	736.466	2.778	22.496	750.435	-258.679	29.899	727.645	-56.685	38.220	729.911
1299	12.98000	-152.324	1658.583	710.820	-248.606	1605.562	843.172	-46.390	1599.914	841.774	-151.729	1293.727	732.045	-320.660	1414.356	841.954	27.772	1402.266	837.673	-155.732	1420.444	968.200	-158.004	1195.367	994.071	-156.379	1052.700	973.622	-289.376	989.094	739.693	-18.013	977.481	736.806	-345.796	1008.981	836.775	35.991	994.432	846.524	-375.509	1161.286	769.887	72.711	1180.014	774.150	-327.987	1181.306	630.611	-265.210	1075.661	659.023	37.542	1132.938	647.353	-55.254	1077.189	699.016	-211.390	1233.954	483.473	-211.999	1143.698	435.170	-228.512	1251.565	383.417	-121.819	1228.308	482.394	-132.161	1135.521	441.557	-111.683	1234.877	393.852	-313.072	645.259	766.614	-29.524	649.866	751.597	-327.404	448.848	883.995	-198.875	469.782	809.938	-118.799	468.587	811.123	9.560	456.341	894.044	-279.329	304.896	820.897	-26.991	308.836	825.187	-271.081	25.605	955.262	-50.435	29.360	950.483	-334.928	40.640	890.274	2.082	65.262	889.060	-324.984	24.947	736.470	2.768	22.504	750.433	-258.686	29.889	727.650	-56.695	38.197	729.894
1300	12.99000	-152.387	1658.796	710.871	-248.700	1605.466	843.074	-46.475	1599.865	841.721	-151.715	1293.514	731.779	-320.590	1414.136	841.288	27.405	1402.235	837.097	-155.821	1420.611	967.960	-157.973	1195.576	994.072	-156.297	1052.979	973.689	-289.476	989.115	739.866	-18.124	977.409	736.819	-345.838	1009.029	836.977	35.950	994.386	846.535	-373.335	1161.004	768.732	71.965	1180.226	772.793	-324.245	1180.381	630.257	-260.511	1075.553	659.458	33.751	1132.067	647.517	-58.670	1076.711	700.723	-214.494	1235.445	482.217	-213.397	1145.366	433.211	-231.856	1252.598	381.299	-119.035	1228.846	480.860	-131.667	1136.098	440.745	-108.266	1235.142	392.562	-313.211	645.282	766.702	-29.653	649.856	751.543	-327.435	448.834	884.016	-198.945	469.829	809.848	-118.882	468.575	811.104	9.502	456.330	893.975	-279.357	304.891	820.891	-27.038	308.828	825.151	-271.066	25.593	955.249	-50.433	29.373	950.487	-334.940	40.623	890.278	2.065	65.252	889.066	-324.983	24.939	736.472	2.748	22.490	750.456	-258.693	29.884	727.641	-56.702	38.195	729.903
1301	13.00000	-152.452	1659.052	710.851	-248.784	1605.362	842.902	-46.563	1599.881	841.617	-151.664	1293.350	731.541	-320.551	1413.972	840.861	27.238	1402.167	836.539	-155.818	1420.812	967.706	-157.878	1195.743	994.052	-156.229	1053.201	973.791	-289.542	989.138	740.059	-18.199	977.327	736.826	-345.847	1009.078	837.199	35.901	994.315	846.555	-371.214	1160.399	768.636	71.132	1179.950	772.019	-322.928	1179.134	631.482	-257.282	1076.314	659.848	30.441	1130.336	649.393	-61.968	1077.515	701.833	-218.456	1236.749	481.243	-216.045	1146.586	432.449	-237.676	1253.481	381.243	-115.120	1229.524	479.744	-128.734	1136.822	439.358	-103.941	1235.863	391.407	-313.372	645.321	766.812	-29.756	649.870	751.530	-327.463	448.830	884.024	-199.006	469.833	809.837	-118.940	468.560	811.104	9.467	456.318	893.940	-279.405	304.905	820.867	-27.076	308.822	825.141	-271.071	25.592	955.245	-50.436	29.360	950.484	-334.941	40.634	890.268	2.056	65.264	889.050	-324.985	24.949	736.463	2.737	22.490	750.435	-258.697	29.894	727.649	-56.711	38.188	729.891
1302	13.01000	-152.572	1659.230	710.780	-248.837	1605.227	842.736	-46.616	1599.946	841.421	-151.626	1293.270	731.355	-320.567	1413.880	840.735	27.304	1402.050	836.187	-155.730	1420.978	967.517	-157.828	1195.910	994.027	-156.162	1053.362	973.911	-289.614	989.160	740.225	-18.248	977.315	736.861	-345.848	1009.123	837.397	35.886	994.275	846.604	-369.371	1159.679	769.531	70.215	1179.192	772.107	-323.943	1178.417	633.707	-256.178	1077.340	659.613	29.292	1129.708	651.871	-64.425	1078.598	702.039	-222.944	1238.361	479.876	-218.462	1148.343	431.332	-244.137	1253.863	379.689	-110.625	1230.277	478.115	-124.952	1137.659	438.010	-98.131	1236.178	390.042	-313.500	645.370	766.897	-29.823	649.873	751.574	-327.493	448.840	884.046	-199.068	469.879	809.755	-118.972	468.567	811.144	9.425	456.317	893.946	-279.427	304.900	820.872	-27.110	308.825	825.131	-271.073	25.608	955.233	-50.439	29.354	950.510	-334.937	40.625	890.263	2.061	65.263	889.049	-324.983	24.939	736.468	2.742	22.509	750.445	-258.702	29.890	727.644	-56.709	38.184	729.897
1303	13.02000	-152.696	1659.327	710.642	-248.885	1605.076	842.558	-46.669	1599.974	841.188	-151.605	1293.260	731.266	-320.748	1413.956	840.912	27.569	1401.902	836.034	-155.566	1421.069	967.435	-157.735	1195.942	994.020	-156.109	1053.369	974.005	-289.647	989.210	740.410	-18.322	977.292	736.933	-345.823	1009.184	837.583	35.883	994.264	846.652	-368.150	1159.063	771.001	69.226	1178.225	773.049	-326.663	1178.412	635.332	-256.444	1078.481	658.923	30.161	1128.864	653.868	-65.290	1079.393	701.523	-227.898	1239.975	478.609	-222.342	1149.864	430.286	-250.607	1254.606	379.030	-105.888	1230.896	476.368	-120.209	1138.361	435.975	-91.430	1236.546	388.579	-313.589	645.391	767.041	-29.833	649.886	751.656	-327.496	448.843	884.102	-199.123	469.890	809.743	-118.983	468.578	811.202	9.411	456.314	894.004	-279.450	304.907	820.887	-27.110	308.839	825.182	-271.064	25.604	955.239	-50.452	29.340	950.492	-334.938	40.630	890.269	2.055	65.263	889.056	-324.986	24.946	736.465	2.739	22.488	750.448	-258.704	29.901	727.643	-56.718	38.189	729.895
1304	13.03000	-152.820	1659.328	710.456	-248.923	1604.950	842.399	-46.698	1600.029	840.964	-151.655	1293.338	731.320	-321.113	1414.157	841.403	27.952	1401.792	836.108	-155.384	1421.109	967.449	-157.592	1195.839	994.006	-156.087	1053.263	974.131	-289.672	989.229	740.544	-18.358	977.291	737.039	-345.813	1009.239	837.749	35.872	994.274	846.704	-367.883	1158.703	772.659	68.459	1177.237	774.588	-330.304	1178.781	635.920	-257.951	1079.523	658.118	32.256	1128.202	655.082	-64.927	1079.972	700.179	-233.206	1241.271	477.351	-228.000	1151.271	428.829	-257.510	1255.940	378.050	-99.934	1231.503	474.082	-114.690	1138.829	433.835	-83.817	1236.764	386.593	-313.659	645.397	767.186	-29.836	649.886	751.781	-327.491	448.841	884.197	-199.152	469.889	809.779	-118.974	468.556	811.297	9.421	456.306	894.117	-279.473	304.900	820.931	-27.097	308.849	825.237	-271.070	25.604	955.227	-50.445	29.349	950.500	-334.939	40.622	890.274	2.065	65.255	889.078	-324.992	24.938	736.466	2.739	22.498	750.440	-258.700	29.893	727.649	-56.721	38.188	729.906
1305	13.04000	-152.937	1659.250	710.212	-248.943	1604.888	842.237	-46.725	1600.103	840.707	-151.842	1293.464	731.505	-321.578	1414.498	842.053	28.401	1401.722	836.351	-155.202	1421.120	967.520	-157.494	1195.722	993.988	-156.094	1053.108	974.219	-289.736	989.254	740.679	-18.421	977.282	737.131	-345.809	1009.260	837.889	35.860	994.295	846.771	-368.486	1158.520	774.256	68.337	1176.379	776.363	-334.592	1179.351	635.847	-260.615	1080.610	657.088	35.248	1127.647	655.420	-63.691	1080.566	698.374	-239.069	1242.056	475.945	-235.144	1152.482	427.074	-264.615	1257.717	377.156	-93.039	1231.947	471.472	-107.667	1139.207	431.272	-75.681	1236.818	384.119	-313.673	645.396	767.359	-29.782	649.892	751.937	-327.489	448.832	884.329	-199.150	469.879	809.861	-118.954	468.558	811.424	9.429	456.283	894.270	-279.475	304.942	820.997	-27.071	308.876	825.346	-271.079	25.625	955.241	-50.433	29.339	950.504	-334.941	40.624	890.280	2.073	65.254	889.099	-324.994	24.946	736.466	2.746	22.505	750.450	-258.718	29.911	727.635	-56.697	38.215	729.922
