FILE_VERSION	2.0.0
NO_OF_FRAMES	3583
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:01:05.567	67084.70182390
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Mixed	Measured	Mixed	Mixed	Mixed	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1436	14.35000	-107.514	1701.088	699.777	-205.808	1611.252	809.265	-3.923	1597.304	802.627	-116.266	1341.999	675.429	-222.404	1471.479	844.899	-10.339	1483.087	846.540	-119.551	1436.494	921.970	-120.684	1227.940	932.713	-111.592	1107.333	934.371	-255.850	1038.882	697.752	11.503	1031.462	683.497	-303.822	1067.483	792.750	67.016	1055.410	787.348	-439.168	1500.124	792.069	176.152	1494.138	801.494	-446.362	1679.163	778.013	-497.789	1605.890	689.627	218.171	1618.208	784.948	217.234	1600.127	669.038	-597.285	1827.978	673.699	-670.477	1768.975	713.236	-658.385	1885.095	729.506	331.160	1853.171	682.745	414.740	1795.187	696.001	391.557	1903.000	725.443	-296.084	650.444	764.020	46.105	672.634	736.179	-316.846	457.959	900.661	-207.918	462.437	794.645	-8.505	480.683	789.722	98.601	496.946	898.031	-313.945	307.807	839.652	113.416	336.145	841.050	-282.433	28.263	963.165	74.655	68.166	970.959	-368.551	46.202	941.893	151.914	93.925	942.031	-439.930	28.644	804.887	225.672	18.623	837.017	-387.606	32.206	762.933	186.716	36.628	784.872
1437	14.36000	-107.364	1701.112	698.515	-205.484	1611.227	808.218	-3.588	1597.508	801.384	-116.012	1341.865	674.518	-222.046	1471.590	843.852	-10.017	1483.155	845.401	-119.106	1436.684	920.880	-120.239	1228.199	931.907	-111.319	1107.533	933.735	-255.705	1038.875	697.168	11.625	1031.341	683.000	-303.681	1067.591	792.145	67.219	1055.329	786.806	-438.986	1499.934	791.202	176.198	1494.570	799.684	-446.262	1678.773	776.959	-497.874	1605.410	688.693	217.784	1618.805	782.921	216.435	1600.630	667.014	-597.818	1827.371	672.498	-670.784	1768.248	712.175	-658.882	1884.352	728.409	329.573	1854.123	679.978	413.406	1796.421	692.999	389.895	1904.160	722.507	-296.097	650.682	763.347	45.867	672.506	735.723	-317.025	458.254	899.925	-207.966	462.683	794.040	-8.799	480.560	789.315	98.421	496.842	897.549	-313.932	308.004	838.967	113.081	336.022	840.600	-282.319	28.799	962.876	74.210	68.128	970.614	-368.425	46.592	941.531	151.493	94.012	941.749	-439.592	28.440	804.538	225.459	18.687	836.890	-387.470	31.776	762.522	186.560	36.473	784.622
1438	14.37000	-107.267	1701.176	697.249	-205.161	1611.260	807.048	-3.263	1597.778	800.153	-115.746	1341.765	673.592	-221.682	1471.749	842.772	-9.718	1483.247	844.185	-118.655	1436.941	919.818	-119.811	1228.461	931.096	-110.999	1107.770	933.091	-255.566	1038.900	696.537	11.727	1031.216	682.500	-303.526	1067.723	791.533	67.365	1055.337	786.247	-438.786	1499.740	790.351	176.202	1495.030	797.931	-446.327	1678.568	775.782	-497.972	1604.896	687.790	217.353	1619.446	780.776	215.691	1601.157	665.047	-598.369	1826.770	671.237	-671.093	1767.496	711.135	-659.418	1883.657	727.319	328.015	1855.066	677.256	412.120	1797.688	690.023	388.259	1905.316	719.586	-296.165	650.936	762.621	45.660	672.453	735.237	-317.218	458.540	899.128	-207.900	462.937	793.497	-9.096	480.456	788.813	98.222	496.804	897.075	-313.864	308.216	838.179	112.804	335.974	840.127	-282.189	29.409	962.558	73.727	68.132	970.231	-368.309	46.981	941.121	150.975	94.087	941.375	-439.303	28.285	804.187	225.224	18.763	836.743	-387.354	31.398	762.066	186.399	36.310	784.328
1439	14.38000	-107.110	1701.287	695.997	-204.894	1611.375	805.905	-2.979	1598.066	798.882	-115.477	1341.721	672.633	-221.326	1471.905	841.685	-9.330	1483.389	843.180	-118.397	1437.143	918.416	-119.341	1228.807	930.253	-110.708	1108.041	932.448	-255.416	1038.945	695.970	11.826	1031.143	681.953	-303.394	1067.932	790.914	67.535	1055.324	785.682	-438.558	1499.609	789.488	176.222	1495.562	796.194	-446.445	1678.374	774.642	-498.078	1604.438	686.911	216.901	1620.158	778.779	214.879	1601.719	663.075	-598.956	1826.205	670.093	-671.557	1767.003	710.631	-660.058	1882.944	726.295	326.518	1855.995	674.564	410.837	1798.924	687.180	386.640	1906.506	716.712	-296.190	651.259	761.918	45.489	672.446	734.784	-317.420	458.778	898.125	-207.742	463.245	792.883	-9.407	480.433	788.303	98.018	496.805	896.578	-313.720	308.442	837.369	112.438	335.951	839.587	-281.993	29.979	962.151	73.204	68.197	969.765	-368.157	47.369	940.743	150.445	94.172	940.937	-439.043	28.144	803.920	225.041	18.827	836.584	-387.247	31.047	761.686	186.234	36.170	784.024
1440	14.39000	-107.013	1701.436	694.705	-204.625	1611.506	804.752	-2.719	1598.394	797.646	-115.226	1341.732	671.702	-220.996	1472.148	840.574	-9.084	1483.612	842.027	-117.971	1437.498	917.334	-118.898	1229.198	929.417	-110.369	1108.414	931.772	-255.233	1039.093	695.321	11.952	1031.143	681.436	-303.250	1068.183	790.306	67.729	1055.446	785.048	-438.358	1499.502	788.683	176.264	1496.123	794.466	-446.566	1678.213	773.548	-498.213	1604.050	685.994	216.451	1620.923	776.717	214.089	1602.335	661.166	-599.595	1825.624	668.964	-671.976	1766.222	709.588	-660.777	1882.279	725.235	325.049	1856.942	671.886	409.630	1800.220	684.352	385.056	1907.701	713.911	-296.223	651.653	761.120	45.338	672.509	734.325	-317.644	459.047	897.050	-207.664	463.551	792.251	-9.710	480.469	787.783	97.731	496.838	896.097	-313.694	308.755	836.567	112.095	336.008	839.064	-281.760	30.696	961.731	72.681	68.297	969.261	-368.011	47.790	940.372	149.952	94.319	940.533	-438.829	28.002	803.659	224.788	18.924	836.381	-387.170	30.786	761.286	186.088	36.011	783.707
1441	14.40000	-106.841	1701.652	693.385	-204.367	1611.702	803.515	-2.438	1598.762	796.356	-114.942	1341.835	670.712	-220.669	1472.420	839.539	-8.831	1483.924	840.855	-117.565	1437.882	916.185	-118.430	1229.620	928.583	-110.059	1108.902	931.095	-255.067	1039.303	694.741	12.101	1031.201	680.872	-303.096	1068.526	789.661	67.931	1055.633	784.427	-438.180	1499.449	787.856	176.318	1496.688	792.776	-446.775	1678.069	772.498	-498.368	1603.684	685.117	216.056	1621.675	774.782	213.442	1602.969	659.250	-600.265	1825.083	667.968	-672.502	1765.580	708.716	-661.591	1881.614	724.245	323.650	1857.909	669.251	408.473	1801.505	681.641	383.516	1908.936	711.107	-296.248	652.073	760.336	45.230	672.617	733.856	-317.956	459.431	896.114	-207.728	463.958	791.507	-9.967	480.645	787.243	97.475	496.923	895.595	-313.793	309.107	835.752	111.748	336.109	838.496	-281.612	31.443	961.314	72.126	68.528	968.708	-367.933	48.300	940.012	149.381	94.592	939.995	-438.676	27.878	803.415	224.560	19.047	836.148	-387.139	30.558	760.941	185.932	35.880	783.382
1442	14.41000	-106.708	1701.907	692.071	-204.113	1612.006	802.292	-2.171	1599.198	795.098	-114.696	1341.992	669.763	-220.346	1472.755	838.487	-8.580	1484.274	839.698	-117.155	1438.331	915.070	-117.945	1230.117	927.714	-109.710	1109.438	930.386	-254.883	1039.585	694.139	12.272	1031.329	680.323	-302.909	1068.913	789.014	68.124	1055.831	783.792	-437.998	1499.422	786.995	176.370	1497.285	791.112	-447.004	1677.976	771.505	-498.517	1603.376	684.252	215.725	1622.443	772.742	212.746	1603.602	657.365	-600.971	1824.582	667.013	-673.231	1764.899	707.189	-662.444	1880.985	723.302	322.294	1858.901	666.674	407.352	1802.840	678.919	381.993	1910.177	708.329	-296.313	652.587	759.548	45.163	672.787	733.361	-318.236	459.986	895.230	-207.916	464.404	790.777	-10.181	480.881	786.737	97.218	497.036	895.127	-314.016	309.552	834.945	111.414	336.254	837.856	-281.441	32.318	960.850	71.556	68.781	968.069	-367.868	48.898	939.667	148.847	94.815	939.437	-438.533	27.755	803.154	224.325	19.172	835.921	-387.076	30.293	760.598	185.750	35.764	782.979
1443	14.42000	-106.523	1702.250	690.689	-203.867	1612.355	801.044	-1.905	1599.693	793.820	-114.432	1342.263	668.793	-220.024	1473.157	837.444	-8.266	1484.719	838.537	-116.713	1438.852	913.972	-117.478	1230.656	926.874	-109.375	1110.035	929.644	-254.661	1039.933	693.541	12.447	1031.543	679.658	-302.743	1069.380	788.371	68.338	1056.120	783.127	-437.870	1499.410	786.193	176.474	1497.957	789.450	-447.297	1677.888	770.518	-498.720	1603.117	683.428	215.446	1623.272	770.818	212.222	1604.289	655.522	-601.677	1824.073	666.190	-673.795	1764.263	706.371	-663.372	1880.405	722.414	321.004	1859.919	664.131	406.299	1804.184	676.235	380.561	1911.486	705.618	-296.389	653.194	758.723	45.108	672.997	732.840	-318.567	460.676	894.362	-208.187	464.989	789.958	-10.442	481.190	786.232	96.915	497.233	894.634	-314.211	310.106	834.030	111.033	336.467	837.269	-281.293	33.365	960.372	70.937	69.149	967.402	-367.779	49.610	939.243	148.264	95.224	938.854	-438.412	27.652	802.868	224.088	19.309	835.689	-387.052	30.054	760.244	185.568	35.690	782.587
1444	14.43000	-106.368	1702.719	689.399	-203.619	1612.871	799.820	-1.668	1600.276	792.559	-114.183	1342.580	667.846	-219.712	1473.616	836.401	-7.937	1485.252	837.334	-116.247	1439.437	912.901	-116.988	1231.290	925.983	-108.990	1110.709	928.932	-254.407	1040.382	692.923	12.694	1031.821	679.056	-302.482	1069.932	787.734	68.554	1056.447	782.486	-437.726	1499.388	785.402	176.587	1498.659	787.795	-447.624	1677.829	769.631	-498.968	1602.847	682.654	215.296	1624.030	768.803	211.792	1604.974	653.689	-602.429	1823.621	665.341	-674.412	1763.658	705.483	-664.329	1879.878	721.563	319.812	1860.991	661.601	405.307	1805.565	673.607	379.244	1912.811	702.857	-296.504	653.881	757.904	45.057	673.282	732.341	-318.876	461.378	893.357	-208.349	465.628	789.170	-10.743	481.527	785.695	96.619	497.453	894.134	-314.308	310.715	833.045	110.667	336.787	836.607	-281.103	34.495	959.790	70.356	69.594	966.640	-367.724	50.369	938.749	147.682	95.606	938.154	-438.326	27.541	802.572	223.857	19.501	835.425	-387.036	29.855	759.797	185.397	35.620	782.179
1445	14.44000	-106.225	1703.223	687.977	-203.385	1613.458	798.592	-1.427	1600.966	791.252	-113.872	1343.015	666.852	-219.387	1474.140	835.365	-7.604	1485.896	836.146	-115.808	1440.099	911.830	-116.470	1232.016	925.129	-108.519	1111.432	928.183	-254.146	1040.898	692.288	12.975	1032.185	678.416	-302.262	1070.598	787.070	68.842	1056.904	781.798	-437.594	1499.404	784.632	176.739	1499.463	786.220	-447.960	1677.782	768.799	-499.250	1602.586	681.921	215.158	1624.948	766.947	211.427	1605.733	651.916	-603.219	1823.165	664.655	-675.040	1763.074	704.883	-665.337	1879.403	720.762	318.732	1862.092	659.061	404.429	1806.952	671.097	378.088	1914.177	700.178	-296.603	654.689	757.010	45.007	673.607	731.837	-319.216	462.094	892.213	-208.380	466.394	788.357	-11.036	481.914	785.196	96.317	497.764	893.668	-314.312	311.430	831.954	110.348	337.154	835.961	-280.939	35.789	959.166	69.773	70.158	965.844	-367.638	51.308	938.268	147.107	96.151	937.436	-438.270	27.468	802.280	223.620	19.703	835.114	-387.030	29.700	759.371	185.245	35.569	781.758
1446	14.45000	-106.101	1703.807	686.577	-203.137	1614.107	797.332	-1.166	1601.823	789.992	-113.553	1343.512	665.884	-219.035	1474.747	834.353	-7.236	1486.627	834.918	-115.336	1440.876	910.681	-115.886	1232.818	924.254	-107.973	1112.278	927.457	-253.820	1041.553	691.631	13.269	1032.650	677.820	-301.992	1071.354	786.385	69.188	1057.440	781.149	-437.453	1499.498	783.946	176.914	1500.367	784.615	-448.275	1677.825	768.009	-499.510	1602.414	681.235	215.711	1625.686	765.344	211.056	1606.639	650.156	-604.050	1822.724	663.996	-675.717	1762.550	704.381	-666.436	1879.006	719.970	317.813	1863.265	656.606	403.661	1808.351	668.630	377.080	1915.646	697.465	-296.685	655.616	756.090	44.919	674.033	731.312	-319.570	462.884	890.945	-208.426	467.243	787.490	-11.379	482.439	784.654	96.025	498.165	893.175	-314.422	312.230	830.846	109.946	337.673	835.293	-280.856	37.198	958.511	69.158	70.815	964.939	-367.638	52.294	937.773	146.531	96.747	936.633	-438.270	27.402	802.012	223.369	19.952	834.804	-387.066	29.545	759.013	185.079	35.509	781.255
1447	14.46000	-106.040	1704.443	685.189	-202.891	1614.807	796.092	-0.887	1602.789	788.680	-113.206	1344.122	664.919	-218.682	1475.412	833.346	-6.863	1487.443	833.701	-114.824	1441.724	909.547	-115.316	1233.729	923.373	-107.485	1113.211	926.734	-253.463	1042.255	690.961	13.598	1033.187	677.222	-301.681	1072.220	785.707	69.519	1058.046	780.544	-437.306	1499.686	783.348	177.107	1501.446	783.062	-448.596	1677.909	767.215	-499.811	1602.280	680.624	215.610	1626.889	763.538	210.722	1607.654	648.395	-604.948	1822.319	663.415	-676.394	1762.029	704.047	-667.601	1878.707	719.168	317.030	1864.479	654.143	402.966	1809.752	666.294	376.205	1917.096	694.806	-296.799	656.606	755.136	44.819	674.551	730.804	-319.974	463.799	889.714	-208.608	468.233	786.463	-11.736	482.999	784.127	95.757	498.637	892.649	-314.658	313.120	829.785	109.614	338.205	834.597	-280.804	38.724	957.864	68.593	71.555	963.997	-367.719	53.389	937.302	146.040	97.425	935.875	-438.329	27.366	801.781	223.114	20.219	834.429	-387.087	29.419	758.701	184.931	35.515	780.762
1448	14.47000	-105.941	1705.216	683.809	-202.595	1615.545	794.976	-0.610	1603.788	787.337	-112.846	1344.829	663.927	-218.318	1476.184	832.301	-6.465	1488.365	832.457	-114.271	1442.655	908.414	-114.701	1234.735	922.488	-106.939	1114.210	926.003	-253.037	1043.104	690.257	13.969	1033.827	676.640	-301.371	1073.155	784.956	69.926	1058.817	779.872	-437.138	1499.941	782.743	177.376	1502.582	781.450	-448.919	1678.098	766.481	-500.159	1602.206	680.073	215.607	1628.131	761.807	210.394	1608.761	646.631	-605.905	1821.914	662.880	-677.127	1761.597	703.828	-668.799	1878.476	718.374	316.371	1865.773	651.719	402.410	1811.229	663.944	375.499	1918.621	692.193	-296.967	657.785	754.167	44.735	675.120	730.309	-320.366	464.892	888.592	-208.935	469.278	785.475	-11.993	483.615	783.577	95.503	499.139	892.183	-315.054	314.148	828.676	109.295	338.822	833.903	-280.868	40.395	957.234	68.061	72.400	963.048	-367.875	54.624	936.810	145.555	98.138	934.958	-438.404	27.302	801.510	222.909	20.474	834.078	-387.096	29.278	758.394	184.816	35.529	780.259
1449	14.48000	-105.890	1705.988	682.460	-202.322	1616.365	793.753	-0.327	1604.884	786.033	-112.473	1345.586	662.959	-217.921	1476.985	831.316	-6.050	1489.338	831.257	-113.710	1443.630	907.251	-113.990	1235.758	921.633	-106.413	1115.288	925.234	-252.611	1043.988	689.520	14.396	1034.620	676.032	-300.969	1074.207	784.209	70.332	1059.621	779.249	-436.988	1500.291	782.247	177.624	1503.776	779.888	-449.262	1678.333	765.752	-500.572	1602.144	679.609	215.549	1629.383	759.984	210.161	1609.905	644.882	-606.941	1821.511	662.279	-677.839	1761.175	703.708	-669.990	1878.239	717.644	315.769	1867.093	649.381	401.873	1812.691	661.669	374.882	1920.120	689.644	-297.179	658.992	753.219	44.699	675.775	729.863	-320.775	466.090	887.636	-209.395	470.452	784.443	-12.214	484.282	782.997	95.281	499.721	891.624	-315.409	315.254	827.606	109.104	339.511	833.250	-280.965	42.166	956.566	67.585	73.328	962.076	-368.039	55.930	936.266	145.215	98.954	934.192	-438.486	27.281	801.270	222.730	20.739	833.745	-387.070	29.131	758.038	184.744	35.578	779.802
1450	14.49000	-105.793	1706.861	681.094	-202.018	1617.254	792.649	-0.009	1606.035	784.712	-112.025	1346.455	661.982	-217.502	1477.850	830.328	-5.606	1490.393	830.039	-113.129	1444.646	906.162	-113.290	1236.903	920.740	-105.822	1116.367	924.428	-252.134	1044.980	688.739	14.852	1035.401	675.477	-300.563	1075.308	783.363	70.748	1060.521	778.674	-436.816	1500.657	781.780	177.927	1505.014	778.324	-449.593	1678.604	765.032	-500.980	1602.101	679.213	215.596	1630.647	758.170	210.009	1611.085	643.182	-607.982	1821.134	661.758	-678.616	1760.750	703.592	-671.101	1877.988	717.029	315.234	1868.458	647.130	401.427	1814.201	659.318	374.350	1921.663	687.213	-297.378	660.291	752.233	44.686	676.492	729.460	-321.139	467.424	886.594	-209.678	471.686	783.575	-12.345	484.959	782.369	95.123	500.370	891.126	-315.707	316.428	826.495	108.994	340.252	832.577	-281.106	44.033	955.808	67.238	74.328	961.135	-368.367	57.350	935.678	144.934	99.712	933.345	-438.597	27.243	801.030	222.622	20.978	833.413	-387.059	28.977	757.702	184.689	35.644	779.344
1451	14.50000	-105.701	1707.777	679.769	-201.728	1618.237	791.459	0.296	1607.221	783.429	-111.571	1347.385	661.041	-217.079	1478.753	829.338	-5.096	1491.483	828.831	-112.483	1445.758	905.162	-112.525	1238.040	919.830	-105.203	1117.608	923.608	-251.652	1046.028	687.952	15.406	1036.328	674.832	-300.100	1076.495	782.515	71.209	1061.446	778.091	-436.637	1501.016	781.310	178.292	1506.256	776.788	-449.930	1678.882	764.312	-501.374	1602.064	678.790	215.762	1631.904	756.402	209.922	1612.239	641.462	-609.042	1820.724	661.281	-679.376	1760.316	703.550	-672.173	1877.687	716.572	314.741	1869.877	644.921	401.039	1815.794	656.960	373.925	1923.233	684.836	-297.556	661.609	751.310	44.749	677.253	729.046	-321.531	468.715	885.449	-209.871	472.975	782.628	-12.298	485.642	781.678	95.032	501.045	890.664	-315.928	317.674	825.345	109.073	341.079	831.925	-281.314	45.965	955.106	67.063	75.430	960.222	-368.556	58.998	934.754	144.800	100.703	932.543	-438.730	27.264	800.786	222.565	21.215	833.084	-387.056	28.836	757.373	184.659	35.710	778.930
1452	14.51000	-105.575	1708.716	678.435	-201.399	1619.283	790.385	0.600	1608.471	782.178	-111.086	1348.393	660.051	-216.627	1479.703	828.406	-4.551	1492.653	827.654	-111.861	1446.915	904.122	-111.722	1239.227	918.919	-104.558	1118.835	922.797	-251.090	1047.139	687.123	15.988	1037.243	674.225	-299.586	1077.759	781.639	71.741	1062.448	777.433	-436.437	1501.371	780.872	178.717	1507.544	775.222	-450.307	1679.181	763.684	-501.586	1601.917	678.819	216.029	1633.241	754.688	209.927	1613.466	639.751	-610.089	1820.337	660.869	-680.159	1759.847	703.518	-673.114	1877.310	716.313	314.310	1871.332	642.771	400.684	1817.385	654.628	373.489	1924.780	682.540	-297.685	662.980	750.335	44.857	678.076	728.648	-321.876	470.002	884.229	-209.963	474.292	781.769	-12.207	486.348	781.004	95.015	501.848	890.272	-316.142	318.965	824.188	109.184	341.982	831.226	-281.566	47.988	954.357	66.949	76.615	959.281	-369.011	60.615	934.219	144.776	101.662	931.610	-438.889	27.268	800.535	222.529	21.471	832.716	-387.033	28.692	757.044	184.626	35.757	778.453
1453	14.52000	-105.271	1710.119	677.598	-201.126	1620.355	789.182	0.933	1609.725	780.956	-110.543	1349.388	659.112	-216.160	1480.634	827.424	-3.966	1493.791	826.469	-111.248	1448.096	903.077	-110.925	1240.442	918.027	-103.864	1120.088	921.945	-250.453	1048.295	686.297	16.617	1038.201	673.544	-299.064	1079.113	780.763	72.289	1063.466	776.801	-436.232	1501.708	780.415	179.194	1508.801	773.713	-450.677	1679.440	763.053	-501.944	1601.882	678.401	216.349	1634.545	752.978	210.004	1614.676	638.091	-611.130	1819.937	660.585	-680.927	1759.393	703.544	-673.960	1876.911	716.254	313.929	1872.778	640.638	400.373	1818.981	652.330	373.110	1926.359	680.226	-297.737	664.393	749.327	45.100	678.969	728.270	-322.244	471.359	883.056	-210.089	475.653	780.928	-12.123	487.190	780.386	95.100	502.652	889.815	-316.392	320.294	823.053	109.331	342.891	830.502	-281.871	50.023	953.614	66.912	77.862	958.378	-369.412	62.148	933.454	144.788	102.749	930.704	-439.021	27.285	800.271	222.514	21.764	832.312	-387.029	28.574	756.721	184.628	35.840	777.985
1454	14.53000	-105.153	1711.159	676.304	-200.773	1621.475	788.118	1.290	1611.061	779.771	-109.944	1350.425	658.112	-215.665	1481.608	826.469	-3.359	1494.978	825.330	-110.610	1449.283	901.990	-110.054	1241.656	917.126	-103.222	1121.394	921.091	-249.806	1049.523	685.449	17.307	1039.217	672.911	-298.471	1080.465	779.827	72.896	1064.519	776.131	-436.015	1502.045	779.942	179.690	1510.128	772.279	-451.048	1679.696	762.485	-502.279	1601.888	678.047	216.649	1635.908	751.326	210.039	1615.959	636.497	-612.168	1819.561	660.291	-681.730	1758.950	703.605	-674.718	1876.521	716.349	313.582	1874.232	638.508	400.157	1820.513	650.189	372.794	1927.983	677.942	-297.653	665.817	748.307	45.317	679.874	727.884	-322.667	472.739	881.867	-210.219	477.064	780.151	-12.001	488.107	779.787	95.288	503.476	889.281	-316.596	321.671	821.886	109.487	343.824	829.722	-282.280	52.116	952.839	66.958	79.126	957.425	-369.926	63.779	932.801	144.920	103.783	929.770	-439.195	27.306	799.996	222.514	22.069	831.880	-387.062	28.465	756.384	184.612	35.934	777.504
1455	14.54000	-104.957	1712.303	675.139	-200.378	1622.546	787.125	1.692	1612.423	778.561	-109.299	1351.504	657.155	-215.174	1482.610	825.491	-2.746	1496.152	824.192	-109.990	1450.504	900.880	-109.224	1242.887	916.228	-102.573	1122.639	920.210	-249.058	1050.705	684.624	18.009	1040.159	672.281	-297.869	1081.824	778.930	73.519	1065.581	775.501	-435.744	1502.377	779.453	180.208	1511.441	770.900	-451.432	1679.959	761.896	-502.624	1601.906	677.665	217.160	1637.412	750.196	210.206	1617.191	634.936	-613.226	1819.262	660.226	-682.481	1758.546	703.847	-675.419	1876.119	716.606	313.280	1875.657	636.447	399.963	1822.115	648.056	372.482	1929.621	675.641	-297.509	667.236	747.298	45.664	680.773	727.423	-323.012	474.196	880.734	-210.285	478.440	779.375	-11.841	489.029	779.242	95.528	504.298	888.701	-316.793	323.041	820.728	109.685	344.728	828.905	-282.668	54.202	952.042	67.071	80.426	956.496	-370.402	65.454	932.067	145.063	104.870	928.800	-439.360	27.342	799.703	222.561	22.330	831.486	-387.054	28.365	756.035	184.669	36.002	777.018
1456	14.55000	-104.802	1713.349	673.943	-199.985	1623.616	786.130	2.124	1613.800	777.402	-108.682	1352.566	656.192	-214.677	1483.602	824.512	-2.172	1497.391	823.057	-109.351	1451.694	899.794	-108.401	1244.099	915.362	-101.972	1123.880	919.347	-248.304	1051.894	683.759	18.768	1041.213	671.687	-297.247	1083.187	777.966	74.200	1066.652	774.909	-435.482	1502.728	778.986	180.726	1512.781	769.562	-451.744	1680.257	761.352	-502.955	1601.952	677.321	217.506	1638.698	748.576	210.376	1618.386	633.428	-614.259	1818.955	660.117	-683.260	1758.116	704.083	-676.085	1875.779	716.978	313.022	1877.068	634.358	399.821	1823.713	646.023	372.167	1931.256	673.399	-297.258	668.629	746.248	46.027	681.694	726.909	-323.300	475.636	879.550	-210.180	479.830	778.602	-11.568	490.066	778.671	95.764	505.160	888.144	-316.887	324.434	819.579	109.949	345.690	828.115	-283.046	56.249	951.196	67.279	81.737	955.579	-370.931	67.081	931.277	145.352	105.991	927.849	-439.557	27.421	799.393	222.649	22.595	831.104	-387.063	28.288	755.642	184.731	36.070	776.560
1457	14.56000	-104.545	1714.453	672.834	-199.528	1624.709	785.139	2.576	1615.112	776.229	-107.992	1353.617	655.234	-214.171	1484.587	823.487	-1.626	1498.617	821.909	-108.692	1452.940	898.697	-107.556	1245.380	914.489	-101.337	1125.179	918.498	-247.516	1053.055	682.916	19.542	1042.242	671.079	-296.596	1084.511	776.982	74.791	1067.734	774.367	-435.215	1503.092	778.567	181.228	1514.134	768.291	-452.055	1680.559	760.771	-503.344	1602.020	677.046	217.927	1640.028	747.140	210.678	1619.577	631.968	-615.288	1818.678	660.127	-683.992	1757.757	704.401	-676.739	1875.438	717.399	312.833	1878.478	632.295	399.720	1825.316	644.017	371.868	1932.912	671.173	-296.983	670.007	745.234	46.502	682.654	726.394	-323.479	477.037	878.440	-210.021	481.180	777.860	-11.265	491.059	778.055	96.029	506.051	887.534	-316.923	325.819	818.430	110.253	346.680	827.317	-283.404	58.269	950.244	67.467	83.057	954.620	-371.280	68.705	930.335	145.591	107.078	926.856	-439.702	27.489	799.083	222.758	22.825	830.753	-387.040	28.181	755.258	184.843	36.136	776.116
