FILE_VERSION	2.0.0
NO_OF_FRAMES	3523
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:18:56.216	68155.35030790
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2975	29.74000	509.583	987.698	350.582	350.418	948.219	400.702	507.758	972.012	526.602	376.924	649.148	515.277	231.462	832.235	518.471	544.153	821.737	551.897	396.506	885.860	625.128	365.045	737.199	791.494	333.225	630.758	857.782	157.952	493.771	682.332	407.705	384.528	686.113	125.171	572.843	753.140	479.926	450.521	768.870	76.180	704.117	687.456	714.645	705.106	557.617	-3.921	586.594	607.773	14.010	557.408	727.828	799.422	723.696	462.223	778.190	611.139	425.734	-16.761	368.143	606.974	-115.038	391.775	618.003	-67.122	305.586	537.414	830.214	773.442	200.173	924.913	750.547	222.729	881.790	824.588	148.368	-12.418	388.042	644.789	356.654	225.456	621.606	-209.827	303.915	706.682	-117.720	202.359	639.431	242.730	30.511	594.246	410.104	52.508	657.365	-301.130	161.551	724.299	342.034	-5.203	784.104	-378.981	18.983	987.995	348.588	207.382	1025.744	-441.887	75.475	964.559	389.446	134.957	999.519	-575.798	58.251	884.305	385.211	13.433	1054.274	-550.194	20.073	833.652	317.225	21.414	1034.636
2976	29.75000	512.167	988.210	351.650	352.753	948.757	401.069	509.516	972.449	527.647	378.475	649.572	515.444	233.170	832.933	517.974	545.971	821.663	553.095	397.734	886.254	625.613	365.256	737.460	791.575	333.097	630.909	857.609	158.386	494.390	681.421	407.931	384.743	686.139	125.127	573.547	751.833	479.877	450.580	769.216	77.094	704.554	686.158	716.184	704.145	561.111	-2.113	586.778	606.029	15.185	557.633	726.046	802.136	722.010	466.928	780.957	609.395	430.387	-14.136	368.368	604.920	-112.827	391.941	614.418	-64.066	305.300	535.372	834.492	771.824	205.472	929.118	749.302	228.795	886.231	823.268	154.093	-10.861	388.645	640.319	356.726	225.402	621.411	-209.411	304.920	704.052	-117.742	203.431	635.754	242.722	30.374	594.100	409.856	52.666	657.501	-299.647	162.021	722.741	341.755	-5.185	784.095	-373.938	19.302	987.518	347.636	207.626	1025.700	-437.415	75.509	964.789	388.757	135.321	999.408	-571.911	57.889	885.878	385.036	13.755	1054.103	-546.568	20.173	834.593	316.939	21.434	1034.589
2977	29.76000	514.708	988.722	352.756	355.031	949.307	401.496	511.279	972.848	528.788	379.814	650.031	515.571	234.797	833.604	517.537	547.754	821.535	554.257	398.953	886.639	626.122	365.431	737.697	791.719	332.887	631.034	857.441	158.677	494.968	680.452	408.054	384.999	686.202	125.206	574.114	750.810	479.796	450.620	769.582	77.928	705.012	684.932	717.598	703.079	564.573	0.608	586.671	604.509	16.264	557.930	724.528	804.771	720.160	471.583	783.582	607.468	435.152	-12.394	368.232	603.952	-110.467	391.936	611.900	-60.709	304.955	533.568	838.745	769.965	210.746	933.198	747.698	234.890	890.742	821.569	159.908	-13.119	388.047	645.158	356.849	225.331	621.272	-208.940	305.963	701.378	-116.756	204.362	633.385	242.762	30.261	593.930	409.712	52.678	657.624	-297.120	161.852	721.365	341.457	-5.145	784.113	-368.738	19.699	986.984	346.570	207.770	1025.545	-432.707	75.618	964.970	387.955	135.651	999.347	-567.838	57.505	887.427	384.774	14.064	1053.934	-542.705	20.278	835.552	316.689	21.447	1034.585
2978	29.77000	517.112	989.196	353.824	357.194	949.865	401.921	512.930	973.154	529.877	381.092	650.464	515.636	236.349	834.319	517.211	549.519	821.274	555.459	400.100	886.981	626.671	365.552	737.903	791.856	332.636	631.188	857.350	158.956	495.506	679.561	408.179	385.156	686.328	125.209	574.629	749.704	479.692	450.696	770.008	78.693	705.486	683.796	718.907	701.960	568.098	2.100	587.004	603.046	16.441	558.766	723.683	807.246	718.072	476.062	786.028	605.359	439.912	-9.905	368.482	602.149	-108.236	391.932	609.107	-57.783	304.901	531.543	843.003	767.811	216.011	937.368	745.739	241.131	895.382	819.554	165.769	-11.915	388.822	642.629	356.991	225.276	621.139	-208.392	306.955	698.720	-115.525	205.109	631.125	242.792	30.190	593.804	409.641	52.702	657.804	-295.597	162.462	719.676	341.142	-5.131	784.101	-363.413	20.111	986.381	345.510	208.040	1025.528	-427.882	75.722	965.105	387.129	136.036	999.282	-563.553	57.161	888.877	384.544	14.442	1053.779	-538.735	20.344	836.463	316.254	21.547	1034.427
2979	29.78000	519.372	989.616	354.929	359.271	950.398	402.403	514.531	973.459	530.947	382.110	650.992	515.650	237.795	835.030	516.948	551.200	821.010	556.678	401.181	887.300	627.248	365.636	738.029	792.029	332.341	631.314	857.336	159.163	495.986	678.709	408.287	385.310	686.496	125.214	575.086	748.788	479.555	450.773	770.428	79.364	705.970	682.792	720.079	700.656	571.668	3.760	587.309	601.508	17.398	559.079	722.063	809.574	715.888	480.595	788.286	603.036	444.768	-7.619	368.838	600.447	-105.981	392.026	606.812	-54.796	304.984	529.767	847.331	765.359	221.351	941.550	743.510	247.460	900.099	817.162	171.702	-10.120	390.510	637.361	357.157	225.227	621.038	-207.799	307.912	696.021	-116.951	207.685	624.869	242.809	30.149	593.645	409.546	52.721	657.923	-293.859	163.008	717.947	340.940	-4.839	784.356	-357.998	20.598	985.706	344.440	208.289	1025.467	-422.928	75.913	965.097	385.681	136.173	998.900	-559.080	56.855	890.174	384.342	14.803	1053.650	-534.623	20.457	837.230	315.407	21.660	1033.851
2980	29.79000	521.533	990.000	355.995	361.251	950.883	402.973	516.095	973.702	532.015	383.122	651.404	515.743	239.213	835.680	516.790	552.852	820.653	557.949	402.140	887.589	627.733	365.664	738.165	792.264	332.027	631.427	857.345	159.381	496.380	677.913	408.370	385.429	686.677	125.217	575.485	747.928	479.401	450.833	770.933	80.005	706.451	681.840	721.091	699.192	575.259	5.184	587.753	600.152	18.101	559.431	720.865	811.741	713.479	485.233	790.361	600.571	449.639	-5.415	369.187	598.799	-103.884	392.256	604.301	-51.714	304.930	528.089	851.628	762.628	226.671	945.714	740.925	253.888	904.887	814.429	177.611	-8.954	392.571	636.172	357.340	225.201	620.955	-207.239	308.952	693.205	-116.190	208.858	621.826	242.863	30.135	593.510	409.468	52.754	658.075	-292.137	163.583	716.114	340.698	-4.767	784.379	-352.550	21.114	984.936	343.402	208.585	1025.435	-418.005	76.115	964.972	384.925	136.621	998.836	-554.555	56.604	891.310	384.141	15.212	1053.499	-530.370	20.514	837.908	315.270	21.638	1033.740
2981	29.80000	523.600	990.317	357.108	363.133	951.305	403.558	517.608	973.881	533.095	384.037	651.784	515.854	240.522	836.364	516.716	554.495	820.185	559.225	403.115	887.806	628.376	365.649	738.228	792.536	331.656	631.512	857.412	159.553	496.766	677.189	408.432	385.510	686.907	125.178	575.872	747.129	479.215	450.848	771.428	80.581	706.956	681.001	721.864	697.143	578.679	6.465	588.173	598.877	18.806	559.778	719.451	813.814	710.931	489.938	792.220	597.926	454.487	-2.531	370.284	596.128	-101.943	392.567	601.613	-49.342	305.342	526.061	855.948	759.641	231.951	949.845	738.112	260.393	909.706	811.392	183.487	-8.936	396.543	636.713	357.516	225.158	620.908	-206.609	309.965	690.371	-115.414	210.005	618.650	242.901	30.095	593.385	409.390	52.769	658.184	-290.372	164.176	714.236	340.475	-4.678	784.395	-347.146	21.760	984.026	342.441	208.822	1025.380	-413.018	76.421	964.659	384.124	136.895	998.759	-549.992	56.393	892.207	383.919	15.533	1053.328	-526.084	20.544	838.427	315.064	21.567	1033.659
2982	29.81000	525.585	990.609	358.218	364.931	951.727	404.188	519.149	974.155	534.417	384.912	652.082	516.081	241.768	836.951	516.632	556.043	819.765	560.470	404.034	887.973	629.006	365.586	738.292	792.819	331.300	631.577	857.456	159.675	497.092	676.490	408.412	385.466	687.036	125.064	576.171	746.362	479.025	450.849	771.905	81.587	707.117	680.679	722.577	695.324	582.211	7.691	588.697	597.671	19.399	560.129	718.094	815.747	708.252	494.722	793.594	595.521	459.199	-0.422	370.977	594.433	-100.362	393.660	597.799	-46.785	305.660	524.067	860.246	756.285	237.248	953.890	735.090	266.914	914.523	808.006	189.404	-8.343	395.237	637.106	357.662	225.133	620.862	-206.020	310.919	687.510	-114.357	211.046	615.862	242.941	30.058	593.257	409.324	52.804	658.308	-288.499	164.669	712.260	340.264	-4.638	784.437	-341.815	22.442	983.059	341.561	208.993	1025.334	-408.138	76.748	964.258	383.493	137.222	998.739	-545.407	56.263	892.862	383.726	15.842	1053.206	-521.812	20.544	838.806	314.957	21.511	1033.566
2983	29.82000	527.482	990.834	359.343	366.652	952.055	404.849	520.506	974.218	535.559	385.726	652.386	516.312	243.052	837.391	516.523	557.530	819.234	561.707	404.902	888.074	629.670	365.505	738.291	793.176	330.884	631.585	857.566	159.766	497.320	675.866	408.390	385.443	687.344	124.943	576.390	745.669	478.776	450.819	772.448	81.981	707.674	679.966	723.125	693.313	585.641	8.844	589.278	596.503	19.799	560.549	716.905	817.456	705.416	499.281	794.960	592.618	463.918	1.343	371.397	593.186	-98.627	394.064	595.458	-44.436	306.113	522.102	864.552	752.620	242.521	957.893	731.745	273.567	919.368	804.274	195.300	-7.716	395.472	636.269	357.718	225.135	620.803	-205.366	311.865	684.655	-113.222	212.105	613.228	242.954	30.020	593.124	409.241	52.817	658.384	-286.658	165.229	710.225	340.058	-4.610	784.437	-336.592	23.244	982.004	340.551	209.110	1025.050	-403.305	77.208	963.656	382.907	137.403	998.722	-540.936	56.118	893.292	383.536	16.054	1053.117	-517.671	20.663	838.922	314.804	21.449	1033.481
2984	29.83000	529.276	990.962	360.477	368.280	952.386	405.471	521.804	974.208	536.622	386.479	652.616	516.593	244.170	837.877	516.533	558.873	818.701	562.829	405.719	888.179	630.340	365.388	738.272	793.579	330.458	631.581	857.692	159.844	497.503	675.309	408.322	385.384	687.670	124.798	576.556	744.974	478.569	450.749	772.987	82.354	708.196	679.347	723.583	691.203	589.069	9.842	589.849	595.493	20.072	561.037	715.864	819.038	702.281	504.004	796.154	589.669	468.619	2.989	372.152	591.664	-97.145	394.858	592.394	-42.152	306.650	520.179	868.872	748.931	247.750	961.869	728.076	280.211	924.222	800.295	201.260	-7.094	397.266	634.496	357.789	225.134	620.805	-204.756	312.770	681.805	-112.192	213.106	610.590	242.994	29.992	593.004	409.185	52.836	658.536	-284.882	165.748	708.137	339.859	-4.677	784.330	-331.522	24.138	980.921	339.908	209.237	1025.065	-398.669	77.705	962.948	382.393	137.630	998.719	-536.621	56.107	893.452	383.369	16.314	1053.029	-513.506	20.577	838.986	314.696	21.389	1033.419
2985	29.84000	531.019	991.081	361.608	369.824	952.645	406.111	523.040	974.182	537.666	387.202	652.782	516.920	245.231	838.269	516.570	560.136	818.041	563.951	406.455	888.239	631.048	365.247	738.201	793.940	330.041	631.525	857.839	159.885	497.635	674.800	408.253	385.339	688.041	124.672	576.670	744.411	478.311	450.612	773.554	82.616	708.716	678.789	723.943	689.014	592.486	10.736	590.549	594.567	20.266	561.492	714.812	820.298	699.205	508.683	797.132	586.434	473.330	4.432	372.712	590.325	-96.074	395.540	591.038	-40.128	307.260	518.250	873.169	744.763	253.057	965.603	723.597	286.816	929.162	796.044	207.309	-6.522	398.122	633.136	357.829	225.115	620.858	-204.117	313.634	679.015	-111.197	214.148	607.868	243.055	29.975	592.890	409.138	52.852	658.651	-283.028	166.240	706.055	339.712	-4.698	784.256	-326.728	25.123	979.798	339.254	209.332	1025.039	-394.272	78.231	962.121	381.888	137.821	998.695	-532.311	56.031	893.379	383.231	16.505	1052.979	-509.331	20.529	838.809	314.603	21.330	1033.360
2986	29.85000	532.551	991.185	362.487	371.285	952.871	406.744	524.205	974.137	538.672	387.855	652.853	517.256	246.255	838.733	516.522	561.444	817.353	565.103	407.089	888.274	631.527	365.083	738.103	794.327	329.469	631.512	857.976	159.905	497.733	674.341	408.148	385.221	688.456	124.554	576.782	743.881	478.059	450.492	774.140	82.815	709.194	678.319	724.237	686.725	595.843	11.518	591.205	593.670	20.320	561.919	713.854	821.550	695.743	513.403	797.942	583.085	478.041	5.722	373.456	588.885	-94.687	396.193	588.332	-38.311	308.016	516.310	877.498	740.435	258.446	969.443	719.102	293.543	934.149	791.540	213.486	-6.133	399.434	631.634	357.811	225.161	620.857	-203.475	314.435	676.236	-110.391	215.219	604.978	243.144	29.952	592.784	409.109	52.875	658.760	-281.234	166.709	703.985	339.605	-4.666	784.254	-322.123	26.271	978.661	338.629	209.419	1025.059	-390.031	79.087	961.060	381.413	138.035	998.652	-528.187	56.069	892.985	383.085	16.714	1052.879	-505.230	20.412	838.410	314.514	21.285	1033.286
2987	29.86000	534.038	991.128	363.597	372.629	952.999	407.385	525.223	974.026	539.779	388.461	652.895	517.619	247.145	839.027	516.725	562.686	816.541	566.208	407.720	888.190	632.242	364.886	737.942	794.766	328.896	631.500	858.123	159.911	497.782	673.958	408.023	385.084	688.883	124.416	576.809	743.432	477.734	450.304	774.740	82.961	709.660	677.921	724.379	684.396	599.166	12.180	591.906	592.890	20.272	562.301	712.973	822.627	692.186	518.248	798.535	579.576	482.745	8.685	373.990	587.283	-93.670	396.946	586.277	-36.738	308.874	514.255	881.964	735.809	264.063	973.288	714.228	300.346	939.144	786.777	219.765	-6.223	400.828	630.180	357.823	225.185	620.946	-202.849	315.213	673.482	-109.441	216.198	602.178	243.238	29.949	592.641	409.099	52.867	658.881	-279.419	167.176	701.845	339.462	-4.577	784.316	-317.845	27.482	977.532	338.024	209.561	1025.008	-386.111	79.905	959.936	380.933	138.230	998.586	-524.132	56.123	892.301	382.978	16.915	1052.766	-501.163	20.306	837.817	314.410	21.211	1033.214
2988	29.87000	535.448	991.066	364.615	373.888	953.104	408.087	525.776	973.737	540.680	389.027	652.806	517.992	248.004	839.309	516.939	563.859	815.723	567.327	408.587	887.881	632.903	364.701	737.763	795.229	328.331	631.439	858.302	159.870	497.788	673.604	407.839	384.864	689.365	124.245	576.819	743.053	477.444	450.093	775.407	83.050	710.097	677.595	724.437	681.971	602.457	12.768	592.596	592.188	20.124	562.752	712.163	823.630	688.677	522.990	798.917	575.924	487.387	8.979	374.665	585.913	-92.643	397.642	584.075	-35.380	309.743	512.354	886.237	731.074	269.585	976.927	708.912	306.997	944.149	781.743	226.107	-4.903	400.691	629.076	357.846	225.225	621.020	-202.237	316.004	670.772	-108.655	217.237	599.346	243.336	29.959	592.478	409.103	52.842	659.015	-277.677	167.627	699.706	339.351	-4.503	784.375	-313.855	28.872	976.411	337.339	209.598	1024.995	-382.406	80.870	958.732	380.402	138.440	998.505	-520.286	56.214	891.346	382.845	17.157	1052.661	-497.216	20.174	836.939	314.232	21.179	1033.176
2989	29.88000	536.707	990.955	365.652	375.039	953.209	408.753	526.485	973.796	541.919	389.529	652.684	518.403	248.750	839.490	517.215	565.202	814.533	568.448	409.163	887.727	633.659	364.447	737.535	795.704	327.750	631.308	858.536	159.835	497.760	673.339	407.661	384.618	689.857	124.079	576.827	742.726	477.090	449.825	776.103	83.334	710.326	677.322	724.407	679.467	605.754	13.197	593.315	591.571	19.927	563.069	711.415	824.398	684.946	527.614	799.065	572.225	492.027	9.708	375.428	584.304	-91.736	398.440	581.786	-34.197	310.712	510.352	890.863	725.971	275.858	980.522	703.293	313.780	949.169	776.453	232.502	-5.078	402.683	627.307	357.890	225.241	621.138	-201.663	316.736	668.105	-107.794	218.372	596.297	243.461	29.983	592.336	409.106	52.831	659.166	-275.915	168.042	697.608	339.188	-4.390	784.533	-310.140	30.148	975.254	336.618	209.690	1024.998	-379.073	81.878	957.432	379.771	138.629	998.466	-516.588	56.337	890.004	382.597	17.372	1052.482	-493.278	19.992	835.884	314.040	21.114	1033.158
2990	29.89000	537.881	990.804	366.609	376.062	953.212	409.453	527.139	973.538	542.882	390.000	652.510	518.838	249.440	839.657	517.520	566.289	813.538	569.611	409.709	887.509	634.299	364.233	737.275	796.210	327.203	631.191	858.786	159.741	497.714	673.171	407.472	384.313	690.356	123.886	576.798	742.423	476.742	449.520	776.743	83.319	710.681	677.154	724.228	676.892	608.987	13.593	594.051	590.949	19.683	563.435	710.698	824.950	681.058	532.212	798.966	568.351	496.656	11.161	376.094	582.724	-91.125	399.182	580.098	-33.295	311.756	508.425	895.037	720.745	281.358	983.989	697.400	320.597	954.162	770.854	238.983	-4.707	403.403	626.237	357.936	225.266	621.286	-201.140	317.421	665.538	-106.968	219.375	593.475	243.544	29.987	592.202	409.090	52.829	659.326	-274.284	168.439	695.515	338.953	-4.366	784.558	-307.094	32.051	974.198	335.746	209.759	1025.025	-376.049	82.901	956.033	379.078	138.862	998.431	-513.135	56.525	888.387	381.839	17.660	1051.990	-489.478	19.766	834.546	313.789	21.106	1033.125
2991	29.90000	538.936	990.649	367.544	376.972	953.194	410.115	527.773	973.288	543.817	390.422	652.268	519.296	250.062	839.740	517.856	567.382	812.436	570.737	410.173	887.266	634.997	363.969	737.011	796.668	326.682	631.081	859.081	159.669	497.622	673.064	407.253	384.000	690.917	123.706	576.791	742.244	476.353	449.170	777.492	83.335	710.959	676.990	723.937	674.192	612.195	13.751	594.723	590.450	19.392	563.743	710.114	825.866	676.792	537.551	798.667	564.420	501.268	11.495	376.820	581.228	-90.569	399.970	578.265	-32.525	312.802	506.554	899.075	715.323	287.060	987.326	691.224	327.458	959.051	764.946	245.452	-4.547	403.783	625.530	357.977	225.280	621.441	-200.656	318.046	663.053	-106.107	220.390	590.784	243.639	29.994	592.101	409.066	52.840	659.551	-272.695	168.746	693.459	338.715	-4.349	784.590	-304.154	33.529	973.126	334.798	209.821	1025.096	-373.312	83.943	954.571	378.260	139.082	998.425	-509.938	56.682	886.541	381.605	17.921	1051.914	-485.860	19.540	833.143	313.529	21.069	1033.097
2992	29.91000	539.805	990.382	368.370	377.768	953.101	410.843	528.648	972.794	545.904	390.865	651.729	519.700	250.674	839.801	518.181	568.444	811.255	571.876	410.639	886.984	635.653	363.748	736.739	797.188	326.141	630.910	859.415	159.557	497.495	673.008	407.010	383.600	691.514	123.502	576.757	742.083	475.978	448.799	778.196	83.156	711.158	676.864	723.484	671.396	615.424	13.853	595.453	589.976	19.103	564.046	709.496	826.117	672.639	542.105	798.200	560.403	505.781	12.097	377.647	579.695	-90.149	400.692	576.715	-31.933	313.940	504.711	902.939	709.603	292.525	990.491	684.820	334.349	963.832	758.726	251.860	-4.534	404.623	624.607	358.001	225.318	621.656	-199.837	318.384	660.993	-105.288	221.354	588.153	243.716	29.998	591.988	408.991	52.868	659.781	-271.170	169.080	691.429	338.440	-4.321	784.660	-301.539	35.069	972.116	333.766	209.912	1025.177	-370.900	84.934	953.075	377.422	139.373	998.464	-507.013	56.840	884.649	381.286	18.210	1051.878	-482.558	19.274	831.649	313.250	21.064	1033.079
2993	29.92000	540.524	990.075	369.129	378.468	952.962	411.515	529.293	972.352	546.674	391.272	651.358	520.273	251.198	839.808	518.498	569.473	809.981	573.014	411.009	886.690	636.275	363.481	736.463	797.687	325.672	630.717	859.624	159.439	497.343	673.026	406.773	383.181	692.133	123.279	576.731	742.018	475.587	448.438	779.002	83.129	711.445	676.852	722.924	668.494	618.622	13.901	596.169	589.588	18.783	564.300	709.044	826.266	668.360	546.811	797.609	556.296	510.332	12.347	378.216	578.072	-89.870	401.453	575.230	-31.516	315.029	502.903	906.721	703.545	298.025	993.506	678.177	341.232	968.486	752.197	258.203	-4.366	405.500	623.544	357.926	225.366	621.874	-199.513	318.971	658.667	-103.994	221.909	585.507	243.778	30.016	591.885	408.922	52.919	660.025	-269.775	169.369	689.476	338.181	-4.317	784.732	-299.238	36.372	971.004	332.724	210.003	1025.276	-368.771	85.870	951.558	376.576	139.591	998.539	-504.383	56.923	882.643	381.008	18.536	1051.932	-479.517	19.065	830.061	312.988	21.023	1033.060
2994	29.93000	541.183	989.692	369.866	379.050	952.755	412.194	529.838	971.837	547.639	391.586	650.892	520.802	251.697	839.781	518.860	570.554	808.659	574.138	411.387	886.365	636.907	363.217	736.204	798.177	325.173	630.569	859.992	159.278	497.173	673.148	406.491	382.732	692.750	123.041	576.645	741.993	475.053	448.124	779.916	83.045	711.670	676.874	722.229	665.493	621.777	13.917	596.817	589.239	18.439	564.562	708.601	826.228	664.076	551.217	796.859	552.170	514.778	12.394	379.112	576.984	-89.747	402.174	573.884	-31.272	316.139	501.197	910.393	697.291	303.424	996.429	671.335	348.042	973.021	745.382	264.481	-4.308	406.289	622.750	357.829	225.393	622.111	-199.193	319.520	656.571	-103.349	222.839	583.168	243.847	29.995	591.775	408.851	53.010	660.297	-268.466	169.686	687.552	337.918	-4.329	784.764	-297.238	37.610	969.874	331.680	210.048	1025.322	-366.889	86.682	949.971	375.757	139.813	998.612	-502.094	57.060	880.517	380.754	18.870	1051.985	-476.703	18.772	828.414	312.714	21.006	1033.053
2995	29.94000	541.679	989.254	370.502	379.533	952.469	412.898	530.358	971.384	548.339	391.824	650.462	521.366	252.122	839.710	519.222	571.576	807.230	575.251	411.712	886.017	637.523	362.894	735.875	798.728	324.636	630.380	860.351	159.102	497.008	673.234	406.192	382.275	693.340	122.767	576.524	742.054	474.782	447.767	780.866	82.963	711.893	676.959	721.325	662.572	625.560	13.832	597.399	589.003	18.096	564.782	708.279	826.107	659.797	555.682	796.056	547.972	519.264	12.543	379.668	575.430	-89.706	402.894	572.696	-31.176	317.204	499.595	913.933	690.777	308.807	999.016	664.314	354.645	977.458	738.303	270.658	-4.379	406.929	622.170	357.702	225.418	622.354	-198.983	320.117	654.541	-102.730	223.752	580.849	243.900	29.988	591.692	408.762	53.059	660.515	-267.308	170.002	685.671	337.670	-4.330	784.803	-295.497	38.664	968.623	330.722	210.076	1025.392	-365.229	87.383	948.335	374.989	139.949	998.692	-499.981	57.216	878.231	380.460	19.112	1052.154	-474.173	18.614	826.573	312.462	20.927	1033.085
2996	29.95000	542.078	988.787	371.083	379.935	952.137	413.557	530.882	970.832	548.937	392.008	649.916	521.956	252.498	839.617	519.589	572.624	805.748	576.351	411.992	885.612	638.106	362.585	735.573	799.223	324.153	630.146	860.754	158.875	496.826	673.486	405.865	381.787	693.931	122.469	576.374	742.172	474.420	447.323	781.743	82.840	712.059	677.072	720.368	659.485	628.399	13.751	598.017	588.809	17.753	564.915	707.940	825.880	655.364	559.981	795.122	543.712	523.603	12.391	380.352	574.266	-89.761	403.592	571.562	-31.111	318.247	498.150	917.393	684.156	314.068	1001.612	657.041	361.247	981.801	730.965	276.801	-4.692	407.325	622.035	357.626	225.429	622.594	-198.808	320.767	652.681	-102.261	224.750	578.827	243.933	29.951	591.641	408.676	53.107	660.705	-266.303	170.365	683.874	337.499	-4.342	784.884	-293.962	39.529	967.316	329.847	210.021	1025.427	-363.868	87.912	946.655	374.351	140.041	998.829	-498.051	57.226	875.954	380.199	19.301	1052.336	-471.863	18.449	824.558	312.252	20.872	1033.098
2997	29.96000	542.344	988.222	371.570	380.187	951.775	414.237	531.291	970.314	549.529	392.087	649.378	522.507	252.836	839.500	520.046	573.600	804.153	577.447	412.235	885.204	638.712	362.210	735.218	799.737	323.631	629.922	861.177	158.601	496.622	673.706	405.507	381.306	694.524	122.116	576.197	742.340	473.675	447.006	781.748	82.702	712.180	677.225	719.368	656.412	631.228	13.659	598.554	588.711	17.445	565.029	707.705	825.503	650.711	564.535	794.050	539.392	527.880	12.302	381.043	573.093	-89.850	404.200	570.621	-31.160	319.196	496.799	920.682	677.568	318.985	1003.946	649.439	367.693	986.089	723.415	282.917	-4.859	407.928	621.870	357.511	225.473	622.885	-198.727	321.515	650.987	-101.952	225.845	576.892	243.961	29.958	591.607	408.608	53.144	660.891	-265.469	170.860	682.072	337.363	-4.369	784.888	-292.690	40.229	965.934	329.165	209.971	1025.547	-362.712	88.282	944.958	373.823	140.120	998.950	-496.291	57.187	873.557	379.945	19.441	1052.581	-469.694	18.356	822.364	312.091	20.793	1033.118
