FILE_VERSION	2.0.0
NO_OF_FRAMES	3552
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:39:57.101	65816.23421180
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1286	12.85000	-124.727	1660.592	660.572	-224.215	1611.685	793.108	-22.484	1598.824	793.484	-136.142	1310.469	689.274	-264.997	1450.132	836.998	-26.207	1460.870	847.987	-131.193	1433.913	918.626	-130.984	1207.934	942.230	-140.311	1073.318	927.957	-278.571	1002.010	688.723	-8.513	994.245	684.236	-332.402	1024.488	786.899	44.190	1012.371	793.285	-497.519	1366.674	882.461	138.075	1482.929	752.732	-600.563	1484.186	805.815	-629.089	1364.039	808.914	146.610	1611.704	717.566	88.748	1593.797	623.478	-818.154	1485.092	731.011	-846.727	1462.878	825.519	-914.144	1538.286	746.614	74.671	1873.073	684.390	122.815	1870.895	593.789	98.813	1965.844	661.756	-301.167	642.322	738.070	-26.100	646.218	720.784	-315.010	450.825	865.094	-187.210	468.679	790.260	-116.479	469.273	793.869	16.308	459.558	871.527	-265.795	302.929	809.399	-28.368	306.883	810.113	-254.770	29.115	957.004	-51.922	30.927	947.808	-320.375	41.557	893.607	-0.893	65.462	883.533	-313.570	24.280	740.116	-6.288	21.713	746.091	-247.938	28.870	728.999	-66.102	37.025	727.182
1287	12.86000	-124.254	1660.634	660.580	-224.107	1612.021	792.917	-22.441	1598.468	793.674	-136.398	1310.400	689.079	-266.959	1449.384	836.667	-26.478	1460.966	847.802	-131.641	1433.838	918.534	-130.999	1207.816	942.294	-140.471	1073.399	928.023	-278.563	1001.641	688.639	-8.579	994.339	684.460	-332.416	1024.239	786.741	44.183	1012.496	793.423	-497.623	1358.518	882.971	138.045	1482.928	752.775	-605.157	1472.192	806.990	-628.842	1350.806	810.901	146.833	1611.602	717.540	89.051	1593.760	623.379	-823.459	1463.748	734.524	-850.011	1440.760	829.507	-921.263	1512.960	751.262	75.264	1873.038	684.098	123.584	1870.818	593.663	99.604	1965.792	661.519	-301.050	642.241	738.061	-25.967	646.231	720.844	-314.949	450.770	865.093	-187.136	468.637	790.299	-116.441	469.275	793.813	16.309	459.547	871.549	-265.726	302.887	809.413	-28.354	306.890	810.124	-254.771	29.059	957.020	-51.915	30.917	947.770	-320.356	41.531	893.608	-0.896	65.477	883.541	-313.552	24.270	740.126	-6.280	21.705	746.100	-247.929	28.851	729.004	-66.100	37.043	727.168
1288	12.87000	-123.874	1660.728	660.631	-224.101	1612.338	792.783	-22.488	1598.150	793.869	-136.725	1310.361	688.901	-269.085	1448.538	836.421	-26.818	1461.078	847.633	-132.180	1433.728	918.493	-131.033	1207.655	942.348	-140.635	1073.466	928.036	-278.578	1001.274	688.511	-8.631	994.431	684.668	-332.447	1023.999	786.628	44.192	1012.629	793.553	-497.468	1350.422	883.335	137.951	1482.958	752.839	-609.311	1460.321	808.213	-628.199	1337.867	812.746	146.951	1611.542	717.576	89.309	1593.719	623.289	-827.930	1442.412	738.122	-852.493	1418.979	833.567	-927.472	1487.767	755.682	75.792	1873.079	683.821	124.301	1870.731	593.477	100.355	1965.766	661.260	-300.919	642.178	738.050	-25.836	646.240	720.931	-314.878	450.712	865.089	-187.053	468.562	790.348	-116.401	469.318	793.837	16.320	459.554	871.614	-265.678	302.845	809.454	-28.318	306.899	810.155	-254.770	29.013	957.032	-51.937	30.930	947.779	-320.349	41.506	893.615	-0.906	65.479	883.540	-313.540	24.274	740.127	-6.276	21.722	746.108	-247.919	28.857	729.006	-66.087	37.036	727.167
1289	12.88000	-123.616	1660.871	660.673	-224.205	1612.642	792.635	-22.637	1597.874	794.055	-137.069	1310.282	688.743	-271.500	1447.643	836.175	-27.221	1461.186	847.502	-132.771	1433.631	918.446	-131.155	1207.486	942.404	-140.775	1073.501	928.031	-278.596	1000.888	688.351	-8.692	994.499	684.851	-332.463	1023.732	786.501	44.167	1012.777	793.692	-497.198	1342.442	883.721	137.798	1483.002	752.950	-613.133	1448.445	809.427	-627.244	1325.313	814.550	146.964	1611.537	717.648	89.538	1593.714	623.243	-831.564	1421.142	741.658	-854.109	1397.601	837.593	-932.587	1462.661	759.808	76.236	1873.106	683.523	124.969	1870.650	593.306	101.059	1965.770	660.968	-300.785	642.101	738.029	-25.730	646.264	721.050	-314.817	450.655	865.080	-186.978	468.515	790.401	-116.328	469.309	793.852	16.333	459.564	871.668	-265.612	302.805	809.472	-28.296	306.917	810.199	-254.749	28.983	957.063	-51.937	30.966	947.786	-320.331	41.466	893.641	-0.894	65.495	883.554	-313.536	24.276	740.135	-6.269	21.714	746.096	-247.915	28.854	729.014	-66.067	37.070	727.176
1290	12.89000	-123.469	1661.037	660.760	-224.408	1612.940	792.500	-22.869	1597.625	794.217	-137.439	1310.228	688.565	-274.070	1446.729	836.022	-27.698	1461.254	847.344	-133.409	1433.536	918.414	-131.310	1207.314	942.453	-140.935	1073.502	927.977	-278.623	1000.503	688.158	-8.711	994.538	685.026	-332.534	1023.455	786.318	44.170	1012.935	793.810	-496.757	1334.487	884.106	137.559	1483.102	753.118	-616.422	1436.531	810.531	-625.998	1312.985	816.447	146.871	1611.535	717.775	89.670	1593.725	623.232	-834.188	1399.984	745.068	-854.858	1376.801	841.576	-936.507	1437.705	763.630	76.625	1873.187	683.245	125.593	1870.586	593.185	101.669	1965.772	660.672	-300.646	642.018	738.003	-25.619	646.298	721.178	-314.753	450.590	865.084	-186.899	468.451	790.467	-116.276	469.358	793.904	16.357	459.592	871.782	-265.556	302.763	809.504	-28.233	306.947	810.245	-254.755	28.914	957.065	-51.929	30.973	947.762	-320.325	41.448	893.648	-0.880	65.496	883.550	-313.522	24.272	740.151	-6.255	21.716	746.100	-247.903	28.846	729.027	-66.056	37.086	727.172
1291	12.90000	-123.447	1661.256	660.868	-224.705	1613.197	792.367	-23.188	1597.415	794.396	-137.806	1310.162	688.395	-276.654	1445.784	835.924	-28.202	1461.358	847.224	-134.084	1433.451	918.384	-131.536	1207.150	942.471	-141.117	1073.493	927.919	-278.651	1000.133	687.973	-8.724	994.592	685.204	-332.617	1023.174	786.162	44.165	1013.063	793.902	-495.978	1326.554	884.473	137.261	1483.196	753.348	-619.046	1424.437	811.743	-624.498	1300.710	818.656	146.693	1611.554	717.936	89.732	1593.704	623.261	-835.942	1378.882	748.253	-854.833	1356.574	845.448	-939.414	1413.097	767.296	76.899	1873.241	682.980	126.137	1870.492	593.025	102.215	1965.788	660.386	-300.568	641.958	737.700	-25.507	646.339	721.312	-314.706	450.528	865.083	-186.824	468.397	790.574	-116.184	469.387	793.961	16.414	459.608	871.905	-265.490	302.730	809.546	-28.177	306.981	810.321	-254.738	28.882	957.082	-51.915	30.988	947.768	-320.322	41.427	893.659	-0.861	65.510	883.564	-313.514	24.274	740.151	-6.246	21.716	746.103	-247.894	28.847	729.028	-66.040	37.086	727.186
1292	12.91000	-123.537	1661.490	660.990	-225.035	1613.377	792.269	-23.566	1597.215	794.518	-138.202	1310.086	688.217	-279.185	1444.759	835.829	-28.750	1461.423	847.100	-134.789	1433.323	918.360	-131.780	1206.996	942.503	-141.358	1073.499	927.824	-278.664	999.728	687.792	-8.704	994.634	685.400	-332.734	1022.908	785.938	44.154	1013.198	794.002	-494.943	1318.890	885.243	136.952	1483.284	753.578	-621.252	1412.304	812.786	-622.626	1288.482	821.101	146.464	1611.572	718.097	89.746	1593.679	623.304	-836.693	1358.076	751.429	-854.135	1336.845	849.163	-941.232	1388.876	770.637	77.134	1873.321	682.741	126.600	1870.414	592.972	102.655	1965.773	660.125	-300.449	641.883	737.667	-25.389	646.381	721.417	-314.681	450.487	865.110	-186.722	468.325	790.691	-116.102	469.423	793.997	16.488	459.657	872.045	-265.457	302.710	809.591	-28.095	307.018	810.373	-254.753	28.840	957.091	-51.893	30.983	947.768	-320.312	41.407	893.666	-0.830	65.509	883.581	-313.507	24.271	740.153	-6.218	21.708	746.103	-247.892	28.839	729.038	-66.009	37.127	727.165
1293	12.92000	-123.739	1661.746	661.155	-225.440	1613.495	792.222	-23.998	1597.056	794.641	-138.541	1310.009	688.042	-281.553	1443.729	835.754	-29.291	1461.487	846.989	-135.495	1433.159	918.364	-132.072	1206.918	942.557	-141.652	1073.518	927.695	-278.656	999.411	687.612	-8.706	994.677	685.616	-332.836	1022.654	785.718	44.139	1013.306	794.128	-493.536	1311.489	886.243	136.636	1483.357	753.819	-622.982	1400.173	813.984	-620.308	1276.475	823.855	146.228	1611.557	718.255	89.713	1593.658	623.355	-836.673	1337.614	754.540	-852.914	1317.499	852.711	-942.182	1365.142	773.825	77.273	1873.346	682.542	126.957	1870.276	592.892	102.988	1965.767	659.917	-300.333	641.783	737.588	-25.244	646.411	721.549	-314.680	450.443	865.132	-186.666	468.277	790.846	-115.997	469.435	794.032	16.572	459.681	872.169	-265.408	302.687	809.640	-28.033	307.041	810.433	-254.755	28.807	957.111	-51.873	30.996	947.786	-320.318	41.379	893.678	-0.800	65.509	883.590	-313.499	24.274	740.162	-6.197	21.712	746.112	-247.893	28.844	729.043	-65.996	37.134	727.190
1294	12.93000	-124.023	1661.983	661.290	-225.866	1613.582	792.208	-24.479	1596.917	794.726	-138.896	1309.940	687.854	-283.771	1442.660	835.594	-29.863	1461.590	846.899	-136.245	1432.982	918.343	-132.368	1206.817	942.573	-141.964	1073.540	927.539	-278.631	999.118	687.400	-8.709	994.744	685.850	-332.942	1022.405	785.465	44.119	1013.412	794.292	-491.824	1304.350	887.455	136.314	1483.427	754.033	-624.338	1388.149	815.294	-617.500	1264.731	826.718	146.036	1611.525	718.377	89.682	1593.612	623.407	-835.979	1317.730	757.661	-851.258	1298.435	856.110	-942.332	1341.988	776.906	77.318	1873.362	682.339	127.256	1870.173	592.823	103.220	1965.723	659.729	-300.225	641.694	737.511	-25.107	646.431	721.657	-314.652	450.401	865.141	-186.591	468.253	790.939	-115.921	469.452	794.069	16.626	459.688	872.298	-265.361	302.675	809.720	-27.964	307.065	810.511	-254.751	28.747	957.131	-51.873	30.995	947.792	-320.323	41.356	893.691	-0.776	65.497	883.609	-313.502	24.279	740.172	-6.188	21.696	746.100	-247.885	28.831	729.057	-65.975	37.157	727.191
1295	12.94000	-124.320	1662.200	661.462	-226.362	1613.666	792.195	-24.968	1596.766	794.890	-139.248	1309.872	687.728	-285.871	1441.572	835.513	-30.436	1461.678	846.800	-137.026	1432.857	918.367	-132.673	1206.675	942.628	-142.276	1073.565	927.396	-278.560	998.866	687.207	-8.717	994.806	686.075	-333.112	1022.186	785.123	44.085	1013.501	794.501	-489.918	1297.469	888.767	135.983	1483.489	754.240	-625.499	1376.380	816.872	-614.404	1253.388	829.806	145.885	1611.519	718.480	89.720	1593.572	623.431	-834.762	1298.524	760.725	-849.156	1279.586	859.386	-941.821	1319.451	780.101	77.316	1873.328	682.152	127.449	1870.084	592.761	103.357	1965.694	659.551	-300.122	641.592	737.436	-24.963	646.433	721.780	-314.656	450.372	865.168	-186.529	468.203	791.073	-115.881	469.439	794.098	16.668	459.699	872.408	-265.345	302.654	809.769	-27.938	307.072	810.531	-254.771	28.710	957.141	-51.871	30.978	947.780	-320.326	41.325	893.710	-0.772	65.489	883.606	-313.493	24.278	740.182	-6.169	21.706	746.120	-247.888	28.839	729.062	-65.960	37.148	727.206
1296	12.95000	-124.685	1662.391	661.625	-226.902	1613.760	792.181	-25.550	1596.646	795.017	-139.638	1309.799	687.656	-287.972	1440.518	835.438	-31.010	1461.812	846.710	-137.810	1432.732	918.399	-132.999	1206.542	942.596	-142.573	1073.572	927.264	-278.500	998.627	687.022	-8.719	994.882	686.300	-333.296	1021.974	784.770	44.028	1013.588	794.749	-487.949	1290.804	890.136	135.663	1483.557	754.451	-626.322	1364.861	818.496	-611.182	1242.251	832.110	145.752	1611.530	718.618	89.814	1593.522	623.437	-833.100	1280.021	763.786	-846.549	1260.959	862.326	-940.708	1297.581	783.422	77.290	1873.317	682.009	127.603	1870.015	592.706	103.386	1965.670	659.389	-300.028	641.474	737.351	-24.875	646.413	721.865	-314.647	450.328	865.167	-186.490	468.166	791.183	-115.869	469.442	794.140	16.670	459.667	872.469	-265.310	302.630	809.828	-27.919	307.064	810.572	-254.766	28.662	957.165	-51.869	30.953	947.803	-320.328	41.304	893.719	-0.773	65.483	883.622	-313.487	24.270	740.184	-6.171	21.696	746.103	-247.878	28.839	729.068	-65.967	37.149	727.203
1297	12.96000	-125.062	1662.554	661.800	-227.497	1613.882	792.174	-26.195	1596.493	795.178	-140.097	1309.705	687.625	-290.210	1439.479	835.511	-31.587	1461.968	846.592	-138.593	1432.593	918.471	-133.311	1206.409	942.579	-142.841	1073.557	927.177	-278.409	998.409	686.843	-8.696	994.951	686.491	-333.424	1021.760	784.460	43.955	1013.676	794.988	-486.065	1284.325	891.571	135.353	1483.655	754.655	-626.943	1353.683	820.198	-607.863	1231.518	834.276	145.631	1611.567	718.749	89.931	1593.506	623.416	-831.012	1262.155	766.715	-843.461	1242.714	865.375	-939.048	1276.291	786.849	77.221	1873.327	681.885	127.715	1870.004	592.667	103.299	1965.674	659.246	-299.956	641.368	737.276	-24.824	646.414	721.944	-314.661	450.273	865.148	-186.427	468.127	791.276	-115.875	469.435	794.167	16.663	459.655	872.520	-265.288	302.606	809.872	-27.951	307.065	810.599	-254.778	28.621	957.180	-51.885	30.952	947.797	-320.343	41.282	893.721	-0.790	65.475	883.624	-313.497	24.276	740.190	-6.171	21.695	746.126	-247.874	28.827	729.082	-65.964	37.156	727.208
1298	12.97000	-125.480	1662.707	661.978	-228.148	1614.023	792.140	-26.868	1596.368	795.373	-140.573	1309.682	687.607	-292.521	1438.521	835.638	-32.130	1462.104	846.500	-139.376	1432.501	918.555	-133.646	1206.324	942.548	-143.095	1073.524	927.129	-278.360	998.201	686.719	-8.623	995.016	686.645	-333.356	1021.513	784.471	43.931	1013.783	795.164	-484.248	1278.056	893.030	135.044	1483.763	754.870	-627.209	1342.690	821.769	-604.428	1221.121	836.341	145.459	1611.629	718.909	89.991	1593.502	623.396	-828.549	1244.967	769.645	-839.860	1224.998	868.329	-936.801	1255.627	790.226	77.116	1873.359	681.804	127.805	1870.019	592.679	103.157	1965.730	659.146	-299.899	641.282	737.223	-24.815	646.418	721.993	-314.668	450.231	865.147	-186.401	468.085	791.367	-115.882	469.442	794.187	16.614	459.635	872.556	-265.276	302.606	809.890	-27.942	307.082	810.621	-254.794	28.599	957.195	-51.885	30.943	947.790	-320.351	41.265	893.740	-0.798	65.488	883.634	-313.475	24.270	740.197	-6.180	21.705	746.106	-247.874	28.836	729.088	-65.973	37.144	727.212
1299	12.98000	-125.937	1662.833	662.118	-228.816	1614.174	792.139	-27.595	1596.280	795.572	-141.110	1309.648	687.646	-294.854	1437.596	835.754	-32.716	1462.228	846.442	-140.144	1432.439	918.651	-134.015	1206.278	942.491	-143.293	1073.501	927.120	-278.319	998.007	686.597	-8.565	995.089	686.770	-333.429	1021.314	784.374	43.867	1013.907	795.287	-482.461	1272.025	894.554	134.711	1483.888	755.089	-627.110	1331.946	823.311	-600.791	1211.081	838.408	145.215	1611.691	719.092	89.978	1593.537	623.433	-825.421	1228.071	772.307	-835.730	1208.014	871.115	-933.870	1235.524	793.229	76.947	1873.414	681.729	127.829	1870.023	592.677	103.010	1965.784	659.043	-299.835	641.214	737.147	-24.801	646.457	722.025	-314.673	450.192	865.118	-186.364	468.040	791.400	-115.882	469.435	794.177	16.565	459.655	872.566	-265.250	302.569	809.903	-27.953	307.081	810.639	-254.803	28.595	957.190	-51.915	30.961	947.771	-320.360	41.262	893.737	-0.809	65.485	883.630	-313.474	24.284	740.199	-6.169	21.717	746.111	-247.862	28.822	729.089	-65.958	37.165	727.206
1300	12.99000	-126.456	1662.947	662.254	-229.518	1614.291	792.135	-28.340	1596.224	795.771	-141.646	1309.612	687.693	-297.064	1436.744	835.865	-33.280	1462.315	846.428	-140.849	1432.397	918.767	-134.351	1206.229	942.512	-143.506	1073.468	927.125	-278.307	997.824	686.503	-8.514	995.169	686.857	-333.505	1021.095	784.357	43.794	1014.026	795.395	-480.586	1266.292	896.101	134.316	1484.014	755.314	-626.671	1321.256	824.943	-596.915	1201.294	840.580	144.889	1611.751	719.279	89.815	1593.553	623.502	-821.756	1211.562	774.831	-831.203	1191.777	873.810	-930.317	1215.996	796.086	76.760	1873.466	681.651	127.828	1870.038	592.708	102.869	1965.815	658.927	-299.782	641.164	737.066	-24.788	646.486	722.043	-314.698	450.169	865.073	-186.340	468.015	791.430	-115.874	469.463	794.150	16.537	459.679	872.594	-265.230	302.562	809.897	-27.932	307.091	810.636	-254.807	28.583	957.197	-51.918	30.964	947.784	-320.354	41.233	893.755	-0.804	65.492	883.627	-313.476	24.281	740.203	-6.180	21.713	746.108	-247.862	28.825	729.102	-65.966	37.155	727.202
1301	13.00000	-127.064	1663.008	662.396	-230.232	1614.356	792.135	-29.034	1596.279	795.948	-142.178	1309.628	687.746	-299.216	1436.015	835.811	-33.857	1462.362	846.500	-141.559	1432.361	918.862	-134.756	1206.194	942.466	-143.728	1073.441	927.090	-278.291	997.676	686.411	-8.499	995.259	686.912	-333.620	1020.898	784.253	43.718	1014.147	795.467	-478.539	1260.865	897.706	133.866	1484.120	755.574	-625.808	1310.794	826.404	-592.714	1191.793	842.936	144.474	1611.813	719.506	89.552	1593.588	623.662	-817.494	1195.324	777.114	-826.371	1176.223	876.442	-926.145	1197.018	798.469	76.561	1873.530	681.609	127.720	1870.003	592.684	102.777	1965.838	658.828	-299.728	641.108	737.064	-24.748	646.520	722.038	-314.704	450.155	865.019	-186.304	468.011	791.418	-115.869	469.474	794.093	16.535	459.710	872.608	-265.210	302.552	809.880	-27.933	307.111	810.623	-254.813	28.577	957.207	-51.916	30.985	947.762	-320.352	41.233	893.748	-0.797	65.508	883.608	-313.476	24.278	740.215	-6.169	21.707	746.111	-247.866	28.832	729.097	-65.955	37.164	727.189
1302	13.01000	-127.719	1663.051	662.501	-230.909	1614.356	792.240	-29.749	1596.384	796.062	-142.639	1309.626	687.800	-301.307	1435.306	835.646	-34.469	1462.436	846.593	-142.274	1432.376	918.980	-135.179	1206.153	942.478	-143.964	1073.395	927.032	-278.312	997.541	686.352	-8.517	995.354	686.970	-333.728	1020.726	784.182	43.638	1014.252	795.538	-476.299	1255.755	899.331	133.376	1484.214	755.839	-624.522	1300.440	827.630	-588.228	1182.534	845.537	144.006	1611.868	719.721	89.214	1593.581	623.846	-812.696	1179.345	779.347	-821.259	1161.193	878.946	-921.464	1178.676	800.669	76.317	1873.590	681.525	127.584	1869.933	592.698	102.691	1965.854	658.744	-299.697	641.079	736.988	-24.706	646.536	722.027	-314.696	450.114	865.010	-186.299	467.998	791.387	-115.853	469.492	794.043	16.559	459.730	872.601	-265.206	302.559	809.847	-27.917	307.115	810.591	-254.812	28.589	957.202	-51.916	30.994	947.753	-320.348	41.239	893.741	-0.790	65.512	883.606	-313.474	24.282	740.200	-6.160	21.707	746.093	-247.856	28.819	729.089	-65.952	37.168	727.183
1303	13.02000	-128.371	1663.073	662.624	-231.566	1614.374	792.363	-30.388	1596.504	796.202	-143.103	1309.640	687.861	-303.314	1434.605	835.450	-35.100	1462.526	846.723	-142.970	1432.385	919.078	-135.636	1206.133	942.469	-144.205	1073.346	926.941	-278.343	997.451	686.285	-8.574	995.449	687.032	-333.849	1020.577	784.095	43.554	1014.331	795.590	-473.887	1250.975	901.093	132.854	1484.287	756.141	-622.922	1290.315	828.723	-583.488	1173.591	848.250	143.529	1611.904	719.934	88.853	1593.588	624.061	-807.412	1163.818	781.482	-815.905	1146.638	881.511	-916.176	1160.739	802.481	76.058	1873.638	681.498	127.407	1869.866	592.717	102.556	1965.849	658.667	-299.669	641.047	736.914	-24.634	646.550	722.016	-314.731	450.041	865.081	-186.302	467.996	791.326	-115.828	469.497	793.974	16.551	459.741	872.613	-265.202	302.547	809.802	-27.916	307.129	810.553	-254.805	28.586	957.197	-51.899	31.000	947.742	-320.343	41.235	893.745	-0.786	65.521	883.596	-313.475	24.282	740.213	-6.154	21.697	746.092	-247.860	28.824	729.093	-65.944	37.173	727.189
1304	13.03000	-128.993	1663.080	662.764	-232.199	1614.370	792.507	-31.050	1596.571	796.346	-143.498	1309.643	687.906	-305.137	1433.850	835.167	-35.715	1462.575	846.831	-143.735	1432.354	919.168	-136.116	1206.141	942.497	-144.456	1073.296	926.826	-278.433	997.372	686.200	-8.658	995.548	687.094	-333.962	1020.430	783.994	43.496	1014.408	795.648	-471.293	1246.471	902.881	132.359	1484.385	756.484	-621.022	1280.380	829.752	-578.689	1165.040	850.251	143.034	1611.929	720.201	88.467	1593.571	624.292	-801.772	1148.686	783.594	-810.288	1132.493	883.909	-910.476	1143.232	804.220	75.786	1873.688	681.507	127.231	1869.799	592.789	102.356	1965.848	658.627	-299.677	641.021	736.805	-24.587	646.557	721.970	-314.723	450.129	864.749	-186.330	467.985	791.252	-115.818	469.487	793.932	16.533	459.748	872.590	-265.223	302.524	809.772	-27.901	307.125	810.546	-254.792	28.586	957.197	-51.905	31.003	947.744	-320.338	41.256	893.716	-0.781	65.512	883.599	-313.477	24.279	740.195	-6.155	21.694	746.104	-247.844	28.823	729.084	-65.939	37.175	727.167
1305	13.04000	-129.576	1663.097	662.908	-232.820	1614.417	792.605	-31.688	1596.620	796.529	-143.887	1309.640	687.966	-306.886	1433.103	834.932	-36.323	1462.670	846.981	-144.470	1432.341	919.243	-136.597	1206.144	942.464	-144.729	1073.255	926.700	-278.507	997.279	686.102	-8.752	995.646	687.198	-334.087	1020.301	783.885	43.415	1014.484	795.735	-468.609	1242.152	904.680	131.843	1484.482	756.797	-618.856	1270.567	830.825	-573.438	1156.787	854.330	142.606	1611.972	720.499	88.131	1593.605	624.519	-795.823	1134.080	785.688	-804.391	1118.640	886.238	-904.444	1126.103	805.934	75.479	1873.746	681.572	127.059	1869.758	592.922	102.102	1965.890	658.660	-299.667	640.993	736.695	-24.563	646.568	721.956	-314.769	450.104	864.708	-186.357	467.966	791.165	-115.843	469.502	793.879	16.519	459.783	872.562	-265.258	302.510	809.701	-27.931	307.129	810.507	-254.805	28.584	957.199	-51.900	31.008	947.740	-320.341	41.251	893.726	-0.789	65.530	883.587	-313.476	24.275	740.193	-6.157	21.695	746.106	-247.854	28.822	729.090	-65.946	37.172	727.187
1306	13.05000	-130.075	1663.105	663.052	-233.426	1614.514	792.710	-32.296	1596.620	796.764	-144.279	1309.655	688.023	-308.589	1432.457	834.749	-36.871	1462.702	847.121	-145.182	1432.310	919.343	-137.044	1206.127	942.486	-144.981	1073.208	926.568	-278.613	997.177	685.975	-8.830	995.739	687.303	-334.221	1020.164	783.721	43.365	1014.557	795.828	-465.915	1238.005	906.412	131.369	1484.531	757.114	-616.444	1260.922	832.009	-568.201	1148.578	856.930	142.183	1611.992	720.799	87.813	1593.610	624.751	-789.634	1119.870	787.730	-798.014	1104.834	888.425	-898.034	1109.410	807.766	75.169	1873.759	681.699	126.828	1869.737	593.091	101.788	1965.925	658.740	-299.673	640.957	736.572	-24.576	646.571	721.932	-314.798	450.100	864.567	-186.374	467.964	791.070	-115.878	469.497	793.854	16.467	459.741	872.533	-265.476	302.292	809.745	-27.964	307.118	810.496	-254.803	28.592	957.182	-51.909	31.022	947.722	-320.327	41.247	893.723	-0.794	65.533	883.575	-313.463	24.282	740.207	-6.160	21.710	746.097	-247.848	28.838	729.076	-65.955	37.166	727.182
1307	13.06000	-130.502	1663.342	663.392	-234.011	1614.595	792.823	-32.903	1596.593	796.981	-144.704	1309.682	688.103	-310.262	1431.873	834.625	-37.406	1462.746	847.276	-145.829	1432.301	919.448	-137.485	1206.048	942.539	-145.239	1073.170	926.424	-278.728	997.059	685.796	-8.934	995.840	687.414	-334.356	1020.010	783.571	43.290	1014.605	795.954	-463.216	1233.995	908.113	130.953	1484.561	757.432	-613.854	1251.447	833.209	-562.764	1140.608	859.527	141.812	1612.028	721.095	87.501	1593.615	625.021	-783.185	1106.019	789.600	-791.498	1091.359	890.553	-891.274	1093.048	809.788	74.827	1873.767	681.884	126.596	1869.719	593.322	101.441	1965.933	658.893	-299.668	640.912	736.430	-24.606	646.568	721.922	-314.836	450.061	864.471	-186.398	467.934	791.021	-115.929	469.500	793.858	16.424	459.739	872.523	-265.270	302.520	809.500	-28.002	307.116	810.493	-254.804	28.592	957.187	-51.907	31.016	947.724	-320.341	41.245	893.709	-0.804	65.525	883.587	-313.462	24.281	740.205	-6.160	21.717	746.094	-247.856	28.817	729.086	-65.950	37.177	727.171
