FILE_VERSION	2.0.0
NO_OF_FRAMES	3761
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:02:26.337	67165.47100000
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Mixed	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Mixed	Measured	Measured	Mixed	Measured	Mixed	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1926	19.25000	-278.269	507.111	1159.766	-211.345	658.527	1199.680	-409.346	614.810	1201.560	0.000	0.000	0.000	-202.579	751.561	1130.542	-460.432	721.433	1149.819	-327.510	841.322	1105.583	-346.839	914.778	893.605	-360.791	889.208	748.631	-219.012	646.703	772.489	-505.184	640.340	784.408	-163.458	736.252	750.211	-554.793	730.260	747.166	-90.069	559.110	1089.818	-549.361	561.363	1068.900	-107.391	560.078	1195.652	-185.607	452.794	1179.206	-475.142	438.130	1105.483	-485.186	415.499	984.730	-216.542	678.241	1268.954	-264.455	610.311	1331.259	-306.346	733.956	1312.704	-251.763	509.299	1046.061	-225.816	407.255	1037.940	-155.759	503.509	1018.229	-235.226	601.325	866.052	-492.579	623.523	853.765	-180.208	407.851	926.042	-331.182	434.596	935.743	-493.072	443.143	1004.212	-606.516	452.833	907.971	-243.672	250.850	930.545	-591.256	299.828	973.724	-238.338	29.748	697.063	-580.058	33.061	797.544	-166.797	48.685	753.847	-638.916	74.636	848.490	-139.253	33.553	896.897	-687.891	33.408	975.889	-201.773	21.622	924.877	-632.066	42.156	1011.403
1927	19.26000	-277.552	506.551	1159.417	-210.810	657.963	1199.567	-408.813	614.072	1201.518	0.000	0.000	0.000	-202.107	751.144	1130.449	-459.894	720.453	1150.121	-327.261	840.758	1105.939	-347.054	914.488	894.100	-361.286	889.029	749.092	-218.691	646.956	772.407	-505.117	639.951	784.949	-163.606	736.530	750.066	-554.947	729.710	747.835	-89.736	558.894	1088.729	-548.564	560.342	1068.966	-107.172	559.336	1194.995	-184.363	453.038	1176.368	-473.965	437.123	1105.257	-484.497	414.987	984.747	-216.001	677.486	1268.845	-263.851	609.307	1330.970	-305.717	733.118	1312.841	-251.023	509.137	1046.126	-223.466	407.918	1037.121	-154.851	503.717	1018.328	-234.389	601.866	866.687	-492.416	623.261	854.348	-179.586	407.404	926.058	-329.588	434.876	936.092	-491.385	444.146	1003.479	-606.444	452.715	908.327	-242.622	250.977	930.510	-591.851	299.634	973.728	-238.220	29.766	697.052	-577.995	33.081	797.641	-166.593	48.535	753.761	-638.123	75.054	846.871	-139.223	33.471	896.841	-692.077	34.075	972.089	-201.643	21.684	924.819	-637.533	41.773	1009.679
1928	19.27000	-276.661	505.922	1158.719	-210.028	657.454	1199.325	-408.091	613.364	1201.481	0.000	0.000	0.000	-201.493	750.730	1129.986	-459.274	719.499	1150.477	-326.981	840.254	1106.240	-347.317	914.252	894.545	-361.603	888.782	749.693	-218.979	646.770	772.169	-505.080	639.520	785.585	-163.764	736.945	749.937	-555.189	729.143	748.610	-89.535	558.575	1087.922	-547.678	559.308	1069.124	-106.661	558.773	1194.145	-184.168	452.671	1175.655	-473.909	436.876	1104.959	-483.760	414.564	984.565	-215.256	676.795	1268.591	-263.126	608.501	1330.581	-304.914	732.302	1312.905	-248.083	510.224	1044.322	-222.260	407.769	1037.004	-154.046	504.219	1018.341	-233.602	602.004	866.502	-492.306	622.981	854.939	-178.479	407.654	925.534	-327.939	435.124	936.584	-489.684	445.106	1002.769	-607.011	452.590	909.993	-241.501	251.106	930.491	-592.677	299.566	973.726	-238.109	29.756	697.027	-576.297	33.127	797.813	-166.374	48.399	753.684	-637.350	75.410	845.568	-139.190	33.397	896.810	-695.510	34.559	968.771	-201.490	21.745	924.756	-642.175	41.369	1008.086
1929	19.28000	-275.626	505.471	1158.284	-209.132	657.020	1199.014	-407.162	612.666	1201.517	0.000	0.000	0.000	-200.942	750.555	1130.043	-458.561	718.590	1150.855	-326.594	839.810	1106.582	-347.616	914.020	895.005	-362.228	888.622	750.146	-218.774	647.021	772.064	-505.105	639.158	786.309	-163.982	737.338	749.732	-555.450	728.529	749.449	-89.102	558.412	1086.963	-546.659	558.281	1069.376	-105.940	558.308	1193.183	-183.549	452.374	1174.816	-472.411	435.974	1104.848	-482.994	414.153	984.538	-214.313	676.191	1268.295	-262.007	607.605	1330.212	-303.909	731.527	1312.948	-247.708	509.820	1044.880	-220.762	407.691	1036.820	-152.765	504.406	1018.339	-232.789	602.213	866.350	-492.281	622.664	855.624	-176.320	407.448	925.790	-326.136	434.789	939.687	-487.972	446.019	1002.084	-607.202	452.428	910.392	-240.370	251.160	930.409	-593.478	299.427	973.814	-237.996	29.763	696.998	-574.915	33.194	797.999	-166.146	48.246	753.597	-636.800	75.690	844.551	-139.133	33.342	896.781	-698.227	34.829	966.074	-201.341	21.818	924.684	-645.961	41.021	1006.697
1930	19.29000	-274.364	505.035	1157.761	-208.029	656.605	1198.608	-406.058	611.969	1201.590	0.000	0.000	0.000	-200.194	750.385	1129.717	-457.675	717.689	1151.305	-326.154	839.363	1106.866	-347.931	913.832	895.424	-362.884	888.449	750.595	-218.652	647.210	771.899	-505.231	638.721	787.089	-164.297	737.778	749.442	-555.769	727.942	750.394	-88.500	558.368	1085.932	-545.518	557.247	1069.681	-105.023	558.017	1192.161	-182.496	451.964	1173.298	-470.953	435.050	1104.849	-482.147	413.775	984.627	-213.159	675.665	1267.794	-260.420	606.729	1329.985	-302.592	730.815	1312.982	-249.313	510.667	1047.171	-219.062	407.752	1036.913	-151.476	504.644	1018.197	-232.016	602.291	866.030	-492.480	622.368	856.405	-175.240	407.550	925.278	-324.545	435.078	940.237	-486.253	446.881	1001.427	-607.675	452.347	911.042	-239.204	251.262	930.386	-594.248	299.306	974.009	-237.886	29.763	696.975	-573.852	33.312	798.250	-165.914	48.109	753.476	-636.324	75.971	843.867	-139.062	33.296	896.736	-700.431	34.706	963.996	-201.179	21.894	924.623	-648.980	40.565	1005.610
1931	19.30000	-272.934	504.569	1157.093	-206.744	656.331	1198.153	-404.780	611.302	1201.736	0.000	0.000	0.000	-199.349	750.296	1129.430	-456.722	716.871	1151.763	-325.641	839.000	1107.123	-348.269	913.678	895.836	-363.602	888.306	751.054	-218.590	647.425	771.736	-505.377	638.375	787.948	-164.599	738.208	749.170	-556.163	727.341	751.424	-87.732	558.421	1084.776	-544.288	556.249	1070.088	-103.790	557.788	1191.028	-181.481	451.837	1172.408	-469.396	434.429	1104.829	-481.071	413.397	984.717	-211.758	675.197	1267.324	-258.735	605.848	1329.379	-301.101	730.168	1312.935	-247.261	509.895	1046.924	-217.776	407.593	1036.743	-150.047	504.990	1017.959	-231.273	602.394	865.761	-492.707	622.109	857.195	-174.026	407.735	924.847	-323.063	435.294	940.947	-484.531	447.690	1000.801	-608.228	452.167	911.752	-238.013	251.341	930.367	-594.919	299.136	974.357	-237.767	29.724	696.963	-573.069	33.472	798.583	-165.697	47.959	753.371	-636.030	76.064	843.572	-138.686	33.053	896.989	-702.174	34.199	962.659	-201.014	21.964	924.575	-651.427	40.015	1004.883
1932	19.31000	-271.371	504.298	1156.515	-205.341	656.084	1197.657	-403.299	610.669	1201.950	0.000	0.000	0.000	-198.610	750.422	1129.175	-455.614	716.023	1152.316	-325.032	838.692	1107.379	-348.583	913.511	896.239	-364.400	888.128	751.497	-218.568	647.599	771.544	-505.670	638.038	788.887	-164.993	738.582	748.851	-556.596	726.711	752.540	-86.745	558.599	1083.550	-542.930	555.273	1070.649	-102.354	557.629	1189.809	-179.978	451.731	1171.253	-467.245	433.426	1105.035	-479.697	412.899	984.847	-210.142	674.737	1266.517	-254.917	604.368	1330.224	-299.348	729.558	1312.884	-245.862	509.618	1047.155	-216.111	407.691	1036.519	-148.558	505.378	1017.605	-230.520	602.499	865.498	-493.044	621.821	858.055	-172.857	407.837	924.278	-321.559	435.618	941.346	-482.811	448.440	1000.207	-608.767	451.971	912.647	-236.786	251.434	930.281	-595.494	298.983	974.907	-237.676	29.724	696.927	-572.602	33.690	798.943	-165.485	47.829	753.250	-635.866	76.157	843.585	-138.580	32.980	896.967	-703.396	33.395	961.947	-200.841	22.034	924.503	-653.200	39.367	1004.540
1933	19.32000	-269.650	504.090	1155.989	-203.732	655.920	1197.046	-401.635	610.077	1202.235	0.000	0.000	0.000	-197.467	750.469	1128.760	-454.368	715.299	1152.968	-324.322	838.440	1107.644	-348.935	913.356	896.632	-365.207	887.936	751.955	-218.596	647.753	771.373	-505.894	637.629	789.835	-165.432	738.928	748.449	-557.029	726.103	753.718	-85.563	558.826	1082.227	-541.434	554.343	1071.301	-100.606	557.687	1188.437	-178.245	451.619	1169.864	-465.265	432.670	1105.296	-478.049	412.388	985.115	-208.304	674.359	1265.764	-257.030	604.796	1326.195	-297.396	729.055	1312.568	-243.937	509.283	1046.966	-214.384	407.800	1036.276	-146.949	505.826	1017.157	-229.806	602.601	865.259	-493.447	621.610	859.000	-171.663	408.004	923.762	-320.116	435.768	941.782	-481.096	449.128	999.649	-609.298	451.790	913.689	-235.605	251.524	930.213	-595.858	298.737	975.568	-237.557	29.701	696.900	-572.368	33.907	799.318	-165.241	47.655	753.119	-635.818	76.169	843.834	-138.419	32.863	896.953	-703.869	32.674	961.971	-200.654	22.108	924.447	-654.055	38.897	1004.670
1934	19.33000	-267.783	503.860	1155.394	-201.958	655.800	1196.443	-399.757	609.520	1202.602	0.000	0.000	0.000	-196.241	750.536	1128.324	-452.948	713.877	1152.360	-323.493	838.201	1107.872	-349.248	913.210	897.038	-366.058	887.737	752.401	-218.854	647.875	771.085	-506.280	637.277	790.920	-165.964	739.233	748.002	-557.554	725.495	754.985	-84.244	559.172	1080.845	-540.005	553.308	1072.154	-98.734	557.790	1187.027	-176.337	451.608	1168.645	-461.948	431.353	1105.651	-476.309	411.818	985.525	-206.248	673.996	1265.008	-253.991	603.994	1326.297	-295.154	728.506	1312.620	-242.057	509.254	1046.656	-212.436	408.169	1035.983	-145.328	506.291	1016.549	-229.175	602.701	864.953	-493.902	621.375	859.974	-170.388	408.158	923.056	-318.767	435.944	942.194	-479.390	449.751	999.128	-609.774	451.568	914.797	-234.412	251.595	930.163	-596.013	298.506	976.428	-237.428	29.669	696.865	-572.304	34.130	799.691	-165.001	47.494	752.943	-635.841	76.195	844.255	-138.274	32.755	896.909	-703.962	31.860	962.331	-200.456	22.187	924.350	-654.385	38.528	1004.970
1935	19.34000	-265.765	503.731	1154.717	-200.014	655.751	1195.790	-397.772	609.043	1203.091	0.000	0.000	0.000	-194.904	750.659	1127.776	-451.375	713.366	1153.336	-322.520	838.014	1108.104	-349.529	913.062	897.388	-366.961	887.573	752.833	-219.084	648.004	770.803	-506.628	636.909	792.032	-166.539	739.540	747.477	-558.116	724.937	756.343	-82.744	559.571	1079.415	-538.280	552.487	1073.073	-96.707	557.949	1185.648	-174.191	451.669	1167.410	-459.838	430.763	1106.144	-474.431	411.313	986.009	-203.997	673.718	1264.290	-249.444	606.930	1327.071	-292.765	728.024	1312.594	-240.196	509.307	1046.402	-209.987	408.824	1035.644	-143.686	506.869	1015.794	-228.649	602.801	864.618	-494.199	621.120	860.985	-168.677	408.187	922.316	-317.510	436.092	942.598	-477.698	450.305	998.647	-610.196	451.338	916.160	-233.213	251.677	929.991	-595.966	298.208	977.350	-237.300	29.638	696.804	-572.201	34.359	800.026	-164.745	47.357	752.761	-635.805	76.242	844.651	-138.096	32.626	896.821	-704.034	31.304	962.581	-200.276	22.258	924.268	-654.572	38.258	1005.212
1936	19.35000	-263.568	503.674	1154.268	-197.910	655.720	1195.093	-395.582	608.587	1203.579	0.000	0.000	0.000	-193.407	750.773	1127.163	-449.695	712.892	1154.183	-321.481	837.867	1108.262	-349.816	912.944	897.735	-367.908	887.403	753.290	-219.425	648.205	770.383	-507.054	636.516	793.253	-167.180	739.813	746.886	-558.696	724.334	757.777	-81.109	560.047	1077.928	-536.446	551.711	1074.180	-94.400	558.220	1184.134	-172.289	451.622	1166.806	-457.383	430.157	1106.769	-472.519	410.809	986.717	-201.516	673.507	1263.591	-246.413	606.429	1326.523	-290.068	727.508	1312.414	-238.336	509.476	1046.136	-208.073	409.220	1035.202	-141.995	507.463	1014.914	-228.198	602.951	864.206	-494.527	620.863	862.119	-167.494	408.444	921.451	-316.304	436.132	942.958	-476.024	450.786	998.208	-610.472	451.141	917.646	-232.070	251.791	929.903	-595.775	297.886	978.348	-237.155	29.593	696.747	-572.212	34.581	800.293	-164.502	47.193	752.607	-635.865	76.246	845.079	-137.921	32.481	896.730	-704.101	30.726	962.715	-200.082	22.307	924.161	-654.824	38.021	1005.371
1937	19.36000	-261.256	503.705	1153.740	-195.532	655.974	1194.233	-393.236	608.220	1204.146	0.000	0.000	0.000	-191.856	750.980	1126.585	-447.815	712.498	1155.225	-320.254	837.767	1108.424	-350.073	912.824	898.075	-368.895	887.237	753.716	-219.785	648.414	769.954	-507.303	636.048	794.454	-167.872	740.157	746.139	-559.282	723.711	759.323	-79.282	560.640	1076.378	-534.555	550.957	1075.397	-91.870	558.642	1182.554	-169.005	451.839	1164.715	-454.908	429.532	1107.603	-470.662	410.278	987.554	-198.894	673.339	1262.828	-243.291	606.128	1325.961	-287.312	727.167	1312.402	-236.375	509.600	1045.790	-206.127	409.584	1034.674	-140.342	507.979	1013.856	-227.774	603.128	863.771	-494.548	620.466	863.252	-166.348	408.608	920.559	-315.169	436.234	943.254	-474.371	451.190	997.815	-610.674	450.898	919.157	-230.934	251.916	929.670	-595.565	297.549	979.325	-237.033	29.521	696.705	-572.329	34.766	800.504	-164.275	47.057	752.425	-636.026	76.235	845.292	-137.751	32.354	896.600	-704.245	30.139	962.747	-199.905	22.372	924.064	-655.076	37.823	1005.493
1938	19.37000	-258.869	503.732	1153.242	-193.213	656.074	1193.475	-390.757	607.889	1204.776	0.000	0.000	0.000	-190.111	751.185	1125.851	-445.807	712.124	1156.250	-318.920	837.650	1108.548	-350.280	912.693	898.408	-369.938	887.029	754.191	-221.183	648.226	768.830	-507.700	635.583	795.756	-168.624	740.463	745.344	-559.887	723.100	760.954	-77.386	561.296	1074.811	-532.656	550.347	1076.848	-89.207	559.103	1180.915	-166.269	452.036	1163.413	-452.413	428.993	1108.544	-468.780	409.828	988.479	-196.067	673.296	1262.034	-239.836	605.836	1325.410	-284.261	726.811	1312.349	-234.439	509.779	1045.478	-204.251	409.980	1034.054	-138.691	508.474	1012.665	-227.461	603.306	863.246	-494.713	620.084	864.486	-165.286	408.892	919.581	-314.048	436.277	943.503	-472.743	451.514	997.469	-610.701	450.676	920.685	-229.813	252.057	929.456	-595.380	297.208	980.330	-236.910	29.455	696.616	-572.486	34.912	800.678	-164.049	46.886	752.257	-636.270	76.212	845.476	-137.589	32.254	896.497	-704.345	29.679	962.670	-199.701	22.430	923.939	-655.288	37.658	1005.592
1939	19.38000	-256.340	503.745	1152.581	-190.685	656.232	1192.640	-388.168	607.636	1205.556	0.000	0.000	0.000	-188.285	751.467	1125.063	-443.620	711.810	1157.312	-317.483	837.560	1108.634	-350.440	912.575	898.725	-371.025	886.900	754.642	-221.649	648.465	768.228	-507.947	635.067	797.067	-169.424	740.764	744.416	-560.507	722.461	762.674	-75.386	561.928	1073.170	-530.328	549.535	1078.348	-86.267	559.675	1179.085	-163.281	452.249	1162.127	-449.852	428.571	1109.571	-466.933	409.424	989.564	-193.087	673.311	1261.219	-236.207	605.651	1324.769	-281.087	726.614	1312.255	-234.028	511.330	1044.898	-202.336	410.336	1033.363	-137.027	508.927	1011.360	-227.164	603.530	862.684	-494.576	619.644	865.697	-164.183	409.252	918.488	-312.952	436.326	943.669	-471.145	451.754	997.172	-610.426	450.472	922.306	-228.706	252.186	929.137	-595.134	296.879	981.266	-236.773	29.390	696.544	-572.672	35.060	800.794	-163.801	46.729	752.064	-636.555	76.168	845.602	-137.403	32.143	896.363	-704.431	29.345	962.597	-199.483	22.487	923.821	-655.426	37.537	1005.684
1940	19.39000	-253.761	503.924	1151.763	-188.013	656.438	1191.769	-385.450	607.417	1206.357	0.000	0.000	0.000	-186.252	751.743	1124.274	-441.324	711.544	1158.364	-315.917	837.463	1108.699	-350.557	912.452	899.051	-372.097	886.736	755.122	-222.141	648.777	767.587	-508.281	634.579	798.433	-170.178	740.730	743.147	-561.138	721.867	764.458	-73.276	562.598	1071.368	-528.238	548.972	1080.098	-83.250	560.297	1177.262	-160.091	452.420	1160.399	-447.146	428.141	1110.749	-465.169	409.007	990.832	-189.989	673.416	1260.240	-232.432	605.584	1324.068	-277.743	726.518	1312.068	-231.877	511.523	1044.468	-197.594	412.607	1031.589	-135.376	509.277	1009.918	-226.918	603.811	862.118	-494.555	619.271	866.971	-163.082	409.523	917.431	-311.883	436.400	943.791	-469.581	451.906	996.928	-609.853	450.323	924.169	-227.552	252.411	928.832	-594.858	296.519	982.236	-236.622	29.324	696.444	-572.880	35.170	800.861	-163.562	46.547	751.850	-636.907	76.131	845.664	-137.191	32.035	896.250	-704.525	29.100	962.478	-199.256	22.570	923.686	-655.562	37.429	1005.736
1941	19.40000	-251.032	504.000	1151.277	-185.307	656.584	1190.810	-382.613	607.202	1207.248	0.000	0.000	0.000	-184.221	752.016	1123.327	-438.929	711.367	1159.503	-314.197	837.446	1108.732	-350.665	912.346	899.380	-373.222	886.583	755.632	-222.716	649.088	766.852	-508.641	634.075	799.834	-171.077	741.145	742.073	-561.768	721.283	766.357	-71.158	563.241	1069.527	-526.054	548.470	1081.898	-80.170	560.916	1175.360	-156.965	452.549	1160.031	-444.412	427.757	1112.029	-463.371	408.582	992.176	-186.687	673.554	1259.258	-228.343	604.764	1323.238	-274.109	726.450	1311.846	-230.088	511.915	1043.939	-197.765	411.455	1031.246	-133.728	509.687	1008.426	-226.668	604.110	861.445	-494.318	618.814	868.230	-162.081	409.810	916.364	-310.741	436.450	943.833	-468.055	451.966	996.739	-609.165	450.200	925.986	-226.334	252.693	928.430	-594.596	296.151	983.156	-236.478	29.259	696.360	-573.206	35.295	800.851	-163.340	46.406	751.618	-637.353	76.016	845.626	-136.977	31.910	896.128	-704.667	28.831	962.342	-199.033	22.662	923.573	-655.695	37.355	1005.766
1942	19.41000	-248.216	504.099	1150.839	-182.422	656.909	1189.809	-379.583	607.081	1208.285	0.000	0.000	0.000	-182.136	752.360	1122.334	-436.348	711.159	1160.559	-312.381	837.412	1108.722	-350.716	912.253	899.715	-374.338	886.495	756.162	-223.241	649.392	766.120	-508.897	633.544	801.295	-172.012	741.481	740.925	-562.556	720.797	768.387	-68.995	563.966	1067.548	-523.828	547.993	1083.874	-77.081	560.837	1174.434	-153.695	452.839	1159.137	-441.744	427.506	1113.407	-461.636	408.188	993.652	-183.270	673.811	1258.239	-224.362	604.673	1322.155	-270.385	726.517	1311.539	-227.980	512.043	1043.331	-196.654	411.091	1030.433	-132.245	510.314	1006.596	-226.435	604.421	860.763	-494.260	618.336	869.566	-160.861	410.199	915.115	-309.591	436.510	943.853	-466.570	451.931	996.606	-608.501	450.081	927.812	-225.237	252.949	928.103	-594.393	295.770	984.019	-236.372	29.221	696.286	-573.606	35.454	800.761	-163.121	46.252	751.435	-637.994	75.865	845.458	-136.783	31.807	896.011	-704.913	28.570	962.145	-198.808	22.757	923.455	-655.924	37.318	1005.681
1943	19.42000	-245.271	504.253	1150.355	-179.392	657.146	1188.709	-376.455	606.949	1208.972	0.000	0.000	0.000	-179.949	752.712	1121.270	-433.670	711.026	1161.645	-310.441	837.432	1108.751	-350.733	912.183	900.043	-375.382	886.391	756.620	-223.885	649.700	765.281	-509.235	632.953	802.793	-172.971	741.855	739.766	-563.349	720.341	770.510	-66.815	564.644	1065.484	-521.492	547.561	1085.905	-73.950	561.543	1172.417	-151.038	453.305	1158.402	-438.969	427.215	1114.835	-459.919	407.759	995.233	-179.752	674.090	1257.081	-220.126	605.870	1321.624	-266.453	726.587	1311.215	-225.920	512.223	1042.690	-195.119	411.287	1029.473	-130.681	510.761	1004.806	-226.196	604.747	860.034	-494.160	617.890	870.824	-159.893	410.504	913.992	-308.384	436.606	943.861	-465.132	451.797	996.534	-608.053	449.984	929.633	-224.125	253.220	927.624	-594.215	295.356	984.903	-236.280	29.168	696.218	-574.122	35.615	800.593	-162.913	46.102	751.240	-638.736	75.656	845.225	-136.590	31.672	895.895	-705.254	28.358	961.934	-198.597	22.847	923.338	-656.221	37.271	1005.556
1944	19.43000	-244.374	505.414	1151.715	-176.360	657.400	1187.562	-373.163	606.789	1209.447	0.000	0.000	0.000	-177.625	753.006	1120.095	-430.837	710.827	1162.691	-308.412	837.453	1108.707	-350.731	912.138	900.373	-376.395	886.231	757.193	-224.485	650.000	764.468	-509.280	631.594	804.365	-173.987	742.201	738.557	-564.097	719.842	772.684	-64.443	565.256	1063.366	-519.096	547.150	1088.022	-70.644	562.313	1170.170	-148.603	454.096	1157.167	-436.284	427.053	1116.297	-458.158	407.368	996.828	-176.052	674.449	1255.842	-215.759	606.071	1320.666	-262.406	726.734	1310.796	-223.929	512.357	1042.016	-193.101	411.637	1028.391	-129.136	511.090	1002.976	-226.002	605.088	859.250	-494.138	617.359	872.233	-158.797	410.937	912.770	-307.129	436.723	943.892	-463.743	451.560	996.523	-607.665	449.863	931.558	-222.933	253.514	927.148	-594.051	294.905	985.844	-236.144	29.112	696.148	-574.703	35.804	800.338	-162.699	45.958	751.028	-639.582	75.523	844.919	-136.382	31.526	895.761	-705.650	28.158	961.719	-198.361	22.946	923.205	-656.566	37.243	1005.349
1945	19.44000	-240.577	505.396	1150.584	-173.111	657.763	1186.305	-369.628	606.486	1209.246	0.000	0.000	0.000	-175.337	753.401	1118.892	-428.184	709.939	1162.678	-306.300	837.476	1108.651	-350.656	912.056	900.717	-377.563	886.097	757.763	-225.155	650.350	763.652	-510.243	631.046	806.232	-175.051	742.580	737.311	-564.780	719.344	774.875	-62.191	565.885	1061.108	-516.613	546.783	1090.146	-67.531	562.959	1167.899	-145.486	454.572	1155.991	-433.369	426.768	1117.808	-456.389	406.988	998.485	-172.261	674.808	1254.581	-211.224	606.348	1319.711	-258.193	726.951	1310.340	-221.873	512.573	1041.332	-191.023	411.984	1027.266	-127.555	511.434	1001.156	-225.806	605.402	858.450	-494.053	616.771	873.650	-157.698	411.351	911.564	-305.851	436.842	943.912	-462.408	451.216	996.576	-607.280	449.623	933.306	-221.664	253.847	926.689	-593.920	294.371	986.782	-236.040	29.088	696.077	-575.422	36.029	800.015	-162.434	45.786	750.793	-640.424	75.433	844.689	-136.166	31.387	895.622	-706.027	27.980	961.510	-198.130	23.051	923.070	-656.847	37.206	1005.168
1946	19.45000	-236.975	505.775	1149.364	-169.791	658.132	1185.007	-366.056	606.467	1209.910	0.000	0.000	0.000	-172.859	753.695	1117.588	-425.226	709.868	1163.770	-304.080	837.505	1108.536	-350.570	911.956	901.041	-378.694	885.919	758.368	-225.813	650.514	762.765	-510.640	630.464	807.910	-176.111	742.847	736.034	-565.481	718.841	777.143	-60.300	566.878	1059.487	-514.073	546.445	1092.326	-64.303	563.311	1166.019	-142.138	454.972	1154.668	-430.538	426.634	1119.268	-454.546	406.663	1000.030	-168.327	675.186	1253.175	-206.995	607.033	1318.491	-253.837	727.191	1309.834	-219.765	512.743	1040.605	-188.926	412.286	1026.159	-125.934	511.804	999.401	-225.586	605.713	857.613	-494.068	616.117	875.240	-156.722	411.709	910.366	-304.481	436.944	943.976	-461.131	450.763	996.697	-607.018	449.265	935.225	-220.352	254.155	926.198	-593.768	293.774	987.852	-235.901	29.087	696.018	-576.403	36.335	799.562	-162.189	45.639	750.555	-641.394	75.473	844.478	-135.978	31.239	895.478	-706.412	27.797	961.375	-197.899	23.131	922.939	-657.107	37.170	1004.925
1947	19.46000	-233.122	505.784	1148.244	-166.445	658.449	1183.613	-362.321	606.450	1210.344	0.000	0.000	0.000	-170.237	754.014	1116.205	-422.066	709.712	1164.679	-301.818	837.571	1108.401	-350.437	911.855	901.329	-379.880	885.715	758.994	-226.598	650.687	761.862	-511.040	629.846	809.708	-177.226	743.061	734.675	-565.473	717.959	779.219	-57.938	567.449	1056.914	-511.446	546.128	1094.486	-61.007	563.880	1163.625	-138.773	455.460	1153.174	-427.706	426.623	1120.688	-452.614	406.334	1001.672	-164.326	675.584	1251.710	-202.189	607.341	1317.367	-249.387	727.421	1309.196	-217.617	512.956	1039.934	-186.852	412.455	1025.012	-124.264	512.138	997.624	-225.394	605.983	856.754	-494.032	615.360	876.790	-155.701	412.112	909.175	-303.109	437.069	944.070	-459.916	450.195	996.886	-606.830	448.792	937.181	-219.018	254.466	925.731	-593.569	293.056	988.942	-235.826	29.084	695.978	-577.665	36.658	798.947	-161.979	45.479	750.346	-642.587	75.675	844.232	-135.791	31.089	895.364	-706.883	27.652	961.248	-197.663	23.221	922.825	-657.360	37.131	1004.638
