FILE_VERSION	2.0.0
NO_OF_FRAMES	3635
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 11:17:53.154	68092.28835950
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
2278	22.77000	-9.880	1695.244	787.008	-68.021	1560.966	872.136	127.675	1612.662	863.447	55.428	1315.852	725.787	-69.024	1455.829	882.193	233.520	1422.187	871.942	48.684	1432.845	956.461	23.247	1213.724	995.908	0.969	1081.095	983.244	-114.503	1045.627	735.354	143.033	981.120	745.039	-167.525	1090.025	821.699	190.554	994.650	859.602	-291.213	1364.987	933.261	352.895	1241.436	927.281	-371.248	1489.572	902.825	-434.424	1401.722	848.003	470.718	1230.262	913.808	447.758	1132.268	849.761	-504.808	1638.468	809.775	-583.971	1597.293	856.284	-561.235	1717.701	850.096	677.015	1213.303	729.544	713.791	1151.013	802.149	768.657	1207.042	716.951	-237.062	720.997	690.967	71.491	630.183	767.383	-333.081	529.743	764.272	-199.032	517.642	700.179	-41.156	462.979	820.714	79.081	436.180	915.024	-322.119	369.757	706.898	27.951	287.853	851.772	-361.199	131.149	866.834	-56.061	31.940	1004.920	-430.633	130.444	817.913	11.823	64.964	958.179	-461.907	35.791	700.049	60.087	22.461	835.665	-393.951	32.488	677.592	9.998	33.054	793.942
2279	22.78000	-8.637	1695.117	787.648	-66.245	1560.959	873.249	129.486	1612.449	862.963	56.176	1315.487	726.054	-67.949	1455.451	882.929	235.188	1421.892	871.001	50.809	1432.775	956.684	25.367	1213.809	996.365	2.825	1081.033	983.836	-113.697	1045.588	736.236	143.894	980.812	745.025	-166.357	1090.118	822.823	191.776	994.382	859.474	-288.852	1362.010	936.944	354.570	1240.804	925.554	-370.892	1485.351	906.666	-433.495	1396.308	853.196	472.259	1229.236	911.255	448.418	1131.229	847.419	-507.871	1631.792	814.833	-585.633	1589.535	862.553	-564.966	1710.305	855.563	677.353	1211.015	725.719	714.276	1148.674	798.242	768.861	1204.237	712.681	-236.415	722.992	689.690	72.150	630.102	767.373	-333.405	531.767	762.036	-199.480	519.543	697.466	-40.548	462.969	820.615	79.523	436.001	914.967	-322.844	371.588	704.588	28.299	287.755	851.654	-361.052	133.401	864.418	-56.038	31.988	1004.874	-430.862	132.207	816.047	11.850	64.915	958.167	-462.582	35.938	699.270	60.094	22.432	835.656	-394.966	33.044	675.846	9.979	33.035	793.930
2280	22.79000	-7.401	1695.007	788.232	-64.449	1561.000	874.380	131.219	1612.271	862.411	56.815	1315.151	726.351	-66.829	1455.109	883.689	236.849	1421.586	870.046	52.976	1432.718	956.911	27.528	1213.956	996.905	4.696	1080.940	984.430	-112.884	1045.595	737.151	144.743	980.524	745.059	-165.175	1090.277	823.969	192.941	994.117	859.361	-286.355	1359.046	940.563	356.244	1240.201	923.881	-370.594	1481.018	910.313	-432.418	1390.779	858.338	473.775	1228.216	908.717	449.066	1130.187	845.085	-510.737	1624.964	819.891	-587.261	1581.743	868.702	-568.396	1702.579	861.150	677.643	1208.732	721.931	714.792	1146.392	794.377	768.994	1201.513	708.396	-235.734	725.250	688.318	72.975	629.999	767.383	-333.776	534.051	759.773	-200.061	521.696	694.626	-39.853	462.929	820.516	80.018	435.828	914.925	-323.823	373.694	702.169	28.693	287.634	851.606	-360.813	135.786	861.853	-56.007	32.045	1004.872	-431.001	133.946	814.162	11.916	64.894	958.151	-463.339	36.124	698.441	60.125	22.389	835.664	-396.191	33.809	673.847	9.986	33.007	793.914
2281	22.80000	-6.219	1694.887	788.766	-62.650	1561.049	875.475	133.149	1611.895	862.174	57.504	1314.874	726.621	-65.731	1454.805	884.451	238.476	1421.321	869.081	55.184	1432.667	957.161	29.728	1214.092	997.418	6.623	1080.889	984.991	-111.835	1045.469	738.058	145.654	980.271	745.111	-163.963	1090.458	825.071	194.148	993.928	859.251	-283.744	1356.075	943.983	357.891	1239.631	922.199	-370.116	1476.551	914.206	-431.241	1385.172	863.418	475.284	1227.302	906.198	449.733	1129.272	842.782	-513.376	1618.012	824.974	-588.668	1573.845	874.806	-571.803	1694.956	866.510	677.919	1206.546	718.215	715.215	1144.181	790.458	769.139	1198.877	704.134	-234.994	727.736	686.800	73.920	629.871	767.361	-334.242	536.601	757.495	-200.857	524.130	691.568	-39.041	462.864	820.335	80.631	435.710	914.926	-325.015	376.020	699.780	29.165	287.530	851.580	-360.381	138.243	859.177	-56.119	32.184	1004.804	-431.071	135.698	812.379	11.967	64.853	958.156	-464.097	36.347	697.650	60.152	22.348	835.667	-397.560	34.756	671.649	10.026	32.964	793.917
2282	22.81000	-4.955	1694.823	788.786	-60.839	1561.112	876.620	134.866	1611.808	861.573	58.144	1314.612	726.910	-64.679	1454.535	885.185	240.099	1421.028	868.098	57.370	1432.635	957.370	31.970	1214.230	997.904	8.574	1080.865	985.528	-110.979	1045.460	739.051	146.524	980.013	745.172	-162.788	1090.665	826.219	195.353	993.774	859.153	-281.084	1353.045	946.921	359.549	1239.084	920.551	-369.616	1472.011	918.141	-429.963	1379.725	868.818	476.811	1226.420	903.637	450.769	1128.437	841.373	-515.828	1610.951	830.163	-589.952	1565.867	880.868	-575.063	1687.209	871.900	678.161	1204.518	714.536	715.695	1142.057	786.621	769.234	1196.276	699.859	-234.326	730.390	685.091	74.926	629.748	767.307	-334.894	539.359	755.225	-201.905	526.800	688.348	-38.235	462.820	820.209	81.301	435.599	915.025	-326.498	378.560	697.308	29.634	287.387	851.578	-359.718	140.747	856.409	-56.066	32.170	1004.931	-431.052	137.546	810.682	12.025	64.821	958.167	-464.799	36.764	696.758	60.210	22.313	835.683	-398.997	35.885	669.356	10.053	32.949	793.906
2283	22.82000	-3.769	1694.745	789.286	-59.043	1561.246	877.735	136.594	1611.732	860.981	58.774	1314.404	727.197	-63.690	1454.257	885.877	241.672	1420.744	867.157	59.545	1432.587	957.716	34.220	1214.337	998.355	10.538	1080.922	986.049	-110.099	1045.474	740.044	147.397	979.781	745.242	-161.598	1090.879	827.364	196.566	993.602	859.030	-278.436	1349.957	949.828	361.189	1238.584	918.907	-369.098	1467.510	922.038	-428.527	1373.981	873.765	478.339	1225.624	901.077	451.468	1127.596	839.138	-518.116	1603.879	835.305	-591.058	1557.858	886.858	-578.158	1679.366	877.282	678.343	1202.394	710.841	716.135	1140.024	782.777	769.363	1193.784	695.628	-233.792	733.272	683.324	75.939	629.633	767.269	-335.727	542.321	752.921	-203.232	529.693	684.969	-37.393	462.769	820.053	82.035	435.459	915.091	-328.218	381.367	694.805	30.094	287.295	851.523	-358.856	143.331	853.575	-56.053	32.205	1004.902	-430.901	139.476	809.105	12.091	64.802	958.165	-465.533	37.396	695.771	60.285	22.275	835.691	-400.570	37.187	666.978	10.091	32.929	793.906
2284	22.83000	-2.524	1694.716	789.659	-57.227	1561.457	878.851	138.362	1611.869	860.796	59.408	1314.186	727.466	-62.851	1453.990	886.524	243.211	1420.468	866.206	61.632	1432.582	957.964	36.425	1214.377	998.782	12.515	1080.971	986.515	-109.296	1045.484	741.104	148.291	979.587	745.321	-160.405	1091.134	828.578	197.811	993.485	858.932	-275.759	1347.062	955.983	362.822	1238.108	917.287	-368.304	1462.997	926.541	-427.030	1368.330	878.704	479.862	1224.847	898.577	452.221	1126.853	837.021	-520.250	1596.667	840.460	-592.044	1549.776	892.765	-581.085	1671.470	882.677	678.467	1200.435	707.242	716.525	1138.085	778.982	769.374	1191.365	691.398	-233.504	736.376	681.607	76.962	629.566	767.248	-336.732	545.474	750.575	-204.793	532.777	681.435	-36.548	462.775	819.959	82.728	435.284	915.130	-330.093	384.325	692.195	30.540	287.187	851.453	-358.034	146.053	850.881	-56.036	32.257	1004.889	-430.810	141.671	807.643	12.169	64.765	958.158	-466.277	38.323	694.657	60.335	22.230	835.686	-402.260	38.807	664.654	10.115	32.920	793.888
2285	22.84000	-1.310	1694.689	790.082	-55.446	1561.664	879.947	140.062	1611.802	860.119	60.035	1313.965	727.663	-62.097	1453.669	887.135	244.692	1420.250	865.311	63.625	1432.613	958.213	38.594	1214.382	999.176	14.504	1081.024	986.970	-108.509	1045.452	742.164	149.121	979.413	745.403	-159.273	1091.368	829.827	199.041	993.313	858.779	-273.044	1343.612	956.720	364.426	1237.686	915.723	-367.597	1458.324	930.407	-425.395	1362.631	883.469	481.304	1224.101	896.023	453.190	1125.818	834.967	-522.275	1589.482	845.479	-592.837	1541.659	898.754	-583.877	1663.456	888.003	678.547	1198.437	703.630	716.898	1136.237	775.223	769.361	1189.092	687.190	-233.439	739.623	680.076	77.877	629.486	767.287	-337.829	548.766	748.100	-206.598	536.081	677.683	-35.774	462.788	819.890	83.410	435.069	915.076	-332.033	387.372	689.511	31.018	287.019	851.405	-357.334	148.819	848.301	-56.003	32.316	1004.874	-430.794	144.111	806.165	12.284	64.763	958.170	-467.049	39.720	693.161	60.398	22.217	835.669	-403.985	40.722	662.329	10.156	32.910	793.881
2286	22.85000	0.074	1694.569	790.678	-53.676	1561.935	880.992	141.764	1611.690	859.524	60.674	1313.733	727.827	-61.385	1453.332	887.724	246.134	1420.062	864.399	65.553	1432.672	958.400	40.661	1214.412	999.521	16.543	1081.061	987.384	-107.718	1045.457	743.281	149.988	979.192	745.487	-158.137	1091.566	831.142	200.281	993.181	858.638	-270.406	1340.362	958.997	365.995	1237.288	914.153	-366.713	1453.449	934.915	-423.688	1356.957	888.272	482.652	1223.343	893.508	453.828	1125.100	832.823	-524.222	1582.115	850.381	-593.505	1533.481	904.607	-586.475	1655.358	893.239	678.511	1196.568	700.054	717.180	1134.436	771.487	769.262	1186.885	683.062	-233.634	743.067	678.559	78.742	629.442	767.293	-338.691	551.994	745.423	-208.573	539.616	673.709	-35.054	462.776	819.895	84.091	434.882	915.034	-333.864	390.516	686.753	31.470	286.920	851.365	-357.112	151.906	845.989	-55.938	32.366	1004.869	-431.085	146.901	804.574	12.405	64.732	958.145	-467.875	41.442	691.395	60.463	22.178	835.671	-405.551	43.070	660.183	10.201	32.890	793.893
2287	22.86000	1.323	1694.580	791.080	-51.885	1562.168	882.029	143.402	1611.550	858.881	61.260	1313.503	728.011	-60.606	1452.946	888.329	247.519	1419.853	863.431	67.450	1432.732	958.523	42.677	1214.442	999.869	18.522	1081.086	987.777	-106.950	1045.499	744.404	150.791	978.970	745.519	-157.051	1091.769	832.496	201.494	993.038	858.461	-267.650	1337.202	961.999	367.517	1236.867	912.584	-365.939	1448.789	938.715	-421.921	1351.273	893.115	483.936	1222.579	891.006	454.400	1124.375	830.698	-526.097	1574.629	855.105	-594.032	1525.247	910.413	-588.932	1647.171	898.407	678.505	1194.768	696.510	717.427	1132.743	767.791	769.177	1184.807	678.959	-234.054	746.643	677.088	79.522	629.404	767.306	-340.011	555.645	742.538	-210.505	543.357	669.652	-34.289	462.825	819.894	84.790	434.702	915.029	-335.687	393.824	683.979	31.912	286.847	851.392	-357.191	155.180	844.024	-55.862	32.407	1004.879	-431.632	150.053	802.991	12.552	64.707	958.175	-468.382	44.391	689.846	60.576	22.124	835.692	-406.652	46.566	658.017	10.264	32.885	793.877
2288	22.87000	2.574	1694.603	791.481	-50.169	1562.366	883.003	145.050	1611.358	858.224	61.819	1313.217	728.219	-59.827	1452.592	889.006	248.906	1419.661	862.376	69.364	1432.818	958.654	44.693	1214.514	1000.161	20.504	1081.140	988.329	-106.258	1045.499	745.595	151.555	978.721	745.548	-155.974	1091.944	833.948	202.691	992.853	858.277	-264.882	1334.106	965.117	368.982	1236.509	911.018	-365.067	1444.045	942.587	-420.022	1345.457	897.911	485.159	1221.867	888.524	454.954	1123.642	828.581	-527.843	1566.995	859.783	-594.407	1516.926	916.122	-591.254	1638.896	903.327	678.412	1193.069	693.023	717.582	1131.095	764.145	769.023	1182.824	674.937	-234.685	750.428	675.658	80.210	629.393	767.256	-341.423	559.515	739.448	-212.541	547.296	665.555	-33.643	462.849	820.024	85.471	434.650	915.066	-337.405	397.282	681.209	32.345	286.817	851.461	-357.693	158.678	842.410	-55.815	32.462	1004.898	-432.325	153.484	801.540	12.697	64.679	958.214	-469.219	48.551	687.561	60.664	22.082	835.690	-407.699	51.280	655.551	10.343	32.865	793.903
2289	22.88000	3.787	1694.640	791.891	-48.431	1562.563	883.980	146.646	1611.178	857.578	62.315	1312.978	728.497	-59.113	1452.234	889.713	250.275	1419.542	861.376	71.280	1432.890	958.790	46.723	1214.610	1000.475	22.480	1081.321	988.951	-105.591	1045.584	746.754	152.256	978.492	745.604	-154.899	1092.112	835.423	203.872	992.686	858.094	-262.044	1331.050	968.232	370.375	1236.090	909.400	-364.164	1439.262	946.282	-418.050	1339.625	902.681	486.326	1221.147	886.101	455.417	1122.955	826.485	-529.414	1559.269	864.457	-594.715	1508.524	921.752	-593.463	1630.533	908.188	678.334	1191.501	689.501	717.707	1129.488	760.513	768.848	1180.926	670.954	-235.458	754.356	674.256	80.763	629.400	767.197	-343.000	563.671	736.177	-214.511	551.478	661.466	-32.987	462.934	820.156	86.075	434.618	915.209	-339.104	400.955	678.488	32.734	286.753	851.573	-358.224	162.179	840.949	-55.761	32.483	1004.896	-433.024	157.115	800.187	12.735	64.602	958.201	-470.208	53.812	685.043	60.750	22.051	835.716	-408.774	57.002	652.783	10.388	32.856	793.914
2290	22.89000	4.972	1694.677	792.306	-46.770	1562.745	884.885	148.200	1611.025	856.910	62.718	1312.693	728.744	-58.462	1451.865	890.464	251.608	1419.410	860.298	73.184	1432.913	958.923	48.804	1214.744	1000.909	24.432	1081.348	988.709	-105.011	1045.655	747.973	152.923	978.278	745.623	-153.823	1092.288	836.916	205.012	992.527	857.853	-259.149	1328.032	971.274	371.720	1235.733	907.761	-363.151	1434.440	949.986	-415.925	1333.821	907.341	487.448	1220.460	883.686	455.905	1122.250	824.387	-530.906	1551.516	869.047	-594.925	1500.081	927.284	-595.632	1622.082	912.917	678.255	1190.009	685.998	717.837	1127.992	756.908	768.619	1179.113	666.951	-236.260	758.458	672.883	81.207	629.407	767.164	-344.614	568.195	732.852	-216.694	555.723	657.475	-32.481	463.002	820.382	86.578	434.549	915.399	-340.785	404.876	675.807	33.072	286.724	851.733	-358.586	165.662	839.495	-55.752	32.498	1004.922	-433.714	161.173	799.134	12.806	64.586	958.248	-471.496	59.886	682.218	60.800	22.011	835.726	-410.070	63.515	649.889	10.425	32.851	793.924
2291	22.90000	6.087	1694.687	792.679	-45.102	1562.973	885.852	149.688	1610.854	856.215	63.118	1312.435	729.013	-57.861	1451.522	891.224	252.881	1419.280	859.291	75.108	1432.977	959.078	50.907	1214.861	1001.392	26.310	1081.413	989.013	-104.438	1045.731	749.194	153.490	978.112	745.614	-152.759	1092.518	838.461	206.097	992.327	857.659	-256.387	1324.848	973.652	373.041	1235.349	906.092	-362.077	1429.655	953.596	-413.732	1328.046	911.965	488.544	1219.757	881.244	456.377	1121.599	822.259	-532.369	1543.653	873.304	-595.037	1491.594	932.743	-597.723	1613.547	917.592	678.044	1188.388	682.583	717.929	1126.523	753.317	768.427	1177.354	662.993	-237.096	762.708	671.541	81.547	629.427	767.163	-346.531	572.810	729.577	-218.793	560.310	653.372	-32.063	462.998	820.806	87.010	434.545	915.647	-342.836	409.228	673.330	33.375	286.707	851.869	-359.124	169.314	838.119	-55.752	32.500	1004.922	-434.475	165.210	797.974	12.892	64.578	958.242	-473.231	66.749	679.348	60.842	21.977	835.730	-411.783	70.632	646.937	10.449	32.860	793.944
2292	22.91000	7.156	1694.737	793.047	-43.504	1563.185	886.729	151.097	1610.681	855.461	63.515	1312.172	729.306	-57.349	1451.187	891.958	254.136	1419.158	858.285	77.001	1433.071	959.173	53.068	1214.971	1001.925	28.267	1081.446	989.684	-103.881	1045.830	750.446	154.022	977.951	745.695	-151.744	1092.815	840.011	207.161	992.181	857.422	-253.523	1321.788	976.667	374.336	1234.975	904.381	-360.983	1424.910	957.184	-411.529	1322.121	916.756	489.604	1219.071	878.805	456.815	1120.922	820.125	-533.666	1535.773	877.737	-595.046	1482.982	938.085	-599.776	1604.863	922.207	677.926	1187.006	679.125	718.029	1125.097	749.725	768.176	1175.661	659.043	-237.853	767.122	670.241	81.734	629.479	767.200	-348.337	577.774	726.379	-221.087	565.117	649.329	-31.641	463.068	821.138	87.430	434.474	915.805	-344.958	413.737	670.725	33.671	286.670	851.999	-359.397	172.878	836.456	-55.732	32.496	1004.953	-435.213	169.553	796.949	13.011	64.596	958.260	-475.238	74.037	676.721	60.896	21.971	835.765	-413.905	78.215	644.056	10.507	32.863	793.985
2293	22.92000	8.179	1694.763	793.404	-41.907	1563.389	887.666	152.496	1610.590	854.699	63.902	1311.927	729.552	-56.823	1450.844	892.675	255.407	1419.046	857.297	78.891	1433.180	959.238	55.212	1215.075	1002.419	30.202	1081.498	990.345	-103.337	1046.009	751.682	154.451	977.817	745.781	-150.724	1093.173	841.554	208.185	992.027	857.168	-250.605	1318.760	979.621	375.613	1234.583	902.653	-359.792	1420.204	960.688	-408.869	1316.610	920.714	490.646	1218.361	876.345	457.258	1120.272	817.989	-534.913	1527.749	881.927	-595.415	1474.296	942.632	-601.759	1596.091	926.719	677.549	1185.219	675.803	718.042	1123.682	746.109	767.889	1173.976	655.122	-238.621	771.655	669.034	81.802	629.620	767.301	-350.353	582.919	723.326	-223.648	570.066	645.267	-31.016	462.726	822.346	87.844	434.398	915.929	-347.397	418.468	668.114	34.029	286.600	852.126	-359.744	176.771	834.810	-55.681	32.498	1004.973	-436.021	174.167	795.883	13.210	64.587	958.282	-477.727	81.767	674.264	60.992	21.914	835.777	-416.465	86.003	641.246	10.595	32.883	794.005
2294	22.93000	9.143	1694.787	793.728	-40.327	1563.596	888.564	153.889	1610.586	854.103	64.317	1311.735	729.832	-56.321	1450.461	893.390	256.657	1418.894	856.265	80.762	1433.327	959.292	57.342	1215.179	1002.929	32.124	1081.548	991.020	-102.904	1046.173	752.952	154.910	977.695	745.853	-149.780	1093.510	843.112	209.163	991.821	856.959	-247.648	1315.806	982.592	376.862	1234.171	900.947	-358.583	1415.548	964.175	-406.426	1310.854	925.497	491.623	1217.739	873.807	457.646	1119.640	815.819	-536.040	1519.641	886.102	-595.096	1465.524	947.753	-603.610	1587.216	931.177	677.414	1183.865	672.318	718.013	1122.220	742.490	767.533	1172.312	651.229	-239.443	776.352	667.912	81.826	629.860	767.434	-352.487	588.256	720.382	-226.374	575.283	641.215	-30.555	462.817	822.489	88.279	434.319	915.965	-350.115	423.519	665.446	34.464	286.559	852.202	-360.092	180.815	832.965	-55.581	32.508	1005.014	-436.864	179.088	794.870	13.484	64.637	958.297	-480.580	89.715	672.072	61.134	21.857	835.808	-419.529	94.036	638.558	10.724	32.885	794.046
2295	22.94000	10.129	1695.053	794.393	-38.714	1563.763	889.495	155.219	1610.562	853.370	64.694	1311.544	730.087	-55.780	1450.087	894.067	257.669	1418.815	854.854	82.635	1433.460	959.339	59.405	1215.283	1003.430	33.985	1081.640	991.664	-102.421	1046.436	754.198	155.347	977.522	745.962	-148.768	1094.004	844.838	210.161	991.661	856.739	-244.645	1312.943	985.582	378.054	1233.814	899.227	-357.312	1410.864	967.658	-403.670	1305.112	930.060	492.631	1217.059	871.400	458.033	1118.984	813.698	-536.986	1511.312	890.248	-594.729	1456.604	952.656	-605.355	1578.122	935.509	677.125	1182.318	668.871	717.958	1120.774	738.863	767.145	1170.674	647.324	-240.034	780.961	667.236	81.848	630.148	767.547	-354.715	593.785	717.503	-229.244	580.755	637.184	-29.934	462.851	822.558	88.783	434.293	915.952	-353.060	428.889	662.812	34.986	286.500	852.273	-360.535	185.244	830.967	-55.432	32.518	1005.061	-437.862	184.306	793.849	13.766	64.640	958.334	-483.795	97.766	670.186	61.321	21.783	835.865	-422.949	102.085	636.096	10.938	32.929	794.077
2296	22.95000	11.024	1695.015	794.690	-37.107	1563.848	890.411	156.551	1610.552	852.620	65.097	1311.355	730.334	-55.272	1449.769	894.890	258.851	1418.671	853.818	84.545	1433.608	959.412	61.438	1215.376	1003.913	35.801	1081.751	992.321	-101.970	1046.707	755.435	155.799	977.362	746.079	-147.868	1094.343	846.328	211.121	991.465	856.587	-241.558	1310.117	988.605	379.235	1233.453	897.531	-355.963	1406.177	971.137	-400.902	1299.305	934.864	493.622	1216.445	868.955	458.401	1118.394	811.613	-537.843	1502.798	894.286	-593.836	1447.776	957.529	-606.941	1568.866	939.697	676.830	1180.911	665.340	717.843	1119.288	735.261	766.668	1168.982	643.424	-241.125	785.973	666.287	81.924	630.455	767.637	-357.026	599.525	714.728	-232.251	586.363	633.257	-29.275	462.891	822.382	89.293	434.274	915.897	-356.187	434.519	660.145	35.550	286.476	852.324	-361.132	190.079	828.815	-55.269	32.554	1005.086	-439.026	189.822	792.752	14.113	64.680	958.415	-487.317	105.829	668.659	61.537	21.673	835.941	-426.842	110.111	633.803	11.196	32.954	794.143
2297	22.96000	11.903	1694.992	795.007	-35.483	1563.952	891.282	157.888	1610.513	851.820	65.422	1311.136	730.617	-54.755	1449.512	895.675	260.023	1418.503	852.756	86.481	1433.722	959.505	63.415	1215.502	1004.289	37.525	1081.923	992.982	-101.507	1046.895	756.651	156.308	977.198	746.197	-146.942	1094.667	847.895	212.056	991.290	856.480	-238.351	1307.376	991.709	380.427	1233.154	895.860	-354.536	1401.412	974.200	-397.889	1293.407	939.613	494.627	1215.893	866.571	458.735	1117.854	809.569	-538.467	1494.091	898.255	-593.119	1438.592	962.417	-608.326	1559.405	943.704	676.476	1179.383	661.821	717.669	1117.865	731.636	766.112	1167.257	639.419	-242.274	791.150	665.479	82.090	630.823	767.614	-359.409	605.457	712.012	-235.447	592.154	629.345	-28.523	462.924	822.091	89.784	434.364	915.834	-359.442	440.449	657.431	36.182	286.402	852.366	-362.022	195.435	826.453	-55.207	32.644	1005.057	-440.417	195.747	791.601	14.483	64.751	958.555	-491.155	113.893	667.429	61.779	21.539	836.008	-430.996	117.965	631.752	11.479	32.972	794.217
2298	22.97000	12.793	1694.942	795.344	-33.850	1564.043	892.161	159.201	1610.470	851.009	65.759	1310.922	730.932	-54.247	1449.294	896.515	261.166	1418.327	851.734	88.372	1433.842	959.575	65.345	1215.623	1004.657	39.185	1082.131	993.637	-101.064	1047.180	757.794	156.879	977.060	746.374	-146.054	1094.942	849.303	212.939	991.152	856.472	-235.076	1304.631	994.808	381.627	1232.866	894.231	-352.981	1396.559	977.737	-394.732	1287.438	944.382	495.624	1215.382	864.172	459.034	1117.320	807.548	-538.914	1485.275	902.203	-591.992	1429.467	967.257	-609.601	1549.775	947.664	676.185	1178.088	658.142	717.560	1116.478	728.027	765.505	1165.501	635.405	-243.562	796.547	664.704	82.344	631.099	767.529	-361.832	611.693	709.276	-239.049	598.581	625.001	-27.781	462.991	821.692	90.259	434.565	915.810	-362.854	446.683	654.659	36.822	286.336	852.532	-363.198	201.285	824.000	-55.112	32.747	1005.014	-442.111	202.049	790.310	14.839	64.774	958.694	-495.250	121.945	666.413	62.035	21.406	836.085	-435.503	125.708	629.907	11.850	33.029	794.307
2299	22.98000	13.723	1694.946	795.649	-32.224	1564.169	893.059	160.601	1610.473	850.129	66.055	1310.708	731.247	-53.767	1449.105	897.383	262.317	1418.124	850.703	90.224	1433.943	959.656	67.241	1215.784	1004.998	40.730	1082.412	994.311	-100.598	1047.332	758.961	157.467	976.906	746.503	-145.197	1095.234	850.681	213.778	991.015	856.494	-231.691	1301.849	997.954	382.815	1232.551	892.633	-351.379	1391.598	981.175	-391.495	1281.453	948.849	496.613	1214.838	861.779	459.381	1116.781	805.602	-539.156	1476.297	906.166	-590.985	1420.147	972.030	-610.788	1540.027	951.419	675.684	1176.531	654.615	717.381	1115.149	724.441	764.829	1163.667	631.317	-244.900	802.046	664.055	82.705	631.444	767.303	-364.350	618.173	706.455	-242.208	604.829	621.282	-27.021	463.067	821.221	90.688	434.825	915.758	-366.275	453.230	651.843	37.565	286.306	852.603	-364.657	207.563	821.384	-54.990	32.893	1005.011	-443.657	208.569	788.936	15.159	64.743	958.813	-499.581	130.139	665.512	62.282	21.306	836.165	-440.199	133.292	628.276	12.479	32.799	794.699
