FILE_VERSION	2.0.0
NO_OF_FRAMES	3489
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:37:05.971	65645.10500770
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1256	12.55000	-178.499	1681.272	704.006	-272.030	1601.307	825.563	-69.999	1599.320	819.731	-175.088	1296.101	700.155	-342.549	1411.919	857.760	19.042	1407.851	794.210	-152.919	1419.943	930.158	-149.805	1193.126	962.620	-155.594	1062.486	946.582	-292.883	987.913	719.433	-25.478	980.545	709.462	-349.430	1017.757	812.542	35.751	1005.946	811.945	-373.360	1187.328	987.854	109.632	1192.359	779.493	-449.622	1074.308	896.281	-366.801	1035.555	981.370	145.781	1124.974	656.302	70.564	1049.948	705.793	-362.943	898.918	802.585	-423.145	841.759	862.861	-394.831	810.883	741.437	-75.405	1038.221	516.621	3.305	1012.081	458.181	-111.108	1034.966	428.307	-308.679	645.695	748.073	-35.683	645.250	742.820	-327.307	449.822	868.550	-195.254	471.449	802.357	-121.900	468.043	816.133	11.261	457.518	890.135	-275.581	303.016	814.556	-29.214	308.201	828.423	-270.327	27.226	960.028	-50.677	31.031	962.062	-333.640	40.709	895.326	2.337	66.134	900.048	-326.648	23.655	743.239	6.150	21.453	763.292	-260.958	29.120	731.603	-53.081	36.769	741.115
1257	12.56000	-178.654	1681.212	704.125	-272.040	1601.275	825.820	-70.028	1599.366	819.777	-175.207	1296.055	700.380	-342.514	1411.834	858.005	18.830	1408.025	794.017	-152.721	1419.891	930.356	-149.500	1193.116	962.754	-155.364	1062.525	946.692	-292.699	987.739	719.926	-25.639	980.577	709.469	-349.451	1017.807	812.843	35.730	1005.938	811.896	-375.010	1186.712	987.324	109.587	1192.892	776.357	-450.393	1074.151	894.481	-368.678	1034.957	980.407	145.040	1126.998	652.138	70.198	1051.270	700.864	-362.515	898.788	801.675	-424.382	841.812	860.417	-393.781	811.229	739.445	-77.362	1041.640	512.563	1.145	1016.677	453.210	-113.391	1039.491	424.804	-308.717	645.725	748.250	-35.760	645.258	742.878	-327.240	449.861	868.729	-195.257	471.451	802.346	-121.897	468.075	816.285	11.393	457.525	890.144	-275.575	303.045	814.631	-29.194	308.195	828.459	-270.292	27.240	960.041	-50.654	31.020	962.068	-333.599	40.721	895.364	2.359	66.126	900.047	-326.666	23.670	743.234	6.138	21.442	763.290	-260.982	29.120	731.603	-53.119	36.728	741.111
1258	12.57000	-178.787	1681.156	704.225	-272.024	1601.251	826.060	-70.010	1599.424	819.832	-175.312	1296.004	700.590	-342.482	1411.724	858.219	18.602	1408.213	793.841	-152.540	1419.827	930.526	-149.203	1193.105	962.919	-155.137	1062.571	946.841	-292.828	987.705	720.225	-25.789	980.584	709.412	-349.384	1017.815	813.313	35.767	1005.917	811.810	-376.748	1186.114	986.688	109.553	1193.466	773.234	-451.128	1073.976	892.510	-370.528	1034.354	979.292	144.101	1129.289	647.767	69.793	1052.652	696.036	-362.348	898.773	800.357	-425.459	841.856	857.750	-392.793	811.582	737.298	-79.138	1044.973	508.643	-0.966	1021.309	448.319	-115.834	1044.135	421.217	-308.832	645.754	748.483	-35.878	645.239	742.928	-327.189	449.912	868.928	-195.268	471.470	802.331	-121.899	468.053	816.444	11.486	457.517	890.134	-275.588	303.064	814.702	-29.174	308.227	828.481	-270.247	27.209	960.028	-50.634	31.010	962.080	-333.569	40.748	895.383	2.391	66.127	900.027	-326.679	23.661	743.230	6.102	21.452	763.280	-260.993	29.115	731.603	-53.130	36.717	741.092
1259	12.58000	-178.887	1681.088	704.344	-271.985	1601.246	826.326	-69.977	1599.472	819.900	-175.410	1295.969	700.825	-342.432	1411.599	858.422	18.387	1408.423	793.697	-152.392	1419.786	930.702	-148.931	1193.089	963.057	-154.885	1062.627	946.989	-292.932	987.702	720.574	-25.947	980.605	709.313	-349.209	1017.832	813.868	35.809	1005.915	811.702	-378.443	1185.499	985.968	109.512	1194.137	770.188	-451.821	1073.810	890.419	-372.337	1033.672	977.965	143.168	1131.587	643.616	69.381	1054.078	691.252	-362.054	898.838	798.833	-426.427	841.982	854.926	-391.745	811.947	734.953	-80.867	1048.152	504.972	-3.007	1025.990	443.519	-118.339	1048.681	417.726	-309.005	645.803	748.766	-36.004	645.252	742.968	-327.147	449.942	869.113	-195.293	471.488	802.321	-121.907	468.079	816.599	11.599	457.520	890.114	-275.598	303.095	814.782	-29.173	308.220	828.484	-270.202	27.206	960.023	-50.618	31.001	962.077	-333.534	40.780	895.402	2.408	66.115	900.020	-326.707	23.669	743.228	6.072	21.450	763.275	-261.019	29.124	731.601	-53.156	36.673	741.107
1260	12.59000	-178.937	1681.028	704.466	-271.947	1601.270	826.583	-69.922	1599.495	819.977	-175.467	1295.947	701.050	-342.392	1411.473	858.586	18.160	1408.644	793.559	-152.258	1419.736	930.897	-148.639	1193.086	963.226	-154.662	1062.686	947.112	-293.081	987.685	720.923	-26.074	980.621	709.344	-349.165	1017.858	814.325	35.811	1005.897	811.576	-380.122	1184.959	985.128	109.444	1194.897	767.234	-452.402	1073.672	888.312	-373.944	1032.986	976.606	142.176	1133.973	639.522	68.886	1055.527	686.528	-361.826	899.021	797.070	-427.246	842.176	851.935	-390.685	812.464	732.398	-82.557	1051.521	501.135	-4.957	1030.672	438.882	-120.621	1053.362	414.199	-309.194	645.848	749.085	-36.157	645.257	742.984	-327.116	449.996	869.359	-195.349	471.514	802.341	-121.946	468.068	816.745	11.720	457.537	890.041	-275.628	303.137	814.872	-29.152	308.220	828.486	-270.169	27.219	960.017	-50.568	31.036	962.093	-333.510	40.807	895.401	2.438	66.106	900.008	-326.719	23.667	743.229	6.055	21.456	763.281	-261.014	29.126	731.603	-53.192	36.671	741.107
1261	12.60000	-178.953	1680.982	704.604	-271.864	1601.323	826.839	-69.863	1599.512	820.071	-175.530	1295.932	701.262	-342.347	1411.350	858.714	17.907	1408.915	793.473	-152.195	1419.675	931.084	-148.363	1193.045	963.353	-154.456	1062.719	947.247	-293.226	987.712	721.271	-26.197	980.639	709.243	-349.121	1017.878	814.805	35.813	1005.878	811.433	-381.658	1184.457	984.233	109.340	1195.670	764.379	-452.841	1073.563	886.171	-375.441	1032.343	975.134	141.166	1136.392	635.622	68.402	1057.112	682.024	-361.159	899.220	795.361	-427.946	842.446	848.788	-389.657	813.109	729.720	-84.178	1054.962	497.399	-6.783	1035.337	434.366	-122.748	1057.924	410.683	-309.389	645.902	749.411	-36.311	645.257	742.957	-327.103	450.054	869.566	-195.417	471.552	802.365	-121.988	468.067	816.882	11.843	457.534	889.946	-275.669	303.180	814.956	-29.162	308.217	828.463	-270.090	27.246	960.024	-50.545	31.020	962.101	-333.488	40.817	895.427	2.466	66.107	900.000	-326.742	23.666	743.228	6.026	21.460	763.285	-261.021	29.133	731.607	-53.192	36.627	741.090
1262	12.61000	-178.944	1680.959	704.737	-271.821	1601.391	827.075	-69.799	1599.495	820.198	-175.583	1295.940	701.467	-342.318	1411.276	858.810	17.626	1409.234	793.405	-152.168	1419.605	931.299	-148.083	1192.964	963.444	-154.244	1062.750	947.359	-293.373	987.708	721.600	-26.342	980.626	709.145	-349.147	1017.892	815.203	35.814	1005.878	811.274	-383.076	1184.044	983.348	109.232	1196.579	761.668	-453.173	1073.585	884.132	-376.818	1031.795	973.652	140.135	1138.834	631.985	67.871	1058.770	677.723	-360.976	899.804	793.256	-428.466	842.859	845.625	-388.666	814.001	726.923	-85.751	1058.485	493.646	-8.456	1039.890	430.031	-124.585	1062.503	407.290	-309.597	645.968	749.748	-36.471	645.248	742.916	-327.143	450.082	869.787	-195.515	471.578	802.452	-122.026	468.059	817.009	11.946	457.550	889.827	-275.722	303.218	815.067	-29.175	308.211	828.411	-270.065	27.269	960.035	-50.496	31.057	962.105	-333.473	40.812	895.438	2.493	66.105	899.966	-326.754	23.677	743.224	6.007	21.469	763.275	-261.046	29.150	731.603	-53.235	36.641	741.073
1263	12.62000	-178.926	1680.954	704.888	-271.769	1601.491	827.307	-69.761	1599.467	820.326	-175.621	1295.986	701.631	-342.297	1411.240	858.898	17.293	1409.545	793.361	-152.146	1419.524	931.485	-147.880	1192.908	963.471	-154.057	1062.767	947.453	-293.555	987.702	721.884	-26.148	980.312	708.838	-349.180	1017.885	815.592	35.822	1005.863	811.113	-384.336	1183.688	982.447	109.060	1197.518	759.131	-453.441	1073.773	882.163	-378.047	1031.350	972.192	139.162	1141.291	628.517	67.322	1060.494	673.697	-360.720	900.586	791.057	-428.825	843.443	842.411	-387.795	815.123	724.041	-87.115	1061.968	490.034	-9.970	1044.341	425.872	-126.288	1066.978	403.856	-309.766	646.014	750.046	-36.649	645.238	742.839	-327.206	450.108	870.003	-195.595	471.600	802.530	-122.073	468.064	817.099	12.031	457.562	889.675	-275.795	303.263	815.175	-29.215	308.213	828.365	-270.037	27.308	960.041	-50.463	31.061	962.112	-333.480	40.817	895.470	2.508	66.114	899.936	-326.765	23.685	743.234	5.995	21.473	763.300	-261.067	29.159	731.609	-53.246	36.623	741.044
1264	12.63000	-178.889	1680.987	705.042	-271.768	1601.579	827.490	-69.741	1599.458	820.475	-175.652	1296.006	701.747	-342.272	1411.268	858.976	16.933	1409.842	793.364	-152.122	1419.453	931.662	-147.666	1192.835	963.454	-153.901	1062.764	947.536	-293.724	987.675	722.138	-26.256	980.321	708.743	-349.208	1017.851	815.960	35.807	1005.832	810.963	-385.423	1183.409	981.608	108.853	1198.507	756.776	-453.615	1074.059	880.397	-379.211	1031.050	970.829	138.191	1143.736	625.344	66.741	1062.262	669.845	-360.566	901.577	788.683	-428.994	844.159	839.253	-386.893	816.365	721.124	-87.750	1065.143	486.799	-11.331	1048.718	421.897	-127.748	1071.390	400.534	-309.907	646.033	750.329	-36.819	645.238	742.747	-327.287	450.123	870.234	-195.668	471.627	802.662	-122.135	468.071	817.148	12.089	457.575	889.547	-275.863	303.296	815.288	-29.236	308.205	828.302	-270.136	27.268	960.043	-50.456	31.075	962.104	-333.514	40.803	895.465	2.519	66.111	899.900	-326.777	23.671	743.235	5.973	21.475	763.274	-261.079	29.177	731.608	-53.265	36.613	741.031
1265	12.64000	-178.884	1681.018	705.194	-271.765	1601.658	827.653	-69.749	1599.467	820.630	-175.685	1296.057	701.862	-342.274	1411.326	859.051	16.573	1410.113	793.390	-152.141	1419.385	931.810	-147.506	1192.788	963.415	-153.782	1062.762	947.570	-293.864	987.640	722.363	-26.482	980.140	708.848	-349.241	1017.787	816.249	35.811	1005.843	810.807	-386.352	1183.139	980.796	108.629	1199.489	754.547	-453.854	1074.459	878.749	-380.095	1030.836	969.616	137.293	1146.128	622.330	66.223	1064.053	666.157	-360.360	902.740	786.334	-429.019	844.945	836.111	-386.099	817.877	718.151	-88.911	1068.640	483.364	-12.366	1053.184	418.088	-129.062	1075.721	397.256	-310.029	646.035	750.580	-36.975	645.231	742.640	-327.344	450.135	870.398	-195.726	471.644	802.833	-122.199	468.075	817.176	12.100	457.591	889.411	-275.882	303.330	815.397	-29.287	308.200	828.256	-270.134	27.266	960.052	-50.436	31.097	962.101	-333.532	40.814	895.473	2.532	66.123	899.876	-326.783	23.666	743.220	5.942	21.476	763.265	-261.097	29.176	731.596	-53.263	36.584	741.027
1266	12.65000	-178.883	1681.077	705.348	-271.802	1601.733	827.784	-69.777	1599.478	820.764	-175.733	1296.105	701.959	-342.304	1411.428	859.126	16.217	1410.338	793.415	-152.153	1419.346	931.936	-147.402	1192.736	963.352	-153.700	1062.785	947.599	-293.982	987.627	722.539	-26.549	980.137	708.755	-349.281	1017.729	816.488	35.788	1005.834	810.668	-387.070	1182.866	980.090	108.412	1200.460	752.449	-454.147	1074.911	877.275	-380.750	1030.690	968.586	136.502	1148.446	619.533	65.761	1065.763	662.752	-360.162	904.021	783.953	-428.929	845.805	833.028	-385.369	819.531	715.134	-89.889	1072.213	480.037	-13.440	1057.560	414.449	-130.254	1079.959	394.100	-310.141	646.056	750.813	-37.107	645.247	742.532	-327.410	450.153	870.544	-195.763	471.686	802.968	-122.250	468.090	817.161	12.089	457.597	889.286	-275.910	303.361	815.486	-29.328	308.212	828.209	-270.143	27.285	960.038	-50.438	31.101	962.093	-333.556	40.803	895.463	2.525	66.136	899.862	-326.785	23.647	743.220	5.935	21.472	763.263	-261.094	29.172	731.609	-53.292	36.568	741.003
1267	12.66000	-178.923	1681.128	705.491	-271.841	1601.743	827.889	-69.822	1599.491	820.895	-175.805	1296.115	702.045	-342.332	1411.542	859.217	15.859	1410.502	793.423	-152.191	1419.320	932.048	-147.357	1192.701	963.285	-153.640	1062.832	947.636	-294.062	987.596	722.660	-26.656	980.089	708.691	-349.335	1017.704	816.618	35.763	1005.881	810.564	-387.661	1182.580	979.455	108.186	1201.368	750.474	-454.382	1075.319	875.965	-381.193	1030.633	967.692	135.795	1150.730	616.885	65.401	1067.447	659.395	-359.969	905.376	781.580	-428.775	846.722	830.031	-384.640	821.271	712.209	-90.856	1075.676	476.770	-14.266	1061.976	410.916	-131.317	1084.113	391.000	-310.232	646.082	750.994	-37.204	645.265	742.447	-327.442	450.153	870.685	-195.809	471.708	803.122	-122.303	468.111	817.125	12.051	457.638	889.222	-275.951	303.410	815.567	-29.338	308.217	828.158	-270.164	27.277	960.034	-50.439	31.135	962.068	-333.573	40.816	895.461	2.516	66.160	899.828	-326.783	23.646	743.230	5.928	21.475	763.264	-261.105	29.169	731.613	-53.286	36.557	740.995
1268	12.67000	-178.962	1681.199	705.624	-271.920	1601.738	827.973	-69.900	1599.498	821.007	-175.883	1296.117	702.140	-342.420	1411.646	859.225	15.532	1410.620	793.445	-152.227	1419.300	932.118	-147.346	1192.682	963.244	-153.632	1062.900	947.654	-294.134	987.634	722.730	-26.667	980.091	708.640	-349.405	1017.680	816.710	35.677	1005.908	810.507	-388.139	1182.304	978.874	107.989	1202.158	748.611	-454.633	1075.717	874.796	-381.439	1030.596	966.900	135.154	1153.026	614.330	65.081	1069.053	656.081	-359.786	906.768	779.266	-428.512	847.619	827.146	-384.042	823.076	709.301	-91.670	1079.223	473.492	-15.118	1066.440	407.501	-132.245	1088.218	387.933	-310.296	646.085	751.127	-37.269	645.292	742.394	-327.487	450.174	870.827	-195.848	471.742	803.271	-122.326	468.124	817.020	11.984	457.659	889.173	-275.984	303.437	815.652	-29.370	308.237	828.121	-270.188	27.293	960.025	-50.452	31.138	962.063	-333.605	40.794	895.458	2.509	66.161	899.839	-326.786	23.635	743.235	5.926	21.470	763.252	-261.103	29.162	731.618	-53.279	36.560	740.994
1269	12.68000	-179.019	1681.249	705.754	-271.989	1601.702	828.026	-69.971	1599.493	821.105	-175.959	1296.090	702.252	-342.474	1411.750	859.230	15.253	1410.645	793.513	-152.257	1419.303	932.187	-147.406	1192.676	963.239	-153.682	1062.987	947.653	-294.196	987.654	722.750	-26.685	980.074	708.623	-349.445	1017.682	816.742	35.629	1005.969	810.520	-388.518	1182.038	978.372	107.806	1202.898	746.842	-454.858	1076.061	873.715	-381.569	1030.531	966.085	134.576	1155.249	611.787	64.875	1070.614	652.798	-359.655	908.143	776.915	-428.228	848.487	824.336	-383.502	824.817	706.462	-92.344	1082.710	470.137	-15.642	1071.009	403.956	-133.017	1092.293	384.835	-310.334	646.095	751.220	-37.289	645.325	742.367	-327.542	450.189	870.942	-195.891	471.750	803.373	-122.346	468.124	816.889	11.898	457.694	889.165	-276.045	303.467	815.726	-29.392	308.231	828.101	-270.209	27.295	960.031	-50.474	31.155	962.044	-333.608	40.795	895.470	2.468	66.173	899.833	-326.784	23.647	743.239	5.925	21.460	763.259	-261.119	29.163	731.617	-53.278	36.542	740.980
1270	12.69000	-179.089	1681.294	705.857	-272.055	1601.655	828.055	-70.063	1599.456	821.167	-176.020	1296.051	702.365	-342.538	1411.830	859.233	15.018	1410.645	793.574	-152.295	1419.290	932.238	-147.500	1192.677	963.259	-153.765	1063.052	947.675	-294.263	987.705	722.687	-26.688	980.067	708.678	-349.503	1017.675	816.715	35.550	1005.993	810.594	-388.883	1181.744	977.890	107.633	1203.581	745.064	-455.039	1076.385	872.720	-381.606	1030.422	965.240	134.044	1157.505	609.317	64.668	1072.162	649.476	-359.542	909.467	774.648	-427.894	849.308	821.666	-383.069	826.503	703.687	-92.845	1086.221	466.676	-16.048	1075.604	400.357	-133.601	1096.488	381.546	-310.335	646.100	751.248	-37.278	645.358	742.351	-327.591	450.219	871.001	-195.912	471.773	803.487	-122.350	468.124	816.753	11.797	457.717	889.189	-276.052	303.494	815.765	-29.446	308.222	828.092	-270.221	27.314	960.025	-50.492	31.176	962.038	-333.635	40.790	895.473	2.444	66.196	899.838	-326.772	23.622	743.241	5.951	21.454	763.255	-261.099	29.173	731.608	-53.263	36.555	740.968
1271	12.70000	-179.157	1681.314	705.929	-272.119	1601.579	828.068	-70.132	1599.429	821.223	-176.064	1296.002	702.494	-342.609	1411.906	859.234	14.770	1410.593	793.612	-152.361	1419.276	932.287	-147.620	1192.673	963.281	-153.891	1063.085	947.716	-294.341	987.756	722.582	-26.635	980.088	708.733	-349.554	1017.667	816.674	35.493	1006.004	810.756	-389.235	1181.429	977.433	107.455	1204.194	743.306	-455.156	1076.655	871.758	-381.626	1030.255	964.246	133.572	1159.781	606.787	64.430	1073.734	646.051	-359.427	910.697	772.377	-427.552	850.054	819.107	-382.708	828.084	700.974	-93.038	1089.639	463.090	-16.006	1080.207	396.671	-133.988	1100.769	378.084	-310.317	646.092	751.242	-37.212	645.387	742.362	-327.646	450.216	870.993	-195.939	471.783	803.559	-122.393	468.112	816.606	11.651	457.724	889.222	-276.089	303.506	815.774	-29.485	308.233	828.089	-270.236	27.335	960.020	-50.534	31.188	962.029	-333.664	40.783	895.452	2.392	66.204	899.847	-326.761	23.617	743.249	5.932	21.451	763.251	-261.101	29.165	731.629	-53.258	36.546	740.972
1272	12.71000	-179.208	1681.312	705.966	-272.173	1601.492	828.046	-70.193	1599.390	821.233	-176.100	1295.927	702.607	-342.690	1411.918	859.224	14.509	1410.557	793.642	-152.424	1419.259	932.344	-147.791	1192.649	963.348	-154.056	1063.097	947.792	-294.370	987.777	722.488	-26.600	980.051	708.964	-349.642	1017.630	816.620	35.437	1006.012	810.979	-389.554	1181.104	976.973	107.278	1204.838	741.558	-455.200	1076.808	870.771	-381.723	1029.981	963.022	133.173	1162.106	604.331	64.219	1075.359	642.569	-359.292	911.830	770.192	-427.235	850.786	816.675	-382.434	829.518	698.382	-93.263	1093.225	459.236	-16.011	1084.851	392.831	-134.086	1105.233	374.388	-310.270	646.087	751.165	-37.145	645.412	742.388	-327.687	450.226	870.909	-195.944	471.782	803.636	-122.435	468.112	816.464	11.477	457.728	889.249	-276.101	303.508	815.764	-29.549	308.229	828.084	-270.262	27.331	960.011	-50.577	31.210	962.018	-333.691	40.774	895.435	2.348	66.226	899.851	-326.747	23.602	743.253	5.953	21.449	763.256	-261.083	29.159	731.626	-53.268	36.549	740.949
1273	12.72000	-179.238	1681.292	705.977	-272.214	1601.435	828.035	-70.236	1599.349	821.252	-176.139	1295.863	702.698	-342.799	1411.911	859.193	14.190	1410.518	793.670	-152.531	1419.231	932.374	-147.990	1192.633	963.454	-154.252	1063.068	947.867	-294.400	987.738	722.418	-26.594	980.110	709.080	-349.724	1017.562	816.540	35.384	1006.019	811.271	-389.874	1180.772	976.495	107.117	1205.520	739.718	-455.179	1076.927	869.795	-382.347	1029.449	960.666	132.792	1164.567	601.797	64.014	1077.094	638.961	-359.139	912.822	768.089	-426.937	851.446	814.347	-382.203	830.878	695.909	-93.287	1096.849	455.168	-15.733	1089.503	388.854	-133.909	1109.908	370.488	-310.224	646.086	751.073	-37.074	645.453	742.449	-327.750	450.231	870.797	-195.951	471.796	803.649	-122.478	468.107	816.327	11.287	457.728	889.351	-276.114	303.499	815.729	-29.623	308.226	828.110	-270.312	27.359	960.021	-50.643	31.222	961.998	-333.732	40.752	895.428	2.291	66.236	899.858	-326.729	23.600	743.269	5.955	21.451	763.245	-261.084	29.155	731.630	-53.249	36.544	740.961
1274	12.73000	-179.230	1681.256	705.954	-272.265	1601.412	827.971	-70.286	1599.287	821.247	-176.178	1295.806	702.786	-342.907	1411.902	859.174	13.825	1410.510	793.708	-152.649	1419.201	932.427	-148.182	1192.638	963.535	-154.479	1063.010	947.998	-294.435	987.677	722.327	-26.693	980.100	709.283	-349.825	1017.525	816.448	35.316	1005.983	811.637	-390.178	1180.437	976.010	106.910	1206.335	737.845	-455.126	1076.984	868.846	-382.331	1029.095	959.538	132.433	1167.091	599.280	63.792	1078.980	635.288	-358.822	913.654	766.143	-426.601	852.073	812.093	-381.999	832.126	693.548	-93.186	1100.634	450.895	-15.244	1094.197	384.746	-133.471	1114.708	366.301	-310.185	646.102	750.944	-37.013	645.484	742.555	-327.844	450.224	870.647	-195.996	471.798	803.649	-122.537	468.113	816.188	11.069	457.743	889.440	-276.154	303.490	815.662	-29.681	308.227	828.142	-270.333	27.357	960.006	-50.696	31.222	962.002	-333.770	40.717	895.385	2.223	66.265	899.858	-326.706	23.583	743.281	5.960	21.449	763.246	-261.055	29.147	731.626	-53.263	36.551	740.934
1275	12.74000	-179.210	1681.218	705.903	-272.304	1601.423	827.889	-70.311	1599.241	821.235	-176.226	1295.772	702.850	-343.019	1411.893	859.144	13.403	1410.523	793.754	-152.778	1419.175	932.460	-148.376	1192.647	963.651	-154.737	1062.929	948.159	-294.444	987.592	722.329	-26.692	980.152	709.503	-349.929	1017.480	816.349	35.236	1005.957	812.040	-390.422	1180.143	975.521	106.687	1207.304	735.897	-454.974	1077.044	867.909	-382.135	1028.813	958.721	132.132	1169.875	596.723	63.655	1081.077	631.525	-358.637	914.494	764.283	-426.232	852.555	809.953	-381.826	833.298	691.338	-92.330	1104.247	446.601	-14.606	1098.903	380.518	-132.723	1119.659	361.887	-310.159	646.102	750.814	-36.925	645.535	742.690	-327.968	450.212	870.482	-196.032	471.789	803.657	-122.576	468.117	816.096	10.874	457.748	889.576	-276.187	303.468	815.565	-29.759	308.258	828.181	-270.396	27.373	960.013	-50.754	31.233	961.984	-333.812	40.713	895.376	2.165	66.294	899.877	-326.681	23.587	743.287	5.968	21.447	763.246	-261.053	29.135	731.642	-53.260	36.541	740.933
1276	12.75000	-179.173	1681.165	705.811	-272.345	1601.461	827.811	-70.348	1599.182	821.216	-176.296	1295.762	702.907	-343.151	1411.928	859.158	12.911	1410.560	793.777	-152.912	1419.145	932.490	-148.573	1192.650	963.779	-155.013	1062.905	948.361	-294.473	987.566	722.273	-26.702	980.168	709.738	-350.031	1017.450	816.254	35.145	1005.907	812.452	-390.585	1179.880	975.078	106.445	1208.383	733.890	-454.833	1077.113	867.056	-381.990	1028.491	957.847	131.867	1172.897	594.120	63.596	1083.388	627.708	-358.363	915.234	762.571	-425.871	852.991	807.913	-381.656	834.376	689.267	-91.741	1108.372	441.874	-13.618	1103.787	376.114	-131.680	1124.762	357.222	-310.160	646.114	750.663	-36.887	645.574	742.857	-328.099	450.188	870.278	-196.063	471.812	803.628	-122.628	468.117	816.009	10.545	457.689	889.840	-276.204	303.452	815.485	-29.820	308.279	828.259	-270.446	27.405	960.012	-50.824	31.240	961.979	-333.865	40.679	895.338	2.086	66.312	899.891	-326.662	23.575	743.298	5.966	21.466	763.246	-261.026	29.131	731.633	-53.240	36.544	740.919
1277	12.76000	-179.135	1681.112	705.699	-272.367	1601.511	827.720	-70.380	1599.125	821.162	-176.382	1295.747	702.960	-343.268	1411.983	859.195	12.386	1410.646	793.790	-153.027	1419.120	932.523	-148.777	1192.660	963.828	-155.253	1062.899	948.532	-294.499	987.535	722.241	-26.716	980.187	709.961	-350.142	1017.463	816.158	35.064	1005.896	812.835	-390.705	1179.657	974.668	106.192	1209.642	731.802	-454.668	1077.204	866.284	-381.842	1028.181	956.990	131.639	1176.096	591.507	63.620	1085.937	623.831	-358.290	916.016	760.650	-425.642	853.481	806.093	-381.506	835.379	687.385	-90.876	1112.586	436.986	-12.425	1108.792	371.613	-130.352	1129.954	352.315	-310.152	646.112	750.484	-36.821	645.632	743.043	-328.226	450.187	870.068	-196.092	471.835	803.651	-122.690	468.135	815.953	10.363	457.681	890.022	-276.221	303.444	815.383	-29.889	308.306	828.339	-270.511	27.438	960.006	-50.883	31.259	961.964	-333.912	40.679	895.319	2.037	66.347	899.901	-326.631	23.550	743.299	5.979	21.456	763.218	-261.017	29.128	731.618	-53.232	36.533	740.925
