FILE_VERSION	2.0.0
NO_OF_FRAMES	3597
NO_OF_CAMERAS	19
NO_OF_MARKERS	41
FREQUENCY	100
DESCRIPTION	--
TIME_STAMP	2026-03-24, 10:38:23.922	65723.05597470
DATA_INCLUDED	3D
MARKER_NAMES	HeadFront	HeadL	HeadR	Chest	LShoulderTop	RShoulderTop	SpineThoracic2	SpineThoracic12	WaistBack	WaistLFront	WaistRFront	WaistL	WaistR	LArm	RArm	LElbowOut	LElbowIn	RelbowOut	RElbowIn	LWristIn	LWristOut	LHand2	RWristIn	RWristOut	RHand2	LThighFrontLow	RThighFrontLow	LKneeOut	LKneeIn	RKneeIn	RKneeOut	LShinFrontHigh	RShinFrontHigh	LHeelBack	RHeelBack	LAnkleOut	RAnkleOut	LForefoot5	RForefoot5	LForefoot2	RForefoot2
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Mixed	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	HeadFront X	HeadFront Y	HeadFront Z	HeadL X	HeadL Y	HeadL Z	HeadR X	HeadR Y	HeadR Z	Chest X	Chest Y	Chest Z	LShoulderTop X	LShoulderTop Y	LShoulderTop Z	RShoulderTop X	RShoulderTop Y	RShoulderTop Z	SpineThoracic2 X	SpineThoracic2 Y	SpineThoracic2 Z	SpineThoracic12 X	SpineThoracic12 Y	SpineThoracic12 Z	WaistBack X	WaistBack Y	WaistBack Z	WaistLFront X	WaistLFront Y	WaistLFront Z	WaistRFront X	WaistRFront Y	WaistRFront Z	WaistL X	WaistL Y	WaistL Z	WaistR X	WaistR Y	WaistR Z	LArm X	LArm Y	LArm Z	RArm X	RArm Y	RArm Z	LElbowOut X	LElbowOut Y	LElbowOut Z	LElbowIn X	LElbowIn Y	LElbowIn Z	RelbowOut X	RelbowOut Y	RelbowOut Z	RElbowIn X	RElbowIn Y	RElbowIn Z	LWristIn X	LWristIn Y	LWristIn Z	LWristOut X	LWristOut Y	LWristOut Z	LHand2 X	LHand2 Y	LHand2 Z	RWristIn X	RWristIn Y	RWristIn Z	RWristOut X	RWristOut Y	RWristOut Z	RHand2 X	RHand2 Y	RHand2 Z	LThighFrontLow X	LThighFrontLow Y	LThighFrontLow Z	RThighFrontLow X	RThighFrontLow Y	RThighFrontLow Z	LKneeOut X	LKneeOut Y	LKneeOut Z	LKneeIn X	LKneeIn Y	LKneeIn Z	RKneeIn X	RKneeIn Y	RKneeIn Z	RKneeOut X	RKneeOut Y	RKneeOut Z	LShinFrontHigh X	LShinFrontHigh Y	LShinFrontHigh Z	RShinFrontHigh X	RShinFrontHigh Y	RShinFrontHigh Z	LHeelBack X	LHeelBack Y	LHeelBack Z	RHeelBack X	RHeelBack Y	RHeelBack Z	LAnkleOut X	LAnkleOut Y	LAnkleOut Z	RAnkleOut X	RAnkleOut Y	RAnkleOut Z	LForefoot5 X	LForefoot5 Y	LForefoot5 Z	RForefoot5 X	RForefoot5 Y	RForefoot5 Z	LForefoot2 X	LForefoot2 Y	LForefoot2 Z	RForefoot2 X	RForefoot2 Y	RForefoot2 Z	
1761	17.60000	-170.098	1664.454	678.102	-259.883	1604.122	813.385	-58.162	1602.299	803.056	-157.565	1317.532	707.451	-272.396	1455.380	857.715	-40.026	1459.681	857.240	-161.038	1431.535	935.539	-163.533	1217.223	963.038	-163.054	1076.031	948.623	-296.772	1021.053	714.381	-28.944	1007.954	710.557	-353.666	1040.818	808.744	28.223	1021.669	816.607	-497.464	1459.902	828.684	148.337	1437.407	803.802	-504.314	1629.247	779.972	-574.619	1552.777	717.592	198.683	1551.497	765.265	195.178	1509.529	657.877	-625.001	1783.759	657.401	-709.694	1755.425	706.929	-681.526	1875.220	678.139	259.623	1779.338	603.469	351.875	1745.659	626.645	314.427	1856.949	606.556	-314.095	644.261	750.107	-39.379	646.767	745.590	-333.149	450.549	874.491	-200.507	471.495	809.819	-126.049	468.052	817.376	4.444	459.582	896.246	-280.148	304.779	819.388	-33.188	309.160	831.921	-274.238	27.316	960.807	-58.704	30.359	961.338	-336.883	40.844	895.083	-3.441	66.285	901.442	-327.056	23.161	743.688	2.476	22.552	763.878	-261.289	28.676	732.660	-55.074	36.804	739.559
1762	17.61000	-170.057	1664.525	678.134	-259.965	1604.163	813.280	-58.236	1602.299	803.118	-157.669	1317.436	707.322	-272.888	1455.207	857.516	-39.777	1459.534	856.974	-161.177	1431.502	935.400	-163.577	1216.920	962.950	-163.108	1075.743	948.498	-296.803	1020.895	714.278	-28.958	1007.814	710.440	-353.722	1040.656	808.652	28.233	1021.499	816.529	-498.358	1458.305	829.477	148.972	1436.060	804.405	-506.642	1627.350	779.644	-577.048	1549.839	718.652	200.081	1549.675	765.626	197.569	1506.844	658.691	-629.818	1779.833	656.875	-713.636	1751.401	707.822	-686.593	1871.066	677.379	264.239	1775.557	602.394	355.989	1741.695	627.299	319.349	1853.006	605.394	-314.115	644.246	750.065	-39.365	646.733	745.551	-333.144	450.542	874.447	-200.502	471.487	809.771	-126.059	468.030	817.356	4.434	459.575	896.228	-280.143	304.769	819.371	-33.182	309.177	831.914	-274.228	27.332	960.803	-58.704	30.386	961.318	-336.873	40.858	895.078	-3.455	66.276	901.438	-327.047	23.172	743.689	2.467	22.532	763.872	-261.289	28.673	732.655	-55.069	36.802	739.555
1763	17.62000	-170.040	1664.615	678.166	-260.052	1604.193	813.171	-58.310	1602.292	803.207	-157.763	1317.324	707.206	-273.354	1455.021	857.335	-39.510	1459.395	856.726	-161.301	1431.484	935.308	-163.614	1216.640	962.874	-163.161	1075.483	948.403	-296.844	1020.770	714.195	-28.964	1007.662	710.328	-353.775	1040.544	808.563	28.283	1021.368	816.427	-499.219	1456.699	830.316	149.610	1434.672	805.114	-509.023	1625.337	779.317	-579.503	1546.814	719.739	201.691	1547.770	766.194	200.005	1504.034	659.568	-634.683	1775.731	656.391	-717.615	1747.276	708.700	-691.709	1866.803	676.692	268.883	1771.612	601.250	360.090	1737.664	628.028	324.231	1848.882	604.220	-314.126	644.234	750.004	-39.377	646.712	745.519	-333.150	450.538	874.422	-200.515	471.496	809.728	-126.059	468.053	817.313	4.442	459.582	896.194	-280.147	304.775	819.340	-33.194	309.163	831.887	-274.221	27.331	960.796	-58.713	30.384	961.337	-336.874	40.861	895.070	-3.444	66.294	901.441	-327.050	23.164	743.695	2.474	22.541	763.882	-261.285	28.672	732.649	-55.090	36.798	739.559
1764	17.63000	-170.026	1664.646	678.206	-260.130	1604.211	813.068	-58.384	1602.286	803.291	-157.847	1317.206	707.128	-273.774	1454.827	857.179	-39.177	1459.257	856.510	-161.424	1431.446	935.233	-163.662	1216.331	962.782	-163.212	1075.220	948.323	-296.863	1020.633	714.109	-28.966	1007.517	710.208	-353.840	1040.411	808.460	28.315	1021.232	816.307	-500.127	1455.054	831.189	150.280	1433.222	805.851	-511.441	1623.248	778.987	-581.991	1543.712	720.819	203.303	1545.860	766.787	202.475	1501.176	660.481	-639.582	1771.536	656.016	-721.613	1743.079	709.555	-696.871	1862.441	676.004	273.681	1767.392	599.995	364.220	1733.595	628.843	329.117	1844.706	603.018	-314.150	644.222	749.972	-39.380	646.694	745.478	-333.161	450.536	874.393	-200.523	471.481	809.688	-126.073	468.026	817.302	4.452	459.574	896.173	-280.150	304.779	819.322	-33.192	309.174	831.859	-274.232	27.351	960.805	-58.719	30.407	961.320	-336.862	40.864	895.078	-3.443	66.294	901.436	-327.049	23.157	743.686	2.463	22.542	763.883	-261.291	28.665	732.646	-55.075	36.793	739.555
1765	17.64000	-170.042	1664.685	678.252	-260.230	1604.181	813.012	-58.454	1602.288	803.374	-157.918	1317.079	707.064	-274.369	1454.302	857.286	-38.848	1459.085	856.295	-161.554	1431.406	935.180	-163.701	1216.029	962.748	-163.251	1074.937	948.240	-296.875	1020.514	714.018	-28.972	1007.375	710.095	-353.888	1040.300	808.378	28.350	1021.083	816.220	-500.973	1453.352	832.061	150.997	1431.713	806.599	-513.933	1621.092	778.704	-584.488	1540.555	721.887	204.946	1543.949	767.393	204.979	1498.249	661.421	-644.667	1767.079	655.737	-725.625	1738.765	710.384	-702.079	1857.957	675.373	278.460	1763.200	598.828	368.386	1729.455	629.597	334.085	1840.372	601.819	-314.156	644.212	749.928	-39.393	646.692	745.412	-333.170	450.531	874.363	-200.539	471.479	809.648	-126.084	468.032	817.242	4.455	459.550	896.103	-280.169	304.764	819.302	-33.191	309.163	831.827	-274.224	27.350	960.804	-58.717	30.395	961.331	-336.871	40.853	895.076	-3.455	66.315	901.421	-327.038	23.147	743.701	2.464	22.543	763.874	-261.296	28.664	732.653	-55.083	36.790	739.559
1766	17.65000	-170.074	1664.712	678.299	-260.283	1604.137	812.954	-58.524	1602.327	803.458	-157.953	1316.930	707.032	-274.762	1454.163	857.109	-38.572	1458.951	856.098	-161.642	1431.357	935.133	-163.774	1215.707	962.730	-163.283	1074.662	948.193	-296.869	1020.391	713.936	-28.987	1007.260	709.977	-353.935	1040.173	808.296	28.354	1020.935	816.101	-501.867	1451.645	832.938	151.761	1430.175	807.356	-516.488	1618.886	778.494	-587.000	1537.507	723.364	206.562	1542.036	767.917	207.457	1495.304	662.384	-649.522	1762.727	655.441	-729.644	1734.396	711.201	-707.343	1853.385	674.731	283.265	1758.916	597.700	372.577	1725.210	630.351	339.193	1835.934	600.660	-314.164	644.191	749.871	-39.408	646.682	745.339	-333.172	450.523	874.307	-200.538	471.489	809.586	-126.091	467.998	817.189	4.461	459.556	896.037	-280.157	304.749	819.256	-33.199	309.155	831.777	-274.234	27.336	960.792	-58.713	30.401	961.323	-336.870	40.868	895.073	-3.454	66.285	901.411	-327.037	23.153	743.691	2.468	22.541	763.881	-261.290	28.650	732.637	-55.073	36.776	739.552
1767	17.66000	-170.102	1664.752	678.342	-260.350	1604.079	812.920	-58.586	1602.364	803.533	-157.994	1316.802	707.006	-275.218	1453.995	856.961	-38.275	1458.814	855.856	-161.729	1431.320	935.083	-163.834	1215.394	962.743	-163.317	1074.415	948.164	-296.886	1020.267	713.854	-28.991	1007.127	709.887	-353.967	1040.060	808.226	28.366	1020.790	816.029	-502.760	1449.881	833.792	152.577	1428.671	808.110	-519.105	1616.609	778.295	-589.505	1534.212	724.446	208.148	1540.099	768.429	209.945	1492.313	663.328	-654.463	1758.197	655.182	-733.682	1729.920	712.058	-712.611	1848.709	674.096	288.109	1754.668	596.766	376.760	1720.809	630.993	344.459	1831.367	599.568	-314.154	644.160	749.827	-39.435	646.650	745.258	-333.180	450.486	874.260	-200.528	471.444	809.545	-126.102	468.006	817.142	4.448	459.531	895.955	-280.153	304.732	819.239	-33.199	309.132	831.737	-274.215	27.341	960.803	-58.710	30.401	961.319	-336.869	40.845	895.057	-3.455	66.297	901.415	-327.034	23.135	743.693	2.460	22.538	763.875	-261.290	28.653	732.634	-55.099	36.788	739.537
1768	17.67000	-170.125	1664.786	678.407	-260.415	1604.065	812.895	-58.629	1602.422	803.613	-158.008	1316.636	706.961	-275.716	1453.869	856.776	-37.985	1458.704	855.591	-161.829	1431.304	935.045	-163.908	1215.139	962.756	-163.345	1074.175	948.129	-296.892	1020.143	713.785	-29.015	1007.015	709.781	-353.974	1039.958	808.173	28.390	1020.677	815.935	-503.705	1448.060	834.602	153.215	1427.311	808.824	-521.726	1614.310	778.103	-591.965	1530.930	725.601	209.758	1538.082	768.926	212.376	1489.257	664.338	-659.339	1753.635	654.885	-737.746	1725.413	712.931	-717.906	1843.915	673.489	292.980	1750.246	595.875	380.978	1716.242	631.613	349.790	1826.658	598.513	-314.158	644.169	749.747	-39.456	646.641	745.153	-333.184	450.480	874.196	-200.518	471.449	809.503	-126.113	468.011	817.083	4.428	459.531	895.882	-280.151	304.739	819.184	-33.209	309.135	831.679	-274.216	27.351	960.792	-58.718	30.417	961.305	-336.867	40.867	895.058	-3.445	66.312	901.401	-327.025	23.135	743.696	2.452	22.537	763.872	-261.282	28.645	732.633	-55.088	36.778	739.544
1769	17.68000	-170.107	1664.845	678.472	-260.482	1604.083	812.891	-58.691	1602.439	803.738	-158.067	1316.551	706.930	-276.247	1453.701	856.620	-37.633	1458.534	855.309	-161.943	1431.294	934.986	-163.976	1214.910	962.762	-163.381	1073.963	948.115	-296.909	1020.005	713.683	-29.027	1006.882	709.699	-353.979	1039.854	808.132	28.382	1020.535	815.895	-504.644	1446.224	835.399	153.370	1426.181	809.227	-524.321	1611.956	777.934	-594.361	1527.544	726.634	211.433	1536.039	769.479	214.827	1486.126	665.366	-664.272	1748.954	654.616	-741.788	1720.795	713.861	-723.193	1838.997	672.853	297.894	1745.748	595.054	385.170	1711.553	632.232	355.204	1821.798	597.472	-314.158	644.161	749.701	-39.462	646.610	745.075	-333.179	450.487	874.149	-200.522	471.463	809.448	-126.132	468.010	817.024	4.424	459.526	895.813	-280.152	304.739	819.165	-33.212	309.136	831.643	-274.209	27.363	960.781	-58.724	30.422	961.312	-336.869	40.874	895.047	-3.464	66.303	901.393	-327.022	23.133	743.686	2.452	22.545	763.866	-261.265	28.641	732.631	-55.097	36.773	739.528
1770	17.69000	-170.064	1664.895	678.566	-260.582	1604.143	812.865	-58.760	1602.431	803.888	-158.086	1316.405	706.883	-276.804	1453.532	856.415	-37.256	1458.412	854.977	-162.091	1431.289	934.945	-164.022	1214.660	962.759	-163.410	1073.727	948.072	-296.931	1019.875	713.630	-29.030	1006.754	709.597	-354.009	1039.785	808.076	28.398	1020.407	815.832	-505.402	1444.237	836.145	153.895	1424.749	809.959	-526.886	1609.618	777.737	-596.753	1524.171	727.887	213.073	1533.928	770.040	217.200	1482.985	666.465	-669.240	1744.157	654.319	-745.817	1716.087	714.795	-728.553	1833.939	672.236	302.816	1741.134	594.216	389.286	1706.785	632.934	360.642	1816.789	596.378	-314.164	644.193	749.637	-39.477	646.610	744.968	-333.176	450.503	874.096	-200.518	471.479	809.395	-126.138	468.007	816.968	4.404	459.529	895.732	-280.157	304.748	819.109	-33.220	309.128	831.593	-274.210	27.398	960.769	-58.721	30.446	961.305	-336.865	40.890	895.047	-3.466	66.327	901.369	-327.023	23.131	743.683	2.436	22.535	763.867	-261.278	28.645	732.618	-55.107	36.761	739.531
1771	17.70000	-169.983	1664.956	678.659	-260.667	1604.184	812.838	-58.843	1602.388	804.085	-158.127	1316.204	706.847	-277.299	1453.339	856.248	-36.859	1458.256	854.654	-162.249	1431.297	934.871	-164.070	1214.388	962.758	-163.437	1073.502	948.070	-296.942	1019.747	713.553	-29.041	1006.637	709.516	-354.060	1039.703	808.029	28.445	1020.281	815.759	-506.168	1442.234	836.698	154.589	1423.262	810.776	-529.407	1607.263	777.471	-598.984	1520.627	728.682	214.743	1531.794	770.621	219.545	1479.781	667.544	-674.207	1739.282	654.057	-749.880	1711.239	715.707	-733.991	1828.767	671.628	307.789	1736.353	593.370	393.530	1701.964	633.619	366.071	1811.686	595.260	-314.171	644.188	749.605	-39.480	646.597	744.896	-333.186	450.517	874.062	-200.541	471.479	809.326	-126.136	468.011	816.917	4.399	459.521	895.673	-280.160	304.744	819.090	-33.225	309.129	831.554	-274.215	27.391	960.750	-58.727	30.456	961.300	-336.855	40.898	895.034	-3.468	66.324	901.367	-327.051	23.169	743.606	2.430	22.551	763.859	-261.271	28.642	732.617	-55.115	36.766	739.510
1772	17.71000	-169.924	1665.013	678.793	-260.739	1604.201	812.852	-58.916	1602.360	804.267	-158.150	1315.991	706.827	-277.805	1453.183	856.090	-36.424	1458.017	854.408	-162.401	1431.249	934.831	-164.129	1214.113	962.751	-163.423	1073.209	948.003	-296.923	1019.621	713.530	-29.041	1006.496	709.442	-354.096	1039.637	807.989	28.496	1020.133	815.696	-507.005	1440.368	837.436	155.267	1421.728	811.581	-532.025	1604.884	777.207	-601.275	1517.172	729.829	216.424	1529.622	771.123	221.773	1476.624	668.586	-679.173	1734.321	653.753	-753.914	1706.279	716.570	-739.482	1823.457	671.039	312.802	1731.534	592.497	397.713	1697.125	634.363	371.563	1806.453	594.140	-314.184	644.179	749.564	-39.478	646.586	744.807	-333.172	450.517	874.017	-200.536	471.465	809.270	-126.134	467.994	816.861	4.410	459.515	895.606	-280.149	304.729	819.037	-33.229	309.111	831.508	-274.210	27.392	960.763	-58.732	30.451	961.298	-336.847	40.890	895.015	-3.474	66.323	901.354	-327.045	23.152	743.610	2.433	22.537	763.873	-261.277	28.630	732.607	-55.106	36.755	739.523
1773	17.72000	-169.855	1665.089	678.951	-260.807	1604.194	812.858	-58.986	1602.353	804.449	-158.211	1315.802	706.839	-278.288	1453.045	855.900	-35.992	1457.801	854.136	-162.497	1431.231	934.817	-164.184	1213.826	962.760	-163.421	1072.968	947.990	-296.912	1019.523	713.504	-29.052	1006.382	709.401	-354.136	1039.556	807.954	28.576	1019.996	815.645	-507.787	1438.585	838.132	155.937	1420.227	812.335	-534.587	1602.509	776.858	-603.512	1513.727	730.870	218.092	1527.510	771.566	223.960	1473.482	669.638	-684.176	1729.243	653.494	-757.830	1701.299	717.414	-745.010	1818.070	670.434	317.832	1726.621	591.601	401.896	1692.238	635.164	377.105	1801.148	593.022	-314.193	644.178	749.529	-39.486	646.564	744.754	-333.150	450.507	873.982	-200.522	471.460	809.206	-126.136	467.997	816.815	4.433	459.506	895.539	-280.132	304.727	818.997	-33.236	309.108	831.454	-274.189	27.415	960.756	-58.734	30.464	961.289	-336.831	40.896	895.008	-3.465	66.324	901.357	-327.046	23.156	743.600	2.424	22.532	763.846	-261.253	28.628	732.598	-55.117	36.750	739.503
1774	17.73000	-169.819	1665.151	679.123	-260.833	1604.176	812.946	-59.034	1602.376	804.626	-158.258	1315.588	706.866	-278.723	1452.934	855.686	-35.571	1457.597	853.904	-162.575	1431.208	934.823	-164.261	1213.559	962.789	-163.401	1072.718	947.998	-296.889	1019.416	713.504	-29.055	1006.247	709.379	-354.160	1039.474	807.955	28.628	1019.843	815.598	-508.536	1436.864	838.842	156.605	1418.734	813.017	-537.182	1600.088	776.521	-605.759	1510.263	731.965	219.754	1525.327	771.884	226.055	1470.361	670.703	-689.070	1724.081	653.203	-761.833	1696.225	718.288	-750.579	1812.557	669.798	322.868	1721.647	590.693	406.014	1687.304	635.995	382.647	1795.766	591.936	-314.212	644.170	749.492	-39.481	646.551	744.687	-333.133	450.489	873.949	-200.508	471.446	809.147	-126.131	467.984	816.773	4.434	459.486	895.475	-280.116	304.710	818.969	-33.240	309.087	831.427	-274.184	27.394	960.759	-58.723	30.484	961.298	-336.832	40.900	895.015	-3.476	66.323	901.345	-327.023	23.149	743.609	2.434	22.518	763.853	-261.268	28.628	732.584	-55.116	36.747	739.503
1775	17.74000	-169.828	1665.232	679.293	-260.837	1604.145	813.043	-59.052	1602.428	804.764	-158.270	1315.410	706.903	-279.166	1452.830	855.459	-35.145	1457.363	853.687	-162.589	1431.204	934.845	-164.354	1213.277	962.833	-163.381	1072.480	948.008	-296.887	1019.326	713.498	-29.058	1006.125	709.348	-354.190	1039.420	807.949	28.663	1019.700	815.586	-509.302	1435.180	839.495	157.266	1417.289	813.652	-539.850	1597.591	776.180	-607.961	1506.719	733.087	221.327	1523.244	772.173	227.883	1467.421	671.780	-694.043	1718.813	652.968	-765.786	1691.072	719.131	-756.121	1806.933	669.186	327.850	1716.504	589.728	410.054	1682.290	636.824	388.177	1790.254	590.839	-314.217	644.160	749.459	-39.489	646.546	744.636	-333.109	450.483	873.921	-200.488	471.437	809.099	-126.121	468.004	816.757	4.416	459.481	895.430	-280.106	304.703	818.928	-33.225	309.096	831.397	-274.183	27.407	960.745	-58.723	30.478	961.261	-336.826	40.902	895.018	-3.477	66.331	901.347	-327.034	23.167	743.596	2.424	22.540	763.852	-261.248	28.622	732.591	-55.116	36.737	739.493
1776	17.75000	-169.828	1665.270	679.409	-260.810	1604.092	813.180	-59.049	1602.515	804.868	-158.265	1315.223	706.972	-279.586	1452.762	855.228	-34.658	1457.094	853.484	-162.570	1431.204	934.880	-164.474	1213.032	962.892	-163.370	1072.260	948.029	-296.894	1019.229	713.491	-29.060	1006.018	709.311	-354.217	1039.358	807.954	28.708	1019.590	815.576	-510.090	1433.438	840.179	157.904	1415.866	814.222	-542.516	1595.000	775.844	-610.106	1503.100	734.184	222.719	1521.246	772.493	229.844	1464.321	672.828	-698.887	1713.434	652.750	-769.767	1685.810	719.991	-761.628	1801.175	668.639	332.879	1711.373	588.785	414.029	1677.241	637.684	393.702	1784.654	589.771	-314.205	644.161	749.431	-39.485	646.538	744.581	-333.098	450.490	873.900	-200.498	471.431	809.050	-126.110	468.000	816.730	4.423	459.486	895.386	-280.098	304.695	818.919	-33.218	309.095	831.390	-274.178	27.429	960.747	-58.732	30.504	961.285	-336.808	40.916	895.001	-3.480	66.341	901.326	-327.026	23.146	743.593	2.423	22.527	763.866	-261.252	28.618	732.591	-55.133	36.740	739.492
1777	17.76000	-169.843	1665.340	679.579	-260.762	1604.068	813.332	-58.999	1602.606	804.971	-158.232	1315.072	706.991	-280.028	1452.674	855.014	-34.181	1456.829	853.322	-162.524	1431.230	934.914	-164.569	1212.808	962.933	-163.402	1072.063	948.043	-296.915	1019.159	713.483	-29.050	1005.880	709.296	-354.229	1039.329	807.952	28.743	1019.468	815.574	-510.872	1431.625	840.923	158.549	1414.478	814.769	-545.133	1592.368	775.515	-612.215	1499.374	735.148	224.355	1519.129	773.122	231.769	1461.219	673.900	-703.770	1707.927	652.581	-773.701	1680.381	720.809	-767.102	1795.295	668.154	337.813	1706.110	587.849	417.938	1672.121	638.608	399.180	1778.915	588.702	-314.203	644.163	749.415	-39.474	646.531	744.551	-333.091	450.497	873.875	-200.488	471.446	809.032	-126.115	467.998	816.702	4.410	459.476	895.362	-280.100	304.710	818.901	-33.218	309.098	831.373	-274.150	27.413	960.741	-58.743	30.482	961.286	-336.807	40.916	895.009	-3.476	66.338	901.328	-327.029	23.140	743.607	2.409	22.531	763.853	-261.254	28.620	732.587	-55.127	36.746	739.492
1778	17.77000	-169.807	1665.397	679.737	-260.682	1604.041	813.510	-58.827	1602.585	805.170	-158.187	1314.950	706.986	-280.483	1452.594	854.743	-33.695	1456.537	853.133	-162.477	1431.241	934.935	-164.638	1212.578	963.007	-163.423	1071.850	948.049	-296.932	1019.072	713.475	-29.043	1005.774	709.303	-354.246	1039.309	807.930	28.779	1019.352	815.601	-511.649	1429.732	841.652	159.173	1413.047	815.359	-547.690	1589.719	775.158	-614.208	1495.602	736.080	225.684	1517.166	773.429	233.718	1458.034	675.050	-708.578	1702.334	652.414	-777.632	1674.852	721.637	-772.529	1789.290	667.685	342.700	1700.791	587.016	421.821	1666.958	639.515	404.603	1773.115	587.645	-314.184	644.183	749.384	-39.467	646.528	744.546	-333.093	450.517	873.858	-200.492	471.446	809.018	-126.119	468.001	816.692	4.429	459.473	895.347	-280.102	304.717	818.888	-33.213	309.105	831.359	-274.184	27.437	960.735	-58.720	30.509	961.279	-336.801	40.932	894.991	-3.479	66.344	901.324	-327.021	23.134	743.619	2.409	22.532	763.850	-261.250	28.618	732.591	-55.137	36.739	739.483
1779	17.78000	-169.763	1665.446	679.896	-260.600	1604.050	813.673	-58.753	1602.573	805.294	-158.131	1314.817	706.972	-280.997	1452.391	854.536	-33.228	1456.283	852.958	-162.477	1431.222	934.947	-164.686	1212.335	963.068	-163.453	1071.642	948.062	-296.954	1018.999	713.460	-29.033	1005.683	709.319	-354.263	1039.271	807.897	28.838	1019.236	815.647	-512.367	1427.831	842.301	159.725	1411.595	815.940	-550.151	1587.092	774.792	-616.076	1491.862	736.451	227.070	1515.080	773.706	235.580	1454.842	676.173	-713.348	1696.612	652.228	-781.525	1669.278	722.477	-777.940	1783.178	667.174	347.539	1695.485	586.283	425.702	1661.729	640.388	410.077	1767.251	586.656	-314.186	644.195	749.368	-39.464	646.527	744.541	-333.112	450.520	873.828	-200.491	471.467	808.976	-126.117	468.013	816.666	4.437	459.478	895.346	-280.109	304.711	818.859	-33.208	309.096	831.360	-274.167	27.441	960.742	-58.722	30.496	961.279	-336.821	40.933	894.989	-3.476	66.339	901.322	-327.015	23.141	743.618	2.418	22.523	763.848	-261.256	28.619	732.587	-55.134	36.725	739.487
1780	17.79000	-169.613	1665.497	680.097	-260.519	1604.097	813.833	-58.652	1602.497	805.446	-158.104	1314.693	706.972	-281.501	1452.195	854.292	-32.737	1456.036	852.751	-162.491	1431.197	934.965	-164.702	1212.073	963.152	-163.441	1071.428	948.077	-296.921	1018.905	713.463	-29.010	1005.593	709.358	-354.297	1039.234	807.837	28.900	1019.128	815.676	-513.095	1425.982	842.909	160.238	1410.111	816.495	-552.549	1584.536	774.369	-617.854	1488.136	737.338	228.465	1512.955	773.942	237.304	1451.698	677.239	-718.111	1690.865	652.054	-785.305	1663.725	723.363	-783.365	1776.987	666.606	352.286	1690.145	585.734	429.589	1656.412	641.226	415.556	1761.344	585.796	-314.180	644.208	749.352	-39.454	646.501	744.551	-333.128	450.516	873.792	-200.494	471.455	808.971	-126.117	467.991	816.682	4.439	459.461	895.351	-280.116	304.699	818.850	-33.211	309.095	831.341	-274.162	27.440	960.744	-58.724	30.495	961.281	-336.800	40.931	894.982	-3.480	66.343	901.319	-327.010	23.121	743.625	2.418	22.537	763.842	-261.243	28.621	732.583	-55.133	36.736	739.485
1781	17.80000	-169.464	1665.548	680.267	-260.431	1604.153	813.973	-58.577	1602.403	805.627	-158.058	1314.535	707.028	-282.010	1452.013	854.086	-32.224	1455.791	852.515	-162.570	1431.167	934.987	-164.777	1211.787	963.282	-163.434	1071.202	948.093	-296.889	1018.804	713.488	-28.992	1005.505	709.418	-354.312	1039.160	807.806	28.962	1019.000	815.740	-513.714	1424.192	843.283	160.742	1408.616	817.026	-554.911	1581.982	773.933	-619.619	1484.526	738.147	229.902	1510.812	774.189	238.951	1448.574	678.184	-722.778	1685.082	651.872	-788.960	1658.188	724.321	-788.774	1770.730	665.993	357.024	1684.855	585.270	433.382	1650.979	641.942	421.035	1755.386	585.067	-314.176	644.188	749.321	-39.432	646.495	744.547	-333.125	450.499	873.776	-200.488	471.458	808.946	-126.112	468.000	816.668	4.440	459.440	895.339	-280.098	304.687	818.830	-33.210	309.075	831.343	-274.176	27.441	960.742	-58.748	30.487	961.287	-336.820	40.922	894.975	-3.474	66.326	901.329	-327.005	23.125	743.632	2.414	22.535	763.847	-261.258	28.620	732.574	-55.128	36.741	739.476
1782	17.81000	-169.278	1665.607	680.444	-260.365	1604.257	814.084	-58.504	1602.293	805.825	-158.041	1314.407	707.046	-282.507	1451.804	853.869	-31.711	1455.530	852.310	-162.641	1431.158	935.043	-164.820	1211.515	963.416	-163.435	1070.992	948.116	-296.849	1018.702	713.489	-28.969	1005.387	709.493	-354.346	1039.090	807.784	29.004	1018.866	815.843	-514.358	1422.417	843.752	161.270	1407.140	817.494	-557.210	1579.407	773.387	-621.243	1481.149	739.478	231.356	1508.650	774.449	240.531	1445.558	679.056	-727.399	1679.251	651.690	-792.086	1652.872	725.119	-794.139	1764.410	665.348	361.618	1679.574	584.857	436.685	1645.667	642.339	426.468	1749.367	584.448	-314.173	644.185	749.320	-39.426	646.467	744.559	-333.112	450.496	873.750	-200.482	471.461	808.936	-126.106	467.987	816.673	4.435	459.413	895.342	-280.104	304.685	818.819	-33.211	309.061	831.351	-274.183	27.450	960.741	-58.730	30.503	961.288	-336.809	40.916	894.990	-3.486	66.323	901.326	-327.000	23.115	743.647	2.413	22.518	763.842	-261.255	28.621	732.576	-55.130	36.720	739.488
