NO_OF_FRAMES	3301
NO_OF_CAMERAS	1
NO_OF_MARKERS	25
FREQUENCY	100
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2026-03-24, 15:21:59.000	0.0
DATA_INCLUDED	3D
MARKER_NAMES	head	left_ankle	left_elbow	left_fingertip	left_foot	left_hand	left_hip	left_knee	left_shoulder	left_thumb	left_wrist	neck	right_ankle	right_elbow	right_fingertip	right_foot	right_hand	right_hip	right_knee	right_shoulder	right_thumb	right_wrist	spine	spine_base	spine_shoulder
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured	Measured
Frame	Time	head X	head Y	head Z	left_ankle X	left_ankle Y	left_ankle Z	left_elbow X	left_elbow Y	left_elbow Z	left_fingertip X	left_fingertip Y	left_fingertip Z	left_foot X	left_foot Y	left_foot Z	left_hand X	left_hand Y	left_hand Z	left_hip X	left_hip Y	left_hip Z	left_knee X	left_knee Y	left_knee Z	left_shoulder X	left_shoulder Y	left_shoulder Z	left_thumb X	left_thumb Y	left_thumb Z	left_wrist X	left_wrist Y	left_wrist Z	neck X	neck Y	neck Z	right_ankle X	right_ankle Y	right_ankle Z	right_elbow X	right_elbow Y	right_elbow Z	right_fingertip X	right_fingertip Y	right_fingertip Z	right_foot X	right_foot Y	right_foot Z	right_hand X	right_hand Y	right_hand Z	right_hip X	right_hip Y	right_hip Z	right_knee X	right_knee Y	right_knee Z	right_shoulder X	right_shoulder Y	right_shoulder Z	right_thumb X	right_thumb Y	right_thumb Z	right_wrist X	right_wrist Y	right_wrist Z	spine X	spine Y	spine Z	spine_base X	spine_base Y	spine_base Z	spine_shoulder X	spine_shoulder Y	spine_shoulder Z
972	9.720	93.837646	-139.055420	4358.632813	-12.373660	-1713.019897	3765.290771	-143.999146	-686.613342	4172.007324	-111.568771	-1022.583862	3956.663574	-25.644012	-1695.587036	3602.395264	-117.255127	-955.879395	3980.233398	9.861161	-926.509399	4100.945313	6.112043	-1421.302612	3970.398682	-88.541115	-405.395203	4261.078125	-156.181625	-983.879578	3970.000000	-135.864441	-894.718140	4019.302246	87.530655	-286.769867	4291.486816	230.864075	-1701.220093	3875.526611	442.655334	-463.220581	4076.614258	746.768799	-478.736755	3729.406494	233.345062	-1647.511475	3737.618652	675.598999	-448.791718	3792.181641	163.427795	-920.471558	4079.087646	208.070129	-1375.020020	4008.744141	247.127304	-382.705383	4233.428711	679.386658	-387.581116	3806.818359	627.327148	-447.388458	3846.557617	88.387184	-608.160828	4218.529785	87.796547	-933.106567	4130.638672	87.857224	-366.643921	4276.100098
973	9.730	93.837646	-139.055420	4358.632813	-12.373660	-1713.019897	3765.290771	-143.999146	-686.613342	4172.007324	-111.568771	-1022.583862	3956.663574	-25.644012	-1695.587036	3602.395264	-117.255127	-955.879395	3980.233398	9.861161	-926.509399	4100.945313	6.112043	-1421.302612	3970.398682	-88.541115	-405.395203	4261.078125	-156.181625	-983.879578	3970.000000	-135.864441	-894.718140	4019.302246	87.530655	-286.769867	4291.486816	230.864075	-1701.220093	3875.526611	442.655334	-463.220581	4076.614258	746.768799	-478.736755	3729.406494	233.345062	-1647.511475	3737.618652	675.598999	-448.791718	3792.181641	163.427795	-920.471558	4079.087646	208.070129	-1375.020020	4008.744141	247.127304	-382.705383	4233.428711	679.386658	-387.581116	3806.818359	627.327148	-447.388458	3846.557617	88.387184	-608.160828	4218.529785	87.796547	-933.106567	4130.638672	87.857224	-366.643921	4276.100098
974	9.740	93.837646	-139.055420	4358.632813	-12.373660	-1713.019897	3765.290771	-143.999146	-686.613342	4172.007324	-111.568771	-1022.583862	3956.663574	-25.644012	-1695.587036	3602.395264	-117.255127	-955.879395	3980.233398	9.861161	-926.509399	4100.945313	6.112043	-1421.302612	3970.398682	-88.541115	-405.395203	4261.078125	-156.181625	-983.879578	3970.000000	-135.864441	-894.718140	4019.302246	87.530655	-286.769867	4291.486816	230.864075	-1701.220093	3875.526611	442.655334	-463.220581	4076.614258	746.768799	-478.736755	3729.406494	233.345062	-1647.511475	3737.618652	675.598999	-448.791718	3792.181641	163.427795	-920.471558	4079.087646	208.070129	-1375.020020	4008.744141	247.127304	-382.705383	4233.428711	679.386658	-387.581116	3806.818359	627.327148	-447.388458	3846.557617	88.387184	-608.160828	4218.529785	87.796547	-933.106567	4130.638672	87.857224	-366.643921	4276.100098
975	9.750	92.452507	-139.549988	4358.157715	-1.367708	-1684.767334	3813.696777	-143.401566	-689.511597	4170.111328	-105.991997	-1031.522339	3949.904053	-14.061720	-1672.595581	3650.612061	-115.649902	-954.547852	3983.567627	9.429689	-925.261414	4101.593262	5.783922	-1378.858643	3993.729736	-87.902901	-405.252441	4260.900391	-158.748627	-973.911987	3965.270508	-133.108505	-896.055969	4019.536133	87.599182	-286.900757	4291.376465	230.912292	-1688.144409	3882.293945	441.175354	-457.293762	4076.739746	754.721985	-449.907013	3743.250244	224.121094	-1730.468750	3720.703125	678.788940	-432.272369	3787.399658	163.267410	-920.367615	4078.803467	207.411163	-1360.516113	4011.510254	246.436188	-382.744019	4231.649902	685.742004	-374.433990	3820.333496	597.483582	-437.868439	3872.259277	88.332336	-608.096802	4218.490723	87.524055	-932.592468	4130.636719	87.877914	-366.701233	4276.026367
976	9.760	92.452507	-139.549988	4358.157715	-1.367708	-1684.767334	3813.696777	-143.401566	-689.511597	4170.111328	-105.991997	-1031.522339	3949.904053	-14.061720	-1672.595581	3650.612061	-115.649902	-954.547852	3983.567627	9.429689	-925.261414	4101.593262	5.783922	-1378.858643	3993.729736	-87.902901	-405.252441	4260.900391	-158.748627	-973.911987	3965.270508	-133.108505	-896.055969	4019.536133	87.599182	-286.900757	4291.376465	230.912292	-1688.144409	3882.293945	441.175354	-457.293762	4076.739746	754.721985	-449.907013	3743.250244	224.121094	-1730.468750	3720.703125	678.788940	-432.272369	3787.399658	163.267410	-920.367615	4078.803467	207.411163	-1360.516113	4011.510254	246.436188	-382.744019	4231.649902	685.742004	-374.433990	3820.333496	597.483582	-437.868439	3872.259277	88.332336	-608.096802	4218.490723	87.524055	-932.592468	4130.636719	87.877914	-366.701233	4276.026367
977	9.770	92.452507	-139.549988	4358.157715	-1.367708	-1684.767334	3813.696777	-143.401566	-689.511597	4170.111328	-105.991997	-1031.522339	3949.904053	-14.061720	-1672.595581	3650.612061	-115.649902	-954.547852	3983.567627	9.429689	-925.261414	4101.593262	5.783922	-1378.858643	3993.729736	-87.902901	-405.252441	4260.900391	-158.748627	-973.911987	3965.270508	-133.108505	-896.055969	4019.536133	87.599182	-286.900757	4291.376465	230.912292	-1688.144409	3882.293945	441.175354	-457.293762	4076.739746	754.721985	-449.907013	3743.250244	224.121094	-1730.468750	3720.703125	678.788940	-432.272369	3787.399658	163.267410	-920.367615	4078.803467	207.411163	-1360.516113	4011.510254	246.436188	-382.744019	4231.649902	685.742004	-374.433990	3820.333496	597.483582	-437.868439	3872.259277	88.332336	-608.096802	4218.490723	87.524055	-932.592468	4130.636719	87.877914	-366.701233	4276.026367
978	9.780	91.601837	-138.938400	4357.501465	11.981362	-1693.386597	3749.711914	-142.071365	-688.435547	4170.589355	-117.583000	-1025.012085	3959.861328	0.670530	-1673.309814	3586.590820	-111.970848	-955.372375	3980.528809	9.612348	-925.447021	4101.748535	8.876390	-1399.218628	3981.954102	-88.275604	-404.461884	4261.248047	-156.988022	-966.408020	3961.567871	-132.004349	-895.569519	4019.963379	87.100639	-286.975037	4290.620117	232.395615	-1697.159424	3879.441650	445.810333	-455.449615	4076.212402	756.585449	-442.197205	3735.583984	234.610626	-1631.834106	3746.627441	686.656799	-415.882843	3798.581543	163.325638	-920.288513	4078.759277	205.292404	-1369.974243	4009.022705	246.394745	-383.224792	4231.271973	721.987610	-396.533936	3768.100098	601.381104	-427.837585	3872.087646	88.223885	-608.085083	4218.332520	87.571068	-932.582520	4130.651855	87.489838	-366.754791	4275.435547
979	9.790	91.601837	-138.938400	4357.501465	11.981362	-1693.386597	3749.711914	-142.071365	-688.435547	4170.589355	-117.583000	-1025.012085	3959.861328	0.670530	-1673.309814	3586.590820	-111.970848	-955.372375	3980.528809	9.612348	-925.447021	4101.748535	8.876390	-1399.218628	3981.954102	-88.275604	-404.461884	4261.248047	-156.988022	-966.408020	3961.567871	-132.004349	-895.569519	4019.963379	87.100639	-286.975037	4290.620117	232.395615	-1697.159424	3879.441650	445.810333	-455.449615	4076.212402	756.585449	-442.197205	3735.583984	234.610626	-1631.834106	3746.627441	686.656799	-415.882843	3798.581543	163.325638	-920.288513	4078.759277	205.292404	-1369.974243	4009.022705	246.394745	-383.224792	4231.271973	721.987610	-396.533936	3768.100098	601.381104	-427.837585	3872.087646	88.223885	-608.085083	4218.332520	87.571068	-932.582520	4130.651855	87.489838	-366.754791	4275.435547
980	9.800	91.601837	-138.938400	4357.501465	11.981362	-1693.386597	3749.711914	-142.071365	-688.435547	4170.589355	-117.583000	-1025.012085	3959.861328	0.670530	-1673.309814	3586.590820	-111.970848	-955.372375	3980.528809	9.612348	-925.447021	4101.748535	8.876390	-1399.218628	3981.954102	-88.275604	-404.461884	4261.248047	-156.988022	-966.408020	3961.567871	-132.004349	-895.569519	4019.963379	87.100639	-286.975037	4290.620117	232.395615	-1697.159424	3879.441650	445.810333	-455.449615	4076.212402	756.585449	-442.197205	3735.583984	234.610626	-1631.834106	3746.627441	686.656799	-415.882843	3798.581543	163.325638	-920.288513	4078.759277	205.292404	-1369.974243	4009.022705	246.394745	-383.224792	4231.271973	721.987610	-396.533936	3768.100098	601.381104	-427.837585	3872.087646	88.223885	-608.085083	4218.332520	87.571068	-932.582520	4130.651855	87.489838	-366.754791	4275.435547
981	9.810	91.601837	-138.938400	4357.501465	11.981362	-1693.386597	3749.711914	-142.071365	-688.435547	4170.589355	-117.583000	-1025.012085	3959.861328	0.670530	-1673.309814	3586.590820	-111.970848	-955.372375	3980.528809	9.612348	-925.447021	4101.748535	8.876390	-1399.218628	3981.954102	-88.275604	-404.461884	4261.248047	-156.988022	-966.408020	3961.567871	-132.004349	-895.569519	4019.963379	87.100639	-286.975037	4290.620117	232.395615	-1697.159424	3879.441650	445.810333	-455.449615	4076.212402	756.585449	-442.197205	3735.583984	234.610626	-1631.834106	3746.627441	686.656799	-415.882843	3798.581543	163.325638	-920.288513	4078.759277	205.292404	-1369.974243	4009.022705	246.394745	-383.224792	4231.271973	721.987610	-396.533936	3768.100098	601.381104	-427.837585	3872.087646	88.223885	-608.085083	4218.332520	87.571068	-932.582520	4130.651855	87.489838	-366.754791	4275.435547
982	9.820	89.623322	-139.579865	4355.781738	3.449291	-1705.742310	3749.666504	-141.925507	-688.233704	4170.451172	-119.608932	-1015.541565	3955.293213	-9.784028	-1687.362671	3586.743896	-112.955696	-956.678284	3979.916260	10.525963	-925.137268	4100.383301	6.205288	-1381.516968	3987.057861	-88.317780	-404.337311	4261.382324	-155.149673	-966.719727	3943.916260	-131.899704	-895.057983	4019.993896	86.940689	-287.188599	4290.091797	238.282166	-1709.536133	3884.510986	446.443054	-452.634369	4077.637695	758.399414	-410.872559	3739.334473	232.343857	-1639.839233	3754.022705	680.542175	-399.474243	3793.450684	163.599564	-920.223389	4078.764893	203.765732	-1379.677612	4003.891357	246.035156	-384.102112	4226.814941	685.578674	-349.152985	3838.375000	602.073792	-419.888763	3874.335449	88.275024	-608.065369	4217.925293	88.049316	-932.364319	4130.225098	87.382797	-366.912048	4274.922363
983	9.830	89.623322	-139.579865	4355.781738	3.449291	-1705.742310	3749.666504	-141.925507	-688.233704	4170.451172	-119.608932	-1015.541565	3955.293213	-9.784028	-1687.362671	3586.743896	-112.955696	-956.678284	3979.916260	10.525963	-925.137268	4100.383301	6.205288	-1381.516968	3987.057861	-88.317780	-404.337311	4261.382324	-155.149673	-966.719727	3943.916260	-131.899704	-895.057983	4019.993896	86.940689	-287.188599	4290.091797	238.282166	-1709.536133	3884.510986	446.443054	-452.634369	4077.637695	758.399414	-410.872559	3739.334473	232.343857	-1639.839233	3754.022705	680.542175	-399.474243	3793.450684	163.599564	-920.223389	4078.764893	203.765732	-1379.677612	4003.891357	246.035156	-384.102112	4226.814941	685.578674	-349.152985	3838.375000	602.073792	-419.888763	3874.335449	88.275024	-608.065369	4217.925293	88.049316	-932.364319	4130.225098	87.382797	-366.912048	4274.922363
984	9.840	89.623322	-139.579865	4355.781738	3.449291	-1705.742310	3749.666504	-141.925507	-688.233704	4170.451172	-119.608932	-1015.541565	3955.293213	-9.784028	-1687.362671	3586.743896	-112.955696	-956.678284	3979.916260	10.525963	-925.137268	4100.383301	6.205288	-1381.516968	3987.057861	-88.317780	-404.337311	4261.382324	-155.149673	-966.719727	3943.916260	-131.899704	-895.057983	4019.993896	86.940689	-287.188599	4290.091797	238.282166	-1709.536133	3884.510986	446.443054	-452.634369	4077.637695	758.399414	-410.872559	3739.334473	232.343857	-1639.839233	3754.022705	680.542175	-399.474243	3793.450684	163.599564	-920.223389	4078.764893	203.765732	-1379.677612	4003.891357	246.035156	-384.102112	4226.814941	685.578674	-349.152985	3838.375000	602.073792	-419.888763	3874.335449	88.275024	-608.065369	4217.925293	88.049316	-932.364319	4130.225098	87.382797	-366.912048	4274.922363
985	9.850	88.995224	-139.746414	4355.304199	2.884917	-1706.308105	3749.412354	-141.290588	-687.103455	4170.812500	-103.021385	-1031.581299	3939.902100	-10.268559	-1688.076172	3586.482666	-115.476425	-961.629517	3982.808838	10.450782	-925.104431	4100.402832	6.109744	-1376.607666	3990.174316	-88.895874	-403.922089	4261.634277	-163.549850	-957.368713	3944.333252	-133.659698	-913.464355	4011.429688	86.611710	-287.361115	4288.687012	237.564148	-1701.625610	3876.807617	445.847473	-443.679382	4076.135254	757.547058	-395.141785	3734.102295	229.657547	-1634.282715	3745.113770	684.556824	-383.524536	3787.904785	163.637543	-919.312561	4078.600830	206.519821	-1375.169434	4007.395752	244.257889	-382.441650	4228.052246	686.691467	-357.577728	3825.333252	603.951050	-403.539642	3876.253662	88.047890	-607.856567	4217.410156	87.968224	-931.979126	4130.172363	87.068672	-366.969086	4273.762695
986	9.860	88.995224	-139.746414	4355.304199	2.884917	-1706.308105	3749.412354	-141.290588	-687.103455	4170.812500	-103.021385	-1031.581299	3939.902100	-10.268559	-1688.076172	3586.482666	-115.476425	-961.629517	3982.808838	10.450782	-925.104431	4100.402832	6.109744	-1376.607666	3990.174316	-88.895874	-403.922089	4261.634277	-163.549850	-957.368713	3944.333252	-133.659698	-913.464355	4011.429688	86.611710	-287.361115	4288.687012	237.564148	-1701.625610	3876.807617	445.847473	-443.679382	4076.135254	757.547058	-395.141785	3734.102295	229.657547	-1634.282715	3745.113770	684.556824	-383.524536	3787.904785	163.637543	-919.312561	4078.600830	206.519821	-1375.169434	4007.395752	244.257889	-382.441650	4228.052246	686.691467	-357.577728	3825.333252	603.951050	-403.539642	3876.253662	88.047890	-607.856567	4217.410156	87.968224	-931.979126	4130.172363	87.068672	-366.969086	4273.762695
987	9.870	88.995224	-139.746414	4355.304199	2.884917	-1706.308105	3749.412354	-141.290588	-687.103455	4170.812500	-103.021385	-1031.581299	3939.902100	-10.268559	-1688.076172	3586.482666	-115.476425	-961.629517	3982.808838	10.450782	-925.104431	4100.402832	6.109744	-1376.607666	3990.174316	-88.895874	-403.922089	4261.634277	-163.549850	-957.368713	3944.333252	-133.659698	-913.464355	4011.429688	86.611710	-287.361115	4288.687012	237.564148	-1701.625610	3876.807617	445.847473	-443.679382	4076.135254	757.547058	-395.141785	3734.102295	229.657547	-1634.282715	3745.113770	684.556824	-383.524536	3787.904785	163.637543	-919.312561	4078.600830	206.519821	-1375.169434	4007.395752	244.257889	-382.441650	4228.052246	686.691467	-357.577728	3825.333252	603.951050	-403.539642	3876.253662	88.047890	-607.856567	4217.410156	87.968224	-931.979126	4130.172363	87.068672	-366.969086	4273.762695
988	9.880	88.995224	-139.746414	4355.304199	2.884917	-1706.308105	3749.412354	-141.290588	-687.103455	4170.812500	-103.021385	-1031.581299	3939.902100	-10.268559	-1688.076172	3586.482666	-115.476425	-961.629517	3982.808838	10.450782	-925.104431	4100.402832	6.109744	-1376.607666	3990.174316	-88.895874	-403.922089	4261.634277	-163.549850	-957.368713	3944.333252	-133.659698	-913.464355	4011.429688	86.611710	-287.361115	4288.687012	237.564148	-1701.625610	3876.807617	445.847473	-443.679382	4076.135254	757.547058	-395.141785	3734.102295	229.657547	-1634.282715	3745.113770	684.556824	-383.524536	3787.904785	163.637543	-919.312561	4078.600830	206.519821	-1375.169434	4007.395752	244.257889	-382.441650	4228.052246	686.691467	-357.577728	3825.333252	603.951050	-403.539642	3876.253662	88.047890	-607.856567	4217.410156	87.968224	-931.979126	4130.172363	87.068672	-366.969086	4273.762695
989	9.890	89.309464	-139.635315	4354.989258	0.310600	-1713.346436	3754.478760	-141.533066	-687.037598	4170.654297	-105.165466	-1036.780396	3952.983887	-14.915247	-1696.152100	3591.794189	-112.874191	-960.351929	3981.091553	10.786838	-924.935242	4100.276367	6.011181	-1376.446533	3990.185547	-90.487160	-401.222443	4266.091309	-156.700516	-970.514771	3957.498047	-130.979599	-899.838074	4017.337891	87.681541	-287.265228	4288.829102	239.759842	-1724.791626	3769.098877	450.107483	-438.251984	4075.748535	753.498291	-382.330505	3741.667480	224.178055	-1616.200684	3787.384521	684.444702	-365.237030	3791.513428	163.607224	-916.217407	4079.003906	207.190018	-1374.603760	4007.203125	244.333267	-382.550629	4225.382324	674.802368	-304.480164	3835.749756	601.233032	-386.454498	3872.905518	88.507675	-607.343018	4217.399414	88.251526	-930.722717	4130.147949	87.909142	-366.774353	4273.835449
990	9.900	89.309464	-139.635315	4354.989258	0.310600	-1713.346436	3754.478760	-141.533066	-687.037598	4170.654297	-105.165466	-1036.780396	3952.983887	-14.915247	-1696.152100	3591.794189	-112.874191	-960.351929	3981.091553	10.786838	-924.935242	4100.276367	6.011181	-1376.446533	3990.185547	-90.487160	-401.222443	4266.091309	-156.700516	-970.514771	3957.498047	-130.979599	-899.838074	4017.337891	87.681541	-287.265228	4288.829102	239.759842	-1724.791626	3769.098877	450.107483	-438.251984	4075.748535	753.498291	-382.330505	3741.667480	224.178055	-1616.200684	3787.384521	684.444702	-365.237030	3791.513428	163.607224	-916.217407	4079.003906	207.190018	-1374.603760	4007.203125	244.333267	-382.550629	4225.382324	674.802368	-304.480164	3835.749756	601.233032	-386.454498	3872.905518	88.507675	-607.343018	4217.399414	88.251526	-930.722717	4130.147949	87.909142	-366.774353	4273.835449
991	9.910	89.309464	-139.635315	4354.989258	0.310600	-1713.346436	3754.478760	-141.533066	-687.037598	4170.654297	-105.165466	-1036.780396	3952.983887	-14.915247	-1696.152100	3591.794189	-112.874191	-960.351929	3981.091553	10.786838	-924.935242	4100.276367	6.011181	-1376.446533	3990.185547	-90.487160	-401.222443	4266.091309	-156.700516	-970.514771	3957.498047	-130.979599	-899.838074	4017.337891	87.681541	-287.265228	4288.829102	239.759842	-1724.791626	3769.098877	450.107483	-438.251984	4075.748535	753.498291	-382.330505	3741.667480	224.178055	-1616.200684	3787.384521	684.444702	-365.237030	3791.513428	163.607224	-916.217407	4079.003906	207.190018	-1374.603760	4007.203125	244.333267	-382.550629	4225.382324	674.802368	-304.480164	3835.749756	601.233032	-386.454498	3872.905518	88.507675	-607.343018	4217.399414	88.251526	-930.722717	4130.147949	87.909142	-366.774353	4273.835449
992	9.920	89.487114	-139.635696	4355.199219	0.730166	-1713.773926	3754.140625	-141.454147	-688.075989	4170.945801	-112.422562	-1026.778809	3955.659424	-14.318191	-1696.647339	3591.436279	-119.143410	-956.184570	3979.817871	10.819474	-925.178833	4100.272949	5.561541	-1375.513184	3989.927979	-88.996758	-403.712128	4263.075195	-173.004166	-962.691589	3941.888672	-131.322723	-896.005188	4018.156982	88.289185	-287.119751	4288.921875	217.218369	-1803.729370	3788.566650	452.257690	-434.412170	4078.223633	756.330505	-354.999451	3737.285889	225.726669	-1787.970581	3644.851074	681.375732	-345.742554	3791.858398	163.748795	-915.793457	4078.649902	209.028015	-1377.926392	4007.378174	244.555908	-382.482422	4223.790039	674.452942	-290.506165	3797.666748	634.464294	-355.601746	3847.652100	88.680565	-607.240112	4217.341309	88.284264	-930.663574	4130.065430	88.378235	-366.648743	4273.863281
993	9.930	89.487114	-139.635696	4355.199219	0.730166	-1713.773926	3754.140625	-141.454147	-688.075989	4170.945801	-112.422562	-1026.778809	3955.659424	-14.318191	-1696.647339	3591.436279	-119.143410	-956.184570	3979.817871	10.819474	-925.178833	4100.272949	5.561541	-1375.513184	3989.927979	-88.996758	-403.712128	4263.075195	-173.004166	-962.691589	3941.888672	-131.322723	-896.005188	4018.156982	88.289185	-287.119751	4288.921875	217.218369	-1803.729370	3788.566650	452.257690	-434.412170	4078.223633	756.330505	-354.999451	3737.285889	225.726669	-1787.970581	3644.851074	681.375732	-345.742554	3791.858398	163.748795	-915.793457	4078.649902	209.028015	-1377.926392	4007.378174	244.555908	-382.482422	4223.790039	674.452942	-290.506165	3797.666748	634.464294	-355.601746	3847.652100	88.680565	-607.240112	4217.341309	88.284264	-930.663574	4130.065430	88.378235	-366.648743	4273.863281
994	9.940	89.487114	-139.635696	4355.199219	0.730166	-1713.773926	3754.140625	-141.454147	-688.075989	4170.945801	-112.422562	-1026.778809	3955.659424	-14.318191	-1696.647339	3591.436279	-119.143410	-956.184570	3979.817871	10.819474	-925.178833	4100.272949	5.561541	-1375.513184	3989.927979	-88.996758	-403.712128	4263.075195	-173.004166	-962.691589	3941.888672	-131.322723	-896.005188	4018.156982	88.289185	-287.119751	4288.921875	217.218369	-1803.729370	3788.566650	452.257690	-434.412170	4078.223633	756.330505	-354.999451	3737.285889	225.726669	-1787.970581	3644.851074	681.375732	-345.742554	3791.858398	163.748795	-915.793457	4078.649902	209.028015	-1377.926392	4007.378174	244.555908	-382.482422	4223.790039	674.452942	-290.506165	3797.666748	634.464294	-355.601746	3847.652100	88.680565	-607.240112	4217.341309	88.284264	-930.663574	4130.065430	88.378235	-366.648743	4273.863281
995	9.950	89.009369	-139.787918	4355.073242	0.073210	-1712.702515	3753.731934	-141.069427	-688.609924	4171.144531	-107.822647	-1003.104309	3964.057861	-14.324258	-1695.379272	3590.928955	-114.585808	-955.965393	3985.268066	10.304123	-924.099670	4099.653320	4.912413	-1369.221802	3993.866455	-88.686989	-404.488525	4261.766113	-152.410187	-973.593201	3965.923096	-130.652222	-896.033264	4017.510986	88.770103	-286.953186	4288.996094	248.024399	-1713.981689	3763.264893	451.271515	-427.273926	4079.249023	745.953064	-340.135193	3737.584717	152.776596	-1751.870850	3721.102051	678.331360	-329.632904	3794.771729	163.694443	-915.631958	4078.650391	209.030838	-1377.739014	4007.409668	243.190948	-379.921722	4226.044434	673.459595	-274.257172	3811.111084	591.921631	-350.797974	3876.481689	88.770218	-606.899353	4217.253906	88.000336	-929.915222	4129.797852	88.723267	-366.458313	4273.881836
996	9.960	89.009369	-139.787918	4355.073242	0.073210	-1712.702515	3753.731934	-141.069427	-688.609924	4171.144531	-107.822647	-1003.104309	3964.057861	-14.324258	-1695.379272	3590.928955	-114.585808	-955.965393	3985.268066	10.304123	-924.099670	4099.653320	4.912413	-1369.221802	3993.866455	-88.686989	-404.488525	4261.766113	-152.410187	-973.593201	3965.923096	-130.652222	-896.033264	4017.510986	88.770103	-286.953186	4288.996094	248.024399	-1713.981689	3763.264893	451.271515	-427.273926	4079.249023	745.953064	-340.135193	3737.584717	152.776596	-1751.870850	3721.102051	678.331360	-329.632904	3794.771729	163.694443	-915.631958	4078.650391	209.030838	-1377.739014	4007.409668	243.190948	-379.921722	4226.044434	673.459595	-274.257172	3811.111084	591.921631	-350.797974	3876.481689	88.770218	-606.899353	4217.253906	88.000336	-929.915222	4129.797852	88.723267	-366.458313	4273.881836
997	9.970	89.009369	-139.787918	4355.073242	0.073210	-1712.702515	3753.731934	-141.069427	-688.609924	4171.144531	-107.822647	-1003.104309	3964.057861	-14.324258	-1695.379272	3590.928955	-114.585808	-955.965393	3985.268066	10.304123	-924.099670	4099.653320	4.912413	-1369.221802	3993.866455	-88.686989	-404.488525	4261.766113	-152.410187	-973.593201	3965.923096	-130.652222	-896.033264	4017.510986	88.770103	-286.953186	4288.996094	248.024399	-1713.981689	3763.264893	451.271515	-427.273926	4079.249023	745.953064	-340.135193	3737.584717	152.776596	-1751.870850	3721.102051	678.331360	-329.632904	3794.771729	163.694443	-915.631958	4078.650391	209.030838	-1377.739014	4007.409668	243.190948	-379.921722	4226.044434	673.459595	-274.257172	3811.111084	591.921631	-350.797974	3876.481689	88.770218	-606.899353	4217.253906	88.000336	-929.915222	4129.797852	88.723267	-366.458313	4273.881836
998	9.980	91.293938	-138.704910	4354.375488	-56.208923	-1727.684692	3792.623047	-140.499435	-689.302185	4170.813477	-103.540459	-1036.752686	3959.652100	-78.903999	-1714.885010	3631.186768	-110.753143	-957.789429	3979.923828	11.650308	-925.534607	4098.277832	3.734606	-1419.498169	3968.659668	-87.999588	-406.608215	4259.135742	-153.363220	-964.624084	3962.434570	-130.906296	-893.924622	4019.291504	86.653816	-287.162170	4288.316895	245.245010	-1727.823486	3778.278809	456.317627	-424.635345	4077.441650	740.044739	-318.844360	3741.366699	231.953171	-1712.641113	3615.198486	669.847839	-312.056519	3789.392578	165.688950	-917.396240	4079.307129	208.611801	-1378.787109	4007.476318	243.412338	-384.778076	4218.818359	651.389587	-252.684021	3779.181885	622.419006	-330.260620	3851.524902	88.614441	-607.190674	4216.979980	89.393097	-931.097107	4129.416992	87.369614	-366.732849	4273.326660
999	9.990	91.293938	-138.704910	4354.375488	-56.208923	-1727.684692	3792.623047	-140.499435	-689.302185	4170.813477	-103.540459	-1036.752686	3959.652100	-78.903999	-1714.885010	3631.186768	-110.753143	-957.789429	3979.923828	11.650308	-925.534607	4098.277832	3.734606	-1419.498169	3968.659668	-87.999588	-406.608215	4259.135742	-153.363220	-964.624084	3962.434570	-130.906296	-893.924622	4019.291504	86.653816	-287.162170	4288.316895	245.245010	-1727.823486	3778.278809	456.317627	-424.635345	4077.441650	740.044739	-318.844360	3741.366699	231.953171	-1712.641113	3615.198486	669.847839	-312.056519	3789.392578	165.688950	-917.396240	4079.307129	208.611801	-1378.787109	4007.476318	243.412338	-384.778076	4218.818359	651.389587	-252.684021	3779.181885	622.419006	-330.260620	3851.524902	88.614441	-607.190674	4216.979980	89.393097	-931.097107	4129.416992	87.369614	-366.732849	4273.326660
1000	10.000	91.293938	-138.704910	4354.375488	-56.208923	-1727.684692	3792.623047	-140.499435	-689.302185	4170.813477	-103.540459	-1036.752686	3959.652100	-78.903999	-1714.885010	3631.186768	-110.753143	-957.789429	3979.923828	11.650308	-925.534607	4098.277832	3.734606	-1419.498169	3968.659668	-87.999588	-406.608215	4259.135742	-153.363220	-964.624084	3962.434570	-130.906296	-893.924622	4019.291504	86.653816	-287.162170	4288.316895	245.245010	-1727.823486	3778.278809	456.317627	-424.635345	4077.441650	740.044739	-318.844360	3741.366699	231.953171	-1712.641113	3615.198486	669.847839	-312.056519	3789.392578	165.688950	-917.396240	4079.307129	208.611801	-1378.787109	4007.476318	243.412338	-384.778076	4218.818359	651.389587	-252.684021	3779.181885	622.419006	-330.260620	3851.524902	88.614441	-607.190674	4216.979980	89.393097	-931.097107	4129.416992	87.369614	-366.732849	4273.326660
